entity_id,entity_type,canonical_name,aliases,cnpj,first_seen,last_seen,total_events
PES-98c65a0449,pessoa,Belford Roxo Márcio Canella,,,07/07/2026,08/07/2026,2
PES-3682dac461,pessoa,Marcus Amim,,,07/07/2026,08/07/2026,2
PES-bb9d0fed21,pessoa,Em Nova Lima,,,07/07/2026,08/07/2026,2
PES-1300d19c23,pessoa,Nova Lima,,,07/07/2026,08/07/2026,2
EMP-6c572727b0,empresa,Claro,,,07/07/2026,07/07/2026,2
PES-f5d350fc76,pessoa,Frente Parlamentar,,,07/07/2026,15/07/2026,2
PES-7baea7e05e,pessoa,Paulo Pimenta,,,07/07/2026,07/07/2026,1
PES-199bd6df74,pessoa,Nova York,,,07/07/2026,29/07/2026,12
EMP-27bb7dfdbe,empresa,Correios,,,07/07/2026,08/07/2026,3
PES-85423dafe7,pessoa,República Flávio Bolsonaro,,,07/07/2026,24/07/2026,7
PES-4b1407ea93,pessoa,Governo Lula,,,07/07/2026,29/07/2026,37
PES-ac968efa2c,pessoa,Hugo Motta,,,07/07/2026,17/07/2026,6
PES-1119a27c66,pessoa,Sistema Nacional,,,07/07/2026,07/07/2026,1
PES-55c9cc21c6,pessoa,Empresa Brasileira,,,07/07/2026,07/07/2026,1
PES-dcf663554b,pessoa,Banco Provincia,,,07/07/2026,07/07/2026,1
PES-f906090544,pessoa,Juan Cuattromo,,,07/07/2026,07/07/2026,1
PES-52f723c71d,pessoa,European Nato,,,07/07/2026,07/07/2026,1
PES-670201cf6d,pessoa,Kethevane Gorjestani,,,07/07/2026,23/07/2026,3
PES-05b069012d,pessoa,Day Vásquez,,,07/07/2026,07/07/2026,1
PES-b09134dc18,pessoa,Nicolás Petro,,,07/07/2026,07/07/2026,1
PES-08c17cdc98,pessoa,Alejandro Carranza,,,07/07/2026,07/07/2026,1
PES-5893f4ab23,pessoa,Petro Burgos,,,07/07/2026,07/07/2026,1
PES-9c5598f9cd,pessoa,Cambio Radical,,,07/07/2026,07/07/2026,1
PES-0dc4bf52a3,pessoa,Middle East,,,07/07/2026,29/07/2026,16
PES-db9316a042,pessoa,Hormuz The United States,,,07/07/2026,20/07/2026,2
PES-eb3cf0457d,pessoa,Bandar Abbas,,,07/07/2026,20/07/2026,3
PES-a07fb56126,pessoa,Atlanta Stadium,,,07/07/2026,07/07/2026,1
PES-d72ec8ff9e,pessoa,Colombia Switzerland,,,07/07/2026,07/07/2026,1
PES-4c9f368a05,pessoa,World Cup An,,,07/07/2026,07/07/2026,1
PES-ce788401cb,pessoa,Hossam Hassan,,,07/07/2026,07/07/2026,1
PES-7ec93d221e,pessoa,Osasco Acidente,,,08/07/2026,08/07/2026,1
PES-b483a17a23,pessoa,Rodovia Castello Branco,,,08/07/2026,08/07/2026,1
PES-d05fa9248f,pessoa,Gilmar Mendes,,,08/07/2026,08/07/2026,1
PES-9c3c40ca29,pessoa,Pesquisa Meio,,,08/07/2026,08/07/2026,1
PES-2d3ad834d5,pessoa,Meio Ideia,,,08/07/2026,08/07/2026,1
PES-4e0cdda0ea,pessoa,Correios Segundo,,,08/07/2026,08/07/2026,1
PES-95e4fc105f,pessoa,Nora Ephron,,,08/07/2026,08/07/2026,1
PES-3b136b1730,pessoa,Seu Tempo,,,08/07/2026,27/07/2026,7
PES-6a3d46ed38,pessoa,Notícia No Seu Tempo,,,08/07/2026,27/07/2026,7
PES-1075b2a84b,pessoa,Volodymyr Zelensky,,,08/07/2026,22/07/2026,5
PES-4c328e1d7d,pessoa,President Donald,,,08/07/2026,08/07/2026,1
PES-34b848fb8a,pessoa,Prime Minister Sir Keir Starmer,,,08/07/2026,08/07/2026,1
PES-6206437498,pessoa,South African,,,08/07/2026,24/07/2026,4
PES-c814068bbc,pessoa,South Africa,,,08/07/2026,24/07/2026,7
PES-71cef5c3ba,pessoa,President John Mahama,,,08/07/2026,08/07/2026,1
PES-55369d596b,pessoa,Cyril Ramaphosa,,,08/07/2026,24/07/2026,3
PES-f57f7cdb45,pessoa,Justice Baidoo,,,08/07/2026,08/07/2026,1
PES-b9db975806,pessoa,Governo Trump,,,08/07/2026,28/07/2026,7
PES-b34cc43377,pessoa,María Corina Machado,,,08/07/2026,08/07/2026,1
PES-642c5dd03a,pessoa,Venezuela Autoridades,,,08/07/2026,08/07/2026,1
PES-ad71833e5a,pessoa,Medio Oriente Trump,,,08/07/2026,08/07/2026,1
PES-1f1dc53c5a,pessoa,Wall Street,,,08/07/2026,16/07/2026,2
PES-1422638a5b,pessoa,Federal Presa,,,08/07/2026,08/07/2026,1
PES-21145ba145,pessoa,Stella Stefanie Nunes Henrique,,,08/07/2026,08/07/2026,3
PES-d9ae2f9d74,pessoa,Vara Federal Criminal,,,08/07/2026,08/07/2026,1
PES-8d73323072,pessoa,Aécio Neves,,,08/07/2026,08/07/2026,1
PES-5d81f16f4a,pessoa,Americas Free Trade Agreement,,,08/07/2026,08/07/2026,1
PES-82ba9a1e26,pessoa,Augusto Cury,,,08/07/2026,08/07/2026,1
PES-6d276fbc60,pessoa,Presidência Pré,,,08/07/2026,08/07/2026,1
PES-5b67d9d4b3,pessoa,Nikolas Ferreira,,,08/07/2026,08/07/2026,1
PES-8d40d8d1f5,pessoa,Jair Bolsonaro Dark Horse,,,08/07/2026,08/07/2026,1
PES-68f94babed,pessoa,Obra Estrangeira,,,08/07/2026,08/07/2026,1
PES-87de8a2a69,pessoa,Europa Filmes,,,08/07/2026,08/07/2026,1
PES-7c6f506150,pessoa,Agência Nacional,,,08/07/2026,29/07/2026,8
PES-3968d2a518,pessoa,Iran The,,,08/07/2026,08/07/2026,2
PES-400f4336a5,pessoa,International Editor Jeremy Bowen,,,08/07/2026,08/07/2026,1
PES-f361f827e3,pessoa,United Airlines,,,08/07/2026,08/07/2026,1
PES-3d281c6df3,pessoa,Frederik Nielsen,,,08/07/2026,08/07/2026,1
PES-583b0627b1,pessoa,Loire Valley Wednesday,,,08/07/2026,08/07/2026,1
PES-63c7ea8232,pessoa,France Marine Le Pen,,,08/07/2026,08/07/2026,1
PES-3105165cbd,pessoa,Mercados Financeiro,,,08/07/2026,08/07/2026,1
PES-cba5964d41,pessoa,Pedro Rudge,,,08/07/2026,08/07/2026,1
PES-6a7cc1e7a7,pessoa,Anbima Após,,,08/07/2026,08/07/2026,1
PES-0fb9c999b5,pessoa,Ruth Santo,,,08/07/2026,08/07/2026,1
PES-777f534bb1,pessoa,Ana Escobar,,,08/07/2026,08/07/2026,1
PES-bd172eeb9d,pessoa,Real Madrid,,,08/07/2026,29/07/2026,4
PES-212f037a07,pessoa,Economia Solidária Com,,,08/07/2026,08/07/2026,1
PES-3e3666fa23,pessoa,Economia Solidária,,,08/07/2026,08/07/2026,1
PES-e8bb620b3d,pessoa,Valdemar Costa Neto,,,08/07/2026,24/07/2026,13
PES-1bd2a58116,pessoa,Rodrigo Manga,,,08/07/2026,15/07/2026,2
PES-c8c3a1179a,pessoa,Atílio Francisco,,,08/07/2026,15/07/2026,2
PES-b99aa5a0a9,pessoa,Acidentes Aeronáuticos,,,08/07/2026,24/07/2026,3
PES-1285a13cc9,pessoa,Tarcísio Dagnaldo,,,08/07/2026,08/07/2026,1
PES-b56bfb990d,pessoa,Santos Representantes,,,08/07/2026,08/07/2026,1
PES-c802d30ac5,pessoa,Tecon Santos,,,08/07/2026,08/07/2026,1
PES-e1ade44df1,pessoa,Moraes Romeu Zema,,,08/07/2026,08/07/2026,2
PES-9d401892d1,pessoa,Presidência Romeu Zema,,,08/07/2026,29/07/2026,5
PES-2abde6c73e,pessoa,Edson Fachin,,,08/07/2026,16/07/2026,4
PES-58c34048df,pessoa,Oriente Médio Na Bolsa,,,08/07/2026,08/07/2026,1
PES-b217b7b253,pessoa,Kuwait The,,,08/07/2026,08/07/2026,1
PES-0b4f540a95,pessoa,Helder Salomão,,,08/07/2026,08/07/2026,1
PES-d20b91ea57,pessoa,Médida Provisória,,,08/07/2026,22/07/2026,6
PES-c0316c45ca,pessoa,Temendo Trump,,,08/07/2026,08/07/2026,1
PES-7d53b514f3,pessoa,Mark Carney,,,08/07/2026,17/07/2026,3
PES-cb2e754001,pessoa,Futebol Argentino,,,08/07/2026,08/07/2026,2
PES-c1ad746590,pessoa,Marcelo Ebrard,,,08/07/2026,08/07/2026,1
PES-a64549dd9a,pessoa,Abbas Araghchi,,,08/07/2026,08/07/2026,1
PES-c1054f4cf3,pessoa,Abdulrahman Al Thani,,,08/07/2026,08/07/2026,1
PES-46429ef732,pessoa,República Islâmica,,,08/07/2026,08/07/2026,1
PES-d5872dc3b3,pessoa,Trump Apesar,,,08/07/2026,08/07/2026,1
PES-ad3ccabe7c,pessoa,Ocidental Fonte,,,08/07/2026,08/07/2026,1
PES-5b2b3b6e1d,pessoa,Javier Milei,,,08/07/2026,29/07/2026,37
PES-884fe88152,pessoa,Argentine President Javier Milei,,,08/07/2026,08/07/2026,2
PES-0cacc2572c,pessoa,Inteligência Artificial,,,08/07/2026,29/07/2026,5
PES-dc2fd6edcf,pessoa,Que Buenos Aires,,,08/07/2026,08/07/2026,1
PES-81d1e36162,pessoa,Financial Times,,,08/07/2026,29/07/2026,2
PES-6d5b825bb0,pessoa,Procuradoria Regional Eleitoral,,,08/07/2026,08/07/2026,1
PES-8d24502a1a,pessoa,Camilo Santana,,,08/07/2026,08/07/2026,2
PES-62251b5a3c,pessoa,Teresa Leitão,,,08/07/2026,08/07/2026,1
PES-a05950dc9d,pessoa,Davi Alcolumbre,,,08/07/2026,16/07/2026,6
PES-0982907324,pessoa,Sidônio Palmeira,,,08/07/2026,08/07/2026,1
PES-128d7a1ddf,pessoa,Senado Marina Silva,,,08/07/2026,08/07/2026,1
PES-95128202e4,pessoa,Ribeirão Preto,,,08/07/2026,28/07/2026,7
PES-4e29619267,pessoa,Fernando Haddad,,,08/07/2026,29/07/2026,6
PES-a1b19453f6,pessoa,Bia Haddad,,,08/07/2026,08/07/2026,1
PES-bb6a3252b8,pessoa,Alex Daoud,,,08/07/2026,08/07/2026,1
PES-3504e2f254,pessoa,Câmara Municipal,,,08/07/2026,20/07/2026,3
PES-99dd42a9d5,pessoa,Ribeirão Preto Primeiro,,,08/07/2026,08/07/2026,1
PES-43801d33c5,pessoa,Rogério Marinho,,,08/07/2026,24/07/2026,8
PES-a375169717,pessoa,Sergey Vladimirovich Cherkasov,,,08/07/2026,08/07/2026,1
PES-f1ef4fb3f7,pessoa,Sergei Vladimirovitch Tcherkasov,,,08/07/2026,08/07/2026,1
PES-2c4e94605f,pessoa,Diário Oficial,,,08/07/2026,24/07/2026,6
PES-38daf10278,pessoa,Maestro Arms Company,,,08/07/2026,08/07/2026,1
PES-8a1a8a7eb5,pessoa,Rio Grande,,,08/07/2026,29/07/2026,13
PES-8880d2d528,pessoa,Fundo Monetário Internacional,,,08/07/2026,24/07/2026,4
PES-56b42a7d03,pessoa,Kristalina Georgieva,,,08/07/2026,08/07/2026,1
PES-4b4b4bdd5a,pessoa,Ibaneis Rocha,,,08/07/2026,08/07/2026,1
PES-729b2a8fc2,pessoa,Distrito Federal Ibaneis Rocha,,,08/07/2026,08/07/2026,1
PES-bfe2f809b7,pessoa,Ao Estadão,,,08/07/2026,08/07/2026,1
PES-cbe03162ff,pessoa,Emerald Maxwell,,,08/07/2026,23/07/2026,2
PES-dea28d0f5d,pessoa,Monte Francis,,,08/07/2026,15/07/2026,2
PES-c9c4b61d5e,pessoa,Medio Oriente,,,08/07/2026,23/07/2026,9
PES-88ef3259a9,pessoa,Irán El Comando Central,,,08/07/2026,08/07/2026,1
PES-bb565f4194,pessoa,Zohran Mamdani,,,08/07/2026,27/07/2026,4
PES-5152c3f8bc,pessoa,Adeniyi Adeyemi,,,08/07/2026,08/07/2026,1
PES-650416187e,pessoa,Roberto Silva,,,08/07/2026,08/07/2026,1
PES-13451359ca,pessoa,Campina Grande,,,08/07/2026,08/07/2026,1
PES-827efb37d9,pessoa,Bob Dylan,,,09/07/2026,09/07/2026,1
PES-6152c9bcb7,pessoa,Marcelo Rubens Paiva Marcelo Rubens,,,09/07/2026,09/07/2026,1
PES-eb089899e7,pessoa,Oscar Ainda Estou Aqui,,,09/07/2026,09/07/2026,1
PES-695b066bb9,pessoa,Rubens Paiva,,,09/07/2026,09/07/2026,1
PES-f49bf1b5fc,pessoa,Marcelo Rubens Paiva,,,09/07/2026,09/07/2026,1
PES-788fa7b074,pessoa,Um Homem Chamado Opinião,,,09/07/2026,09/07/2026,1
PES-c7ef0a0e59,pessoa,Cobre Panamá La,,,09/07/2026,09/07/2026,1
PES-b0784476b2,pessoa,Omar Torrijos,,,09/07/2026,09/07/2026,1
PES-120df9880a,pessoa,La Pintada,,,09/07/2026,09/07/2026,1
PES-d7b3b77c7a,pessoa,Rémy Heitz,,,09/07/2026,09/07/2026,1
PES-df9f4d1c01,pessoa,Conselho Nacional,,,09/07/2026,22/07/2026,6
PES-517fb5477e,pessoa,Política Energética,,,09/07/2026,15/07/2026,4
PES-a5102c4a97,pessoa,Chiquinho Brazão,,,09/07/2026,09/07/2026,1
PES-f4a0ea0bec,pessoa,Domingos Brazão,,,09/07/2026,15/07/2026,2
PES-8328e4204e,pessoa,Jeff Machado,,,09/07/2026,09/07/2026,1
PES-aca6f2e342,pessoa,Jeander Vinícius,,,09/07/2026,09/07/2026,1
PES-f743203b8a,pessoa,Silva Braga,,,09/07/2026,09/07/2026,1
PES-cd6eae9a14,pessoa,Morre Edward Boggiss,,,09/07/2026,09/07/2026,1
PES-4c5e83d268,pessoa,Edward Boggiss,,,09/07/2026,09/07/2026,1
PES-7f421749a0,pessoa,Sandy Junior,,,09/07/2026,09/07/2026,1
PES-412fa30b88,pessoa,Bonnie Tyler,,,09/07/2026,09/07/2026,1
PES-d98b66d2e7,pessoa,Total Eclipse,,,09/07/2026,09/07/2026,1
PES-f2c4ec3857,pessoa,Morre Bonnie Tyler,,,09/07/2026,09/07/2026,1
PES-f4efcf5e39,pessoa,Holding Out,,,09/07/2026,09/07/2026,1
PES-916618aa41,pessoa,Iran Centcom,,,09/07/2026,09/07/2026,2
PES-d07d16536d,pessoa,Nego Zum,,,09/07/2026,09/07/2026,1
PES-f10da41084,pessoa,Jesus Dias,,,09/07/2026,09/07/2026,1
PES-f98cb7dfe7,pessoa,São Caetano,,,09/07/2026,24/07/2026,8
PES-1f6511db41,pessoa,Rota Ronickson Pimentel,,,09/07/2026,17/07/2026,3
PES-6784b346b1,pessoa,Hospital Estadual Mário Covas,,,09/07/2026,09/07/2026,2
PES-5bd7ea05f0,pessoa,Santo André,,,09/07/2026,29/07/2026,6
PES-52ffdc9a04,pessoa,Eloá Dois,,,09/07/2026,09/07/2026,1
PES-7c3eb42b21,pessoa,New York Times,,,09/07/2026,09/07/2026,2
PES-58e98cddb3,pessoa,New York Daily News,,,09/07/2026,09/07/2026,2
PES-8c61d2067d,pessoa,Missão Renan Santos,,,09/07/2026,09/07/2026,2
PES-9e9175cbf7,pessoa,Trabalhadores Rurais Sem Terra,,,09/07/2026,10/07/2026,3
PES-1b7b750dd3,pessoa,América Latina,,,09/07/2026,29/07/2026,12
PES-58f8e2ed32,pessoa,Thiago Miranda,,,09/07/2026,09/07/2026,2
PES-433a39de3c,pessoa,Daniel Vorcaro,,,09/07/2026,24/07/2026,9
PES-64a9d62183,pessoa,União Progressista,,,09/07/2026,09/07/2026,1
PES-4ac09458fb,pessoa,Jamieson Greer,,,09/07/2026,09/07/2026,1
PES-6151c14097,pessoa,Dario Durigan,,,09/07/2026,29/07/2026,16
PES-f97f9e64b3,pessoa,Celina Leão,,,09/07/2026,14/07/2026,2
PES-3db96a9255,pessoa,Lei Distrital,,,09/07/2026,09/07/2026,1
PES-33807808a6,pessoa,Iran Iranian,,,09/07/2026,09/07/2026,1
PES-13fc409182,pessoa,Gaza World Cup,,,09/07/2026,09/07/2026,1
PES-8ec6813e6b,pessoa,World Central Kitchen,,,09/07/2026,09/07/2026,1
PES-8cde7a998a,pessoa,Lorenzo Salgado,,,09/07/2026,09/07/2026,2
PES-10af30efb3,pessoa,Claudia Sheinbaum,,,09/07/2026,09/07/2026,1
PES-b36102b2de,pessoa,Attorney General,,,09/07/2026,09/07/2026,2
PES-7eabf3d25a,pessoa,Ambassador Ken Salazar,,,09/07/2026,09/07/2026,2
PES-90a085873c,pessoa,Gobierno Petro,,,09/07/2026,09/07/2026,1
PES-6e4b6776a6,pessoa,Colombia Los,,,09/07/2026,09/07/2026,1
PES-cca5fee948,pessoa,Paloma Valencia,,,09/07/2026,09/07/2026,1
PES-b1e4658eb7,pessoa,Câmara Americana,,,09/07/2026,10/07/2026,2
PES-47a5aedee7,pessoa,Kauana Bilhar,,,09/07/2026,09/07/2026,1
PES-f07c90a1bc,pessoa,Darla Bilhar,,,09/07/2026,09/07/2026,1
PES-7c5dc7ad2f,pessoa,Dubai Ela,,,09/07/2026,09/07/2026,1
PES-59f692eb11,pessoa,Serasa Experian,,,09/07/2026,09/07/2026,1
PES-58d0ac45ed,pessoa,Eduardo Paes,,,09/07/2026,29/07/2026,8
PES-47e3570aa4,pessoa,Magaly Medina,,,09/07/2026,09/07/2026,1
PES-a19adde41b,pessoa,Jefferson Farfán El,,,09/07/2026,09/07/2026,1
PES-b0fa52ded3,pessoa,Luis Enrique Jiménez Borja,,,09/07/2026,09/07/2026,1
PES-4eb3b90a9a,pessoa,Instituto Nacional Penitenciario,,,09/07/2026,09/07/2026,1
PES-f74609e1ae,pessoa,Juan Carlos Flores,,,09/07/2026,09/07/2026,1
PES-7a3fc664d9,pessoa,Compliance Zero,,,09/07/2026,09/07/2026,1
PES-3c6cfbc241,pessoa,South Korea,,,09/07/2026,29/07/2026,6
PES-6034f4cd6d,pessoa,People Power Party,,,09/07/2026,10/07/2026,2
PES-38b03bbf00,pessoa,National Assembly,,,09/07/2026,10/07/2026,2
PES-890c6cee7f,pessoa,Democratic Party,,,09/07/2026,10/07/2026,2
PES-5e2e09e6b3,pessoa,National Election Commission,,,09/07/2026,09/07/2026,1
PES-268a97e77a,pessoa,Major Crimes Investigation Agency,,,09/07/2026,09/07/2026,1
PES-f9ce15ffe5,pessoa,Fazenda Nacional,,,10/07/2026,23/07/2026,3
PES-c34b14e0a5,pessoa,Pizza Solidário,,,10/07/2026,10/07/2026,1
PES-eabf698900,pessoa,Instituto Rizomas,,,10/07/2026,10/07/2026,1
PES-adb336edce,pessoa,Tudo Que Você Precisa Saber,,,10/07/2026,10/07/2026,1
PES-9e6c087225,pessoa,Comida Mais Amada,,,10/07/2026,10/07/2026,1
PES-bee8fb98e6,pessoa,Daniel Cara,,,10/07/2026,10/07/2026,1
PES-6c8d8abc70,pessoa,Otan Após,,,10/07/2026,10/07/2026,1
PES-9af0074a94,pessoa,Bart De Wever,,,10/07/2026,10/07/2026,1
PES-c8a143ec2f,pessoa,Spain Wildfires,,,10/07/2026,27/07/2026,4
PES-717e03ee0d,pessoa,South Korean,,,10/07/2026,13/07/2026,2
PES-d02a8778b2,pessoa,Criminal Procedure Act,,,10/07/2026,10/07/2026,1
PES-02f806ca92,pessoa,Consumidor Amplo,,,10/07/2026,28/07/2026,17
PES-5b5af16908,pessoa,Instituto Brasileiro,,,10/07/2026,28/07/2026,10
PES-16538b7a4b,pessoa,Kyiv Patriots,,,10/07/2026,10/07/2026,1
PES-81d06bd5f8,pessoa,Can Ukraine,,,10/07/2026,10/07/2026,1
PES-706c51e7ab,pessoa,Blue Origin,,,10/07/2026,10/07/2026,1
PES-0f3494c8c6,pessoa,José Luiz Datena,,,10/07/2026,10/07/2026,2
PES-ebede83007,pessoa,Silva Bispo,,,10/07/2026,10/07/2026,2
PES-2949d0ca46,pessoa,Smart Sampa,,,10/07/2026,10/07/2026,1
PES-2ae2569ab9,pessoa,The Economist Uma,,,10/07/2026,10/07/2026,1
PES-c532dad4b3,pessoa,The Economist,,,10/07/2026,10/07/2026,1
PES-901d34579d,pessoa,Vila Sônia,,,10/07/2026,10/07/2026,1
PES-e014dd0a26,pessoa,Avenida Professor Francisco Morato,,,10/07/2026,10/07/2026,1
PES-505cf0155c,pessoa,Jardim Londrina,,,10/07/2026,10/07/2026,1
PES-c25077b569,pessoa,Los Gallardos,,,10/07/2026,10/07/2026,2
PES-ee31ead5bd,pessoa,El March,,,10/07/2026,10/07/2026,1
PES-da773dd1cd,pessoa,Flávio Dino,,,10/07/2026,16/07/2026,9
PES-ceb5dbd8c9,pessoa,Valdemar Ministro,,,10/07/2026,10/07/2026,1
PES-0da62588ae,pessoa,Dino Ministro,,,10/07/2026,10/07/2026,1
PES-cfec78e47d,pessoa,Bolsa Família,,,10/07/2026,10/07/2026,1
PES-32cb17223a,pessoa,Ali Khamenei As,,,10/07/2026,10/07/2026,1
PES-9035051674,pessoa,Controladoria Geral,,,10/07/2026,10/07/2026,1
PES-2ce2ddd223,pessoa,Carlos Enrique Silgado,,,10/07/2026,10/07/2026,1
PES-ab34a18c49,pessoa,East Asia,,,10/07/2026,10/07/2026,2
PES-ddc27ab193,pessoa,Philippines Heading,,,10/07/2026,10/07/2026,2
PES-9b7ed38f51,pessoa,East Asia As Super Typhoon,,,10/07/2026,10/07/2026,1
PES-2c68b82eac,pessoa,Typhoon Bavi,,,10/07/2026,10/07/2026,2
PES-b61dc08b89,pessoa,Super Typhoon Bavi Residents,,,10/07/2026,10/07/2026,2
PES-8e9f0cee1c,pessoa,Northern Mariana Islands,,,10/07/2026,10/07/2026,2
PES-bb893ccf2e,pessoa,Hormuz Iran,,,10/07/2026,10/07/2026,2
PES-6b8486d176,pessoa,Trump Israel,,,10/07/2026,10/07/2026,2
PES-c5f58ac25e,pessoa,Mesa Diretora,,,10/07/2026,10/07/2026,1
PES-4638d9257b,pessoa,Dayany Bittencourt,,,10/07/2026,10/07/2026,1
PES-d33ee5dabe,pessoa,Spain At,,,10/07/2026,10/07/2026,1
PES-c2b0a3a4f9,pessoa,Andalusia At,,,10/07/2026,10/07/2026,1
PES-1e45ecb119,pessoa,Sarah Morris,,,10/07/2026,27/07/2026,3
PES-c0bb95141b,pessoa,Nolan Wells,,,10/07/2026,10/07/2026,1
PES-2adc31f45e,pessoa,Horn Island,,,10/07/2026,10/07/2026,1
PES-7bc15a7457,pessoa,Ahmad Zaid,,,10/07/2026,10/07/2026,1
PES-cbf8712f96,pessoa,The Tigers,,,10/07/2026,10/07/2026,1
PES-2a53c0fcd7,pessoa,Campbelltown Stadium,,,10/07/2026,10/07/2026,1
PES-c5b5976a60,pessoa,Jarome Luai,,,10/07/2026,10/07/2026,1
PES-35ac20c852,pessoa,Dandre Jermaine Grayson,,,10/07/2026,17/07/2026,3
PES-603ab10c14,pessoa,Polícia Internacional,,,10/07/2026,10/07/2026,2
PES-50d83f3739,pessoa,Guarulhos Um,,,10/07/2026,24/07/2026,4
PES-e357a1693e,pessoa,Sóstenes Cavalcante,,,10/07/2026,10/07/2026,2
PES-c195b66e3e,pessoa,Luiz Carlos Motta,,,10/07/2026,10/07/2026,2
PES-43056d087f,pessoa,Capitão Alden,,,10/07/2026,10/07/2026,2
PES-b6c15e747a,pessoa,Costa Neto,,,10/07/2026,10/07/2026,2
PES-c59e51df66,pessoa,Banco Master,,,10/07/2026,24/07/2026,17
PES-68028c12ea,pessoa,Ciro Gomes,,,10/07/2026,29/07/2026,7
PES-944679a1a4,pessoa,Elayne Christina,,,10/07/2026,10/07/2026,1
PES-2743561ed6,pessoa,Patrus Ananias,,,10/07/2026,28/07/2026,7
PES-2d287d6fc9,pessoa,Delcy Rodr,,,10/07/2026,10/07/2026,1
PES-7a41992420,pessoa,Tribunal Regional Eleitoral,,,10/07/2026,10/07/2026,2
PES-11200a54b0,pessoa,Ana Cristina Valle,,,10/07/2026,10/07/2026,2
PES-74c4c37c52,pessoa,Alexandre Silveira,,,10/07/2026,10/07/2026,1
EMP-7af18a0f3b,empresa,Petrobras,,,10/07/2026,22/07/2026,2
EMP-f29923efcc,empresa,BNDES,,,10/07/2026,10/07/2026,1
PES-06a46a0dda,pessoa,Bob Rum,,,10/07/2026,10/07/2026,1
PES-68eca22639,pessoa,Dia Nacional,,,10/07/2026,10/07/2026,1
EMP-3b3f11bfbc,empresa,Caixa Econômica Federal,,,10/07/2026,27/07/2026,5
PES-db1e8c642c,pessoa,Hong Kong,,,10/07/2026,29/07/2026,3
PES-9fc7a9e07e,pessoa,Rei Charles,,,10/07/2026,20/07/2026,3
PES-631d68c9ba,pessoa,Highgrove House,,,10/07/2026,10/07/2026,2
PES-c7a20b576d,pessoa,Reino Unido,,,10/07/2026,21/07/2026,12
PES-4c27437b38,pessoa,Ann Widdecombe,,,10/07/2026,14/07/2026,2
PES-8782e72654,pessoa,John Major,,,10/07/2026,10/07/2026,1
PES-278c7055ff,pessoa,Andy Burnham,,,10/07/2026,27/07/2026,12
PES-999126c2ce,pessoa,Partido Trabalhista,,,10/07/2026,21/07/2026,7
PES-18fe6529cf,pessoa,Benjamin Netanyahu,,,10/07/2026,28/07/2026,7
PES-cb6186db3d,pessoa,Comisión Nacional Bancaria,,,10/07/2026,10/07/2026,1
PES-d70a5aff73,pessoa,México Ciudad,,,10/07/2026,10/07/2026,1
PES-d5e1a5448f,pessoa,Nacional Bancaria,,,10/07/2026,10/07/2026,1
PES-46015eed06,pessoa,Avenida Aquário,,,10/07/2026,10/07/2026,1
PES-0d00bfc26a,pessoa,Lago Orion,,,10/07/2026,10/07/2026,1
PES-e787586e07,pessoa,Rendas João Zana,,,10/07/2026,10/07/2026,1
PES-754cf86548,pessoa,Ronaldo Caiado,,,10/07/2026,29/07/2026,14
PES-0730f08a75,pessoa,Ciro Ocando,,,10/07/2026,10/07/2026,1
PES-bae6fac726,pessoa,Tang Tan,,,10/07/2026,10/07/2026,1
PES-55095556c1,pessoa,Caso Master,,,10/07/2026,10/07/2026,1
PES-7fe99174cc,pessoa,Itaú Unibanco,,,10/07/2026,22/07/2026,2
PES-353171b82f,pessoa,Milton Maluhy,,,10/07/2026,10/07/2026,1
PES-c6882d6222,pessoa,Milton Maluhy Filho,,,10/07/2026,10/07/2026,1
PES-aa6029342e,pessoa,Germany The,,,10/07/2026,10/07/2026,1
PES-283115bfdc,pessoa,César Cury,,,10/07/2026,10/07/2026,1
PES-1d25db29e0,pessoa,Transportes Terrestres,,,10/07/2026,10/07/2026,1
PES-cd1874829d,pessoa,Paris Um,,,10/07/2026,10/07/2026,1
PES-51fccc65b8,pessoa,Parque Buttes Chaumont,,,10/07/2026,10/07/2026,1
PES-1629a38781,pessoa,Homem Leia,,,10/07/2026,10/07/2026,1
PES-2950d74fd1,pessoa,Prince Harry,,,10/07/2026,10/07/2026,1
PES-355eb96fcb,pessoa,King Charles,,,10/07/2026,10/07/2026,1
PES-f615499dd1,pessoa,Morre Rui Rezende,,,13/07/2026,13/07/2026,1
PES-9eb7f81c1d,pessoa,Roque Santeiro,,,13/07/2026,13/07/2026,1
PES-f9cf3b1667,pessoa,Rui Rezende,,,13/07/2026,13/07/2026,1
PES-e18443a91d,pessoa,Hospital São Francisco,,,13/07/2026,13/07/2026,1
PES-610dc8be95,pessoa,Campo Grande,,,13/07/2026,13/07/2026,1
PES-0b13ab635c,pessoa,Alcides Bernal,,,13/07/2026,13/07/2026,1
PES-c111a6ee29,pessoa,Presídio Militar,,,13/07/2026,13/07/2026,1
PES-6c9e5f06ef,pessoa,São Bernardo,,,13/07/2026,29/07/2026,14
PES-f290a3073e,pessoa,Air Force One,,,13/07/2026,13/07/2026,1
PES-f54bdf2bcc,pessoa,The New York Times,,,13/07/2026,22/07/2026,4
PES-9f1592f7ff,pessoa,Flávio Mensagem,,,13/07/2026,13/07/2026,1
PES-33fdafdc2a,pessoa,Damares Alves,,,13/07/2026,20/07/2026,3
