rel_id,from_entity_id,to_entity_id,rel_type,first_seen,last_seen,evidence_count,example_processo
2d95c1f127,PES-120df9880a,PES-d7b3b77c7a,citado_com,09/07/2026,09/07/2026,1,https://operamundi.uol.com.br/europa/justica-francesa-busca-decidir-recurso-de-marine-le-pen-antes-da-eleicao-de-2027/
a9304cfaba,PES-3c0ca6b731,PES-d7b3b77c7a,citado_com,09/07/2026,09/07/2026,1,https://operamundi.uol.com.br/europa/justica-francesa-busca-decidir-recurso-de-marine-le-pen-antes-da-eleicao-de-2027/
8589764a1f,PES-ac968efa2c,PES-df9f4d1c01,citado_com,09/07/2026,15/07/2026,3,https://www.brasildefato.com.br/2026/07/09/governo-segura-subsidio-da-gasolina-por-tensao-no-ira-e-avanca-com-aumento-do-etanol-na-mistura/
696a35fd0e,PES-ac968efa2c,PES-517fb5477e,citado_com,09/07/2026,15/07/2026,3,https://www.brasildefato.com.br/2026/07/09/governo-segura-subsidio-da-gasolina-por-tensao-no-ira-e-avanca-com-aumento-do-etanol-na-mistura/
ea0f603a88,PES-df9f4d1c01,PES-517fb5477e,citado_com,09/07/2026,15/07/2026,4,https://www.brasildefato.com.br/2026/07/09/governo-segura-subsidio-da-gasolina-por-tensao-no-ira-e-avanca-com-aumento-do-etanol-na-mistura/
82f6b1c987,PES-a5102c4a97,PES-f4a0ea0bec,citado_com,09/07/2026,09/07/2026,1,https://www.estadao.com.br/politica/blog-do-fausto-macedo/pf-faz-operacao-para-apurar-desvios-em-emendas-para-ongs-do-rio-por-brazao-preso-no-caso-marielle/
3faaa38679,PES-8328e4204e,PES-aca6f2e342,citado_com,09/07/2026,09/07/2026,1,https://www.brasildefato.com.br/2026/07/09/preso-em-flagrante-por-porte-de-fuzil-justica-decide-manter-prisao-do-ex-prefeito-de-belford-roxo/
b47319fec1,PES-8328e4204e,PES-f743203b8a,citado_com,09/07/2026,09/07/2026,1,https://www.brasildefato.com.br/2026/07/09/preso-em-flagrante-por-porte-de-fuzil-justica-decide-manter-prisao-do-ex-prefeito-de-belford-roxo/
fdb2246cc0,PES-8328e4204e,PES-cd6eae9a14,citado_com,09/07/2026,09/07/2026,1,https://www.brasildefato.com.br/2026/07/09/preso-em-flagrante-por-porte-de-fuzil-justica-decide-manter-prisao-do-ex-prefeito-de-belford-roxo/
d3252bad6f,PES-8328e4204e,PES-4c5e83d268,citado_com,09/07/2026,09/07/2026,1,https://www.brasildefato.com.br/2026/07/09/preso-em-flagrante-por-porte-de-fuzil-justica-decide-manter-prisao-do-ex-prefeito-de-belford-roxo/
e0ef171dcc,PES-8328e4204e,PES-7f421749a0,citado_com,09/07/2026,09/07/2026,1,https://www.brasildefato.com.br/2026/07/09/preso-em-flagrante-por-porte-de-fuzil-justica-decide-manter-prisao-do-ex-prefeito-de-belford-roxo/
c854a6e2e9,PES-aca6f2e342,PES-f743203b8a,citado_com,09/07/2026,09/07/2026,1,https://www.brasildefato.com.br/2026/07/09/preso-em-flagrante-por-porte-de-fuzil-justica-decide-manter-prisao-do-ex-prefeito-de-belford-roxo/
2c410cbe62,PES-aca6f2e342,PES-cd6eae9a14,citado_com,09/07/2026,09/07/2026,1,https://www.brasildefato.com.br/2026/07/09/preso-em-flagrante-por-porte-de-fuzil-justica-decide-manter-prisao-do-ex-prefeito-de-belford-roxo/
69fb874ede,PES-aca6f2e342,PES-4c5e83d268,citado_com,09/07/2026,09/07/2026,1,https://www.brasildefato.com.br/2026/07/09/preso-em-flagrante-por-porte-de-fuzil-justica-decide-manter-prisao-do-ex-prefeito-de-belford-roxo/
92ac98ea6f,PES-aca6f2e342,PES-7f421749a0,citado_com,09/07/2026,09/07/2026,1,https://www.brasildefato.com.br/2026/07/09/preso-em-flagrante-por-porte-de-fuzil-justica-decide-manter-prisao-do-ex-prefeito-de-belford-roxo/
6b307f3bc3,PES-f743203b8a,PES-cd6eae9a14,citado_com,09/07/2026,09/07/2026,1,https://www.brasildefato.com.br/2026/07/09/preso-em-flagrante-por-porte-de-fuzil-justica-decide-manter-prisao-do-ex-prefeito-de-belford-roxo/
7303dd800a,PES-f743203b8a,PES-4c5e83d268,citado_com,09/07/2026,09/07/2026,1,https://www.brasildefato.com.br/2026/07/09/preso-em-flagrante-por-porte-de-fuzil-justica-decide-manter-prisao-do-ex-prefeito-de-belford-roxo/
6232f07bdf,PES-f743203b8a,PES-7f421749a0,citado_com,09/07/2026,09/07/2026,1,https://www.brasildefato.com.br/2026/07/09/preso-em-flagrante-por-porte-de-fuzil-justica-decide-manter-prisao-do-ex-prefeito-de-belford-roxo/
cfc28bcf27,PES-cd6eae9a14,PES-4c5e83d268,citado_com,09/07/2026,09/07/2026,1,https://www.brasildefato.com.br/2026/07/09/preso-em-flagrante-por-porte-de-fuzil-justica-decide-manter-prisao-do-ex-prefeito-de-belford-roxo/
3f68c4cf6a,PES-cd6eae9a14,PES-7f421749a0,citado_com,09/07/2026,09/07/2026,1,https://www.brasildefato.com.br/2026/07/09/preso-em-flagrante-por-porte-de-fuzil-justica-decide-manter-prisao-do-ex-prefeito-de-belford-roxo/
f7c0334334,PES-4c5e83d268,PES-7f421749a0,citado_com,09/07/2026,09/07/2026,1,https://www.brasildefato.com.br/2026/07/09/preso-em-flagrante-por-porte-de-fuzil-justica-decide-manter-prisao-do-ex-prefeito-de-belford-roxo/
a75bb18767,PES-412fa30b88,PES-d98b66d2e7,citado_com,09/07/2026,09/07/2026,1,https://www.estadao.com.br/cultura/musica/morre-bonnie-tyler-cantora-de-total-eclipse-of-the-heart-aos-75-anos/
d5c713efbe,PES-412fa30b88,PES-f2c4ec3857,citado_com,09/07/2026,09/07/2026,1,https://www.estadao.com.br/cultura/musica/morre-bonnie-tyler-cantora-de-total-eclipse-of-the-heart-aos-75-anos/
391ab88785,PES-412fa30b88,PES-f4efcf5e39,citado_com,09/07/2026,09/07/2026,1,https://www.estadao.com.br/cultura/musica/morre-bonnie-tyler-cantora-de-total-eclipse-of-the-heart-aos-75-anos/
5a283ff865,PES-d98b66d2e7,PES-f2c4ec3857,citado_com,09/07/2026,09/07/2026,1,https://www.estadao.com.br/cultura/musica/morre-bonnie-tyler-cantora-de-total-eclipse-of-the-heart-aos-75-anos/
29e41a1f8f,PES-d98b66d2e7,PES-f4efcf5e39,citado_com,09/07/2026,09/07/2026,1,https://www.estadao.com.br/cultura/musica/morre-bonnie-tyler-cantora-de-total-eclipse-of-the-heart-aos-75-anos/
8496b64fa0,PES-f2c4ec3857,PES-f4efcf5e39,citado_com,09/07/2026,09/07/2026,1,https://www.estadao.com.br/cultura/musica/morre-bonnie-tyler-cantora-de-total-eclipse-of-the-heart-aos-75-anos/
1b153bff5b,PES-916618aa41,PES-0dc4bf52a3,citado_com,09/07/2026,09/07/2026,1,https://www.upi.com/Top_News/World-News/2026/07/09/Ukraine-strikes-oil-tankers/1141783593848/
61971175cf,PES-d07d16536d,PES-f10da41084,citado_com,09/07/2026,09/07/2026,1,https://www.metropoles.com/sao-paulo/suspeito-de-atentado-contra-tenente-nego-zum-do-pcc-e-morto-pela-pm
1f12d9cd17,PES-d07d16536d,PES-6f40e3f9ae,citado_com,09/07/2026,09/07/2026,1,https://www.metropoles.com/sao-paulo/suspeito-de-atentado-contra-tenente-nego-zum-do-pcc-e-morto-pela-pm
b4d2a8c0cf,PES-d07d16536d,PES-f98cb7dfe7,citado_com,09/07/2026,09/07/2026,1,https://www.metropoles.com/sao-paulo/suspeito-de-atentado-contra-tenente-nego-zum-do-pcc-e-morto-pela-pm
31988a5336,PES-f10da41084,PES-6f40e3f9ae,citado_com,09/07/2026,09/07/2026,1,https://www.metropoles.com/sao-paulo/suspeito-de-atentado-contra-tenente-nego-zum-do-pcc-e-morto-pela-pm
bcc0f8d05e,PES-f10da41084,PES-f98cb7dfe7,citado_com,09/07/2026,09/07/2026,1,https://www.metropoles.com/sao-paulo/suspeito-de-atentado-contra-tenente-nego-zum-do-pcc-e-morto-pela-pm
e584add709,PES-6f40e3f9ae,PES-f98cb7dfe7,citado_com,09/07/2026,09/07/2026,2,https://www.metropoles.com/sao-paulo/suspeito-de-atentado-contra-tenente-nego-zum-do-pcc-e-morto-pela-pm
47cc441264,VIP-ad1517aafe,PES-d07d16536d,mencionado_com,09/07/2026,09/07/2026,1,https://www.metropoles.com/sao-paulo/suspeito-de-atentado-contra-tenente-nego-zum-do-pcc-e-morto-pela-pm
3f52b6d0d8,VIP-ad1517aafe,PES-f10da41084,mencionado_com,09/07/2026,09/07/2026,1,https://www.metropoles.com/sao-paulo/suspeito-de-atentado-contra-tenente-nego-zum-do-pcc-e-morto-pela-pm
0bfecc1c82,VIP-ad1517aafe,PES-6f40e3f9ae,mencionado_com,09/07/2026,09/07/2026,1,https://www.metropoles.com/sao-paulo/suspeito-de-atentado-contra-tenente-nego-zum-do-pcc-e-morto-pela-pm
8b4aa35482,VIP-ad1517aafe,PES-f98cb7dfe7,mencionado_com,09/07/2026,09/07/2026,1,https://www.metropoles.com/sao-paulo/suspeito-de-atentado-contra-tenente-nego-zum-do-pcc-e-morto-pela-pm
aae2b1039c,PES-1f6511db41,PES-f98cb7dfe7,citado_com,09/07/2026,17/07/2026,2,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/07/dois-sao-mortos-pela-rota-em-buscas-por-suspeitos-de-atentado-a-tenente-irmao-de-eloa.shtml
8ff8d86375,PES-1f6511db41,PES-6784b346b1,citado_com,09/07/2026,09/07/2026,2,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/07/dois-sao-mortos-pela-rota-em-buscas-por-suspeitos-de-atentado-a-tenente-irmao-de-eloa.shtml
44991f3571,PES-1f6511db41,PES-5bd7ea05f0,citado_com,09/07/2026,09/07/2026,2,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/07/dois-sao-mortos-pela-rota-em-buscas-por-suspeitos-de-atentado-a-tenente-irmao-de-eloa.shtml
7a046baa3d,PES-1f6511db41,PES-52ffdc9a04,citado_com,09/07/2026,09/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/07/dois-sao-mortos-pela-rota-em-buscas-por-suspeitos-de-atentado-a-tenente-irmao-de-eloa.shtml
591dd1fc0c,PES-1f6511db41,PES-9b45fb77d4,citado_com,09/07/2026,09/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/07/dois-sao-mortos-pela-rota-em-buscas-por-suspeitos-de-atentado-a-tenente-irmao-de-eloa.shtml
10f2dd2d5a,PES-f98cb7dfe7,PES-6784b346b1,citado_com,09/07/2026,09/07/2026,2,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/07/dois-sao-mortos-pela-rota-em-buscas-por-suspeitos-de-atentado-a-tenente-irmao-de-eloa.shtml
672852bb30,PES-f98cb7dfe7,PES-5bd7ea05f0,citado_com,09/07/2026,09/07/2026,2,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/07/dois-sao-mortos-pela-rota-em-buscas-por-suspeitos-de-atentado-a-tenente-irmao-de-eloa.shtml
3df7b8bd61,PES-f98cb7dfe7,PES-52ffdc9a04,citado_com,09/07/2026,09/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/07/dois-sao-mortos-pela-rota-em-buscas-por-suspeitos-de-atentado-a-tenente-irmao-de-eloa.shtml
8e606a03d4,PES-f98cb7dfe7,PES-9b45fb77d4,citado_com,09/07/2026,09/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/07/dois-sao-mortos-pela-rota-em-buscas-por-suspeitos-de-atentado-a-tenente-irmao-de-eloa.shtml
6a412995b1,PES-6784b346b1,PES-5bd7ea05f0,citado_com,09/07/2026,09/07/2026,2,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/07/dois-sao-mortos-pela-rota-em-buscas-por-suspeitos-de-atentado-a-tenente-irmao-de-eloa.shtml
7db4d6f8f8,PES-6784b346b1,PES-52ffdc9a04,citado_com,09/07/2026,09/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/07/dois-sao-mortos-pela-rota-em-buscas-por-suspeitos-de-atentado-a-tenente-irmao-de-eloa.shtml
f6f5f9ba3d,PES-6784b346b1,PES-9b45fb77d4,citado_com,09/07/2026,09/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/07/dois-sao-mortos-pela-rota-em-buscas-por-suspeitos-de-atentado-a-tenente-irmao-de-eloa.shtml
89aa49199d,PES-5bd7ea05f0,PES-52ffdc9a04,citado_com,09/07/2026,09/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/07/dois-sao-mortos-pela-rota-em-buscas-por-suspeitos-de-atentado-a-tenente-irmao-de-eloa.shtml
93569ec4d2,PES-5bd7ea05f0,PES-9b45fb77d4,citado_com,09/07/2026,09/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/07/dois-sao-mortos-pela-rota-em-buscas-por-suspeitos-de-atentado-a-tenente-irmao-de-eloa.shtml
ffee244a53,PES-52ffdc9a04,PES-9b45fb77d4,citado_com,09/07/2026,09/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/07/dois-sao-mortos-pela-rota-em-buscas-por-suspeitos-de-atentado-a-tenente-irmao-de-eloa.shtml
ab6cb3aa95,PES-7c3eb42b21,PES-58e98cddb3,citado_com,09/07/2026,09/07/2026,2,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/07/grupo-de-jornais-liderado-pelo-nyt-pede-a-tribunal-que-imponha-sancoes-a-openai.shtml
605b524419,PES-ec5fafd025,PES-aa81818eb6,citado_com,09/07/2026,16/07/2026,4,https://www.estadao.com.br/politica/renan-santos-chama-flavio-bolsonaro-criminoso-esta-em-brasilia-para-fazer-negocios-nprp/
239ae1cfbe,PES-ec5fafd025,PES-8c61d2067d,citado_com,09/07/2026,09/07/2026,2,https://www.estadao.com.br/politica/renan-santos-chama-flavio-bolsonaro-criminoso-esta-em-brasilia-para-fazer-negocios-nprp/
03699ee906,PES-ec5fafd025,PES-de3b79f4f0,citado_com,09/07/2026,09/07/2026,2,https://www.estadao.com.br/politica/renan-santos-chama-flavio-bolsonaro-criminoso-esta-em-brasilia-para-fazer-negocios-nprp/
8eff253737,PES-aa81818eb6,PES-8c61d2067d,citado_com,09/07/2026,09/07/2026,2,https://www.estadao.com.br/politica/renan-santos-chama-flavio-bolsonaro-criminoso-esta-em-brasilia-para-fazer-negocios-nprp/
3c2e9831f3,PES-8c61d2067d,PES-de3b79f4f0,citado_com,09/07/2026,09/07/2026,2,https://www.estadao.com.br/politica/renan-santos-chama-flavio-bolsonaro-criminoso-esta-em-brasilia-para-fazer-negocios-nprp/
a432f78366,PES-de3b79f4f0,PES-7bd90ac1c4,citado_com,09/07/2026,10/07/2026,4,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/lula-conversa-com-petro-em-meio-a-crise-de-transicao-presidencial-na-colombia.shtml
8fc9c713ca,PES-de3b79f4f0,PES-9e9175cbf7,citado_com,09/07/2026,10/07/2026,3,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/lula-conversa-com-petro-em-meio-a-crise-de-transicao-presidencial-na-colombia.shtml
66be90e523,PES-de3b79f4f0,PES-4b1407ea93,citado_com,09/07/2026,11/08/2026,3,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/lula-conversa-com-petro-em-meio-a-crise-de-transicao-presidencial-na-colombia.shtml
5eefcd8007,PES-7bd90ac1c4,PES-9e9175cbf7,citado_com,09/07/2026,09/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/lula-conversa-com-petro-em-meio-a-crise-de-transicao-presidencial-na-colombia.shtml
da8655d7af,PES-7bd90ac1c4,PES-4b1407ea93,citado_com,09/07/2026,09/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/lula-conversa-com-petro-em-meio-a-crise-de-transicao-presidencial-na-colombia.shtml
d4fff904d0,PES-9e9175cbf7,PES-4b1407ea93,citado_com,09/07/2026,09/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/lula-conversa-com-petro-em-meio-a-crise-de-transicao-presidencial-na-colombia.shtml
b0a2344114,PES-aa81818eb6,PES-58f8e2ed32,citado_com,09/07/2026,09/07/2026,2,https://www.estadao.com.br/politica/blog-do-fausto-macedo/publicitario-alvo-da-pf-foi-responsavel-por-apresentar-flavio-bolsonaro-a-vorcaro/
cf8b72f804,PES-aa81818eb6,PES-433a39de3c,citado_com,09/07/2026,11/08/2026,10,https://www.estadao.com.br/politica/blog-do-fausto-macedo/publicitario-alvo-da-pf-foi-responsavel-por-apresentar-flavio-bolsonaro-a-vorcaro/
1c3620a582,PES-aa81818eb6,PES-64a9d62183,citado_com,09/07/2026,31/07/2026,2,https://www.estadao.com.br/politica/blog-do-fausto-macedo/publicitario-alvo-da-pf-foi-responsavel-por-apresentar-flavio-bolsonaro-a-vorcaro/
0b514c55dc,PES-58f8e2ed32,PES-3658a224d6,citado_com,09/07/2026,09/07/2026,2,https://www.estadao.com.br/politica/blog-do-fausto-macedo/publicitario-alvo-da-pf-foi-responsavel-por-apresentar-flavio-bolsonaro-a-vorcaro/
939eff5fb3,PES-58f8e2ed32,PES-433a39de3c,citado_com,09/07/2026,09/07/2026,1,https://www.estadao.com.br/politica/blog-do-fausto-macedo/publicitario-alvo-da-pf-foi-responsavel-por-apresentar-flavio-bolsonaro-a-vorcaro/
3187904318,PES-58f8e2ed32,PES-8d156b37a6,citado_com,09/07/2026,09/07/2026,1,https://www.estadao.com.br/politica/blog-do-fausto-macedo/publicitario-alvo-da-pf-foi-responsavel-por-apresentar-flavio-bolsonaro-a-vorcaro/
48aea9d705,PES-58f8e2ed32,PES-64a9d62183,citado_com,09/07/2026,09/07/2026,1,https://www.estadao.com.br/politica/blog-do-fausto-macedo/publicitario-alvo-da-pf-foi-responsavel-por-apresentar-flavio-bolsonaro-a-vorcaro/
6ba110118a,PES-3658a224d6,PES-433a39de3c,citado_com,09/07/2026,06/08/2026,3,https://www.estadao.com.br/politica/blog-do-fausto-macedo/publicitario-alvo-da-pf-foi-responsavel-por-apresentar-flavio-bolsonaro-a-vorcaro/
ab26bacfe9,PES-3658a224d6,PES-64a9d62183,citado_com,09/07/2026,09/07/2026,1,https://www.estadao.com.br/politica/blog-do-fausto-macedo/publicitario-alvo-da-pf-foi-responsavel-por-apresentar-flavio-bolsonaro-a-vorcaro/
cf7e72e7bb,PES-433a39de3c,PES-8d156b37a6,citado_com,09/07/2026,09/07/2026,1,https://www.estadao.com.br/politica/blog-do-fausto-macedo/publicitario-alvo-da-pf-foi-responsavel-por-apresentar-flavio-bolsonaro-a-vorcaro/
d044b0e869,PES-433a39de3c,PES-64a9d62183,citado_com,09/07/2026,09/07/2026,1,https://www.estadao.com.br/politica/blog-do-fausto-macedo/publicitario-alvo-da-pf-foi-responsavel-por-apresentar-flavio-bolsonaro-a-vorcaro/
7539c027fb,PES-8d156b37a6,PES-64a9d62183,citado_com,09/07/2026,09/07/2026,1,https://www.estadao.com.br/politica/blog-do-fausto-macedo/publicitario-alvo-da-pf-foi-responsavel-por-apresentar-flavio-bolsonaro-a-vorcaro/
40d46011f4,PES-8d156b37a6,PES-4ac09458fb,citado_com,09/07/2026,09/07/2026,1,https://www.estadao.com.br/economia/decisao-sobre-tarifas-contra-brasil-deve-ser-divulgada-ate-15-de-julho-diz-representante-dos-eua/
ab8c6a23d5,PES-4b1407ea93,PES-6151c14097,citado_com,09/07/2026,31/07/2026,5,https://www.brasildefato.com.br/2026/07/09/governo-segura-subsidio-da-gasolina-por-tensao-no-ira-e-avanca-com-aumento-do-etanol-na-mistura/
cf76c288a8,PES-4b1407ea93,PES-d80c8bf727,citado_com,09/07/2026,09/07/2026,1,https://www.brasildefato.com.br/2026/07/09/governo-segura-subsidio-da-gasolina-por-tensao-no-ira-e-avanca-com-aumento-do-etanol-na-mistura/
23729105be,PES-4b1407ea93,PES-ac968efa2c,citado_com,09/07/2026,09/07/2026,1,https://www.brasildefato.com.br/2026/07/09/governo-segura-subsidio-da-gasolina-por-tensao-no-ira-e-avanca-com-aumento-do-etanol-na-mistura/
77746edbb4,PES-4b1407ea93,PES-df9f4d1c01,citado_com,09/07/2026,22/07/2026,2,https://www.brasildefato.com.br/2026/07/09/governo-segura-subsidio-da-gasolina-por-tensao-no-ira-e-avanca-com-aumento-do-etanol-na-mistura/
091489d133,PES-4b1407ea93,PES-517fb5477e,citado_com,09/07/2026,09/07/2026,1,https://www.brasildefato.com.br/2026/07/09/governo-segura-subsidio-da-gasolina-por-tensao-no-ira-e-avanca-com-aumento-do-etanol-na-mistura/
fb30dff01c,PES-6151c14097,PES-d80c8bf727,citado_com,09/07/2026,09/07/2026,1,https://www.brasildefato.com.br/2026/07/09/governo-segura-subsidio-da-gasolina-por-tensao-no-ira-e-avanca-com-aumento-do-etanol-na-mistura/
da59fac4d8,PES-6151c14097,PES-ac968efa2c,citado_com,09/07/2026,09/07/2026,1,https://www.brasildefato.com.br/2026/07/09/governo-segura-subsidio-da-gasolina-por-tensao-no-ira-e-avanca-com-aumento-do-etanol-na-mistura/
25d8d49e76,PES-6151c14097,PES-df9f4d1c01,citado_com,09/07/2026,09/07/2026,1,https://www.brasildefato.com.br/2026/07/09/governo-segura-subsidio-da-gasolina-por-tensao-no-ira-e-avanca-com-aumento-do-etanol-na-mistura/
aa7acc4034,PES-6151c14097,PES-517fb5477e,citado_com,09/07/2026,09/07/2026,1,https://www.brasildefato.com.br/2026/07/09/governo-segura-subsidio-da-gasolina-por-tensao-no-ira-e-avanca-com-aumento-do-etanol-na-mistura/
c73e399372,PES-d80c8bf727,PES-ac968efa2c,citado_com,09/07/2026,09/07/2026,1,https://www.brasildefato.com.br/2026/07/09/governo-segura-subsidio-da-gasolina-por-tensao-no-ira-e-avanca-com-aumento-do-etanol-na-mistura/
151d5f1eb7,PES-d80c8bf727,PES-df9f4d1c01,citado_com,09/07/2026,09/07/2026,1,https://www.brasildefato.com.br/2026/07/09/governo-segura-subsidio-da-gasolina-por-tensao-no-ira-e-avanca-com-aumento-do-etanol-na-mistura/
46c6b5e7d2,PES-d80c8bf727,PES-517fb5477e,citado_com,09/07/2026,09/07/2026,1,https://www.brasildefato.com.br/2026/07/09/governo-segura-subsidio-da-gasolina-por-tensao-no-ira-e-avanca-com-aumento-do-etanol-na-mistura/
afc1f63b44,PES-a8cf9a4fba,PES-f97f9e64b3,citado_com,09/07/2026,10/08/2026,7,https://www.brasildefato.com.br/2026/07/09/partidos-de-oposicao-ao-governo-celina-vao-a-justica-contra-lei-que-compromete-recursos-publicos-para-socorro-ao-brb/
cd3b283b6d,PES-a8cf9a4fba,PES-3db96a9255,citado_com,09/07/2026,09/07/2026,1,https://www.brasildefato.com.br/2026/07/09/partidos-de-oposicao-ao-governo-celina-vao-a-justica-contra-lei-que-compromete-recursos-publicos-para-socorro-ao-brb/
78b65e0253,PES-f97f9e64b3,PES-3db96a9255,citado_com,09/07/2026,09/07/2026,1,https://www.brasildefato.com.br/2026/07/09/partidos-de-oposicao-ao-governo-celina-vao-a-justica-contra-lei-que-compromete-recursos-publicos-para-socorro-ao-brb/
23ab87eebe,PES-916618aa41,PES-33807808a6,citado_com,09/07/2026,09/07/2026,1,https://www.upi.com/Top_News/World-News/2026/07/09/Ukraine-strikes-oil-tankers/1141783593848/
906945cf7a,PES-13fc409182,PES-8ec6813e6b,citado_com,09/07/2026,09/07/2026,1,https://www.france24.com/en/middle-east/20260709-gazans-mourn-aid-worker-killed-by-israel-who-organised-public-world-cup-screenings
d32d2e051a,PES-13fc409182,PES-900118a3f8,citado_com,09/07/2026,09/07/2026,1,https://www.france24.com/en/middle-east/20260709-gazans-mourn-aid-worker-killed-by-israel-who-organised-public-world-cup-screenings
a3bffe6ac4,PES-8ec6813e6b,PES-900118a3f8,citado_com,09/07/2026,09/07/2026,1,https://www.france24.com/en/middle-east/20260709-gazans-mourn-aid-worker-killed-by-israel-who-organised-public-world-cup-screenings
6e4907390c,PES-8cde7a998a,PES-152649df34,citado_com,09/07/2026,09/07/2026,2,https://www.upi.com/Top_News/World-News/2026/07/09/latam-mexico-us-ambassodor-accued-misleading-statements/6991783614164/
5c1b7946f9,PES-8cde7a998a,PES-10af30efb3,citado_com,09/07/2026,09/07/2026,1,https://www.upi.com/Top_News/World-News/2026/07/09/latam-mexico-us-ambassodor-accued-misleading-statements/6991783614164/
8724e36ade,PES-8cde7a998a,PES-b36102b2de,citado_com,09/07/2026,09/07/2026,2,https://www.upi.com/Top_News/World-News/2026/07/09/latam-mexico-us-ambassodor-accued-misleading-statements/6991783614164/
339494d9a9,PES-8cde7a998a,PES-7eabf3d25a,citado_com,09/07/2026,09/07/2026,2,https://www.upi.com/Top_News/World-News/2026/07/09/latam-mexico-us-ambassodor-accued-misleading-statements/6991783614164/
8c126d0057,PES-152649df34,PES-10af30efb3,citado_com,09/07/2026,09/07/2026,1,https://www.upi.com/Top_News/World-News/2026/07/09/latam-mexico-us-ambassodor-accued-misleading-statements/6991783614164/
11697ea3ed,PES-152649df34,PES-b36102b2de,citado_com,09/07/2026,09/07/2026,2,https://www.upi.com/Top_News/World-News/2026/07/09/latam-mexico-us-ambassodor-accued-misleading-statements/6991783614164/
d1661f7123,PES-152649df34,PES-7eabf3d25a,citado_com,09/07/2026,09/07/2026,2,https://www.upi.com/Top_News/World-News/2026/07/09/latam-mexico-us-ambassodor-accued-misleading-statements/6991783614164/
1382a49ef1,PES-10af30efb3,PES-b36102b2de,citado_com,09/07/2026,09/07/2026,1,https://www.upi.com/Top_News/World-News/2026/07/09/latam-mexico-us-ambassodor-accued-misleading-statements/6991783614164/
39b1f993e7,PES-10af30efb3,PES-7eabf3d25a,citado_com,09/07/2026,09/07/2026,1,https://www.upi.com/Top_News/World-News/2026/07/09/latam-mexico-us-ambassodor-accued-misleading-statements/6991783614164/
48faeba3d1,PES-b36102b2de,PES-7eabf3d25a,citado_com,09/07/2026,09/07/2026,2,https://www.upi.com/Top_News/World-News/2026/07/09/latam-mexico-us-ambassodor-accued-misleading-statements/6991783614164/
4b2e7919a6,PES-9b45fb77d4,PES-f98cb7dfe7,citado_com,09/07/2026,09/07/2026,1,https://www.estadao.com.br/sao-paulo/suspeito-de-atentado-contra-tenente-da-rota-e-morto-em-operacao-policial-na-zona-sul-de-sp-npr/
6589bfaa1e,PES-9b45fb77d4,PES-1f6511db41,citado_com,09/07/2026,09/07/2026,1,https://www.estadao.com.br/sao-paulo/suspeito-de-atentado-contra-tenente-da-rota-e-morto-em-operacao-policial-na-zona-sul-de-sp-npr/
