rel_id,from_entity_id,to_entity_id,rel_type,first_seen,last_seen,evidence_count,example_processo
898cf968ea,PES-255e8a947d,PES-62ff5cbf4c,citado_com,06/07/2026,06/07/2026,1,https://www.brasildefato.com.br/2026/07/05/multidao-em-velorio-de-ali-khamenei-clama-por-resistencia-e-vinganca-diz-secretario-de-seguranca-do-ira/
a1d7b59173,PES-255e8a947d,PES-8d156b37a6,citado_com,06/07/2026,06/07/2026,1,https://www.brasildefato.com.br/2026/07/05/multidao-em-velorio-de-ali-khamenei-clama-por-resistencia-e-vinganca-diz-secretario-de-seguranca-do-ira/
f3f1ffd111,PES-62ff5cbf4c,PES-8d156b37a6,citado_com,06/07/2026,06/07/2026,1,https://www.brasildefato.com.br/2026/07/05/multidao-em-velorio-de-ali-khamenei-clama-por-resistencia-e-vinganca-diz-secretario-de-seguranca-do-ira/
f030561ddf,PES-47a40ba6d0,PES-495e058b1a,citado_com,06/07/2026,06/07/2026,1,https://www.abc.net.au/news/2026-07-06/sara-duterte-impeachment-trial-over-assassination-plot-/106883768
3da12fd4e5,PES-47a40ba6d0,PES-8f859b080b,citado_com,06/07/2026,06/07/2026,1,https://www.abc.net.au/news/2026-07-06/sara-duterte-impeachment-trial-over-assassination-plot-/106883768
d8bb1f4bd9,PES-47a40ba6d0,PES-4b548d59bb,citado_com,06/07/2026,06/07/2026,1,https://www.abc.net.au/news/2026-07-06/sara-duterte-impeachment-trial-over-assassination-plot-/106883768
6e96967aaa,PES-47a40ba6d0,PES-b2be591bef,citado_com,06/07/2026,06/07/2026,1,https://www.abc.net.au/news/2026-07-06/sara-duterte-impeachment-trial-over-assassination-plot-/106883768
debe0703eb,PES-47a40ba6d0,PES-44596c2ef0,citado_com,06/07/2026,06/07/2026,1,https://www.abc.net.au/news/2026-07-06/sara-duterte-impeachment-trial-over-assassination-plot-/106883768
13d281eaeb,PES-495e058b1a,PES-8f859b080b,citado_com,06/07/2026,06/07/2026,1,https://www.abc.net.au/news/2026-07-06/sara-duterte-impeachment-trial-over-assassination-plot-/106883768
d6a7eafaf4,PES-495e058b1a,PES-4b548d59bb,citado_com,06/07/2026,06/07/2026,1,https://www.abc.net.au/news/2026-07-06/sara-duterte-impeachment-trial-over-assassination-plot-/106883768
f04e87905f,PES-495e058b1a,PES-b2be591bef,citado_com,06/07/2026,06/07/2026,1,https://www.abc.net.au/news/2026-07-06/sara-duterte-impeachment-trial-over-assassination-plot-/106883768
22c98e58f1,PES-495e058b1a,PES-44596c2ef0,citado_com,06/07/2026,06/07/2026,1,https://www.abc.net.au/news/2026-07-06/sara-duterte-impeachment-trial-over-assassination-plot-/106883768
06bf83fddb,PES-8f859b080b,PES-4b548d59bb,citado_com,06/07/2026,06/07/2026,1,https://www.abc.net.au/news/2026-07-06/sara-duterte-impeachment-trial-over-assassination-plot-/106883768
e5255c9b91,PES-8f859b080b,PES-b2be591bef,citado_com,06/07/2026,06/07/2026,1,https://www.abc.net.au/news/2026-07-06/sara-duterte-impeachment-trial-over-assassination-plot-/106883768
54d0e69612,PES-8f859b080b,PES-44596c2ef0,citado_com,06/07/2026,06/07/2026,1,https://www.abc.net.au/news/2026-07-06/sara-duterte-impeachment-trial-over-assassination-plot-/106883768
f80e031750,PES-4b548d59bb,PES-b2be591bef,citado_com,06/07/2026,06/07/2026,1,https://www.abc.net.au/news/2026-07-06/sara-duterte-impeachment-trial-over-assassination-plot-/106883768
a56eee95e4,PES-4b548d59bb,PES-44596c2ef0,citado_com,06/07/2026,06/07/2026,1,https://www.abc.net.au/news/2026-07-06/sara-duterte-impeachment-trial-over-assassination-plot-/106883768
4f736e4afd,PES-b2be591bef,PES-44596c2ef0,citado_com,06/07/2026,06/07/2026,1,https://www.abc.net.au/news/2026-07-06/sara-duterte-impeachment-trial-over-assassination-plot-/106883768
940428fb49,PES-0b3931ef34,PES-1db904197e,citado_com,06/07/2026,06/07/2026,1,https://www.france24.com/en/at-least-14-killed-in-kyiv-after-second-massive-russian-attack
1c1eb734e5,PES-ad21dfe35e,PES-a4caf9c05c,citado_com,06/07/2026,06/07/2026,2,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/painel/2026/07/milton-leite-tenta-convencer-marcal-a-se-candidatar-a-deputado-estadual-em-sp.shtml
ad2aaac1b2,PES-a4caf9c05c,PES-ad21dfe35e,mencionado_com,06/07/2026,06/07/2026,2,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/painel/2026/07/milton-leite-tenta-convencer-marcal-a-se-candidatar-a-deputado-estadual-em-sp.shtml
4aa97348ec,PES-661cac0ab8,PES-c6fa78a827,citado_com,06/07/2026,06/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/apos-pedido-de-trump-china-liberta-pastor-preso-em-repressao-contra-religiosos.shtml
834fd6c6bd,PES-661cac0ab8,PES-a009da5c58,citado_com,06/07/2026,06/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/apos-pedido-de-trump-china-liberta-pastor-preso-em-repressao-contra-religiosos.shtml
7d499da9d5,PES-c6fa78a827,PES-a009da5c58,citado_com,06/07/2026,06/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/apos-pedido-de-trump-china-liberta-pastor-preso-em-repressao-contra-religiosos.shtml
3fe680e92a,PES-e5e7fcbe80,PES-8ac1ad1e4e,citado_com,06/07/2026,06/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/07/sao-paulo-tera-forte-variacao-termica-no-inicio-da-semana.shtml
cb495ed05a,PES-cfd07074cc,PES-7bd90ac1c4,citado_com,06/07/2026,06/07/2026,1,https://www.brasildefato.com.br/2026/07/06/extrema-direita-promete-corte-de-gastos-na-colombia-que-ameaca-avancos-sociais-conquistados-por-petro/
d308dc03e1,PES-46c6ce647a,PES-dd04dfcbd7,citado_com,06/07/2026,06/07/2026,3,https://www.estadao.com.br/esportes/copa-do-mundo/cbf-defende-claus-apos-arbitro-ser-chamado-de-suspeito-por-trump-profissional-exemplar/
bd338456cc,PES-46c6ce647a,PES-28c7c0892b,citado_com,06/07/2026,06/07/2026,3,https://www.estadao.com.br/esportes/copa-do-mundo/cbf-defende-claus-apos-arbitro-ser-chamado-de-suspeito-por-trump-profissional-exemplar/
5bddf229c5,PES-46c6ce647a,PES-8d156b37a6,citado_com,06/07/2026,06/07/2026,3,https://www.estadao.com.br/esportes/copa-do-mundo/cbf-defende-claus-apos-arbitro-ser-chamado-de-suspeito-por-trump-profissional-exemplar/
d5d46b991f,PES-46c6ce647a,PES-bac78c785a,citado_com,06/07/2026,06/07/2026,1,https://www.estadao.com.br/esportes/copa-do-mundo/cbf-defende-claus-apos-arbitro-ser-chamado-de-suspeito-por-trump-profissional-exemplar/
6908176463,PES-dd04dfcbd7,PES-28c7c0892b,citado_com,06/07/2026,06/07/2026,3,https://www.estadao.com.br/esportes/copa-do-mundo/cbf-defende-claus-apos-arbitro-ser-chamado-de-suspeito-por-trump-profissional-exemplar/
d836dae4de,PES-dd04dfcbd7,PES-8d156b37a6,citado_com,06/07/2026,08/07/2026,7,https://www.estadao.com.br/esportes/copa-do-mundo/cbf-defende-claus-apos-arbitro-ser-chamado-de-suspeito-por-trump-profissional-exemplar/
cf0956c193,PES-dd04dfcbd7,PES-bac78c785a,citado_com,06/07/2026,06/07/2026,1,https://www.estadao.com.br/esportes/copa-do-mundo/cbf-defende-claus-apos-arbitro-ser-chamado-de-suspeito-por-trump-profissional-exemplar/
dc6689f1d5,PES-28c7c0892b,PES-8d156b37a6,citado_com,06/07/2026,06/07/2026,1,https://www.estadao.com.br/esportes/copa-do-mundo/cbf-defende-claus-apos-arbitro-ser-chamado-de-suspeito-por-trump-profissional-exemplar/
da41a4b473,PES-28c7c0892b,PES-bac78c785a,citado_com,06/07/2026,06/07/2026,1,https://www.estadao.com.br/esportes/copa-do-mundo/cbf-defende-claus-apos-arbitro-ser-chamado-de-suspeito-por-trump-profissional-exemplar/
0dec48cada,PES-8d156b37a6,PES-bac78c785a,citado_com,06/07/2026,06/07/2026,1,https://www.estadao.com.br/esportes/copa-do-mundo/cbf-defende-claus-apos-arbitro-ser-chamado-de-suspeito-por-trump-profissional-exemplar/
65f05d5672,PES-0a01e2cd5e,PES-0b60f74121,citado_com,06/07/2026,06/07/2026,1,https://www.brasildefato.com.br/2026/07/06/moraes-da-48-horas-para-exercito-entregar-armas-de-jair-bolsonaro-a-policia-federal/
16deec8907,PES-9d551c39da,PES-6db3edd6b4,citado_com,06/07/2026,06/07/2026,1,https://www.france24.com/en/dissolution-of-hamas-s-gaza-governing-body-won-t-bring-significant-change-of-life
3ac6cea12c,PES-9d551c39da,PES-a81e93c164,citado_com,06/07/2026,06/07/2026,1,https://www.france24.com/en/dissolution-of-hamas-s-gaza-governing-body-won-t-bring-significant-change-of-life
fccea51371,PES-9d551c39da,PES-ad561f7a0f,citado_com,06/07/2026,06/07/2026,1,https://www.france24.com/en/dissolution-of-hamas-s-gaza-governing-body-won-t-bring-significant-change-of-life
9982e2ec98,PES-6db3edd6b4,PES-a81e93c164,citado_com,06/07/2026,06/07/2026,1,https://www.france24.com/en/dissolution-of-hamas-s-gaza-governing-body-won-t-bring-significant-change-of-life
fbadfa2e0c,PES-6db3edd6b4,PES-ad561f7a0f,citado_com,06/07/2026,06/07/2026,1,https://www.france24.com/en/dissolution-of-hamas-s-gaza-governing-body-won-t-bring-significant-change-of-life
702401ac4e,PES-a81e93c164,PES-ad561f7a0f,citado_com,06/07/2026,06/07/2026,1,https://www.france24.com/en/dissolution-of-hamas-s-gaza-governing-body-won-t-bring-significant-change-of-life
a392cd19b1,PES-023fca3304,PES-8d156b37a6,citado_com,06/07/2026,06/07/2026,5,https://www.infobae.com/america/agencias/2026/07/06/el-tas-unica-via-que-le-queda-a-belgica-en-el-caso-balogun/
e55cf025f6,PES-023fca3304,PES-5a1fb107dd,citado_com,06/07/2026,06/07/2026,2,https://www.infobae.com/america/agencias/2026/07/06/el-tas-unica-via-que-le-queda-a-belgica-en-el-caso-balogun/
e23cf0eb44,PES-023fca3304,PES-152649df34,citado_com,06/07/2026,06/07/2026,2,https://www.infobae.com/america/agencias/2026/07/06/el-tas-unica-via-que-le-queda-a-belgica-en-el-caso-balogun/
b48d903b75,PES-023fca3304,PES-900118a3f8,citado_com,06/07/2026,06/07/2026,3,https://www.infobae.com/america/agencias/2026/07/06/el-tas-unica-via-que-le-queda-a-belgica-en-el-caso-balogun/
dbfa3b0de1,PES-023fca3304,PES-482b296a4b,citado_com,06/07/2026,06/07/2026,1,https://www.infobae.com/america/agencias/2026/07/06/el-tas-unica-via-que-le-queda-a-belgica-en-el-caso-balogun/
6d161d389e,PES-8d156b37a6,PES-5a1fb107dd,citado_com,06/07/2026,06/07/2026,2,https://www.infobae.com/america/agencias/2026/07/06/el-tas-unica-via-que-le-queda-a-belgica-en-el-caso-balogun/
a669647d31,PES-8d156b37a6,PES-152649df34,citado_com,06/07/2026,06/07/2026,2,https://www.infobae.com/america/agencias/2026/07/06/el-tas-unica-via-que-le-queda-a-belgica-en-el-caso-balogun/
2fcba9f231,PES-8d156b37a6,PES-900118a3f8,citado_com,06/07/2026,06/07/2026,2,https://www.infobae.com/america/agencias/2026/07/06/el-tas-unica-via-que-le-queda-a-belgica-en-el-caso-balogun/
16088d9efb,PES-8d156b37a6,PES-482b296a4b,citado_com,06/07/2026,06/07/2026,1,https://www.infobae.com/america/agencias/2026/07/06/el-tas-unica-via-que-le-queda-a-belgica-en-el-caso-balogun/
2a418aed12,PES-5a1fb107dd,PES-152649df34,citado_com,06/07/2026,10/07/2026,6,https://www.infobae.com/america/agencias/2026/07/06/el-tas-unica-via-que-le-queda-a-belgica-en-el-caso-balogun/
f6c62d909b,PES-5a1fb107dd,PES-900118a3f8,citado_com,06/07/2026,06/07/2026,3,https://www.infobae.com/america/agencias/2026/07/06/el-tas-unica-via-que-le-queda-a-belgica-en-el-caso-balogun/
5a99a177c1,PES-5a1fb107dd,PES-482b296a4b,citado_com,06/07/2026,06/07/2026,1,https://www.infobae.com/america/agencias/2026/07/06/el-tas-unica-via-que-le-queda-a-belgica-en-el-caso-balogun/
442f3464d9,PES-152649df34,PES-900118a3f8,citado_com,06/07/2026,06/07/2026,3,https://www.infobae.com/america/agencias/2026/07/06/el-tas-unica-via-que-le-queda-a-belgica-en-el-caso-balogun/
4f5f4fa4d6,PES-152649df34,PES-482b296a4b,citado_com,06/07/2026,06/07/2026,1,https://www.infobae.com/america/agencias/2026/07/06/el-tas-unica-via-que-le-queda-a-belgica-en-el-caso-balogun/
759256f3b7,PES-900118a3f8,PES-482b296a4b,citado_com,06/07/2026,06/07/2026,1,https://www.infobae.com/america/agencias/2026/07/06/el-tas-unica-via-que-le-queda-a-belgica-en-el-caso-balogun/
52908d220f,PES-8d156b37a6,PES-dd04dfcbd7,citado_com,06/07/2026,08/07/2026,18,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/trump-volta-a-atacar-meloni-e-diz-que-precisa-de-medida-protetiva-contra-ela.shtml
819287419c,PES-8d156b37a6,PES-0297be3164,citado_com,06/07/2026,08/07/2026,3,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/trump-volta-a-atacar-meloni-e-diz-que-precisa-de-medida-protetiva-contra-ela.shtml
149f41b454,PES-8d156b37a6,PES-eea9ab6aa9,citado_com,06/07/2026,08/07/2026,3,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/trump-volta-a-atacar-meloni-e-diz-que-precisa-de-medida-protetiva-contra-ela.shtml
25ab768cb4,PES-dd04dfcbd7,PES-0297be3164,citado_com,06/07/2026,08/07/2026,2,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/trump-volta-a-atacar-meloni-e-diz-que-precisa-de-medida-protetiva-contra-ela.shtml
9740fd15b7,PES-dd04dfcbd7,PES-eea9ab6aa9,citado_com,06/07/2026,08/07/2026,4,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/trump-volta-a-atacar-meloni-e-diz-que-precisa-de-medida-protetiva-contra-ela.shtml
78c1261a4f,PES-0297be3164,PES-eea9ab6aa9,citado_com,06/07/2026,06/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/trump-volta-a-atacar-meloni-e-diz-que-precisa-de-medida-protetiva-contra-ela.shtml
ce12cee5c5,PES-53461ff2c1,PES-7f6b254d9a,citado_com,06/07/2026,06/07/2026,1,https://www.bbc.co.uk/news/articles/cy8ddd1m3mpo?at_medium=RSS&at_campaign=rss
ba0d4d13e3,PES-b9abd6ede7,PES-9ff0c2ee78,citado_com,06/07/2026,06/07/2026,1,https://www.infobae.com/america/agencias/2026/07/06/venezuela-ha-inspeccionado-casi-6000-viviendas-tras-doble-terremoto-de-hace-doce-dias/
71b941d26b,PES-b9abd6ede7,PES-fadfb216e8,citado_com,06/07/2026,06/07/2026,1,https://www.infobae.com/america/agencias/2026/07/06/venezuela-ha-inspeccionado-casi-6000-viviendas-tras-doble-terremoto-de-hace-doce-dias/
1055b07e05,PES-b9abd6ede7,PES-7f5af589d2,citado_com,06/07/2026,06/07/2026,1,https://www.infobae.com/america/agencias/2026/07/06/venezuela-ha-inspeccionado-casi-6000-viviendas-tras-doble-terremoto-de-hace-doce-dias/
437bbd529c,PES-b9abd6ede7,PES-7bd7a844e7,citado_com,06/07/2026,06/07/2026,1,https://www.infobae.com/america/agencias/2026/07/06/venezuela-ha-inspeccionado-casi-6000-viviendas-tras-doble-terremoto-de-hace-doce-dias/
04271d6dcc,PES-9ff0c2ee78,PES-fadfb216e8,citado_com,06/07/2026,06/07/2026,1,https://www.infobae.com/america/agencias/2026/07/06/venezuela-ha-inspeccionado-casi-6000-viviendas-tras-doble-terremoto-de-hace-doce-dias/
b4c1fcc091,PES-9ff0c2ee78,PES-7f5af589d2,citado_com,06/07/2026,06/07/2026,1,https://www.infobae.com/america/agencias/2026/07/06/venezuela-ha-inspeccionado-casi-6000-viviendas-tras-doble-terremoto-de-hace-doce-dias/
7e0ea06ad8,PES-9ff0c2ee78,PES-7bd7a844e7,citado_com,06/07/2026,06/07/2026,1,https://www.infobae.com/america/agencias/2026/07/06/venezuela-ha-inspeccionado-casi-6000-viviendas-tras-doble-terremoto-de-hace-doce-dias/
a3106a3e19,PES-fadfb216e8,PES-7f5af589d2,citado_com,06/07/2026,06/07/2026,1,https://www.infobae.com/america/agencias/2026/07/06/venezuela-ha-inspeccionado-casi-6000-viviendas-tras-doble-terremoto-de-hace-doce-dias/
56bd588a19,PES-fadfb216e8,PES-7bd7a844e7,citado_com,06/07/2026,06/07/2026,1,https://www.infobae.com/america/agencias/2026/07/06/venezuela-ha-inspeccionado-casi-6000-viviendas-tras-doble-terremoto-de-hace-doce-dias/
7dd9da39a7,PES-7f5af589d2,PES-7bd7a844e7,citado_com,06/07/2026,06/07/2026,1,https://www.infobae.com/america/agencias/2026/07/06/venezuela-ha-inspeccionado-casi-6000-viviendas-tras-doble-terremoto-de-hace-doce-dias/
633d4b62d0,PES-05a7f9f404,PES-e76f6eb8a6,citado_com,06/07/2026,07/07/2026,3,https://www.brasildefato.com.br/2026/07/06/ccbb-sp-oferece-programacao-gratuita-de-ferias-com-teatro-shows-e-festa-julina/
f48cbb09fa,PES-aa81818eb6,PES-a8cf9a4fba,citado_com,06/07/2026,08/07/2026,2,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/07/pgr-defende-que-pf-ouca-flavio-bolsonaro-por-chance-de-retratacao-em-caso-de-calunia-contra-lula.shtml
db5d8f690c,PES-aa81818eb6,PES-3658a224d6,citado_com,06/07/2026,09/07/2026,6,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/07/pgr-defende-que-pf-ouca-flavio-bolsonaro-por-chance-de-retratacao-em-caso-de-calunia-contra-lula.shtml
92d1dffc87,PES-aa81818eb6,PES-b957e1720a,citado_com,06/07/2026,06/07/2026,2,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/07/pgr-defende-que-pf-ouca-flavio-bolsonaro-por-chance-de-retratacao-em-caso-de-calunia-contra-lula.shtml
e5a2a68daf,PES-aa81818eb6,PES-dbb4814461,citado_com,06/07/2026,06/07/2026,2,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/07/pgr-defende-que-pf-ouca-flavio-bolsonaro-por-chance-de-retratacao-em-caso-de-calunia-contra-lula.shtml
bd9b1ca837,PES-a8cf9a4fba,PES-3658a224d6,citado_com,06/07/2026,06/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/07/pgr-defende-que-pf-ouca-flavio-bolsonaro-por-chance-de-retratacao-em-caso-de-calunia-contra-lula.shtml
e4f10aeb13,PES-a8cf9a4fba,PES-de3b79f4f0,citado_com,06/07/2026,06/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/07/pgr-defende-que-pf-ouca-flavio-bolsonaro-por-chance-de-retratacao-em-caso-de-calunia-contra-lula.shtml
303f16a505,PES-a8cf9a4fba,PES-b957e1720a,citado_com,06/07/2026,06/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/07/pgr-defende-que-pf-ouca-flavio-bolsonaro-por-chance-de-retratacao-em-caso-de-calunia-contra-lula.shtml
80364c3554,PES-a8cf9a4fba,PES-dbb4814461,citado_com,06/07/2026,06/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/07/pgr-defende-que-pf-ouca-flavio-bolsonaro-por-chance-de-retratacao-em-caso-de-calunia-contra-lula.shtml
5da14c2796,PES-3658a224d6,PES-de3b79f4f0,citado_com,06/07/2026,06/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/07/pgr-defende-que-pf-ouca-flavio-bolsonaro-por-chance-de-retratacao-em-caso-de-calunia-contra-lula.shtml
d063aad259,PES-3658a224d6,PES-b957e1720a,citado_com,06/07/2026,06/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/07/pgr-defende-que-pf-ouca-flavio-bolsonaro-por-chance-de-retratacao-em-caso-de-calunia-contra-lula.shtml
72a127e7f0,PES-3658a224d6,PES-dbb4814461,citado_com,06/07/2026,06/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/07/pgr-defende-que-pf-ouca-flavio-bolsonaro-por-chance-de-retratacao-em-caso-de-calunia-contra-lula.shtml
af07f03206,PES-de3b79f4f0,PES-b957e1720a,citado_com,06/07/2026,06/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/07/pgr-defende-que-pf-ouca-flavio-bolsonaro-por-chance-de-retratacao-em-caso-de-calunia-contra-lula.shtml
d9359b4050,PES-de3b79f4f0,PES-dbb4814461,citado_com,06/07/2026,06/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/07/pgr-defende-que-pf-ouca-flavio-bolsonaro-por-chance-de-retratacao-em-caso-de-calunia-contra-lula.shtml
b0942bd7ff,PES-b957e1720a,PES-dbb4814461,citado_com,06/07/2026,06/07/2026,2,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/07/pgr-defende-que-pf-ouca-flavio-bolsonaro-por-chance-de-retratacao-em-caso-de-calunia-contra-lula.shtml
af11398ef2,PES-46c6ce647a,PES-46142d9855,citado_com,06/07/2026,06/07/2026,2,https://www.estadao.com.br/esportes/copa-do-mundo/cbf-defende-claus-apos-arbitro-ser-chamado-de-suspeito-por-trump-profissional-exemplar/
20afa3ed07,PES-46c6ce647a,PES-023fca3304,citado_com,06/07/2026,06/07/2026,2,https://www.estadao.com.br/esportes/copa-do-mundo/cbf-defende-claus-apos-arbitro-ser-chamado-de-suspeito-por-trump-profissional-exemplar/
ea7185a393,PES-46142d9855,PES-dd04dfcbd7,citado_com,06/07/2026,06/07/2026,2,https://www.estadao.com.br/esportes/copa-do-mundo/cbf-defende-claus-apos-arbitro-ser-chamado-de-suspeito-por-trump-profissional-exemplar/
7b874864f1,PES-46142d9855,PES-023fca3304,citado_com,06/07/2026,06/07/2026,2,https://www.estadao.com.br/esportes/copa-do-mundo/cbf-defende-claus-apos-arbitro-ser-chamado-de-suspeito-por-trump-profissional-exemplar/
be22605a4c,PES-46142d9855,PES-8d156b37a6,citado_com,06/07/2026,06/07/2026,2,https://www.estadao.com.br/esportes/copa-do-mundo/cbf-defende-claus-apos-arbitro-ser-chamado-de-suspeito-por-trump-profissional-exemplar/
296fe7cd94,PES-46142d9855,PES-28c7c0892b,citado_com,06/07/2026,06/07/2026,2,https://www.estadao.com.br/esportes/copa-do-mundo/cbf-defende-claus-apos-arbitro-ser-chamado-de-suspeito-por-trump-profissional-exemplar/
3104647fc7,PES-dd04dfcbd7,PES-023fca3304,citado_com,06/07/2026,06/07/2026,3,https://www.estadao.com.br/esportes/copa-do-mundo/cbf-defende-claus-apos-arbitro-ser-chamado-de-suspeito-por-trump-profissional-exemplar/
5453b24286,PES-023fca3304,PES-28c7c0892b,citado_com,06/07/2026,06/07/2026,2,https://www.estadao.com.br/esportes/copa-do-mundo/cbf-defende-claus-apos-arbitro-ser-chamado-de-suspeito-por-trump-profissional-exemplar/
674c9ad1cf,PES-8d156b37a6,PES-28c7c0892b,citado_com,06/07/2026,06/07/2026,2,https://www.estadao.com.br/esportes/copa-do-mundo/cbf-defende-claus-apos-arbitro-ser-chamado-de-suspeito-por-trump-profissional-exemplar/
6a825e3e20,PES-de3b79f4f0,PES-660ab22952,citado_com,06/07/2026,06/07/2026,1,https://operamundi.uol.com.br/estados-unidos/democratas-avaliam-apoiar-progressistas-para-enfrentar-trump-nas-eleicoes-parlamentares-diz-nyt/
e57e559ba4,PES-de3b79f4f0,PES-51c9d967ab,citado_com,06/07/2026,06/07/2026,1,https://operamundi.uol.com.br/estados-unidos/democratas-avaliam-apoiar-progressistas-para-enfrentar-trump-nas-eleicoes-parlamentares-diz-nyt/
281a3d5f82,PES-de3b79f4f0,PES-d0edb43f9b,citado_com,06/07/2026,06/07/2026,1,https://operamundi.uol.com.br/estados-unidos/democratas-avaliam-apoiar-progressistas-para-enfrentar-trump-nas-eleicoes-parlamentares-diz-nyt/
76c2b0354b,PES-de3b79f4f0,PES-726801b107,citado_com,06/07/2026,06/07/2026,1,https://operamundi.uol.com.br/estados-unidos/democratas-avaliam-apoiar-progressistas-para-enfrentar-trump-nas-eleicoes-parlamentares-diz-nyt/
419e790c29,PES-de3b79f4f0,PES-dd04dfcbd7,citado_com,06/07/2026,07/07/2026,2,https://operamundi.uol.com.br/estados-unidos/democratas-avaliam-apoiar-progressistas-para-enfrentar-trump-nas-eleicoes-parlamentares-diz-nyt/
cfde81f340,PES-660ab22952,PES-51c9d967ab,citado_com,06/07/2026,06/07/2026,1,https://operamundi.uol.com.br/estados-unidos/democratas-avaliam-apoiar-progressistas-para-enfrentar-trump-nas-eleicoes-parlamentares-diz-nyt/
c96c459931,PES-660ab22952,PES-d0edb43f9b,citado_com,06/07/2026,06/07/2026,1,https://operamundi.uol.com.br/estados-unidos/democratas-avaliam-apoiar-progressistas-para-enfrentar-trump-nas-eleicoes-parlamentares-diz-nyt/
45dbd2a44d,PES-660ab22952,PES-726801b107,citado_com,06/07/2026,06/07/2026,1,https://operamundi.uol.com.br/estados-unidos/democratas-avaliam-apoiar-progressistas-para-enfrentar-trump-nas-eleicoes-parlamentares-diz-nyt/
1b69a19574,PES-660ab22952,PES-dd04dfcbd7,citado_com,06/07/2026,06/07/2026,1,https://operamundi.uol.com.br/estados-unidos/democratas-avaliam-apoiar-progressistas-para-enfrentar-trump-nas-eleicoes-parlamentares-diz-nyt/
1c4fac8bba,PES-51c9d967ab,PES-d0edb43f9b,citado_com,06/07/2026,09/07/2026,2,https://operamundi.uol.com.br/estados-unidos/democratas-avaliam-apoiar-progressistas-para-enfrentar-trump-nas-eleicoes-parlamentares-diz-nyt/
cbfd0067e3,PES-51c9d967ab,PES-726801b107,citado_com,06/07/2026,06/07/2026,1,https://operamundi.uol.com.br/estados-unidos/democratas-avaliam-apoiar-progressistas-para-enfrentar-trump-nas-eleicoes-parlamentares-diz-nyt/
15a5dcef1d,PES-51c9d967ab,PES-dd04dfcbd7,citado_com,06/07/2026,06/07/2026,1,https://operamundi.uol.com.br/estados-unidos/democratas-avaliam-apoiar-progressistas-para-enfrentar-trump-nas-eleicoes-parlamentares-diz-nyt/
f2ad9ec557,PES-d0edb43f9b,PES-726801b107,citado_com,06/07/2026,06/07/2026,1,https://operamundi.uol.com.br/estados-unidos/democratas-avaliam-apoiar-progressistas-para-enfrentar-trump-nas-eleicoes-parlamentares-diz-nyt/
