rel_id,from_entity_id,to_entity_id,rel_type,first_seen,last_seen,evidence_count,example_processo
8516eab169,PES-4fbb5a185e,PES-f346978435,citado_com,03/07/2026,03/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/equipes-de-sao-paulo-se-juntam-a-buscas-por-pai-de-brasileiro-que-desapareceu-apos-terremoto-na-venezuela.shtml
1551c0a369,PES-4fbb5a185e,PES-ffff2abded,citado_com,03/07/2026,03/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/equipes-de-sao-paulo-se-juntam-a-buscas-por-pai-de-brasileiro-que-desapareceu-apos-terremoto-na-venezuela.shtml
e2c612a499,PES-f346978435,PES-ffff2abded,citado_com,03/07/2026,03/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/equipes-de-sao-paulo-se-juntam-a-buscas-por-pai-de-brasileiro-que-desapareceu-apos-terremoto-na-venezuela.shtml
fc8e6469e7,PES-28239d6140,PES-b757ea654b,citado_com,03/07/2026,03/07/2026,1,https://www.infobae.com/america/agencias/2026/07/04/estrellas-del-deporte-la-musica-y-el-cine-en-la-boda-de-taylor-swift-en-nueva-york/
dd364e427f,PES-28239d6140,PES-c552c990ab,citado_com,03/07/2026,03/07/2026,1,https://www.infobae.com/america/agencias/2026/07/04/estrellas-del-deporte-la-musica-y-el-cine-en-la-boda-de-taylor-swift-en-nueva-york/
e7f923475c,PES-28239d6140,PES-cc7f62e4cb,citado_com,03/07/2026,03/07/2026,1,https://www.infobae.com/america/agencias/2026/07/04/estrellas-del-deporte-la-musica-y-el-cine-en-la-boda-de-taylor-swift-en-nueva-york/
0735a8f1c1,PES-1ec837ec07,PES-b757ea654b,citado_com,03/07/2026,03/07/2026,1,https://www.infobae.com/america/agencias/2026/07/04/estrellas-del-deporte-la-musica-y-el-cine-en-la-boda-de-taylor-swift-en-nueva-york/
e0144d262e,PES-1ec837ec07,PES-c552c990ab,citado_com,03/07/2026,03/07/2026,1,https://www.infobae.com/america/agencias/2026/07/04/estrellas-del-deporte-la-musica-y-el-cine-en-la-boda-de-taylor-swift-en-nueva-york/
20bbd87ab3,PES-1ec837ec07,PES-cc7f62e4cb,citado_com,03/07/2026,03/07/2026,1,https://www.infobae.com/america/agencias/2026/07/04/estrellas-del-deporte-la-musica-y-el-cine-en-la-boda-de-taylor-swift-en-nueva-york/
ae6a061bea,PES-5cbe8b23c1,PES-b757ea654b,citado_com,03/07/2026,03/07/2026,1,https://www.infobae.com/america/agencias/2026/07/04/estrellas-del-deporte-la-musica-y-el-cine-en-la-boda-de-taylor-swift-en-nueva-york/
1bdbaff529,PES-5cbe8b23c1,PES-c552c990ab,citado_com,03/07/2026,03/07/2026,1,https://www.infobae.com/america/agencias/2026/07/04/estrellas-del-deporte-la-musica-y-el-cine-en-la-boda-de-taylor-swift-en-nueva-york/
812cf21205,PES-5cbe8b23c1,PES-cc7f62e4cb,citado_com,03/07/2026,03/07/2026,1,https://www.infobae.com/america/agencias/2026/07/04/estrellas-del-deporte-la-musica-y-el-cine-en-la-boda-de-taylor-swift-en-nueva-york/
2ebc7af74d,PES-b757ea654b,PES-c552c990ab,citado_com,03/07/2026,03/07/2026,1,https://www.infobae.com/america/agencias/2026/07/04/estrellas-del-deporte-la-musica-y-el-cine-en-la-boda-de-taylor-swift-en-nueva-york/
db64f3a4d5,PES-b757ea654b,PES-cc7f62e4cb,citado_com,03/07/2026,03/07/2026,1,https://www.infobae.com/america/agencias/2026/07/04/estrellas-del-deporte-la-musica-y-el-cine-en-la-boda-de-taylor-swift-en-nueva-york/
7a3e855fef,PES-c552c990ab,PES-cc7f62e4cb,citado_com,03/07/2026,03/07/2026,1,https://www.infobae.com/america/agencias/2026/07/04/estrellas-del-deporte-la-musica-y-el-cine-en-la-boda-de-taylor-swift-en-nueva-york/
7f3f279932,PES-f4c88ed081,PES-aa81818eb6,citado_com,03/07/2026,08/07/2026,2,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/07/e-a-mulherada-que-manda-diz-flavio-bolsonaro-apos-desgaste-com-michelle-e-fala-de-aliado.shtml
3b7ea631bd,PES-1ea086c1d8,PES-2f2edf58e8,citado_com,03/07/2026,03/07/2026,1,https://www.aljazeera.com/news/2026/7/3/iran-begins-week-of-funeral-ceremonies-for-slain-supreme-leader-khamenei?traffic_source=rss
d035f5bf39,PES-04021a791e,PES-2f2edf58e8,citado_com,03/07/2026,03/07/2026,1,https://www.aljazeera.com/news/2026/7/3/iran-begins-week-of-funeral-ceremonies-for-slain-supreme-leader-khamenei?traffic_source=rss
17ca5e411a,PES-239b81de40,PES-2f2edf58e8,citado_com,03/07/2026,03/07/2026,1,https://www.aljazeera.com/news/2026/7/3/iran-begins-week-of-funeral-ceremonies-for-slain-supreme-leader-khamenei?traffic_source=rss
3896f5a2d7,PES-129e74884a,PES-2f2edf58e8,citado_com,03/07/2026,03/07/2026,1,https://www.aljazeera.com/news/2026/7/3/iran-begins-week-of-funeral-ceremonies-for-slain-supreme-leader-khamenei?traffic_source=rss
22055e46af,PES-28c10e9b6d,PES-cf7b07207c,citado_com,03/07/2026,03/07/2026,1,https://www.infobae.com/america/agencias/2026/07/04/peru-confirma-siete-connacionales-desaparecidos-y-tres-muertos-en-venezuela-por-terremotos/
2b608cb6de,PES-28c10e9b6d,PES-bc5ce522f3,citado_com,03/07/2026,03/07/2026,1,https://www.infobae.com/america/agencias/2026/07/04/peru-confirma-siete-connacionales-desaparecidos-y-tres-muertos-en-venezuela-por-terremotos/
b49ffb501a,PES-28c10e9b6d,PES-4a4d5e3869,citado_com,03/07/2026,03/07/2026,1,https://www.infobae.com/america/agencias/2026/07/04/peru-confirma-siete-connacionales-desaparecidos-y-tres-muertos-en-venezuela-por-terremotos/
5286c8037d,PES-28c10e9b6d,PES-0fd22c23b5,citado_com,03/07/2026,03/07/2026,1,https://www.infobae.com/america/agencias/2026/07/04/peru-confirma-siete-connacionales-desaparecidos-y-tres-muertos-en-venezuela-por-terremotos/
00ca6471a1,PES-28c10e9b6d,PES-aefa6bdd46,citado_com,03/07/2026,03/07/2026,1,https://www.infobae.com/america/agencias/2026/07/04/peru-confirma-siete-connacionales-desaparecidos-y-tres-muertos-en-venezuela-por-terremotos/
efc472696a,PES-cf7b07207c,PES-bc5ce522f3,citado_com,03/07/2026,03/07/2026,1,https://www.infobae.com/america/agencias/2026/07/04/peru-confirma-siete-connacionales-desaparecidos-y-tres-muertos-en-venezuela-por-terremotos/
298cba7c30,PES-cf7b07207c,PES-4a4d5e3869,citado_com,03/07/2026,03/07/2026,1,https://www.infobae.com/america/agencias/2026/07/04/peru-confirma-siete-connacionales-desaparecidos-y-tres-muertos-en-venezuela-por-terremotos/
a51f0f89ce,PES-cf7b07207c,PES-0fd22c23b5,citado_com,03/07/2026,03/07/2026,1,https://www.infobae.com/america/agencias/2026/07/04/peru-confirma-siete-connacionales-desaparecidos-y-tres-muertos-en-venezuela-por-terremotos/
caf0dd1886,PES-cf7b07207c,PES-aefa6bdd46,citado_com,03/07/2026,03/07/2026,1,https://www.infobae.com/america/agencias/2026/07/04/peru-confirma-siete-connacionales-desaparecidos-y-tres-muertos-en-venezuela-por-terremotos/
c7b92248e3,PES-bc5ce522f3,PES-4a4d5e3869,citado_com,03/07/2026,03/07/2026,1,https://www.infobae.com/america/agencias/2026/07/04/peru-confirma-siete-connacionales-desaparecidos-y-tres-muertos-en-venezuela-por-terremotos/
e0e5c59ff4,PES-bc5ce522f3,PES-0fd22c23b5,citado_com,03/07/2026,03/07/2026,1,https://www.infobae.com/america/agencias/2026/07/04/peru-confirma-siete-connacionales-desaparecidos-y-tres-muertos-en-venezuela-por-terremotos/
c6e7631c2d,PES-bc5ce522f3,PES-aefa6bdd46,citado_com,03/07/2026,03/07/2026,1,https://www.infobae.com/america/agencias/2026/07/04/peru-confirma-siete-connacionales-desaparecidos-y-tres-muertos-en-venezuela-por-terremotos/
93a86ff5e1,PES-4a4d5e3869,PES-0fd22c23b5,citado_com,03/07/2026,03/07/2026,1,https://www.infobae.com/america/agencias/2026/07/04/peru-confirma-siete-connacionales-desaparecidos-y-tres-muertos-en-venezuela-por-terremotos/
edcef3e202,PES-4a4d5e3869,PES-aefa6bdd46,citado_com,03/07/2026,03/07/2026,1,https://www.infobae.com/america/agencias/2026/07/04/peru-confirma-siete-connacionales-desaparecidos-y-tres-muertos-en-venezuela-por-terremotos/
eb4eda0ab6,PES-0fd22c23b5,PES-aefa6bdd46,citado_com,03/07/2026,03/07/2026,1,https://www.infobae.com/america/agencias/2026/07/04/peru-confirma-siete-connacionales-desaparecidos-y-tres-muertos-en-venezuela-por-terremotos/
45922cfde5,PES-3ce6187b4e,PES-9eb4fb8ca5,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/politica/blog-do-fausto-macedo/sintonia-da-gravata-policia-prende-nove-advogados-na-bahia-por-ligacao-com-cv-e-bonde-do-maluco/
49d20ff8aa,PES-3ce6187b4e,PES-168f0bd114,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/politica/blog-do-fausto-macedo/sintonia-da-gravata-policia-prende-nove-advogados-na-bahia-por-ligacao-com-cv-e-bonde-do-maluco/
9cdc8cb80e,PES-3ce6187b4e,PES-76bbd3d500,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/politica/blog-do-fausto-macedo/sintonia-da-gravata-policia-prende-nove-advogados-na-bahia-por-ligacao-com-cv-e-bonde-do-maluco/
d2b336d115,PES-9eb4fb8ca5,PES-168f0bd114,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/politica/blog-do-fausto-macedo/sintonia-da-gravata-policia-prende-nove-advogados-na-bahia-por-ligacao-com-cv-e-bonde-do-maluco/
d71273bb35,PES-9eb4fb8ca5,PES-76bbd3d500,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/politica/blog-do-fausto-macedo/sintonia-da-gravata-policia-prende-nove-advogados-na-bahia-por-ligacao-com-cv-e-bonde-do-maluco/
a8e93ba072,PES-168f0bd114,PES-76bbd3d500,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/politica/blog-do-fausto-macedo/sintonia-da-gravata-policia-prende-nove-advogados-na-bahia-por-ligacao-com-cv-e-bonde-do-maluco/
23ef0c479e,PES-346874cd7c,PES-8fe8ddf8c7,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/esportes/copa-do-mundo/presidente-da-federacao-de-cabo-verde-defende-presuncao-de-inocencia-em-caso-envolvendo-ryan-mendes/
69b58ae912,PES-346874cd7c,PES-ab25128374,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/esportes/copa-do-mundo/presidente-da-federacao-de-cabo-verde-defende-presuncao-de-inocencia-em-caso-envolvendo-ryan-mendes/
118659f94c,PES-346874cd7c,PES-f935711b40,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/esportes/copa-do-mundo/presidente-da-federacao-de-cabo-verde-defende-presuncao-de-inocencia-em-caso-envolvendo-ryan-mendes/
fa6b0745a4,PES-346874cd7c,PES-d2b93610be,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/esportes/copa-do-mundo/presidente-da-federacao-de-cabo-verde-defende-presuncao-de-inocencia-em-caso-envolvendo-ryan-mendes/
a7cdfd772b,PES-346874cd7c,PES-cdb9708c1d,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/esportes/copa-do-mundo/presidente-da-federacao-de-cabo-verde-defende-presuncao-de-inocencia-em-caso-envolvendo-ryan-mendes/
5a7c8def24,PES-8fe8ddf8c7,PES-ab25128374,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/esportes/copa-do-mundo/presidente-da-federacao-de-cabo-verde-defende-presuncao-de-inocencia-em-caso-envolvendo-ryan-mendes/
850dac70a4,PES-8fe8ddf8c7,PES-f935711b40,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/esportes/copa-do-mundo/presidente-da-federacao-de-cabo-verde-defende-presuncao-de-inocencia-em-caso-envolvendo-ryan-mendes/
15e1b6cfd3,PES-8fe8ddf8c7,PES-d2b93610be,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/esportes/copa-do-mundo/presidente-da-federacao-de-cabo-verde-defende-presuncao-de-inocencia-em-caso-envolvendo-ryan-mendes/
58cbb973fb,PES-8fe8ddf8c7,PES-cdb9708c1d,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/esportes/copa-do-mundo/presidente-da-federacao-de-cabo-verde-defende-presuncao-de-inocencia-em-caso-envolvendo-ryan-mendes/
ab7b02606d,PES-ab25128374,PES-f935711b40,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/esportes/copa-do-mundo/presidente-da-federacao-de-cabo-verde-defende-presuncao-de-inocencia-em-caso-envolvendo-ryan-mendes/
e626c2a22e,PES-ab25128374,PES-d2b93610be,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/esportes/copa-do-mundo/presidente-da-federacao-de-cabo-verde-defende-presuncao-de-inocencia-em-caso-envolvendo-ryan-mendes/
24bacebe7a,PES-ab25128374,PES-cdb9708c1d,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/esportes/copa-do-mundo/presidente-da-federacao-de-cabo-verde-defende-presuncao-de-inocencia-em-caso-envolvendo-ryan-mendes/
3d795186af,PES-f935711b40,PES-d2b93610be,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/esportes/copa-do-mundo/presidente-da-federacao-de-cabo-verde-defende-presuncao-de-inocencia-em-caso-envolvendo-ryan-mendes/
d9fd98951b,PES-f935711b40,PES-cdb9708c1d,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/esportes/copa-do-mundo/presidente-da-federacao-de-cabo-verde-defende-presuncao-de-inocencia-em-caso-envolvendo-ryan-mendes/
d2cd8dc3d5,PES-d2b93610be,PES-cdb9708c1d,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/esportes/copa-do-mundo/presidente-da-federacao-de-cabo-verde-defende-presuncao-de-inocencia-em-caso-envolvendo-ryan-mendes/
07e51d1546,VIP-ad1517aafe,PES-a6983c8c6a,mencionado_com,03/07/2026,03/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/paineldoleitor/2026/07/parece-que-os-eua-precipitaram-uma-acao-que-poderia-ser-mais-eficiente-diz-leitor.shtml
ec4b29142a,PES-aa81818eb6,PES-de3b79f4f0,citado_com,06/07/2026,08/07/2026,6,https://apublica.org/nota/flavio-bolsonaro-vai-aos-eua-para-audiencia-sobre-tarifaco/
ab12e36d67,PES-aa81818eb6,PES-d5f1a5e6f5,citado_com,06/07/2026,06/07/2026,1,https://apublica.org/nota/flavio-bolsonaro-vai-aos-eua-para-audiencia-sobre-tarifaco/
749b2dabd5,PES-aa81818eb6,PES-65a549b457,citado_com,06/07/2026,06/07/2026,1,https://apublica.org/nota/flavio-bolsonaro-vai-aos-eua-para-audiencia-sobre-tarifaco/
304aa1efb1,PES-de3b79f4f0,PES-8d156b37a6,citado_com,06/07/2026,08/07/2026,5,https://apublica.org/nota/flavio-bolsonaro-vai-aos-eua-para-audiencia-sobre-tarifaco/
39f0fd878d,PES-de3b79f4f0,PES-d5f1a5e6f5,citado_com,06/07/2026,06/07/2026,1,https://apublica.org/nota/flavio-bolsonaro-vai-aos-eua-para-audiencia-sobre-tarifaco/
2b1d7d53c7,PES-de3b79f4f0,PES-65a549b457,citado_com,06/07/2026,06/07/2026,1,https://apublica.org/nota/flavio-bolsonaro-vai-aos-eua-para-audiencia-sobre-tarifaco/
946929ba14,PES-8d156b37a6,PES-d5f1a5e6f5,citado_com,06/07/2026,06/07/2026,1,https://apublica.org/nota/flavio-bolsonaro-vai-aos-eua-para-audiencia-sobre-tarifaco/
5e49940ad4,PES-8d156b37a6,PES-65a549b457,citado_com,06/07/2026,06/07/2026,1,https://apublica.org/nota/flavio-bolsonaro-vai-aos-eua-para-audiencia-sobre-tarifaco/
4e6a14ea42,PES-d5f1a5e6f5,PES-65a549b457,citado_com,06/07/2026,06/07/2026,1,https://apublica.org/nota/flavio-bolsonaro-vai-aos-eua-para-audiencia-sobre-tarifaco/
5976b00dee,PES-d5f1a5e6f5,PES-7bf05d987f,citado_com,06/07/2026,06/07/2026,1,https://www.estadao.com.br/economia/tarifas-eua-audiencia-defesa-brasil-praticas-comerciais/
9851626ff6,PES-d5f1a5e6f5,PES-dfc15bf144,citado_com,06/07/2026,06/07/2026,1,https://www.estadao.com.br/economia/tarifas-eua-audiencia-defesa-brasil-praticas-comerciais/
20a405b5f4,PES-7bf05d987f,PES-dfc15bf144,citado_com,06/07/2026,06/07/2026,1,https://www.estadao.com.br/economia/tarifas-eua-audiencia-defesa-brasil-praticas-comerciais/
c802432199,PES-9b236e0db6,PES-c552c990ab,citado_com,06/07/2026,06/07/2026,1,https://www.infobae.com/america/agencias/2026/07/06/el-petroleo-de-texas-cae-un-068-hasta-682-dolares-tras-aumento-de-produccion-de-opep/
ae18c8cd94,PES-9b236e0db6,PES-1e3e9d089e,citado_com,06/07/2026,06/07/2026,1,https://www.infobae.com/america/agencias/2026/07/06/el-petroleo-de-texas-cae-un-068-hasta-682-dolares-tras-aumento-de-produccion-de-opep/
2ae68dc7c9,PES-c552c990ab,PES-1e3e9d089e,citado_com,06/07/2026,06/07/2026,1,https://www.infobae.com/america/agencias/2026/07/06/el-petroleo-de-texas-cae-un-068-hasta-682-dolares-tras-aumento-de-produccion-de-opep/
15ff9645ba,PES-9540109a8d,PES-b3f88dc691,citado_com,06/07/2026,06/07/2026,1,https://www.estadao.com.br/politica/jair-renan-bolsonaro-anuncia-pre-candidatura-a-deputado-federal-por-santa-catarina/
94fef06b62,PES-9540109a8d,PES-62be47c2a5,citado_com,06/07/2026,06/07/2026,1,https://www.estadao.com.br/politica/jair-renan-bolsonaro-anuncia-pre-candidatura-a-deputado-federal-por-santa-catarina/
c3320a9d55,PES-9540109a8d,PES-0a01e2cd5e,citado_com,06/07/2026,06/07/2026,1,https://www.estadao.com.br/politica/jair-renan-bolsonaro-anuncia-pre-candidatura-a-deputado-federal-por-santa-catarina/
8f2065e0de,PES-b3f88dc691,PES-62be47c2a5,citado_com,06/07/2026,06/07/2026,1,https://www.estadao.com.br/politica/jair-renan-bolsonaro-anuncia-pre-candidatura-a-deputado-federal-por-santa-catarina/
fbcc6e480f,PES-b3f88dc691,PES-0a01e2cd5e,citado_com,06/07/2026,06/07/2026,1,https://www.estadao.com.br/politica/jair-renan-bolsonaro-anuncia-pre-candidatura-a-deputado-federal-por-santa-catarina/
925b9b2f48,PES-62be47c2a5,PES-0a01e2cd5e,citado_com,06/07/2026,06/07/2026,1,https://www.estadao.com.br/politica/jair-renan-bolsonaro-anuncia-pre-candidatura-a-deputado-federal-por-santa-catarina/
9449cad255,PES-8ba5bbdd9e,PES-6757da0857,citado_com,06/07/2026,07/07/2026,4,https://www.abc.net.au/news/2026-07-06/dozens-killed-in-deadly-sri-lanka-prison-riot/106886470
73d8ae99a5,PES-5e0e7c834f,PES-107c4c585e,citado_com,06/07/2026,06/07/2026,1,https://www.france24.com/en/video/20260706-kyiv-struck-by-second-deadly-russian-attack-in-less-than-a-week
aeaf0544ef,PES-5e0e7c834f,PES-f9a7572bea,citado_com,06/07/2026,06/07/2026,2,https://www.france24.com/en/video/20260706-kyiv-struck-by-second-deadly-russian-attack-in-less-than-a-week
64f340e815,PES-5e0e7c834f,PES-b944e1516f,citado_com,06/07/2026,06/07/2026,2,https://www.france24.com/en/video/20260706-kyiv-struck-by-second-deadly-russian-attack-in-less-than-a-week
df68d35fb7,PES-107c4c585e,PES-f9a7572bea,citado_com,06/07/2026,06/07/2026,1,https://www.france24.com/en/video/20260706-kyiv-struck-by-second-deadly-russian-attack-in-less-than-a-week
f9f599f536,PES-107c4c585e,PES-b944e1516f,citado_com,06/07/2026,06/07/2026,1,https://www.france24.com/en/video/20260706-kyiv-struck-by-second-deadly-russian-attack-in-less-than-a-week
db3851df23,PES-f9a7572bea,PES-b944e1516f,citado_com,06/07/2026,06/07/2026,2,https://www.france24.com/en/video/20260706-kyiv-struck-by-second-deadly-russian-attack-in-less-than-a-week
c05680990b,PES-eea9ab6aa9,PES-a74eaae117,citado_com,06/07/2026,06/07/2026,1,https://www.estadao.com.br/internacional/ataque-russo-mata-14-pessoas-nos-arredores-de-kyiv-na-vespera-da-cupula-da-otan-npr/
73db9071f5,PES-eea9ab6aa9,PES-4d195979f9,citado_com,06/07/2026,06/07/2026,1,https://www.estadao.com.br/internacional/ataque-russo-mata-14-pessoas-nos-arredores-de-kyiv-na-vespera-da-cupula-da-otan-npr/
843b2f3a54,PES-a74eaae117,PES-4d195979f9,citado_com,06/07/2026,06/07/2026,1,https://www.estadao.com.br/internacional/ataque-russo-mata-14-pessoas-nos-arredores-de-kyiv-na-vespera-da-cupula-da-otan-npr/
e4ee89a314,PES-a52119f596,PES-75fb0ff24e,citado_com,06/07/2026,06/07/2026,1,https://www.brasildefato.com.br/2026/07/05/multidao-em-velorio-de-ali-khamenei-clama-por-resistencia-e-vinganca-diz-secretario-de-seguranca-do-ira/
994d0e5d28,PES-a52119f596,PES-a9fc792519,citado_com,06/07/2026,06/07/2026,1,https://www.brasildefato.com.br/2026/07/05/multidao-em-velorio-de-ali-khamenei-clama-por-resistencia-e-vinganca-diz-secretario-de-seguranca-do-ira/
7aebb38024,PES-a52119f596,PES-255e8a947d,citado_com,06/07/2026,06/07/2026,1,https://www.brasildefato.com.br/2026/07/05/multidao-em-velorio-de-ali-khamenei-clama-por-resistencia-e-vinganca-diz-secretario-de-seguranca-do-ira/
edad727602,PES-a52119f596,PES-62ff5cbf4c,citado_com,06/07/2026,06/07/2026,1,https://www.brasildefato.com.br/2026/07/05/multidao-em-velorio-de-ali-khamenei-clama-por-resistencia-e-vinganca-diz-secretario-de-seguranca-do-ira/
b507b029ca,PES-75fb0ff24e,PES-a9fc792519,citado_com,06/07/2026,06/07/2026,1,https://www.brasildefato.com.br/2026/07/05/multidao-em-velorio-de-ali-khamenei-clama-por-resistencia-e-vinganca-diz-secretario-de-seguranca-do-ira/
5faaddaa70,PES-75fb0ff24e,PES-255e8a947d,citado_com,06/07/2026,06/07/2026,1,https://www.brasildefato.com.br/2026/07/05/multidao-em-velorio-de-ali-khamenei-clama-por-resistencia-e-vinganca-diz-secretario-de-seguranca-do-ira/
116714e518,PES-75fb0ff24e,PES-62ff5cbf4c,citado_com,06/07/2026,06/07/2026,1,https://www.brasildefato.com.br/2026/07/05/multidao-em-velorio-de-ali-khamenei-clama-por-resistencia-e-vinganca-diz-secretario-de-seguranca-do-ira/
325595583f,PES-75fb0ff24e,PES-8d156b37a6,citado_com,06/07/2026,06/07/2026,1,https://www.brasildefato.com.br/2026/07/05/multidao-em-velorio-de-ali-khamenei-clama-por-resistencia-e-vinganca-diz-secretario-de-seguranca-do-ira/
5e68560ac6,PES-a9fc792519,PES-255e8a947d,citado_com,06/07/2026,06/07/2026,1,https://www.brasildefato.com.br/2026/07/05/multidao-em-velorio-de-ali-khamenei-clama-por-resistencia-e-vinganca-diz-secretario-de-seguranca-do-ira/
402bca3422,PES-a9fc792519,PES-62ff5cbf4c,citado_com,06/07/2026,06/07/2026,1,https://www.brasildefato.com.br/2026/07/05/multidao-em-velorio-de-ali-khamenei-clama-por-resistencia-e-vinganca-diz-secretario-de-seguranca-do-ira/
ced1d43f79,PES-a9fc792519,PES-8d156b37a6,citado_com,06/07/2026,06/07/2026,1,https://www.brasildefato.com.br/2026/07/05/multidao-em-velorio-de-ali-khamenei-clama-por-resistencia-e-vinganca-diz-secretario-de-seguranca-do-ira/
898cf968ea,PES-255e8a947d,PES-62ff5cbf4c,citado_com,06/07/2026,06/07/2026,1,https://www.brasildefato.com.br/2026/07/05/multidao-em-velorio-de-ali-khamenei-clama-por-resistencia-e-vinganca-diz-secretario-de-seguranca-do-ira/
a1d7b59173,PES-255e8a947d,PES-8d156b37a6,citado_com,06/07/2026,06/07/2026,1,https://www.brasildefato.com.br/2026/07/05/multidao-em-velorio-de-ali-khamenei-clama-por-resistencia-e-vinganca-diz-secretario-de-seguranca-do-ira/
f3f1ffd111,PES-62ff5cbf4c,PES-8d156b37a6,citado_com,06/07/2026,06/07/2026,1,https://www.brasildefato.com.br/2026/07/05/multidao-em-velorio-de-ali-khamenei-clama-por-resistencia-e-vinganca-diz-secretario-de-seguranca-do-ira/
f030561ddf,PES-47a40ba6d0,PES-495e058b1a,citado_com,06/07/2026,06/07/2026,1,https://www.abc.net.au/news/2026-07-06/sara-duterte-impeachment-trial-over-assassination-plot-/106883768
3da12fd4e5,PES-47a40ba6d0,PES-8f859b080b,citado_com,06/07/2026,06/07/2026,1,https://www.abc.net.au/news/2026-07-06/sara-duterte-impeachment-trial-over-assassination-plot-/106883768
d8bb1f4bd9,PES-47a40ba6d0,PES-4b548d59bb,citado_com,06/07/2026,06/07/2026,1,https://www.abc.net.au/news/2026-07-06/sara-duterte-impeachment-trial-over-assassination-plot-/106883768
6e96967aaa,PES-47a40ba6d0,PES-b2be591bef,citado_com,06/07/2026,06/07/2026,1,https://www.abc.net.au/news/2026-07-06/sara-duterte-impeachment-trial-over-assassination-plot-/106883768
debe0703eb,PES-47a40ba6d0,PES-44596c2ef0,citado_com,06/07/2026,06/07/2026,1,https://www.abc.net.au/news/2026-07-06/sara-duterte-impeachment-trial-over-assassination-plot-/106883768
13d281eaeb,PES-495e058b1a,PES-8f859b080b,citado_com,06/07/2026,06/07/2026,1,https://www.abc.net.au/news/2026-07-06/sara-duterte-impeachment-trial-over-assassination-plot-/106883768
d6a7eafaf4,PES-495e058b1a,PES-4b548d59bb,citado_com,06/07/2026,06/07/2026,1,https://www.abc.net.au/news/2026-07-06/sara-duterte-impeachment-trial-over-assassination-plot-/106883768
f04e87905f,PES-495e058b1a,PES-b2be591bef,citado_com,06/07/2026,06/07/2026,1,https://www.abc.net.au/news/2026-07-06/sara-duterte-impeachment-trial-over-assassination-plot-/106883768
22c98e58f1,PES-495e058b1a,PES-44596c2ef0,citado_com,06/07/2026,06/07/2026,1,https://www.abc.net.au/news/2026-07-06/sara-duterte-impeachment-trial-over-assassination-plot-/106883768
06bf83fddb,PES-8f859b080b,PES-4b548d59bb,citado_com,06/07/2026,06/07/2026,1,https://www.abc.net.au/news/2026-07-06/sara-duterte-impeachment-trial-over-assassination-plot-/106883768
e5255c9b91,PES-8f859b080b,PES-b2be591bef,citado_com,06/07/2026,06/07/2026,1,https://www.abc.net.au/news/2026-07-06/sara-duterte-impeachment-trial-over-assassination-plot-/106883768
54d0e69612,PES-8f859b080b,PES-44596c2ef0,citado_com,06/07/2026,06/07/2026,1,https://www.abc.net.au/news/2026-07-06/sara-duterte-impeachment-trial-over-assassination-plot-/106883768
f80e031750,PES-4b548d59bb,PES-b2be591bef,citado_com,06/07/2026,06/07/2026,1,https://www.abc.net.au/news/2026-07-06/sara-duterte-impeachment-trial-over-assassination-plot-/106883768
a56eee95e4,PES-4b548d59bb,PES-44596c2ef0,citado_com,06/07/2026,06/07/2026,1,https://www.abc.net.au/news/2026-07-06/sara-duterte-impeachment-trial-over-assassination-plot-/106883768
4f736e4afd,PES-b2be591bef,PES-44596c2ef0,citado_com,06/07/2026,06/07/2026,1,https://www.abc.net.au/news/2026-07-06/sara-duterte-impeachment-trial-over-assassination-plot-/106883768
