rel_id,from_entity_id,to_entity_id,rel_type,first_seen,last_seen,evidence_count,example_processo
cf8b72f804,PES-aa81818eb6,PES-433a39de3c,citado_com,09/07/2026,23/07/2026,6,https://www.estadao.com.br/politica/blog-do-fausto-macedo/publicitario-alvo-da-pf-foi-responsavel-por-apresentar-flavio-bolsonaro-a-vorcaro/
1c3620a582,PES-aa81818eb6,PES-64a9d62183,citado_com,09/07/2026,09/07/2026,1,https://www.estadao.com.br/politica/blog-do-fausto-macedo/publicitario-alvo-da-pf-foi-responsavel-por-apresentar-flavio-bolsonaro-a-vorcaro/
0b514c55dc,PES-58f8e2ed32,PES-3658a224d6,citado_com,09/07/2026,09/07/2026,2,https://www.estadao.com.br/politica/blog-do-fausto-macedo/publicitario-alvo-da-pf-foi-responsavel-por-apresentar-flavio-bolsonaro-a-vorcaro/
939eff5fb3,PES-58f8e2ed32,PES-433a39de3c,citado_com,09/07/2026,09/07/2026,1,https://www.estadao.com.br/politica/blog-do-fausto-macedo/publicitario-alvo-da-pf-foi-responsavel-por-apresentar-flavio-bolsonaro-a-vorcaro/
3187904318,PES-58f8e2ed32,PES-8d156b37a6,citado_com,09/07/2026,09/07/2026,1,https://www.estadao.com.br/politica/blog-do-fausto-macedo/publicitario-alvo-da-pf-foi-responsavel-por-apresentar-flavio-bolsonaro-a-vorcaro/
48aea9d705,PES-58f8e2ed32,PES-64a9d62183,citado_com,09/07/2026,09/07/2026,1,https://www.estadao.com.br/politica/blog-do-fausto-macedo/publicitario-alvo-da-pf-foi-responsavel-por-apresentar-flavio-bolsonaro-a-vorcaro/
6ba110118a,PES-3658a224d6,PES-433a39de3c,citado_com,09/07/2026,09/07/2026,1,https://www.estadao.com.br/politica/blog-do-fausto-macedo/publicitario-alvo-da-pf-foi-responsavel-por-apresentar-flavio-bolsonaro-a-vorcaro/
ab26bacfe9,PES-3658a224d6,PES-64a9d62183,citado_com,09/07/2026,09/07/2026,1,https://www.estadao.com.br/politica/blog-do-fausto-macedo/publicitario-alvo-da-pf-foi-responsavel-por-apresentar-flavio-bolsonaro-a-vorcaro/
cf7e72e7bb,PES-433a39de3c,PES-8d156b37a6,citado_com,09/07/2026,09/07/2026,1,https://www.estadao.com.br/politica/blog-do-fausto-macedo/publicitario-alvo-da-pf-foi-responsavel-por-apresentar-flavio-bolsonaro-a-vorcaro/
d044b0e869,PES-433a39de3c,PES-64a9d62183,citado_com,09/07/2026,09/07/2026,1,https://www.estadao.com.br/politica/blog-do-fausto-macedo/publicitario-alvo-da-pf-foi-responsavel-por-apresentar-flavio-bolsonaro-a-vorcaro/
7539c027fb,PES-8d156b37a6,PES-64a9d62183,citado_com,09/07/2026,09/07/2026,1,https://www.estadao.com.br/politica/blog-do-fausto-macedo/publicitario-alvo-da-pf-foi-responsavel-por-apresentar-flavio-bolsonaro-a-vorcaro/
40d46011f4,PES-8d156b37a6,PES-4ac09458fb,citado_com,09/07/2026,09/07/2026,1,https://www.estadao.com.br/economia/decisao-sobre-tarifas-contra-brasil-deve-ser-divulgada-ate-15-de-julho-diz-representante-dos-eua/
ab8c6a23d5,PES-4b1407ea93,PES-6151c14097,citado_com,09/07/2026,24/07/2026,4,https://www.brasildefato.com.br/2026/07/09/governo-segura-subsidio-da-gasolina-por-tensao-no-ira-e-avanca-com-aumento-do-etanol-na-mistura/
cf76c288a8,PES-4b1407ea93,PES-d80c8bf727,citado_com,09/07/2026,09/07/2026,1,https://www.brasildefato.com.br/2026/07/09/governo-segura-subsidio-da-gasolina-por-tensao-no-ira-e-avanca-com-aumento-do-etanol-na-mistura/
23729105be,PES-4b1407ea93,PES-ac968efa2c,citado_com,09/07/2026,09/07/2026,1,https://www.brasildefato.com.br/2026/07/09/governo-segura-subsidio-da-gasolina-por-tensao-no-ira-e-avanca-com-aumento-do-etanol-na-mistura/
77746edbb4,PES-4b1407ea93,PES-df9f4d1c01,citado_com,09/07/2026,22/07/2026,2,https://www.brasildefato.com.br/2026/07/09/governo-segura-subsidio-da-gasolina-por-tensao-no-ira-e-avanca-com-aumento-do-etanol-na-mistura/
091489d133,PES-4b1407ea93,PES-517fb5477e,citado_com,09/07/2026,09/07/2026,1,https://www.brasildefato.com.br/2026/07/09/governo-segura-subsidio-da-gasolina-por-tensao-no-ira-e-avanca-com-aumento-do-etanol-na-mistura/
fb30dff01c,PES-6151c14097,PES-d80c8bf727,citado_com,09/07/2026,09/07/2026,1,https://www.brasildefato.com.br/2026/07/09/governo-segura-subsidio-da-gasolina-por-tensao-no-ira-e-avanca-com-aumento-do-etanol-na-mistura/
da59fac4d8,PES-6151c14097,PES-ac968efa2c,citado_com,09/07/2026,09/07/2026,1,https://www.brasildefato.com.br/2026/07/09/governo-segura-subsidio-da-gasolina-por-tensao-no-ira-e-avanca-com-aumento-do-etanol-na-mistura/
25d8d49e76,PES-6151c14097,PES-df9f4d1c01,citado_com,09/07/2026,09/07/2026,1,https://www.brasildefato.com.br/2026/07/09/governo-segura-subsidio-da-gasolina-por-tensao-no-ira-e-avanca-com-aumento-do-etanol-na-mistura/
aa7acc4034,PES-6151c14097,PES-517fb5477e,citado_com,09/07/2026,09/07/2026,1,https://www.brasildefato.com.br/2026/07/09/governo-segura-subsidio-da-gasolina-por-tensao-no-ira-e-avanca-com-aumento-do-etanol-na-mistura/
c73e399372,PES-d80c8bf727,PES-ac968efa2c,citado_com,09/07/2026,09/07/2026,1,https://www.brasildefato.com.br/2026/07/09/governo-segura-subsidio-da-gasolina-por-tensao-no-ira-e-avanca-com-aumento-do-etanol-na-mistura/
151d5f1eb7,PES-d80c8bf727,PES-df9f4d1c01,citado_com,09/07/2026,09/07/2026,1,https://www.brasildefato.com.br/2026/07/09/governo-segura-subsidio-da-gasolina-por-tensao-no-ira-e-avanca-com-aumento-do-etanol-na-mistura/
46c6b5e7d2,PES-d80c8bf727,PES-517fb5477e,citado_com,09/07/2026,09/07/2026,1,https://www.brasildefato.com.br/2026/07/09/governo-segura-subsidio-da-gasolina-por-tensao-no-ira-e-avanca-com-aumento-do-etanol-na-mistura/
afc1f63b44,PES-a8cf9a4fba,PES-f97f9e64b3,citado_com,09/07/2026,14/07/2026,2,https://www.brasildefato.com.br/2026/07/09/partidos-de-oposicao-ao-governo-celina-vao-a-justica-contra-lei-que-compromete-recursos-publicos-para-socorro-ao-brb/
cd3b283b6d,PES-a8cf9a4fba,PES-3db96a9255,citado_com,09/07/2026,09/07/2026,1,https://www.brasildefato.com.br/2026/07/09/partidos-de-oposicao-ao-governo-celina-vao-a-justica-contra-lei-que-compromete-recursos-publicos-para-socorro-ao-brb/
78b65e0253,PES-f97f9e64b3,PES-3db96a9255,citado_com,09/07/2026,09/07/2026,1,https://www.brasildefato.com.br/2026/07/09/partidos-de-oposicao-ao-governo-celina-vao-a-justica-contra-lei-que-compromete-recursos-publicos-para-socorro-ao-brb/
23ab87eebe,PES-916618aa41,PES-33807808a6,citado_com,09/07/2026,09/07/2026,1,https://www.upi.com/Top_News/World-News/2026/07/09/Ukraine-strikes-oil-tankers/1141783593848/
906945cf7a,PES-13fc409182,PES-8ec6813e6b,citado_com,09/07/2026,09/07/2026,1,https://www.france24.com/en/middle-east/20260709-gazans-mourn-aid-worker-killed-by-israel-who-organised-public-world-cup-screenings
d32d2e051a,PES-13fc409182,PES-900118a3f8,citado_com,09/07/2026,09/07/2026,1,https://www.france24.com/en/middle-east/20260709-gazans-mourn-aid-worker-killed-by-israel-who-organised-public-world-cup-screenings
a3bffe6ac4,PES-8ec6813e6b,PES-900118a3f8,citado_com,09/07/2026,09/07/2026,1,https://www.france24.com/en/middle-east/20260709-gazans-mourn-aid-worker-killed-by-israel-who-organised-public-world-cup-screenings
6e4907390c,PES-8cde7a998a,PES-152649df34,citado_com,09/07/2026,09/07/2026,2,https://www.upi.com/Top_News/World-News/2026/07/09/latam-mexico-us-ambassodor-accued-misleading-statements/6991783614164/
5c1b7946f9,PES-8cde7a998a,PES-10af30efb3,citado_com,09/07/2026,09/07/2026,1,https://www.upi.com/Top_News/World-News/2026/07/09/latam-mexico-us-ambassodor-accued-misleading-statements/6991783614164/
8724e36ade,PES-8cde7a998a,PES-b36102b2de,citado_com,09/07/2026,09/07/2026,2,https://www.upi.com/Top_News/World-News/2026/07/09/latam-mexico-us-ambassodor-accued-misleading-statements/6991783614164/
339494d9a9,PES-8cde7a998a,PES-7eabf3d25a,citado_com,09/07/2026,09/07/2026,2,https://www.upi.com/Top_News/World-News/2026/07/09/latam-mexico-us-ambassodor-accued-misleading-statements/6991783614164/
8c126d0057,PES-152649df34,PES-10af30efb3,citado_com,09/07/2026,09/07/2026,1,https://www.upi.com/Top_News/World-News/2026/07/09/latam-mexico-us-ambassodor-accued-misleading-statements/6991783614164/
11697ea3ed,PES-152649df34,PES-b36102b2de,citado_com,09/07/2026,09/07/2026,2,https://www.upi.com/Top_News/World-News/2026/07/09/latam-mexico-us-ambassodor-accued-misleading-statements/6991783614164/
d1661f7123,PES-152649df34,PES-7eabf3d25a,citado_com,09/07/2026,09/07/2026,2,https://www.upi.com/Top_News/World-News/2026/07/09/latam-mexico-us-ambassodor-accued-misleading-statements/6991783614164/
1382a49ef1,PES-10af30efb3,PES-b36102b2de,citado_com,09/07/2026,09/07/2026,1,https://www.upi.com/Top_News/World-News/2026/07/09/latam-mexico-us-ambassodor-accued-misleading-statements/6991783614164/
39b1f993e7,PES-10af30efb3,PES-7eabf3d25a,citado_com,09/07/2026,09/07/2026,1,https://www.upi.com/Top_News/World-News/2026/07/09/latam-mexico-us-ambassodor-accued-misleading-statements/6991783614164/
48faeba3d1,PES-b36102b2de,PES-7eabf3d25a,citado_com,09/07/2026,09/07/2026,2,https://www.upi.com/Top_News/World-News/2026/07/09/latam-mexico-us-ambassodor-accued-misleading-statements/6991783614164/
4b2e7919a6,PES-9b45fb77d4,PES-f98cb7dfe7,citado_com,09/07/2026,09/07/2026,1,https://www.estadao.com.br/sao-paulo/suspeito-de-atentado-contra-tenente-da-rota-e-morto-em-operacao-policial-na-zona-sul-de-sp-npr/
6589bfaa1e,PES-9b45fb77d4,PES-1f6511db41,citado_com,09/07/2026,09/07/2026,1,https://www.estadao.com.br/sao-paulo/suspeito-de-atentado-contra-tenente-da-rota-e-morto-em-operacao-policial-na-zona-sul-de-sp-npr/
390cd5aef7,PES-9b45fb77d4,PES-6784b346b1,citado_com,09/07/2026,09/07/2026,1,https://www.estadao.com.br/sao-paulo/suspeito-de-atentado-contra-tenente-da-rota-e-morto-em-operacao-policial-na-zona-sul-de-sp-npr/
0eb8c65ef4,PES-9b45fb77d4,PES-5bd7ea05f0,citado_com,09/07/2026,09/07/2026,1,https://www.estadao.com.br/sao-paulo/suspeito-de-atentado-contra-tenente-da-rota-e-morto-em-operacao-policial-na-zona-sul-de-sp-npr/
7faa496cd7,PES-6f40e3f9ae,PES-1f6511db41,citado_com,09/07/2026,09/07/2026,1,https://www.estadao.com.br/sao-paulo/suspeito-de-atentado-contra-tenente-da-rota-e-morto-em-operacao-policial-na-zona-sul-de-sp-npr/
554908a2c1,PES-6f40e3f9ae,PES-6784b346b1,citado_com,09/07/2026,09/07/2026,1,https://www.estadao.com.br/sao-paulo/suspeito-de-atentado-contra-tenente-da-rota-e-morto-em-operacao-policial-na-zona-sul-de-sp-npr/
56bdb4897e,PES-6f40e3f9ae,PES-5bd7ea05f0,citado_com,09/07/2026,09/07/2026,1,https://www.estadao.com.br/sao-paulo/suspeito-de-atentado-contra-tenente-da-rota-e-morto-em-operacao-policial-na-zona-sul-de-sp-npr/
c60a15d58d,PES-f98cb7dfe7,PES-1f6511db41,citado_com,09/07/2026,09/07/2026,1,https://www.estadao.com.br/sao-paulo/suspeito-de-atentado-contra-tenente-da-rota-e-morto-em-operacao-policial-na-zona-sul-de-sp-npr/
cee424edaa,PES-ec5fafd025,PES-58f8e2ed32,citado_com,09/07/2026,09/07/2026,1,https://www.estadao.com.br/politica/renan-santos-chama-flavio-bolsonaro-criminoso-esta-em-brasilia-para-fazer-negocios-nprp/
5a4aece980,PES-ec5fafd025,PES-3658a224d6,citado_com,09/07/2026,14/07/2026,3,https://www.estadao.com.br/politica/renan-santos-chama-flavio-bolsonaro-criminoso-esta-em-brasilia-para-fazer-negocios-nprp/
d877ecf215,PES-8c61d2067d,PES-58f8e2ed32,citado_com,09/07/2026,09/07/2026,1,https://www.estadao.com.br/politica/renan-santos-chama-flavio-bolsonaro-criminoso-esta-em-brasilia-para-fazer-negocios-nprp/
d7a268e8bb,PES-8c61d2067d,PES-3658a224d6,citado_com,09/07/2026,09/07/2026,1,https://www.estadao.com.br/politica/renan-santos-chama-flavio-bolsonaro-criminoso-esta-em-brasilia-para-fazer-negocios-nprp/
22f5ce224b,PES-de3b79f4f0,PES-58f8e2ed32,citado_com,09/07/2026,09/07/2026,1,https://www.estadao.com.br/politica/renan-santos-chama-flavio-bolsonaro-criminoso-esta-em-brasilia-para-fazer-negocios-nprp/
e439ad780a,PES-de3b79f4f0,PES-90a085873c,citado_com,09/07/2026,09/07/2026,1,https://www.estadao.com.br/internacional/petro-diz-a-lula-que-fara-transicao-pacifica-apos-rejeitar-reconhecimento-de-eleito-na-colombia-npr/
c75c3b0b2b,PES-de3b79f4f0,PES-6e4b6776a6,citado_com,09/07/2026,09/07/2026,1,https://www.estadao.com.br/internacional/petro-diz-a-lula-que-fara-transicao-pacifica-apos-rejeitar-reconhecimento-de-eleito-na-colombia-npr/
abeb7eddb7,PES-de3b79f4f0,PES-5ccdce076a,citado_com,09/07/2026,09/07/2026,1,https://www.estadao.com.br/internacional/petro-diz-a-lula-que-fara-transicao-pacifica-apos-rejeitar-reconhecimento-de-eleito-na-colombia-npr/
a4af8331ad,PES-de3b79f4f0,PES-cca5fee948,citado_com,09/07/2026,09/07/2026,1,https://www.estadao.com.br/internacional/petro-diz-a-lula-que-fara-transicao-pacifica-apos-rejeitar-reconhecimento-de-eleito-na-colombia-npr/
ce2df72bf8,PES-7bd90ac1c4,PES-90a085873c,citado_com,09/07/2026,09/07/2026,1,https://www.estadao.com.br/internacional/petro-diz-a-lula-que-fara-transicao-pacifica-apos-rejeitar-reconhecimento-de-eleito-na-colombia-npr/
82fbc6d61d,PES-7bd90ac1c4,PES-6e4b6776a6,citado_com,09/07/2026,09/07/2026,1,https://www.estadao.com.br/internacional/petro-diz-a-lula-que-fara-transicao-pacifica-apos-rejeitar-reconhecimento-de-eleito-na-colombia-npr/
7265ff000e,PES-7bd90ac1c4,PES-5ccdce076a,citado_com,09/07/2026,09/07/2026,1,https://www.estadao.com.br/internacional/petro-diz-a-lula-que-fara-transicao-pacifica-apos-rejeitar-reconhecimento-de-eleito-na-colombia-npr/
c60af2f4df,PES-7bd90ac1c4,PES-cca5fee948,citado_com,09/07/2026,09/07/2026,1,https://www.estadao.com.br/internacional/petro-diz-a-lula-que-fara-transicao-pacifica-apos-rejeitar-reconhecimento-de-eleito-na-colombia-npr/
8faf132a85,PES-90a085873c,PES-6e4b6776a6,citado_com,09/07/2026,09/07/2026,1,https://www.estadao.com.br/internacional/petro-diz-a-lula-que-fara-transicao-pacifica-apos-rejeitar-reconhecimento-de-eleito-na-colombia-npr/
674dacfbf5,PES-90a085873c,PES-5ccdce076a,citado_com,09/07/2026,09/07/2026,1,https://www.estadao.com.br/internacional/petro-diz-a-lula-que-fara-transicao-pacifica-apos-rejeitar-reconhecimento-de-eleito-na-colombia-npr/
864bb4e6b0,PES-90a085873c,PES-cca5fee948,citado_com,09/07/2026,09/07/2026,1,https://www.estadao.com.br/internacional/petro-diz-a-lula-que-fara-transicao-pacifica-apos-rejeitar-reconhecimento-de-eleito-na-colombia-npr/
19e88811da,PES-6e4b6776a6,PES-5ccdce076a,citado_com,09/07/2026,09/07/2026,1,https://www.estadao.com.br/internacional/petro-diz-a-lula-que-fara-transicao-pacifica-apos-rejeitar-reconhecimento-de-eleito-na-colombia-npr/
c24853428e,PES-6e4b6776a6,PES-cca5fee948,citado_com,09/07/2026,09/07/2026,1,https://www.estadao.com.br/internacional/petro-diz-a-lula-que-fara-transicao-pacifica-apos-rejeitar-reconhecimento-de-eleito-na-colombia-npr/
8e47ef2be5,PES-5ccdce076a,PES-cca5fee948,citado_com,09/07/2026,09/07/2026,1,https://www.estadao.com.br/internacional/petro-diz-a-lula-que-fara-transicao-pacifica-apos-rejeitar-reconhecimento-de-eleito-na-colombia-npr/
ec41adf64e,PES-b1e4658eb7,PES-8d156b37a6,citado_com,09/07/2026,10/07/2026,2,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/07/entidades-do-brasil-e-eua-propoem-acordo-para-evitar-novo-tarifaco-de-trump.shtml
e5e7acddcd,PES-47a5aedee7,PES-f07c90a1bc,citado_com,09/07/2026,09/07/2026,1,https://www.estadao.com.br/brasil/influenciadora-brasileira-morre-apos-cair-do-27-andar-de-predio-em-dubai-npr/
add33b7fac,PES-47a5aedee7,PES-7c5dc7ad2f,citado_com,09/07/2026,09/07/2026,1,https://www.estadao.com.br/brasil/influenciadora-brasileira-morre-apos-cair-do-27-andar-de-predio-em-dubai-npr/
3c52885aa1,PES-f07c90a1bc,PES-7c5dc7ad2f,citado_com,09/07/2026,09/07/2026,1,https://www.estadao.com.br/brasil/influenciadora-brasileira-morre-apos-cair-do-27-andar-de-predio-em-dubai-npr/
d389a37d38,PES-47e3570aa4,PES-a19adde41b,citado_com,09/07/2026,09/07/2026,1,https://www.brasildefato.com.br/2026/07/09/pf-mira-empresario-suspeito-de-intimidar-jornalistas-no-caso-master/
87c81e5bcd,PES-47e3570aa4,PES-b0fa52ded3,citado_com,09/07/2026,09/07/2026,1,https://www.brasildefato.com.br/2026/07/09/pf-mira-empresario-suspeito-de-intimidar-jornalistas-no-caso-master/
4af13ae0cd,PES-47e3570aa4,PES-4eb3b90a9a,citado_com,09/07/2026,09/07/2026,1,https://www.brasildefato.com.br/2026/07/09/pf-mira-empresario-suspeito-de-intimidar-jornalistas-no-caso-master/
95b693311d,PES-47e3570aa4,PES-f74609e1ae,citado_com,09/07/2026,09/07/2026,1,https://www.brasildefato.com.br/2026/07/09/pf-mira-empresario-suspeito-de-intimidar-jornalistas-no-caso-master/
e420123124,PES-47e3570aa4,PES-7a3fc664d9,citado_com,09/07/2026,09/07/2026,1,https://www.brasildefato.com.br/2026/07/09/pf-mira-empresario-suspeito-de-intimidar-jornalistas-no-caso-master/
0f7e8f9fcf,PES-a19adde41b,PES-b0fa52ded3,citado_com,09/07/2026,09/07/2026,1,https://www.brasildefato.com.br/2026/07/09/pf-mira-empresario-suspeito-de-intimidar-jornalistas-no-caso-master/
ac2bdb166b,PES-a19adde41b,PES-4eb3b90a9a,citado_com,09/07/2026,09/07/2026,1,https://www.brasildefato.com.br/2026/07/09/pf-mira-empresario-suspeito-de-intimidar-jornalistas-no-caso-master/
2e9de53911,PES-a19adde41b,PES-f74609e1ae,citado_com,09/07/2026,09/07/2026,1,https://www.brasildefato.com.br/2026/07/09/pf-mira-empresario-suspeito-de-intimidar-jornalistas-no-caso-master/
83907aed69,PES-a19adde41b,PES-7a3fc664d9,citado_com,09/07/2026,09/07/2026,1,https://www.brasildefato.com.br/2026/07/09/pf-mira-empresario-suspeito-de-intimidar-jornalistas-no-caso-master/
417911c4c9,PES-b0fa52ded3,PES-4eb3b90a9a,citado_com,09/07/2026,09/07/2026,1,https://www.brasildefato.com.br/2026/07/09/pf-mira-empresario-suspeito-de-intimidar-jornalistas-no-caso-master/
3986207e15,PES-b0fa52ded3,PES-f74609e1ae,citado_com,09/07/2026,09/07/2026,1,https://www.brasildefato.com.br/2026/07/09/pf-mira-empresario-suspeito-de-intimidar-jornalistas-no-caso-master/
1bb4ce96f0,PES-b0fa52ded3,PES-7a3fc664d9,citado_com,09/07/2026,09/07/2026,1,https://www.brasildefato.com.br/2026/07/09/pf-mira-empresario-suspeito-de-intimidar-jornalistas-no-caso-master/
a47471ec1a,PES-4eb3b90a9a,PES-f74609e1ae,citado_com,09/07/2026,09/07/2026,1,https://www.brasildefato.com.br/2026/07/09/pf-mira-empresario-suspeito-de-intimidar-jornalistas-no-caso-master/
6dea2b8742,PES-4eb3b90a9a,PES-7a3fc664d9,citado_com,09/07/2026,09/07/2026,1,https://www.brasildefato.com.br/2026/07/09/pf-mira-empresario-suspeito-de-intimidar-jornalistas-no-caso-master/
5a13865e5b,PES-f74609e1ae,PES-7a3fc664d9,citado_com,09/07/2026,09/07/2026,1,https://www.brasildefato.com.br/2026/07/09/pf-mira-empresario-suspeito-de-intimidar-jornalistas-no-caso-master/
e67ae42e4e,PES-3c6cfbc241,PES-6034f4cd6d,citado_com,09/07/2026,10/07/2026,2,https://www.upi.com/Top_News/World-News/2026/07/09/rushing-to-launch-major-crimes-investigation-agency/6311783642504/
cc191ed4b4,PES-3c6cfbc241,PES-38b03bbf00,citado_com,09/07/2026,10/07/2026,2,https://www.upi.com/Top_News/World-News/2026/07/09/rushing-to-launch-major-crimes-investigation-agency/6311783642504/
30d9c42193,PES-3c6cfbc241,PES-890c6cee7f,citado_com,09/07/2026,10/07/2026,2,https://www.upi.com/Top_News/World-News/2026/07/09/rushing-to-launch-major-crimes-investigation-agency/6311783642504/
e0e7931970,PES-3c6cfbc241,PES-5e2e09e6b3,citado_com,09/07/2026,09/07/2026,1,https://www.upi.com/Top_News/World-News/2026/07/09/rushing-to-launch-major-crimes-investigation-agency/6311783642504/
4ad5a656bb,PES-3c6cfbc241,PES-268a97e77a,citado_com,09/07/2026,09/07/2026,1,https://www.upi.com/Top_News/World-News/2026/07/09/rushing-to-launch-major-crimes-investigation-agency/6311783642504/
6312147bec,PES-6034f4cd6d,PES-38b03bbf00,citado_com,09/07/2026,10/07/2026,2,https://www.upi.com/Top_News/World-News/2026/07/09/rushing-to-launch-major-crimes-investigation-agency/6311783642504/
5a2c10188f,PES-6034f4cd6d,PES-890c6cee7f,citado_com,09/07/2026,10/07/2026,2,https://www.upi.com/Top_News/World-News/2026/07/09/rushing-to-launch-major-crimes-investigation-agency/6311783642504/
b317e53fae,PES-6034f4cd6d,PES-5e2e09e6b3,citado_com,09/07/2026,09/07/2026,1,https://www.upi.com/Top_News/World-News/2026/07/09/rushing-to-launch-major-crimes-investigation-agency/6311783642504/
160e1e8669,PES-6034f4cd6d,PES-268a97e77a,citado_com,09/07/2026,09/07/2026,1,https://www.upi.com/Top_News/World-News/2026/07/09/rushing-to-launch-major-crimes-investigation-agency/6311783642504/
febe769300,PES-38b03bbf00,PES-890c6cee7f,citado_com,09/07/2026,10/07/2026,2,https://www.upi.com/Top_News/World-News/2026/07/09/rushing-to-launch-major-crimes-investigation-agency/6311783642504/
d7326ffa78,PES-38b03bbf00,PES-5e2e09e6b3,citado_com,09/07/2026,09/07/2026,1,https://www.upi.com/Top_News/World-News/2026/07/09/rushing-to-launch-major-crimes-investigation-agency/6311783642504/
27122aa841,PES-38b03bbf00,PES-268a97e77a,citado_com,09/07/2026,09/07/2026,1,https://www.upi.com/Top_News/World-News/2026/07/09/rushing-to-launch-major-crimes-investigation-agency/6311783642504/
1780223127,PES-890c6cee7f,PES-5e2e09e6b3,citado_com,09/07/2026,09/07/2026,1,https://www.upi.com/Top_News/World-News/2026/07/09/rushing-to-launch-major-crimes-investigation-agency/6311783642504/
dbca8682cc,PES-890c6cee7f,PES-268a97e77a,citado_com,09/07/2026,09/07/2026,1,https://www.upi.com/Top_News/World-News/2026/07/09/rushing-to-launch-major-crimes-investigation-agency/6311783642504/
65eebe4119,PES-5e2e09e6b3,PES-268a97e77a,citado_com,09/07/2026,09/07/2026,1,https://www.upi.com/Top_News/World-News/2026/07/09/rushing-to-launch-major-crimes-investigation-agency/6311783642504/
5518e1b15f,PES-aa81818eb6,PES-f9ce15ffe5,citado_com,10/07/2026,10/07/2026,1,https://www.brasildefato.com.br/2026/07/09/traicao-a-patria-governo-lula-repudia-atuacao-de-flavio-em-audiencia-sobre-tarifaco-e-denuncia-objetivo-eleitoreiro/
bd37114574,PES-8d156b37a6,PES-f9ce15ffe5,citado_com,10/07/2026,10/07/2026,1,https://www.brasildefato.com.br/2026/07/09/traicao-a-patria-governo-lula-repudia-atuacao-de-flavio-em-audiencia-sobre-tarifaco-e-denuncia-objetivo-eleitoreiro/
a9aca3c420,PES-d5f1a5e6f5,PES-f9ce15ffe5,citado_com,10/07/2026,10/07/2026,1,https://www.brasildefato.com.br/2026/07/09/traicao-a-patria-governo-lula-repudia-atuacao-de-flavio-em-audiencia-sobre-tarifaco-e-denuncia-objetivo-eleitoreiro/
14b5e7d166,PES-f9ce15ffe5,PES-7bf05d987f,citado_com,10/07/2026,10/07/2026,1,https://www.brasildefato.com.br/2026/07/09/traicao-a-patria-governo-lula-repudia-atuacao-de-flavio-em-audiencia-sobre-tarifaco-e-denuncia-objetivo-eleitoreiro/
72299b9704,PES-c34b14e0a5,PES-eabf698900,citado_com,10/07/2026,10/07/2026,1,https://www.estadao.com.br/paladar/restaurantes-e-bares/dia-da-pizza-solidario-46-pizzarias-aclamadas-de-sao-paulo-se-unem-em-pizzada-beneficente/
2f5cd0ed91,PES-c34b14e0a5,PES-adb336edce,citado_com,10/07/2026,10/07/2026,1,https://www.estadao.com.br/paladar/restaurantes-e-bares/dia-da-pizza-solidario-46-pizzarias-aclamadas-de-sao-paulo-se-unem-em-pizzada-beneficente/
5649cec3cd,PES-c34b14e0a5,PES-9e6c087225,citado_com,10/07/2026,10/07/2026,1,https://www.estadao.com.br/paladar/restaurantes-e-bares/dia-da-pizza-solidario-46-pizzarias-aclamadas-de-sao-paulo-se-unem-em-pizzada-beneficente/
aa63ab536c,PES-eabf698900,PES-adb336edce,citado_com,10/07/2026,10/07/2026,1,https://www.estadao.com.br/paladar/restaurantes-e-bares/dia-da-pizza-solidario-46-pizzarias-aclamadas-de-sao-paulo-se-unem-em-pizzada-beneficente/
367c77631e,PES-eabf698900,PES-9e6c087225,citado_com,10/07/2026,10/07/2026,1,https://www.estadao.com.br/paladar/restaurantes-e-bares/dia-da-pizza-solidario-46-pizzarias-aclamadas-de-sao-paulo-se-unem-em-pizzada-beneficente/
96ead5b805,PES-adb336edce,PES-9e6c087225,citado_com,10/07/2026,10/07/2026,1,https://www.estadao.com.br/paladar/restaurantes-e-bares/dia-da-pizza-solidario-46-pizzarias-aclamadas-de-sao-paulo-se-unem-em-pizzada-beneficente/
33085c91cd,PES-6c8d8abc70,PES-8d156b37a6,citado_com,10/07/2026,10/07/2026,1,https://www.brasildefato.com.br/2026/07/09/mst-se-encontra-com-o-presidente-lula-para-tratar-da-ajuda-a-venezuela-apos-terremoto/
4f9fabd038,PES-6c8d8abc70,PES-9af0074a94,citado_com,10/07/2026,10/07/2026,1,https://www.brasildefato.com.br/2026/07/09/mst-se-encontra-com-o-presidente-lula-para-tratar-da-ajuda-a-venezuela-apos-terremoto/
073e4ff051,PES-6c8d8abc70,PES-de3b79f4f0,citado_com,10/07/2026,10/07/2026,1,https://www.brasildefato.com.br/2026/07/09/mst-se-encontra-com-o-presidente-lula-para-tratar-da-ajuda-a-venezuela-apos-terremoto/
c217e79941,PES-6c8d8abc70,PES-9e9175cbf7,citado_com,10/07/2026,10/07/2026,1,https://www.brasildefato.com.br/2026/07/09/mst-se-encontra-com-o-presidente-lula-para-tratar-da-ajuda-a-venezuela-apos-terremoto/
022e9e1b64,PES-8d156b37a6,PES-9af0074a94,citado_com,10/07/2026,10/07/2026,1,https://www.brasildefato.com.br/2026/07/09/mst-se-encontra-com-o-presidente-lula-para-tratar-da-ajuda-a-venezuela-apos-terremoto/
