event_id,date,entity_ids,event_type,category,description,value,processo,source_doc_id,keyword
b29450fb89e9,06/07/2026,PES-d5f1a5e6f5|PES-aa81818eb6|PES-8d156b37a6|PES-dd04dfcbd7,politica,Política,Audiência sobre tarifaço de Trump começa nesta segunda no…,,https://www.brasildefato.com.br/2026/07/06/audiencia-sobre-tarifaco-de-trump-comeca-nesta-segunda-nos-eua-negociacoes-de-alto-nivel-ocorrem-no-dia-15/,ciacoes-de-alto-nivel-ocorrem-no-dia-15/,Política
11800141291b,06/07/2026,PES-71a64d3355|PES-3ce6187b4e|PES-8d156b37a6|PES-e54a0342e8|PES-dd04dfcbd7|VIP-ad1517aafe,politica,Política,Itamaraty diz que EUA podem usar força militar no Brasil …,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/07/itamaraty-diz-que-eua-podem-usar-forca-militar-no-brasil-apos-classificar-pcc-e-cv-como-terroristas.shtml,ssificar-pcc-e-cv-como-terroristas.shtml,Política
4c0b054ecdfa,06/07/2026,PES-8b535f142a|PES-8d156b37a6|PES-aa81818eb6,politica,Política,Brasileiros e americanos contestam críticas de Trump a Pi…,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/07/brasileiros-e-americanos-contestam-criticas-de-trump-a-pix-em-audiencia-nos-eua.shtml,e-trump-a-pix-em-audiencia-nos-eua.shtml,Política
221e7246c187,06/07/2026,PES-b3a2844b3f|PES-a52119f596|PES-f2d49d8b03|PES-84003f03d2|PES-ad592c14f4|PES-f95a233521,geral,Geral,How are the millions attending Khamenei's funeral remembe…,,https://www.france24.com/en/how-are-the-millions-attending-khamenei-s-funeral-remembering-the-late-ayatollah,s-funeral-remembering-the-late-ayatollah,Geral
1df467737050,06/07/2026,PES-023fca3304|PES-8d156b37a6|PES-5a1fb107dd|PES-152649df34|PES-900118a3f8,judiciario,Judiciário,Fifa rejeita e chama de inadmissível recurso belga sobre …,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/esporte/2026/07/fifa-rejeita-e-chama-de-inadmissivel-recurso-belga-sobre-caso-balogun-na-copa.shtml,o-belga-sobre-caso-balogun-na-copa.shtml,Judiciário
722185d85def,06/07/2026,PES-8ba5bbdd9e|PES-6757da0857,geral,Geral,Death toll from Venezuela quakes rises to 3,,https://www.france24.com/en/americas/20260706-death-toll-from-venezuela-quakes-rises-to-3-535-as-more-than-17-000-left-homeless,-3-535-as-more-than-17-000-left-homeless,Geral
084c8cafee89,06/07/2026,PES-7f6b254d9a,geral,Geral,One in every class: AI-assisted sexual abuse widespread a…,,https://www.abc.net.au/news/2026-07-07/1-in-25-children-targeted-with-ai-sexual-imagery/106878000,argeted-with-ai-sexual-imagery/106878000,Geral
2aca4b31a7cc,06/07/2026,PES-19640a082b,judiciario,Judiciário,‘Selo TCU’ pode mitigar risco de judicialização sobre alí…,,https://www.estadao.com.br/economia/selo-tcu-pode-mitigar-risco-de-judicializacao-sobre-aliquotas-da-reforma-tributaria/,o-sobre-aliquotas-da-reforma-tributaria/,Judiciário
6725bb695994,06/07/2026,PES-71a64d3355|VIP-ad1517aafe,judiciario,Judiciário,Tribunal de SP cria base para fortalecer investigações em…,,https://www.estadao.com.br/politica/blog-do-fausto-macedo/tribunal-de-sp-cria-base-para-fortalecer-investigacoes-em-larga-escala-contra-o-pcc-e-multiplos-reus/,ga-escala-contra-o-pcc-e-multiplos-reus/,Judiciário
1efddced4a54,06/07/2026,PES-4b21d3e53f|PES-1687173392,justica/crime,Justiça/Crime,Suspeito de matar mulher trans a facadas e tentar incendi…,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/07/suspeito-de-matar-mulher-trans-a-facadas-e-tentar-incendiar-corpo-em-mg-e-preso.shtml,ntar-incendiar-corpo-em-mg-e-preso.shtml,Justiça/Crime
91bfdabb5b5f,06/07/2026,PES-05a7f9f404|PES-e76f6eb8a6,sao_paulo,São Paulo,CCBB SP oferece programação gratuita de férias com teatro,,https://www.brasildefato.com.br/2026/07/06/ccbb-sp-oferece-programacao-gratuita-de-ferias-com-teatro-shows-e-festa-julina/,-ferias-com-teatro-shows-e-festa-julina/,São Paulo
8f6639723a58,06/07/2026,PES-ec5fafd025|PES-9e279d8f3b,politica,Política,Zema critica Renan Santos e admite ‘rejulgamento’ de Bols…,,https://www.estadao.com.br/politica/zema-critica-renan-santos-e-admite-rejulgamento-de-bolsonaro-em-vez-de-anistia/,lgamento-de-bolsonaro-em-vez-de-anistia/,Política
029c52b0da1e,06/07/2026,PES-9b45fb77d4|PES-6f40e3f9ae|PES-929a5b629e,investigativo,Investigativo,Suspeito de tentar matar tenente da Rota pode ter fugido …,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/07/suspeito-de-tentar-matar-tenente-da-rota-pode-ter-fugido-do-estado-aponta-investigacao.shtml,gido-do-estado-aponta-investigacao.shtml,Investigativo
c147721ff2b0,06/07/2026,PES-cfd07074cc,geral,Geral,A Europa arde e a extrema-direita transforma a crise clim…,,https://operamundi.uol.com.br/opiniao/a-europa-arde-e-a-extrema-direita-transforma-a-crise-climatica-em-politica-contra-imigrantes/,climatica-em-politica-contra-imigrantes/,Geral
1a51d5b7fc8f,06/07/2026,PES-dd04dfcbd7|PES-5a1fb107dd|PES-152649df34|PES-023fca3304|PES-900118a3f8|PES-7f590d59ab,judiciario,Judiciário,"Trump repete Mussolini, submete a FIFA e desafia o mundo …",,https://www.estadao.com.br/politica/eliane-cantanhede/trump-repete-mussolini-intervem-na-fifa-e-ataca-juiz-brasileiro-em-meio-a-tensao-brasil-eua/,-brasileiro-em-meio-a-tensao-brasil-eua/,Judiciário
812e48f52a0e,06/07/2026,PES-71a64d3355|PES-3ce6187b4e|PES-8d156b37a6|PES-e54a0342e8|PES-dd04dfcbd7|PES-59cd88a059|VIP-ad1517aafe,judiciario,Judiciário,Itamaraty diz que EUA podem usar força militar no Brasil …,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/07/itamaraty-diz-que-eua-podem-usar-forca-militar-no-brasil-apos-classificar-pcc-e-cv-como-terroristas.shtml,ssificar-pcc-e-cv-como-terroristas.shtml,Judiciário
ddf9a4eb3460,06/07/2026,PES-aa81818eb6|PES-87ea5cb837|PES-b957e1720a|PES-dbb4814461|PES-de3b79f4f0,justica/crime,Justiça/Crime,PGR defende que PF ouça Flávio Bolsonaro por chance de re…,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/07/pgr-defende-que-pf-ouca-flavio-bolsonaro-por-chance-de-retratacao-em-caso-de-calunia-contra-lula.shtml,cao-em-caso-de-calunia-contra-lula.shtml,Justiça/Crime
6af3e9d3d255,06/07/2026,PES-ad850f650b|PES-55c1237821|PES-130c7b2b5d|PES-aa81818eb6|PES-f4c88ed081,politica,Política,Líder do PL no Ceará diz que Priscila Costa perdeu ‘momen…,,https://www.estadao.com.br/politica/lider-do-pl-na-alece-diz-que-priscila-costa-perdeu-momento-prudente-em-crise-com-michelle-e-flavio-nprp/,nte-em-crise-com-michelle-e-flavio-nprp/,Política
c36efeba585a,06/07/2026,PES-46c6ce647a|PES-46142d9855|PES-dd04dfcbd7|PES-023fca3304|PES-8d156b37a6|PES-28c7c0892b,judiciario,Judiciário,CBF defende Claus após árbitro ser chamado de ‘suspeito’ …,,https://www.estadao.com.br/esportes/copa-do-mundo/cbf-defende-claus-apos-arbitro-ser-chamado-de-suspeito-por-trump-profissional-exemplar/,uspeito-por-trump-profissional-exemplar/,Judiciário
8bcef78f3cbd,06/07/2026,PES-93d45b6dbf|PES-0a225d2f25|PES-13176c0963|PES-07d154d57f,sao_paulo,São Paulo,Cacique Raoni apresenta boa evolução clínica e vai para e…,,https://www.brasildefato.com.br/2026/07/06/cacique-raoni-apresenta-boa-evolucao-clinica-e-vai-para-enfermaria/,-evolucao-clinica-e-vai-para-enfermaria/,São Paulo
4c0b054ecdfa,06/07/2026,PES-8b535f142a|PES-8d156b37a6|PES-aa81818eb6,politica,Política,Brasileiros e americanos contestam críticas de Trump a Pi…,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/07/brasileiros-e-americanos-contestam-criticas-de-trump-a-pix-em-audiencia-nos-eua.shtml,e-trump-a-pix-em-audiencia-nos-eua.shtml,Política
fc9d741560b7,06/07/2026,PES-023fca3304|PES-8d156b37a6|PES-6ea3c5587b|PES-085c3d0138,judiciario,Judiciário,El Comité Disciplinario de FIFA defiende su independencia…,,https://www.infobae.com/america/agencias/2026/07/07/el-comite-disciplinario-de-fifa-defiende-su-independencia-y-su-actuacion-en-el-caso-balogun/,encia-y-su-actuacion-en-el-caso-balogun/,Judiciário
b8627fdb602a,06/07/2026,PES-b3a2844b3f|PES-84003f03d2|PES-ad592c14f4|PES-34677166f8,geral,Geral,‘Misto de devoção e ato político’: Funeral de Khamenei vi…,,https://www.brasildefato.com.br/2026/07/06/misto-de-devocao-e-ato-politico-funeral-de-khamenei-vira-palco-de-protestos-contra-trump-e-netanyahu/,o-de-protestos-contra-trump-e-netanyahu/,Geral
e637f6084c7b,06/07/2026,PES-a3e939f816|PES-5270d1aee8|EMP-9617aef442,politica,Política,Daniel Stieler renuncia à presidência do conselho da Vale,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/07/daniel-stieler-renuncia-a-presidencia-do-conselho-da-vale.shtml,-a-presidencia-do-conselho-da-vale.shtml,Política
2e2c4be589a9,06/07/2026,PES-8fe4786846|PES-d1be2c4449,politica,Política,Cúpula da Otan na Turquia é chave para entender como Erdo…,,https://www.estadao.com.br/internacional/cupula-da-otan-na-turquia-e-chave-para-entender-como-erdogan-se-tornou-crucial-para-a-alianca/,rdogan-se-tornou-crucial-para-a-alianca/,Política
43e23a0f11d4,07/07/2026,PES-01275b6589|PES-2268930843|PES-095bf27a5f,investigativo,Investigativo,Ex-chefe da Polícia Civil do RJ e ex-prefeito de Belford …,"R$7,6 bi",https://www.estadao.com.br/politica/blog-do-fausto-macedo/pf-executa-19-buscas-contra-grupo-suspeito-de-lavar-r-76-bi-do-crime-com-postos-de-gasolina-no-rj/,i-do-crime-com-postos-de-gasolina-no-rj/,Investigativo
6e9045091dc1,07/07/2026,PES-ae4a20c235|PES-fd292b1946|PES-b0366a1179,justica/crime,Justiça/Crime,Homem é preso com 20 mil maços de cigarros contrabandeado…,,https://www.metropoles.com/distrito-federal/entorno/homem-e-preso-com-20-mil-macos-de-cigarros-contrabandeados-em-goias,cos-de-cigarros-contrabandeados-em-goias,Justiça/Crime
4cc8687bc9f5,07/07/2026,PES-a125250575|PES-30c597381c|PES-59e290e21f|PES-03fdf68690|PES-0c2bdde760|PES-8a32976691|EMP-a1736c937d,economia,Economia,Prefeitura realiza mutirão de empregos com mais de 500 va…,,https://www.fmetropolitana.com.br/prefeitura-realiza-mutirao-de-empregos-com-mais-de-500-vagas-de-auxiliar-de-logistica-nesta-terca-feira/,auxiliar-de-logistica-nesta-terca-feira/,Economia
eeecc2dc824f,07/07/2026,PES-05a7f9f404|PES-e76f6eb8a6,sao_paulo,São Paulo,CCBB SP oferece programação gratuita de férias com teatro,,https://www.brasildefato.com.br/2026/07/06/ccbb-sp-oferece-programacao-gratuita-de-ferias-com-teatro-shows-e-festa-julina/,-ferias-com-teatro-shows-e-festa-julina/,São Paulo
8a4d42c2ab38,07/07/2026,PES-aff35d2bbb|PES-9f564a8685|PES-1ee9e095e5|PES-c3ca813c15|PES-ef5ecb6fe4|PES-152649df34,politica,Política,Bombas são detonadas próximas ao hotel onde presidente Ma…,,https://www.estadao.com.br/internacional/explosoes-damasco-durante-visita-presidente-frances-emmanuel-macron-siria-npr/,dente-frances-emmanuel-macron-siria-npr/,Política
dde8abd1336e,07/07/2026,PES-aa81818eb6|PES-8d156b37a6|PES-dd04dfcbd7|PES-5c48623bb9|PES-b03b4189ee|PES-aabce2e672,investigativo,Investigativo,Audiência sobre tarifaço de Trump começa nesta segunda no…,,https://www.brasildefato.com.br/2026/07/06/audiencia-sobre-tarifaco-de-trump-comeca-nesta-segunda-nos-eua-negociacoes-de-alto-nivel-ocorrem-no-dia-15/,ciacoes-de-alto-nivel-ocorrem-no-dia-15/,Investigativo
e2657d4006fe,07/07/2026,PES-5dded8bd6a|PES-aac07bb4ad|PES-466555e9ed|PES-067c4a10df,sao_paulo,São Paulo,Morre o autor Benedito Ruy Barbosa,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ilustrada/2026/07/morre-o-autor-benedito-ruy-barbosa-que-desvendou-o-brasil-rural-em-suas-novelas.shtml,dou-o-brasil-rural-em-suas-novelas.shtml,São Paulo
2b5386a8d354,07/07/2026,PES-ad850f650b|PES-55c1237821|PES-130c7b2b5d|PES-aa81818eb6|PES-be67331526|PES-f4c88ed081,judiciario,Judiciário,Mendonça vira peça-chave no embate entre Flávio e Michell…,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/07/mendonca-vira-peca-chave-no-embate-entre-flavio-e-michelle-com-relatoria-do-caso-dark-horse.shtml,e-com-relatoria-do-caso-dark-horse.shtml,Judiciário
1ad876e9cadb,07/07/2026,PES-79f7f4c712|PES-6b322801e6|PES-eff3f11891,sao_paulo,São Paulo,"Datafolha: Marina tem 18%, Tebet soma 16% e Salles regist…",,https://www.estadao.com.br/politica/datafolha-marina-tem-18-tebet-soma-16-e-salles-registra-13-na-disputa-ao-senado-em-sao-paulo/,ra-13-na-disputa-ao-senado-em-sao-paulo/,São Paulo
5690d5a8d792,07/07/2026,PES-5ccdce076a|PES-f43bb199b8,economia,Economia,Mercado de caminhões novos mantém trajetória de queda e f…,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/07/mercado-de-caminhoes-novos-mantem-trajetoria-de-queda-e-frustra-expectativas-do-setor.shtml,da-e-frustra-expectativas-do-setor.shtml,Economia
65260ea44258,07/07/2026,PES-0a01e2cd5e,justica/crime,Justiça/Crime,Moraes dá 48 horas para Exército entregar armas de Jair B…,,https://www.brasildefato.com.br/2026/07/06/moraes-da-48-horas-para-exercito-entregar-armas-de-jair-bolsonaro-a-policia-federal/,mas-de-jair-bolsonaro-a-policia-federal/,Justiça/Crime
4968d0dfe195,07/07/2026,PES-910dcf4a37|PES-d3f851f0fe|PES-c7300654eb,sao_paulo,São Paulo,Policialescos desinformam sobre violência contra as mulhe…,,https://www.brasildefato.com.br/colunista/mabel-dias/2026/07/06/policialescos-desinformam-sobre-violencia-contra-as-mulheres-e-contribuem-para-subnotificacao-dos-casos-de-feminicidio-no-brasil/,acao-dos-casos-de-feminicidio-no-brasil/,São Paulo
6e2844348c1f,07/07/2026,PES-8d156b37a6|PES-e295e7835e|PES-dd04dfcbd7|PES-178a2e9307|PES-eea9ab6aa9,politica,Política,Negócios militares dão o tom na cúpula da Otan,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/negocios-militares-dao-o-tom-na-cupula-da-otan.shtml,itares-dao-o-tom-na-cupula-da-otan.shtml,Política
b5421317fcaa,07/07/2026,PES-f08df8c562|PES-a52119f596|PES-84003f03d2|PES-ad592c14f4|PES-34677166f8,judiciario,Judiciário,Iranianos críticos ao regime questionam gastos com funera…,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/iranianos-criticos-ao-regime-questionam-gastos-com-funeral-de-khamenei.shtml,nam-gastos-com-funeral-de-khamenei.shtml,Judiciário
0b61ede46ea0,07/07/2026,PES-4a5ae0bab4|PES-3ec4f8399f|PES-c4fa38a0be,saude,Saúde,Woman suspected in Monaco bombing found shot dead near Kyiv,,https://www.france24.com/en/europe/20260707-woman-suspected-in-monaco-bombing-found-shot-dead-near-kyiv-prosecutors-say,ound-shot-dead-near-kyiv-prosecutors-say,Saúde
971dba063480,07/07/2026,PES-4c9f31b0c6|PES-78ba395532|PES-4d7f4bbb57|PES-755db3c433|PES-c3ca813c15|PES-ab32117f58,geral,Geral,Explosions trying to deter 'business as usual' strategy a…,,https://www.france24.com/en/explosions-trying-to-deter-business-as-usual-strategy-at-the-heart-of-macron-s-visit,-strategy-at-the-heart-of-macron-s-visit,Geral
2d30b71413b0,07/07/2026,PES-b41427f1c0|PES-f17f654a67|PES-160a99fc96|PES-3c0ca6b731,geral,Geral,French court clears way for far-right leader Le Pen to ru…,,https://www.france24.com/en/europe/20260707-french-court-clears-way-for-far-right-leader-le-pen-to-run-in-2027-with-ankle-bracelet,e-pen-to-run-in-2027-with-ankle-bracelet,Geral
2ace88f55781,07/07/2026,PES-8ba5bbdd9e|PES-6757da0857,geral,Geral,"More than 1,000 arrested as part of global human traffick…",,https://www.bbc.co.uk/news/articles/c5yzzzdwqjko?at_medium=RSS&at_campaign=rss,yzzzdwqjko?at_medium=RSS&at_campaign=rss,Geral
c0edca9b26ae,07/07/2026,PES-ec19380bbc|PES-8d156b37a6|PES-ead44d81f7|PES-dd04dfcbd7|VIP-ad1517aafe,judiciario,Judiciário,Mucio se reúne com oficial americano para abrir canal de …,,https://www.estadao.com.br/politica/coluna-do-estadao/mucio-se-reune-com-oficial-americano-e-quer-abrir-canal-de-dialogo-apos-tipificacao-de-pcc-e-cv/,de-dialogo-apos-tipificacao-de-pcc-e-cv/,Judiciário
cac2555419b0,07/07/2026,PES-aa81818eb6|PES-de3b79f4f0|PES-8d156b37a6|PES-dd04dfcbd7|PES-1d00767c87|PES-3658a224d6,investigativo,Investigativo,Lula e Flávio inventam narrativas falaciosas sobre o tari…,,https://www.estadao.com.br/politica/raquel-landim/lula-e-flavio-inventam-narrativas-falaciosas-sobre-o-tarifaco-para-enrolar-eleitores/,sobre-o-tarifaco-para-enrolar-eleitores/,Investigativo
160bd42fd1ae,07/07/2026,PES-061782b172|PES-169d8ee80e,geral,Geral,Mbappé e governo francês respondem a ataques racistas de …,,https://operamundi.uol.com.br/esportes/mbappe-e-governo-frances-respondem-a-ataques-racistas-de-senadora-paraguaia-desprezivel/,istas-de-senadora-paraguaia-desprezivel/,Geral
9bf2b77fe4ec,07/07/2026,PES-3c0ca6b731|PES-160a99fc96,judiciario,Judiciário,Marine Le Pen poderá concorrer à Presidência,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/marine-le-pen-podera-concorrer-a-presidencia-mas-com-tornozeleira-decide-justica-na-franca.shtml,nozeleira-decide-justica-na-franca.shtml,Judiciário
9c826be7cb1b,07/07/2026,PES-1ee9e095e5|PES-9f564a8685|PES-25a7cbd8c8|PES-3b8e1a4db5,politica,Política,Bombas explodem em Damasco durante visita de Macron,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/bombas-explodem-em-damasco-durante-visita-de-macron.shtml,m-damasco-durante-visita-de-macron.shtml,Política
4c76afe278f9,07/07/2026,PES-5dded8bd6a|PES-067c4a10df|PES-aac07bb4ad|PES-0b539305d4|PES-05b4401193|PES-dacdfe1e5a,sao_paulo,São Paulo,Benedito Ruy Barbosa trabalhou no ‘Estadão’ e dizia que g…,,https://www.estadao.com.br/cultura/televisao/benedito-ruy-barbosa-trabalhou-no-estadao-e-dizia-que-gostaria-de-reviver-os-tempo-de-jornalista-nprec/,de-reviver-os-tempo-de-jornalista-nprec/,São Paulo
91786f16944c,07/07/2026,PES-8d156b37a6|PES-3ce6187b4e|PES-71a64d3355|VIP-ad1517aafe,geral,Geral,Após esgotar quase todo o estoque,,https://www.estadao.com.br/jornal-do-carro/estradao/apos-esgotar-quase-todo-o-estoque-farizon-prepara-novo-caminhao-eletrico-para-o-brasil/,ra-novo-caminhao-eletrico-para-o-brasil/,Geral
f43f845f9a20,07/07/2026,PES-3701d34d33|PES-b3f88dc691|PES-8661946139|PES-b0366a1179|EMP-a1736c937d,investigativo,Investigativo,Operação apura suspeita de fraude em licitações de shows …,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/07/operacao-apura-suspeita-de-fraude-em-licitacoes-de-shows-em-18-cidades-de-sc.shtml,acoes-de-shows-em-18-cidades-de-sc.shtml,Investigativo
8bb298dea34a,07/07/2026,PES-35501d63ff|PES-9f564a8685|PES-4c9f31b0c6|PES-445340d92a|PES-09df7ddf76|PES-fb52333644,geral,Geral,Optimistic tone of Macron's visit doesn't hide precarious…,,https://www.france24.com/en/optimistic-tone-of-macron-s-visit-doesn-t-hide-precariousness-of-syria-s-security,-hide-precariousness-of-syria-s-security,Geral
22310aa26c4f,07/07/2026,PES-e295e7835e|PES-dd04dfcbd7|PES-178a2e9307|PES-4e7c24392a|PES-eea9ab6aa9,politica,Política,Rússia acompanha desdobramentos da Cúpula da Otan e vê di…,,https://www.brasildefato.com.br/2026/07/07/russia-acompanha-desdobramentos-da-cupula-da-otan-e-ve-discurso-de-confronto-em-declaracoes-antes-da-reuniao/,nfronto-em-declaracoes-antes-da-reuniao/,Política
9a560a2aaba6,07/07/2026,PES-3c0ca6b731|PES-ddafd371de|PES-160a99fc96,geral,Geral,Marine Le Pen: Presidential bid in doubt as court upholds…,,https://www.france24.com/en/video/20260707-marine-le-pen-presidential-bid-in-doubt-as-court-upholds-fraud-conviction,-doubt-as-court-upholds-fraud-conviction,Geral
cc1c1422ba1d,07/07/2026,PES-3a686ee916|PES-b0599586e4|PES-f452a28f5c,privatizacao,Privatização,"6,45 mi: número de contas de investidores pessoas físicas…",,https://www.estadao.com.br/einvestidor/cenarios-e-mercado/645-mi-numero-de-contas-de-investidores-pessoas-fisicas-na-b3-atinge-maior-nivel-em-cinco-anos/,-na-b3-atinge-maior-nivel-em-cinco-anos/,Privatização
1aa28aceeb19,07/07/2026,PES-8d156b37a6,geral,Geral,Cuba restabelece parte da energia após novo apagão,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/cuba-restabelece-parte-da-energia-apos-novo-apagao.shtml,-parte-da-energia-apos-novo-apagao.shtml,Geral
6028d02610ef,07/07/2026,PES-4a5ae0bab4|PES-3ec4f8399f|PES-a365e39b9f,saude,Saúde,US toddler found in pool and declared dead later found alive,,https://www.abc.net.au/news/2026-07-07/toddler-found-in-pool-declared-dead-later-found-alive/106890590,eclared-dead-later-found-alive/106890590,Saúde
be22f78d3b95,07/07/2026,PES-c5571ba5ff|PES-32cd0d5b8d|PES-71a64d3355|VIP-ad1517aafe,investigativo,Investigativo,Corregedoria apura citação de pagamento de R$ 100 mil a d…,R$ 10 bi,https://www.estadao.com.br/politica/blog-do-fausto-macedo/corregedoria-apura-citacao-de-pagamento-de-r-100-mil-a-delegado-por-lavadores-de-r-10-bi-do-pcc/,elegado-por-lavadores-de-r-10-bi-do-pcc/,Investigativo
80210d1b90e9,07/07/2026,PES-6a0311a6b3|PES-8d156b37a6|PES-ead44d81f7|PES-dd04dfcbd7|VIP-ad1517aafe,judiciario,Judiciário,Múcio discutirá PCC e CV com auxiliar de Trump em encontr…,,https://www.brasildefato.com.br/2026/07/07/mucio-discutira-pcc-e-cv-com-auxiliar-de-trump-em-encontro-no-peru/,m-auxiliar-de-trump-em-encontro-no-peru/,Judiciário
472bcfc5b4d9,07/07/2026,PES-01275b6589|PES-2268930843|PES-eaa25015ba|PES-6eed0b1de7,investigativo,Investigativo,Nova fase de operação da PF mira ex-secretário da Polícia…,,https://www.brasildefato.com.br/2026/07/07/nova-fase-de-operacao-da-pf-prende-ex-secretario-da-policia-civil-e-ex-prefeito-de-belford-roxo/,cia-civil-e-ex-prefeito-de-belford-roxo/,Investigativo
9d3e04387ea6,07/07/2026,PES-17344af55e|PES-f28f9aca50|EMP-a1736c937d,justica/crime,Justiça/Crime,Prefeitura do Rio diz que orla é explorada por crime orga…,,https://www.estadao.com.br/brasil/prefeitura-rio-diz-orla-explorada-crime-organizado-retirar-ambulantes-ilegais-npr/,ganizado-retirar-ambulantes-ilegais-npr/,Justiça/Crime
ec60ad29ef4a,07/07/2026,PES-aa81818eb6|PES-de3b79f4f0|PES-3658a224d6|PES-8d156b37a6|PES-7bf05d987f|PES-3bd29d27a2,investigativo,Investigativo,"“Não terá impacto algum”, diz especialista sobre discurso…",,https://apublica.org/2026/07/sem-impacto-algum-diz-professor-sobre-flavio-bolsonaro-nos-eua/,rofessor-sobre-flavio-bolsonaro-nos-eua/,Investigativo
4055a5f0f5e3,07/07/2026,PES-f6643df71d|PES-5dded8bd6a|PES-067c4a10df|PES-35d5ef3af5|PES-e2a70439ab|PES-5b183a5514,sao_paulo,São Paulo,'Hoje meu professor foi descansar',,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ilustrada/2026/07/hoje-meu-professor-foi-descansar-diz-neto-de-benedito-ruy-barbosa.shtml,r-diz-neto-de-benedito-ruy-barbosa.shtml,São Paulo
62714dca93e7,07/07/2026,PES-8acd841c95|PES-606bae748c|PES-f8d8b1fa35|PES-8d156b37a6|PES-3ce6187b4e|PES-71a64d3355|VIP-ad1517aafe,economia,Economia,Só um jogador volta ao Brasil no voo fretado da CBF após …,,https://www.estadao.com.br/esportes/copa-do-mundo/so-um-jogador-volta-ao-brasil-no-voo-fretado-da-cbf-apos-eliminacao-na-copa-do-mundo/,da-cbf-apos-eliminacao-na-copa-do-mundo/,Economia
cb371de30cad,07/07/2026,PES-66a3172d32|PES-6540a48269|PES-7f5af589d2|PES-c5a1395fef,geral,Geral,Equipes encerram buscas em padaria por pai de brasileiro …,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/equipes-encerram-buscas-em-padaria-por-pai-de-brasileiro-desaparecido-apos-terremotos-na-venezuela.shtml,ecido-apos-terremotos-na-venezuela.shtml,Geral
a3c65b6642b1,07/07/2026,PES-aa81818eb6|PES-eaa25015ba,investigativo,Investigativo,Operação da PF fragiliza mais um aliado de Flávio Bolsona…,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/07/operacao-da-pf-fragiliza-mais-um-aliado-de-flavio-bolsonaro-no-rj.shtml,m-aliado-de-flavio-bolsonaro-no-rj.shtml,Investigativo
988532d9198b,07/07/2026,PES-0a01e2cd5e,justica/crime,Justiça/Crime,Exército diz ao STF que entregou 6 armas de Bolsonaro à P…,,https://www.estadao.com.br/politica/exercito-diz-ao-stf-que-entregou-6-armas-de-bolsonaro-a-pf-e-que-outras-2-nao-estao-com-batalhao-nprp/,ue-outras-2-nao-estao-com-batalhao-nprp/,Justiça/Crime
09538a3037cc,07/07/2026,PES-518d0f229f|PES-fe51f0f1de|PES-b71bc2b297|PES-5a1fb107dd|PES-152649df34|PES-f215c47c13,geral,Geral,"At Nato summit, Trump berates European allies while pleas…",,https://www.france24.com/en/at-nato-summit-trump-berates-european-allies-while-pleasing-turkish-host,opean-allies-while-pleasing-turkish-host,Geral
5264ac539e3d,07/07/2026,PES-04f98b1f93|PES-a2ce99ba96|PES-1c9059babb,geral,Geral,US launches new Iran strikes after tankers attacked in St…,,https://www.abc.net.au/news/2026-07-08/three-tankers-struck-in-strait-of-hormuz/106891128,ers-struck-in-strait-of-hormuz/106891128,Geral
