event_id,date,entity_ids,event_type,category,description,value,processo,source_doc_id,keyword
f09518668408,08/07/2026,PES-d80c8bf727|PES-8d156b37a6|PES-ad71833e5a|PES-1f1dc53c5a,geral,Geral,Guerra no Oriente Médio pode acelerar transição para ener…,,https://jornal.usp.br/radio-usp/guerra-no-oriente-medio-pode-acelerar-transicao-para-energia-limpa/,e-acelerar-transicao-para-energia-limpa/,Geral
b49ae09530ab,08/07/2026,PES-7c43c6749a,politica,Política,Senado aprova projeto que amplia proteção a crianças cont…,,https://www.brasildefato.com.br/2026/07/07/senado-aprova-projeto-que-amplia-protecao-a-criancas-contra-violencia-sexual-na-internet/,cas-contra-violencia-sexual-na-internet/,Política
3b0531e47fb6,08/07/2026,PES-cfaa437626|PES-87d4288a69|VIP-ad1517aafe,investigativo,Investigativo,Sancionado pelos EUA tem prisão preventiva decretada pela…,,https://www.metropoles.com/sao-paulo/sancionado-eua-prisao-preventiva,o-paulo/sancionado-eua-prisao-preventiva,Investigativo
11588443cab0,08/07/2026,PES-dd04dfcbd7|PES-1422638a5b|PES-21145ba145|PES-d9ae2f9d74|VIP-ad1517aafe,justica/crime,Justiça/Crime,Bitcoin hoje recua após Trump declarar fim do cessar-fogo…,,https://www.estadao.com.br/einvestidor/bitcoin-hoje-recua-apos-trump-declarar-fim-do-cessar-fogo-com-o-ira/,p-declarar-fim-do-cessar-fogo-com-o-ira/,Justiça/Crime
5dec1e48fb96,08/07/2026,PES-dd04dfcbd7|PES-e54a0342e8|PES-8d156b37a6|VIP-ad1517aafe,politica,Política,EUA dizem que é 'absurda' fala de chanceler brasileiro so…,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/07/eua-dizem-que-e-absurda-fala-de-chanceler-brasileiro-sobre-risco-de-uso-da-forca-contra-pcc-e-cv.shtml,co-de-uso-da-forca-contra-pcc-e-cv.shtml,Política
6640a36fb6e3,08/07/2026,PES-6a0311a6b3|PES-8d156b37a6|PES-ead44d81f7|PES-dd04dfcbd7|VIP-ad1517aafe,judiciario,Judiciário,Múcio discutirá PCC e CV com auxiliar de Trump em encontr…,,https://www.brasildefato.com.br/2026/07/07/mucio-discutira-pcc-e-cv-com-auxiliar-de-trump-em-encontro-no-peru/,m-auxiliar-de-trump-em-encontro-no-peru/,Judiciário
d29a0da6242a,08/07/2026,PES-8d73323072|PES-aa81818eb6|PES-dd04dfcbd7|PES-5d81f16f4a|PES-82ba9a1e26|PES-6d276fbc60,judiciario,Judiciário,Apoio do PSDB deve ser precedido de manifestação de inter…,,https://www.estadao.com.br/politica/apoio-do-psdb-deve-ser-precedido-de-manifestacao-de-interesse-de-tarcisio-diz-aecio/,acao-de-interesse-de-tarcisio-diz-aecio/,Judiciário
ee9074f681d7,08/07/2026,PES-aa81818eb6|PES-5b67d9d4b3|PES-f4c88ed081|PES-3658a224d6|PES-a8cf9a4fba|PES-85423dafe7,justica/crime,Justiça/Crime,Quem será beneficiado se Michelle Bolsonaro desistir de d…,,https://www.estadao.com.br/politica/coluna-do-estadao/quem-sera-beneficiado-se-michelle-bolsonaro-desistir-de-disputar-o-senado-pl-inicia-avaliacao/,e-disputar-o-senado-pl-inicia-avaliacao/,Justiça/Crime
70b1e0471061,08/07/2026,PES-be67331526|PES-8d40d8d1f5|PES-68f94babed|PES-87de8a2a69|PES-0a01e2cd5e|PES-7c6f506150,politica,Política,"'Dark Horse', filme sobre Bolsonaro, entra com pedido par…",,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ilustrada/2026/07/dark-horse-filme-sobre-bolsonaro-entra-com-pedido-para-lancamento-na-ancine.shtml,m-pedido-para-lancamento-na-ancine.shtml,Política
c487b52e42e1,08/07/2026,PES-e54a0342e8|PES-de3b79f4f0|PES-8d156b37a6|PES-71a64d3355|PES-3ce6187b4e|VIP-ad1517aafe,judiciario,Judiciário,Comissão da Câmara convoca Mauro Vieira para explicar ris…,,https://www.estadao.com.br/politica/comissao-da-camara-convoca-mauro-vieira-para-explicar-risco-de-acao-militar-dos-eua-no-brasil/,risco-de-acao-militar-dos-eua-no-brasil/,Judiciário
8fcf379ef6b4,08/07/2026,PES-d80c8bf727|PES-8d156b37a6|PES-dd04dfcbd7,economia,Economia,Preço do petróleo dispara mais de 6% após novos ataques e…,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/07/preco-do-petroleo-dispara-mais-de-6-apos-novos-ataques-em-hormuz.shtml,-de-6-apos-novos-ataques-em-hormuz.shtml,Economia
772bf3af8065,08/07/2026,PES-3968d2a518|PES-400f4336a5|PES-f361f827e3|PES-5a1fb107dd|PES-c552c990ab|PES-dd04dfcbd7,politica,Política,El petróleo rebasa la barrera de los 80 dólares con un au…,,https://www.infobae.com/america/agencias/2026/07/08/el-petroleo-rebasa-la-barrera-de-los-80-dolares-con-un-aumento-del-8-ante-nuevas-amenazas-de-trump-a-iran/,-8-ante-nuevas-amenazas-de-trump-a-iran/,Política
4463bfec5d89,08/07/2026,PES-8d156b37a6|PES-dd04dfcbd7|PES-3d281c6df3|PES-eea9ab6aa9,politica,Política,Groenlandia pide a Trump respeto y afirma también que la …,,https://www.infobae.com/america/agencias/2026/07/08/groenlandia-pide-a-trump-respeto-y-afirma-tambien-que-la-isla-no-esta-en-venta/,ma-tambien-que-la-isla-no-esta-en-venta/,Política
cb96711e80d7,08/07/2026,PES-160a99fc96|PES-3c0ca6b731|PES-583b0627b1|PES-63c7ea8232,geral,Geral,France's far-right leader Le Pen hits campaign trail afte…,,https://www.france24.com/en/france/20260708-france-s-far-right-leader-le-pen-hits-campaign-trail-after-conviction-eu-embezzlement-case,il-after-conviction-eu-embezzlement-case,Geral
65a9bd6494e7,08/07/2026,PES-3105165cbd|PES-cba5964d41|PES-6a7cc1e7a7,economia,Economia,Recuperação dos multimercados não deve vir tão cedo,"R$ 184,7 bilh",https://www.estadao.com.br/einvestidor/cenarios-e-mercado/recuperacao-dos-multimercados-nao-deve-vir-tao-cedo-diz-anbima-renda-fixa-e-etfs-seguem-no-foco/,anbima-renda-fixa-e-etfs-seguem-no-foco/,Economia
860c6b640695,08/07/2026,PES-a7bff360a2|PES-02ee25b42d,justica/crime,Justiça/Crime,Ex-mulher do goleiro Bruno: por que a polícia encerrou in…,,https://www.estadao.com.br/brasil/ex-mulher-do-goleiro-bruno-por-que-a-policia-encerrou-investigacoes-sobre-desaparecimento-npr/,investigacoes-sobre-desaparecimento-npr/,Justiça/Crime
61e0929791f0,08/07/2026,PES-0fb9c999b5|PES-777f534bb1,saude,Saúde,da OMS: 75% dos casos de deficiência visual poderiam ser …,,https://jornal.usp.br/atualidades/alerta-da-oms-75-dos-casos-de-deficiencia-visual-poderiam-ser-evitados-com-prevencao-ou-tratamento/,er-evitados-com-prevencao-ou-tratamento/,Saúde
36f17d905561,08/07/2026,PES-bd172eeb9d,justica/crime,Justiça/Crime,Inspetor da Polícia Civil morre após ser baleado na cabeç…,,https://www.estadao.com.br/brasil/dois-policiais-civis-sao-baleados-por-traficantes-na-avenida-brasil-no-rio-npr/,raficantes-na-avenida-brasil-no-rio-npr/,Justiça/Crime
8afa16835fcf,08/07/2026,PES-0a01e2cd5e,justica/crime,Justiça/Crime,Adolescente de 16 anos é detido após ataque a tiros e fac…,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/adolescente-de-16-anos-e-detido-apos-ataque-a-tiros-e-facadas-em-escola-na-alemanha.shtml,os-e-facadas-em-escola-na-alemanha.shtml,Justiça/Crime
c7a9c0ca4d28,08/07/2026,PES-212f037a07|PES-59e290e21f|PES-3e3666fa23|EMP-a1736c937d,economia,Economia,Prefeitura de Guarulhos divulga programação de julho da F…,,https://www.guarulhoshoje.com.br/2026/07/08/prefeitura-de-guarulhos-divulga-programacao-de-julho-da-feira-da-economia-solidaria/,de-julho-da-feira-da-economia-solidaria/,Economia
deb864eafc76,08/07/2026,PES-f4c88ed081|PES-87ea5cb837|PES-e8bb620b3d|PES-aa81818eb6|PES-8d156b37a6|PES-dd04dfcbd7,justica/crime,Justiça/Crime,Paulo Figueiredo critica comunicação de Flávio Bolsonaro:…,,https://www.brasildefato.com.br/2026/07/08/paulo-figueiredo-critica-comunicacao-de-flavio-bolsonaro-campanha-desgracada-nego-nao-se-ajuda/,o-campanha-desgracada-nego-nao-se-ajuda/,Justiça/Crime
0021fe9a05ce,08/07/2026,PES-1bd2a58116|PES-c8c3a1179a,sao_paulo,São Paulo,Republicanos analisará pedido de expulsão de Manga por ví…,,https://www.estadao.com.br/politica/republicanos-analisara-pedido-de-expulsao-de-manga-por-video-na-sede-do-uniao-brasil/,manga-por-video-na-sede-do-uniao-brasil/,São Paulo
617289f8d712,08/07/2026,PES-b99aa5a0a9|PES-7c6f506150|PES-1285a13cc9,privatizacao,Privatização,Relatório parcial aponta falhas de pilotos,,https://www.estadao.com.br/brasil/relatorio-parcial-aponta-falhas-de-pilotos-voepass-e-anac-em-acidente-que-matou-62-pessoas/,e-anac-em-acidente-que-matou-62-pessoas/,Privatização
16c5476b908e,08/07/2026,PES-b56bfb990d|PES-c802d30ac5,privatizacao,Privatização,Agência aponta conflito dentro do governo sobre leilão de…,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/07/antaq-contraria-casa-civil-e-diz-que-nao-mudara-leilao-do-tecon-santos-10-sem-analise.shtml,lao-do-tecon-santos-10-sem-analise.shtml,Privatização
71106a5f3a7a,08/07/2026,PES-e1ade44df1|PES-0a01e2cd5e|PES-9d401892d1|PES-a7bff360a2,justica/crime,Justiça/Crime,"Por ordem de Moraes, PF faz busca por armas na casa de Bo…",,https://www.brasildefato.com.br/2026/07/08/por-ordem-de-moraes-pf-faz-busca-por-armas-na-casa-de-bolsonaro/,az-busca-por-armas-na-casa-de-bolsonaro/,Justiça/Crime
48f78fb3b5cc,08/07/2026,PES-71a64d3355|PES-3ce6187b4e|PES-8d156b37a6|PES-2abde6c73e|VIP-ad1517aafe,judiciario,Judiciário,Ação militar americana no Brasil é uma ideia descabida,,https://www.estadao.com.br/politica/fernando-schuler/acao-militar-americana-no-brasil-e-uma-ideia-descabida/,ericana-no-brasil-e-uma-ideia-descabida/,Judiciário
cb1af2159c15,08/07/2026,PES-58c34048df|PES-d80c8bf727,economia,Economia,La bolsa de São Paulo cae un 0,,https://www.infobae.com/america/agencias/2026/07/08/la-bolsa-de-sao-paulo-cae-un-079-con-la-retomada-de-las-hostilidades-en-oriente-medio/,da-de-las-hostilidades-en-oriente-medio/,Economia
077849f5954d,08/07/2026,PES-04f98b1f93|PES-5a1fb107dd|PES-3968d2a518|PES-dd04dfcbd7|PES-b217b7b253,geral,Geral,US says it's carrying out more strikes after Iran’s attac…,,https://www.france24.com/en/tv-shows/a-propos/20260708-us-says-it-s-carrying-out-more-strikes-after-iran-s-attacks-in-strait-of-hormuz,after-iran-s-attacks-in-strait-of-hormuz,Geral
b587daaf1f16,08/07/2026,PES-0b4f540a95|PES-d20b91ea57,justica/crime,Justiça/Crime,Comissão da Câmara aprova PEC após STF determinar fim de …,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/07/comissao-da-camara-aprova-pec-apos-stf-determinar-fim-de-aposentadoria-compulsoria-como-pena-para-juiz.shtml,ia-compulsoria-como-pena-para-juiz.shtml,Justiça/Crime
70429a24da21,08/07/2026,PES-c0316c45ca|PES-7d53b514f3|PES-8d156b37a6|PES-dd04dfcbd7,politica,Política,Trump autoriza Ucrânia a produzir mísseis Patriot e recon…,,https://operamundi.uol.com.br/guerra-na-ucrania/trump-autoriza-ucrania-a-produzir-misseis-patriot-e-reconhece-dificuldade-em-acabar-com-guerra/,onhece-dificuldade-em-acabar-com-guerra/,Política
e713bd2053b3,08/07/2026,PES-8d156b37a6|PES-cb2e754001|PES-21145ba145|PES-71a64d3355|PES-c1ad746590|VIP-ad1517aafe,investigativo,Investigativo,FBI investiga Argentina nos Estados Unidos em meio a boa …,,https://www.estadao.com.br/esportes/copa-do-mundo/fbi-investiga-argentina-nos-estados-unidos-em-meio-a-boa-campanha-na-copa-do-mundo/,em-meio-a-boa-campanha-na-copa-do-mundo/,Investigativo
c57b51746908,08/07/2026,PES-a64549dd9a|PES-c1054f4cf3|PES-46429ef732|PES-8d156b37a6|PES-d5872dc3b3|PES-ad3ccabe7c,politica,Política,Chanceler do Irã ligou para primeiro-ministro do Catar ap…,,https://www.estadao.com.br/internacional/chanceler-ira-ligou-primeiro-ministro-catar-apos-trump-declarar-fim-cessar-fogo-npr/,apos-trump-declarar-fim-cessar-fogo-npr/,Política
3848e3fe620a,08/07/2026,PES-5b2b3b6e1d|PES-aa81818eb6|PES-884fe88152|PES-0cacc2572c|PES-dc2fd6edcf|PES-81d1e36162,politica,Política,É falso que Milei tenha acabado com 13º,,https://www.estadao.com.br/estadao-verifica/javir-milei-13-salario-indenizacao-horas-extra-reforma-trabalhista/,nizacao-horas-extra-reforma-trabalhista/,Política
7de4a16c10f8,08/07/2026,PES-a4caf9c05c|PES-a4caf9c05c,judiciario,Judiciário,TCM suspende pregão de ar-condicionado da gestão Nunes ap…,R$ 500 milh,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/painel/2026/07/tcm-suspende-pregao-de-ar-condicionado-da-gestao-nunes-apos-acao-do-mp-sp.shtml,da-gestao-nunes-apos-acao-do-mp-sp.shtml,Judiciário
94c74dac4a4a,08/07/2026,PES-6d5b825bb0|PES-de3b79f4f0|PES-6b322801e6|PES-79f7f4c712|PES-8d24502a1a|PES-62251b5a3c,politica,Política,Novo líder do PT no Senado promete diálogo para melhorar …,,https://www.estadao.com.br/politica/novo-lider-do-pt-no-senado-promete-dialogo-para-melhorar-relacao-entre-lula-e-alcolumbre-nprp/,ar-relacao-entre-lula-e-alcolumbre-nprp/,Política
693cb0b31f07,08/07/2026,PES-a05950dc9d|PES-de3b79f4f0|PES-8d24502a1a|PES-0982907324,judiciario,Judiciário,Lula deve receber Alcolumbre para conversa no Alvorada ap…,,https://www.estadao.com.br/politica/lula-deve-receber-alcolumbre-para-conversa-no-alvorada-apos-dois-meses-e-meio-sem-falar-com-ele/,pos-dois-meses-e-meio-sem-falar-com-ele/,Judiciário
8afa16835fcf,08/07/2026,PES-0a01e2cd5e,justica/crime,Justiça/Crime,Adolescente de 16 anos é detido após ataque a tiros e fac…,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/adolescente-de-16-anos-e-detido-apos-ataque-a-tiros-e-facadas-em-escola-na-alemanha.shtml,os-e-facadas-em-escola-na-alemanha.shtml,Justiça/Crime
ad4c8e9324c6,08/07/2026,PES-6b322801e6|PES-79f7f4c712|PES-128d7a1ddf,politica,Política,Tarcísio de Freitas sobre Simone Tebet e Marina Silva: ‘L…,,https://www.estadao.com.br/politica/tarcisio-de-freitas-sobre-marina-e-tebet-levaram-cartao-vermelho-de-ms-e-ac/,ebet-levaram-cartao-vermelho-de-ms-e-ac/,Política
a2176d10e379,08/07/2026,PES-95128202e4|PES-4e29619267|PES-a1b19453f6|PES-bb6a3252b8|PES-3504e2f254|PES-99dd42a9d5,sao_paulo,São Paulo,Professor da USP recebe Prêmio Inovação,,https://jornal.usp.br/campus-ribeirao-preto/professor-da-usp-recebe-premio-inovacao-tecnologia-e-pesquisa-da-camara-municipal-de-ribeirao-preto/,a-da-camara-municipal-de-ribeirao-preto/,São Paulo
71106a5f3a7a,08/07/2026,PES-e1ade44df1|PES-0a01e2cd5e|PES-9d401892d1|PES-a7bff360a2,justica/crime,Justiça/Crime,"Por ordem de Moraes, PF faz busca por armas na casa de Bo…",,https://www.brasildefato.com.br/2026/07/08/por-ordem-de-moraes-pf-faz-busca-por-armas-na-casa-de-bolsonaro/,az-busca-por-armas-na-casa-de-bolsonaro/,Justiça/Crime
df2a0329ba8d,08/07/2026,PES-aa81818eb6|PES-87ea5cb837|PES-e8bb620b3d|PES-43801d33c5|PES-f4c88ed081|PES-8d156b37a6,politica,Política,Paulo Figueiredo critica comunicação de Flávio Bolsonaro:…,,https://www.brasildefato.com.br/2026/07/08/paulo-figueiredo-critica-comunicacao-de-flavio-bolsonaro-campanha-desgracada-nego-nao-se-ajuda/,o-campanha-desgracada-nego-nao-se-ajuda/,Política
a4b2dd4dc66d,08/07/2026,PES-a375169717|PES-f1ef4fb3f7|PES-2c4e94605f,justica/crime,Justiça/Crime,Suposto espião russo que pode ser expulso do Brasil fez a…,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/suposto-espiao-russo-que-pode-ser-expulso-do-brasil-fez-aulas-de-forro-e-trabalhou-em-agencia-de-turismo.shtml,-e-trabalhou-em-agencia-de-turismo.shtml,Justiça/Crime
421f412f939d,08/07/2026,PES-0a01e2cd5e|PES-38daf10278|PES-8a1a8a7eb5,justica/crime,Justiça/Crime,PF apreende espingarda de Bolsonaro que estava sob guarda…,,https://www.estadao.com.br/politica/pf-apreende-espingarda-de-bolsonaro-que-estava-sob-guarda-de-empresa-de-armamento-no-rs/,ob-guarda-de-empresa-de-armamento-no-rs/,Justiça/Crime
a6dc31890816,08/07/2026,PES-71a64d3355|PES-3ce6187b4e|PES-8d156b37a6|PES-e54a0342e8|VIP-ad1517aafe,politica,Política,Ação militar americana no Brasil é uma ideia descabida,,https://www.estadao.com.br/politica/fernando-schuler/acao-militar-americana-no-brasil-e-uma-ideia-descabida/,ericana-no-brasil-e-uma-ideia-descabida/,Política
0b5aa064877f,08/07/2026,PES-8880d2d528|PES-56b42a7d03|PES-5b2b3b6e1d|PES-8d156b37a6|PES-884fe88152|PES-0cacc2572c,politica,Política,Distopia calculada: como Milei quer transformar Argentina…,,https://operamundi.uol.com.br/america-latina/distopia-calculada-como-milei-quer-transformar-argentina-em-laboratorio-desregulado-de-ia/,entina-em-laboratorio-desregulado-de-ia/,Política
3639b62d33b6,08/07/2026,PES-4b4b4bdd5a|PES-a8cf9a4fba|PES-729b2a8fc2|PES-bfe2f809b7|PES-7c43c6749a,justica/crime,Justiça/Crime,Ibaneis Rocha diz que desistiu da disputa ao Senado para …,,https://www.brasildefato.com.br/2026/07/08/ibaneis-rocha-diz-que-desistiu-da-disputa-ao-senado-para-cuidar-da-propria-vida/,a-ao-senado-para-cuidar-da-propria-vida/,Justiça/Crime
0b672522ebdf,08/07/2026,PES-5a1fb107dd|PES-cbe03162ff|PES-dea28d0f5d|PES-1075b2a84b,geral,Geral,Trump says will 'cut off all trade with Spain' over NATO …,,https://www.france24.com/en/trump-says-will-cut-off-all-trade-with-spain-over-nato-contribution-row,de-with-spain-over-nato-contribution-row,Geral
91c98c9b4729,08/07/2026,PES-d80c8bf727|PES-d20b91ea57|PES-8d156b37a6|PES-c9c4b61d5e|PES-88ef3259a9,politica,Política,Senado aprova MP que destina R$ 15 bi a empresas afetadas…,R$ 15 bi,https://www.estadao.com.br/economia/senado-aprova-mp-que-destina-r-15-bi-a-empresas-afetadas-por-guerra-no-oriente-medio-e-tarifas/,s-por-guerra-no-oriente-medio-e-tarifas/,Política
e8dd029d0693,08/07/2026,PES-8d156b37a6|PES-cb2e754001|PES-199bd6df74|PES-bb565f4194|PES-21145ba145|PES-71a64d3355|VIP-ad1517aafe,investigativo,Investigativo,FBI investiga Argentina nos Estados Unidos em meio a boa …,,https://www.estadao.com.br/esportes/copa-do-mundo/fbi-investiga-argentina-nos-estados-unidos-em-meio-a-boa-campanha-na-copa-do-mundo/,em-meio-a-boa-campanha-na-copa-do-mundo/,Investigativo
3d9060c19adb,08/07/2026,PES-5152c3f8bc,geral,Geral,Nigeria probes fictitious 'presidential' agency,,https://www.france24.com/en/nigeria-probes-fictitious-presidential-agency,ia-probes-fictitious-presidential-agency,Geral
7fa5214771fc,08/07/2026,PES-650416187e|PES-13451359ca|VIP-ad1517aafe,justica/crime,Justiça/Crime,'Quem acredita no governo de Trump hoje no mundo?',,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/paineldoleitor/2026/07/quem-acredita-no-governo-de-trump-hoje-no-mundo-diz-leitora.shtml,de-trump-hoje-no-mundo-diz-leitora.shtml,Justiça/Crime
7de4a16c10f8,08/07/2026,PES-a4caf9c05c|PES-a4caf9c05c,judiciario,Judiciário,TCM suspende pregão de ar-condicionado da gestão Nunes ap…,R$ 500 milh,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/painel/2026/07/tcm-suspende-pregao-de-ar-condicionado-da-gestao-nunes-apos-acao-do-mp-sp.shtml,da-gestao-nunes-apos-acao-do-mp-sp.shtml,Judiciário
1f4e7fad4448,09/07/2026,PES-827efb37d9|PES-6152c9bcb7|PES-eb089899e7|PES-695b066bb9|PES-f49bf1b5fc|PES-788fa7b074,sao_paulo,São Paulo,"Livro do pai, Bob Dylan e encontro com Gabo em Cuba: entr…",,https://www.estadao.com.br/cultura/literatura/livro-do-pai-bob-dylan-e-encontro-com-gabo-em-cuba-entramos-na-biblioteca-de-marcelo-rubens-paiva/,s-na-biblioteca-de-marcelo-rubens-paiva/,São Paulo
f9f240accaf3,09/07/2026,PES-c7ef0a0e59|PES-b0784476b2|PES-120df9880a|PES-3c0ca6b731|PES-d7b3b77c7a,geral,Geral,Justiça francesa busca decidir recurso de Marine Le Pen a…,,https://operamundi.uol.com.br/europa/justica-francesa-busca-decidir-recurso-de-marine-le-pen-antes-da-eleicao-de-2027/,-marine-le-pen-antes-da-eleicao-de-2027/,Geral
1423c27423c5,09/07/2026,PES-ac968efa2c|PES-df9f4d1c01|PES-517fb5477e,politica,Política,Governo segura subsídio da gasolina por tensão no Irã e a…,,https://www.brasildefato.com.br/2026/07/09/governo-segura-subsidio-da-gasolina-por-tensao-no-ira-e-avanca-com-aumento-do-etanol-na-mistura/,avanca-com-aumento-do-etanol-na-mistura/,Política
680397a6351a,09/07/2026,PES-a5102c4a97|PES-f4a0ea0bec,justica/crime,Justiça/Crime,PF faz operação para apurar desvios em emendas para ONGs …,,https://www.estadao.com.br/politica/blog-do-fausto-macedo/pf-faz-operacao-para-apurar-desvios-em-emendas-para-ongs-do-rio-por-brazao-preso-no-caso-marielle/,o-rio-por-brazao-preso-no-caso-marielle/,Justiça/Crime
c6d3e00e1141,09/07/2026,PES-8328e4204e|PES-aca6f2e342|PES-f743203b8a|PES-cd6eae9a14|PES-4c5e83d268|PES-7f421749a0,justica/crime,Justiça/Crime,Preso em flagrante por porte de fuzil,,https://www.brasildefato.com.br/2026/07/09/preso-em-flagrante-por-porte-de-fuzil-justica-decide-manter-prisao-do-ex-prefeito-de-belford-roxo/,r-prisao-do-ex-prefeito-de-belford-roxo/,Justiça/Crime
02c32fdc4b3e,09/07/2026,PES-412fa30b88|PES-d98b66d2e7|PES-f2c4ec3857|PES-f4efcf5e39,saude,Saúde,"Morre Bonnie Tyler, cantora de ‘Total Eclipse of the Hear…",,https://www.estadao.com.br/cultura/musica/morre-bonnie-tyler-cantora-de-total-eclipse-of-the-heart-aos-75-anos/,-total-eclipse-of-the-heart-aos-75-anos/,Saúde
8d5ce7018dcc,09/07/2026,PES-916618aa41|PES-0dc4bf52a3,geral,Geral,Ukraine launches drone strikes against Russian tankers,,https://www.upi.com/Top_News/World-News/2026/07/09/Ukraine-strikes-oil-tankers/1141783593848/,raine-strikes-oil-tankers/1141783593848/,Geral
6badcc15a4b4,09/07/2026,PES-d07d16536d|PES-f10da41084|PES-6f40e3f9ae|PES-f98cb7dfe7|VIP-ad1517aafe,geral,Geral,Suspeito de atentado contra tenente,,https://www.metropoles.com/sao-paulo/suspeito-de-atentado-contra-tenente-nego-zum-do-pcc-e-morto-pela-pm,-tenente-nego-zum-do-pcc-e-morto-pela-pm,Geral
a6d567d635e4,09/07/2026,PES-1f6511db41|PES-f98cb7dfe7|PES-6784b346b1|PES-5bd7ea05f0|PES-52ffdc9a04|PES-9b45fb77d4,justica/crime,Justiça/Crime,Dois são mortos pela Rota em buscas por suspeitos de aten…,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/07/dois-sao-mortos-pela-rota-em-buscas-por-suspeitos-de-atentado-a-tenente-irmao-de-eloa.shtml,e-atentado-a-tenente-irmao-de-eloa.shtml,Justiça/Crime
a3aabb03d332,09/07/2026,PES-7c3eb42b21|PES-58e98cddb3,judiciario,Judiciário,Grupo de jornais liderado pelo NYT pede a tribunal que im…,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/07/grupo-de-jornais-liderado-pelo-nyt-pede-a-tribunal-que-imponha-sancoes-a-openai.shtml,bunal-que-imponha-sancoes-a-openai.shtml,Judiciário
720285c9f453,09/07/2026,PES-ec5fafd025|PES-aa81818eb6|PES-8c61d2067d|PES-de3b79f4f0,politica,Política,Renan Santos chama Flávio Bolsonaro de ‘criminoso’: ‘Está…,,https://www.estadao.com.br/politica/renan-santos-chama-flavio-bolsonaro-criminoso-esta-em-brasilia-para-fazer-negocios-nprp/,ta-em-brasilia-para-fazer-negocios-nprp/,Política
8d7d69bdf1e9,09/07/2026,PES-de3b79f4f0|PES-7bd90ac1c4|PES-9e9175cbf7|PES-4b1407ea93,judiciario,Judiciário,Lula conversa com Petro em meio a crise de transição pres…,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/lula-conversa-com-petro-em-meio-a-crise-de-transicao-presidencial-na-colombia.shtml,transicao-presidencial-na-colombia.shtml,Judiciário
eeead652f98a,09/07/2026,PES-1b7b750dd3,geral,Geral,Brasília entra na rota da videoarte contemporânea com mos…,,https://www.brasildefato.com.br/2026/07/09/brasilia-entra-na-rota-da-videoarte-contemporanea-com-mostra-na-casa-de-cultura-da-america-latina/,ra-na-casa-de-cultura-da-america-latina/,Geral
3501e0936413,09/07/2026,PES-7bf05d987f|PES-8d156b37a6|PES-aa81818eb6,politica,Política,‘Traição à Pátria’: governo Lula repudia atuação de Flávi…,,https://www.brasildefato.com.br/2026/07/09/traicao-a-patria-governo-lula-repudia-atuacao-de-flavio-em-audiencia-sobre-tarifaco-e-denuncia-objetivo-eleitoreiro/,arifaco-e-denuncia-objetivo-eleitoreiro/,Política
0071b8d92266,09/07/2026,PES-aa81818eb6|PES-58f8e2ed32|PES-3658a224d6|PES-433a39de3c|PES-8d156b37a6|PES-64a9d62183,justica/crime,Justiça/Crime,Publicitário alvo da PF foi responsável por apresentar Fl…,,https://www.estadao.com.br/politica/blog-do-fausto-macedo/publicitario-alvo-da-pf-foi-responsavel-por-apresentar-flavio-bolsonaro-a-vorcaro/,r-apresentar-flavio-bolsonaro-a-vorcaro/,Justiça/Crime
97a7cfc78a6f,09/07/2026,PES-aa81818eb6|PES-f4c88ed081,politica,Política,Flávio diz aguardar Michelle na campanha: ‘Esperando o te…,,https://www.estadao.com.br/politica/flavio-diz-aguardar-michelle-na-campanha-esperando-o-tempo-que-ela-achar-que-e-o-suficiente/,-tempo-que-ela-achar-que-e-o-suficiente/,Política
85eac9acb594,09/07/2026,PES-8d156b37a6|PES-4ac09458fb,judiciario,Judiciário,Decisão sobre tarifas contra Brasil deve ser divulgada at…,,https://www.estadao.com.br/economia/decisao-sobre-tarifas-contra-brasil-deve-ser-divulgada-ate-15-de-julho-diz-representante-dos-eua/,e-15-de-julho-diz-representante-dos-eua/,Judiciário
