Data,Fingerprint,Headline,Categoria,NumFontes,VIP
28/07/2026,apoiadores|centro|confira|corrida|dezenas|feira|lula|quina,Corrida reúne apoiadores de Lula no Centro de BH nesta segunda-feira (27),Política,2,
28/07/2026,abaixo|alimentos|analistas|ficar|inflacao|ipca|julho|previa,IPCA-15 surpreende analistas ao ficar abaixo das projeções com queda de alimentos em julho,Economia,2,
28/07/2026,avalia|brasileiras|colocou|eleicoes|especialista|governo|imposto|interferirem,"Governo Lula colocou limite na tentativa de os EUA interferirem nas eleições brasileiras, avalia especialista",Política,2,
28/07/2026,brasilia|empresas|estudos|feminina|lgbt|lideranca|mobilizacao|mostram,Nas ruas e nas urnas: Parada LGBT+ de Brasília transforma orgulho em mobilização política,Geral,2,
28/07/2026,afirmam|agenda|ahora|antes|assumir|bicameral|carlos|ceremonia,"Às vésperas da posse de Keiko Fujimori, Peru retoma sistema bicameral",Política,4,
28/07/2026,charade|converge|departs|explains|first|general|high|house,'Trump Needs a Way Out of This War': General Yakovlev explains 'charade' over US-Iran negotiations,Geral,4,
28/07/2026,after|collapse|damage|deaths|earthquake|from|issued|japan,Multiple deaths in Japan mall collapse after 7.1-magnitude earthquake,Geral,4,
28/07/2026,chevrolet|decide|distribuicao|duelo|fgts|governo|high|leva,Governo decide distribuição do lucro do FGTS nesta terça (28); veja quem recebe e quando o valor será pago,Política,2,
28/07/2026,anos|deputado|federal|leao|mandatos|morre|odelmo|prefeito,"Morre Odelmo Leão, ex-prefeito de Uberlândia e ex-deputado federal, aos 80 anos",Saúde,2,
28/07/2026,anos|assalto|consejo|denuncias|espancar|espanolas|europa|expresa,El Consejo de Europa expresa su preocupación por denuncias de malos tratos a presos en tres prisiones españolas,Justiça/Crime,2,
28/07/2026,acidente|apos|atropelado|bebado|bebe|bras|causou|ciumes,Ato em São Paulo cobra justiça após morte de bebê em creche no Brás e pede descredenciamento da unidade,Justiça/Crime,5,
28/07/2026,acesso|anos|bernardo|facilitar|gripe|guarulhos|leva|meses,"Saúde recomenda vacinação do sarampo para pessoas de seis meses a 59 anos em SP, São Bernardo e Guarulhos",São Paulo,2,
28/07/2026,afeta|campanha|confirma|corrida|data|douglas|eduardo|embola,Real Time Big Data confirma vantagem de Eduardo Paes na corrida para o governo do RJ,Política,2,
28/07/2026,avila|casas|cinco|dejara|desde|directo|flagrantes|hora,Ministério Público investiga flagrantes plantados por policiais no interior de São Paulo,São Paulo,2,
28/07/2026,alinhamento|america|aponta|apresenta|bolsonaro|calumnias|calunia|cancelado,"Governo vê alinhamento entre Trump, Milei e Flávio Bolsonaro para impulsionar extrema direita na América Latina",Justiça/Crime,5,
28/07/2026,aciona|asesinado|brasil|causa|condena|escoltas|estados|excapo,Brasil aciona OMC contra tarifas impostas pelos Estados Unidos,Geral,3,
28/07/2026,acordo|advogados|brasileiros|divide|escolhe|impacto|nexus|pesquisa,Stanford escolhe três advogados brasileiros para pesquisa sobre impacto da IA,Economia,2,
28/07/2026,abaixo|acoes|alimentos|analistas|apos|balancos|brasil|caem,Tesouro Direto hoje: títulos caem com prévia da inflação abaixo do esperado,Judiciário,2,
28/07/2026,acusacao|advogados|anti|argentina|argentinos|atribui|brasil|campanha,Por que Milei pode sair da Argentina e xingar o Brasil sem maiores consequências? Entenda,Judiciário,2,
28/07/2026,acosta|alerta|amarelo|argentino|brasileirao|cartao|caso|fluminense,"Cartão recebido por Lucho Acosta, do Fluminense, gera alerta de manipulação e CBF investiga caso",Geral,2,
28/07/2026,avaliacao|brasil|conflicto|creen|descomprimir|desenrola|gesto|gobierno,El Gobierno hizo un primer gesto para descomprimir el conflicto con Lula pero en Brasil creen que la tensión seguirá,Política,2,
28/07/2026,campos|cleitinho|conforme|cresce|desistir|disputa|eleicao|eleicoes,"Genial/Quaest: Raquel Lyra cresce, João Campos cai, e governadora marca 45% contra 39% de ex-prefeito",Política,2,
28/07/2026,about|after|against|being|blast|causes|chance|collapse,"At least one killed, several missing in Japan mall collapse after 7.1-magnitude earthquake",Geral,6,
28/07/2026,acuerdan|adrian|afirmam|after|agenda|analisis|anuncios|asistio,Fujimori y Noboa acuerdan que Perú y Ecuador cooperen contra el crimen organizado,Política,4,
28/07/2026,again|against|amid|another|authorities|battle|brace|braces,Heatwave threatens firefighting mission in France's southwest,Geral,4,
28/07/2026,antes|armas|branca|casa|dialogan|fabricacion|mira|misiles,Trump y Zelenski dialogan sobre la fabricación en Ucrania de sistema de misiles Patriot,Política,3,
28/07/2026,anos|apos|devolvem|inedito|italiana|medicos|recupera|transplante,Italiana recupera a visão após transplante inédito,Saúde,3,
28/07/2026,amid|before|card|expresses|first|flouts|fraying|frustration,Zelensky visit White House in test to Maga's 'significant shift towards' Kyiv,Geral,3,
28/07/2026,brasil|candidato|derrite|farao|jamais|militares|operacoes|senado,"Pré-candidato ao Senado, Derrite diz que EUA jamais farão operações militares no Brasil",Legislativo,1,PCC
28/07/2026,acercamiento|after|agenda|armadas|asfura|buena|ceremonia|cientos,Movimentos populares rechaçam posse de Keiko Fujimori,Investigativo,8,
28/07/2026,acesso|amplia|ampliar|anos|bernardo|facilitar|gripe|leva,Prefeitura leva Vacimóvel ao Terminal Pimentas para facilitar acesso à vacinação contra a gripe e o sarampo,São Paulo,3,
28/07/2026,arvores|autistas|butanta|centro|corte|escolas|gestao|horas,Justiça veta corte de árvores em praça do Butantã onde Prefeitura quer instalar centro para autistas,Judiciário,2,
28/07/2026,amigo|atropelar|cadeia|chines|empresario|facadas|gari|grande,Empresário chinês preso por atropelar e matar gari é transferido para cadeia na Grande SP,Justiça/Crime,2,
28/07/2026,cidade|diversos|empresas|ensino|estudante|feira|guarulhos|instituicoes,Feira do Estudante de Guarulhos prevê participação de instituições de ensino e empresas de diversos segmentos,São Paulo,2,
28/07/2026,aciona|brasil|criaturas|desenvolvem|escolas|estados|estudantes|impostas,"Estudantes de escolas municipais desenvolvem criaturas virtuais para o MIT Museum, nos Estados Unidos",São Paulo,2,
28/07/2026,bolsonaristas|bolsonaro|campos|candidato|consolida|desvantagem|direita|espolio,"Com Lula favorito nas pesquisas, direita se fragmenta e mira espólio de Bolsonaro e 2030",Política,2,
28/07/2026,afeta|campanha|confirma|corrida|data|douglas|eduardo|embola,Real Time Big Data confirma vantagem de Eduardo Paes na corrida para o governo do RJ,Política,2,
28/07/2026,ataque|bolsonaro|camara|disputa|disputara|ferrari|flavio|grande,F1: Rafael Câmara realiza testes com a Ferrari em meio à disputa por vaga na Haas,Política,4,
28/07/2026,ajudar|alckmin|alinhamento|america|argentina|argentinos|assassinato|atacar,"Governo vê alinhamento entre Trump, Milei e Flávio Bolsonaro para impulsionar extrema direita na América Latina",Política,3,
28/07/2026,avalia|bets|braco|brasil|caiado|canal|critica|desenrola,Governo Lula quer regulamentar ouvidoria e canal de saúde para bets ainda neste ano,Política,3,
28/07/2026,ambos|apos|ataques|caiado|cobra|comentarios|crise|critica,"Caiado diz que Milei fez escândalo, mas cobra diplomacia de Lula: 'Não se governa na esculhambação'",Política,3,
28/07/2026,apos|bebe|bras|cabeca|civil|cobra|creche|descredenciamento,Ato em São Paulo cobra justiça após morte de bebê em creche no Brás e pede descredenciamento da unidade,Justiça/Crime,3,
28/07/2026,alimentos|alta|apos|aposta|apostas|corte|desde|expectativas,"Preços de alimentos têm maior queda para julho desde 2010, após sequência em alta no IPCA-15",Economia,2,
28/07/2026,abaixo|caem|direto|esperado|estrangeiro|fluxo|ibovespa|inflacao,Tesouro Direto hoje: títulos caem com prévia da inflação abaixo do esperado,Economia,2,
28/07/2026,cita|diretor|geral|lula|mandar|pede|provoca|recado,Lula pede para diretor da OMS mandar recado sobre o SUS para Trump: ‘Saúde não é para rico’,Política,2,
28/07/2026,against|airs|amid|apos|before|branca|card|casa,"For the first time since Iran war, Trump and Netanyahu meet amid fraying ties",Política,7,
28/07/2026,after|centre|collapsed|collapses|earthquake|factory|hits|inside,Japan hit by 7.1-magnitude earthquake,Geral,5,
28/07/2026,bilhoes|dinheiro|direito|distribuir|fgts|lucro|lucros|milhoes,FGTS: 138 milhões de trabalhadores receberão R$ 13 bilhões de lucros,Geral,3,
28/07/2026,again|against|amid|another|authorities|back|battle|bordeaux,Bad news for Bordeaux: France's celebrated wine industry faces wake-up call over wildfires,Geral,3,
28/07/2026,cooperation|good|hails|hosts|house|kyiv|maga|meeting,Zelensky visit White House in test to Maga's 'significant shift towards' Kyiv,Geral,3,
28/07/2026,apos|buscas|causa|deixa|energia|falta|feridos|interrompe,"Terremoto de magnitude 7,1 deixa mortos e feridos no sudoeste do Japão",Meio Ambiente,3,
28/07/2026,cadaver|denunciam|excelente|fazer|gakiya|lincoln|plano|promotores,Promotores denunciam quatro por plano do PCC para fazer de Lincoln Gakiya ‘cadáver excelente’,São Paulo,1,PCC
28/07/2026,arabia|asegurar|atropelar|bloqueo|bombardearon|brasileiro|buques|cadeia,"Estudantes de escolas municipais desenvolvem criaturas virtuais para o MIT Museum, nos Estados Unidos",Justiça/Crime,4,
28/07/2026,amplia|ampliar|cidades|ministerio|recomenda|recomendacao|sarampo|saude,Ministério da Saúde amplia recomendação de vacinação contra o sarampo em três cidades de SP,São Paulo,3,
28/07/2026,arquivado|bebe|caso|clube|conselho|falsidade|ideologica|norte,Presidente do Conselho do São Paulo tem caso de falsidade ideológica no clube arquivado pelo MP,Justiça/Crime,2,
28/07/2026,candidato|cleitinho|concorrer|falecidos|gerais|governo|indica|irmao,Cleitinho indica que vai concorrer ao governo de MG em vídeo de IA com pai e irmão falecidos,Judiciário,3,
28/07/2026,aberto|bets|campos|canal|caso|cenario|confirma|desenrola,PT confirma Patrus ao governo de MG e Marília Campos ao Senado; Quaest mostra cenário aberto,Política,3,
28/07/2026,campos|candidato|cleitinho|deixa|desvantagem|ifood|joao|legislar,João Campos quer reforçar que é o candidato de Lula para reverter desvantagem em pesquisas,Política,2,
28/07/2026,autorizou|bolsonaro|cita|convencao|defesa|dizer|eleitorado|engana,Flávio diz ao TSE que vídeo de IA com Bolsonaro é legal e não engana o eleitorado,Justiça/Crime,3,
28/07/2026,arcabouco|buscar|desrespeitar|fala|fiscal|fora|lula|pesquisa,Lula diz que não vai desrespeitar arcabouço fiscal: ‘Sei o preço que ele tem para mim’,Política,3,
28/07/2026,ajudar|alckmin|alinhamento|america|argentina|armas|avalia|bolsonaro,"Governo vê alinhamento entre Trump, Milei e Flávio Bolsonaro para impulsionar extrema direita na América Latina",Política,3,
28/07/2026,acham|brigar|china|louco|lula|quero|voces,Lula: ‘Vocês acham que quero brigar com China e EUA? Não sou louco’,Política,2,
28/07/2026,abrira|ancelotti|brasil|ciclo|copa|grupo|inicia|jovens,Ancelotti retorna ao Brasil e inicia ciclo da seleção rumo à Copa 2030: ‘Montagem de um novo time’,Geral,2,
28/07/2026,alimentos|alta|apos|aposta|corte|desde|fraco|ipca,"Preços de alimentos têm maior queda para julho desde 2010, após sequência em alta no IPCA-15",Geral,2,
28/07/2026,caiado|cobra|critica|diplomacia|escandalo|esculhambacao|gestao|governa,"Caiado diz que Milei fez escândalo, mas cobra diplomacia de Lula: 'Não se governa na esculhambação'",Política,2,
28/07/2026,ajusta|anos|condenacao|cupertino|desembargadores|mantem|paulo|pena,TJ-SP ajusta pena de Paulo Cupertino de 98 anos para 90 de prisão,Justiça/Crime,2,
28/07/2026,actriz|after|argentina|armadas|carrera|combater|conformado|crackdown,Movimentos populares rechaçam posse de Keiko Fujimori,Investigativo,7,
28/07/2026,angering|backed|billion|boss|consortium|criticise|europe|fifa,FIFA plan for Kushner-backed $20 billion operation to run World Cup meets fury from Europe's UEFA,Geral,4,
28/07/2026,acumula|acumulado|chegar|mega|milhoes|premiacao|premio|quinta,Mega-Sena 3037 acumula e premiação pode chegar a R$ 86 milhões na quinta (30),São Paulo,3,
28/07/2026,apos|chineses|climatica|crise|defendem|desenvolvimento|encontro|especialistas,Governo Trump proíbe novos robôs humanoides chineses para proteger desenvolvimento da IA nos EUA,Política,3,
28/07/2026,dead|feared|from|hits|japan|kumamoto|magnitude|many,Powerful quake hits southern Japan,Geral,3,
28/07/2026,after|collapsed|damage|earthquake|factory|happened|hits|japan,"Japan Kumamoto earthquake: What happened, damage, victims, latest updates",Geral,3,
28/07/2026,cadaver|denunciam|excelente|fazer|gakiya|lincoln|plano|promotores,Promotores denunciam quatro por plano do PCC para fazer de Lincoln Gakiya ‘cadáver excelente’,São Paulo,1,PCC
28/07/2026,celula|denuncia|diretor|mpsp|presidio|promotor|vigiava,MPSP denuncia célula do PCC que vigiava diretor de presídio e promotor,Geral,1,PCC
29/07/2026,aciona|brasil|brasileiro|criaturas|desenvolvem|escolas|estados|estudantes,"Estudantes de escolas municipais desenvolvem criaturas virtuais para o MIT Museum, nos Estados Unidos",Justiça/Crime,3,
29/07/2026,acesso|amplia|ampliar|cidades|facilitar|gripe|leva|ministerio,Ministério da Saúde amplia recomendação de vacinação contra o sarampo em três cidades de SP,São Paulo,3,
29/07/2026,cidade|diversos|empresas|ensino|estudante|feira|guarulhos|instituicoes,Feira do Estudante de Guarulhos prevê participação de instituições de ensino e empresas de diversos segmentos,São Paulo,2,
29/07/2026,aponta|bahia|bolsonaro|cenarios|empatam|empate|flavio|genial,Genial/Quaest: Tarcísio lidera contra Haddad em cenários de 1º e 2º turno em SP,Política,3,
29/07/2026,anos|autista|autor|biodigestor|dead|desaparecido|dies|encontrado,"DJ francês Kavinsky, autor do sucesso ‘Nightcall’, é encontrado morto em Paris, aos 50 anos",Justiça/Crime,2,
29/07/2026,candidato|cleitinho|concorrer|falecidos|gerais|governo|indica|irmao,Cleitinho indica que vai concorrer ao governo de MG em vídeo de IA com pai e irmão falecidos,Judiciário,2,
29/07/2026,ceara|ciro|confirma|corrida|data|eduardo|gomes|governo,Real Time Big Data confirma vantagem de Eduardo Paes na corrida para o governo do RJ,Política,2,
29/07/2026,contrato|flagrantes|google|governo|interior|investiga|licitacao|ministerio,Ministério Público investiga contrato sem licitação do governo do Paraná com o Google,Judiciário,2,
29/07/2026,ampliar|aponta|aprovacao|arcabouco|atlas|bloomberg|bolsonaro|buscar,"Lula tem 49,2% e Flávio Bolsonaro registra 42,9% no segundo turno, aponta pesquisa Atlas",Política,4,
29/07/2026,ajudar|alinhamento|america|armas|avalia|bolsonaro|brasil|conspiracoes,"Governo vê alinhamento entre Trump, Milei e Flávio Bolsonaro para impulsionar extrema direita na América Latina",Política,4,
29/07/2026,alckmin|apos|argentina|brasil|compare|criticas|degradacao|desemprego,"Após críticas de Milei a Lula, compare PIB, inflação e desemprego de Brasil e Argentina",Política,2,
29/07/2026,agiu|autorizou|bolsonaro|cita|convencao|datafolha|dizer|eleitorado,Flávio diz ao TSE que vídeo de IA com Bolsonaro é legal e não engana o eleitorado,Justiça/Crime,2,
29/07/2026,arcabouco|ausencia|critica|defende|desrespeitar|durigan|fiscal|lula,Lula diz que não vai desrespeitar arcabouço fiscal: ‘Sei o preço que ele tem para mim’,Política,2,
29/07/2026,arquivado|assessor|caso|clube|comanda|conselho|falsidade|ideologica,Assessor de padre Júlio Lancellotti é réu por falsidade ideológica e comanda instituto que recebeu R$ 500 mil,Justiça/Crime,2,
29/07/2026,abrira|ancelotti|brasil|ciclo|copa|grupo|inicia|jovens,Ancelotti retorna ao Brasil e inicia ciclo da seleção rumo à Copa 2030: ‘Montagem de um novo time’,Geral,2,
29/07/2026,bolsonaro|calunia|camara|concorrera|confirma|defesa|depoimento|escrita,"Investigado por calúnia, Flávio Bolsonaro troca depoimento presencial por defesa escrita e muda versão",Judiciário,2,
29/07/2026,activist|apoio|attacks|backed|bases|beto|busca|colombian,"Meet Beto Coral, Activist Targeted by ICE for Criticism of Trump-Backed Colombian President-Elect",Política,7,
29/07/2026,after|aftershocks|against|anthropic|beneath|bugs|damage|dead,At least 13 dead in Japan after powerful earthquake,Geral,6,
29/07/2026,aligned|arabia|ataque|attack|backed|border|brent|carried,US says Iran trying to 'derail ongoing ceasefire talks' as strikes resume,Geral,5,
29/07/2026,against|aiding|busca|charges|cumplicidade|durov|emite|facilitating,Russia issues international wanted notice against Telegram founder Pavel Durov for aiding terrorism,Geral,4,
29/07/2026,action|against|amid|another|battle|battling|blaze|bordeaux,Bad news for Bordeaux: France's celebrated wine industry faces wake-up call over wildfires,Geral,4,
29/07/2026,commitments|crash|fallece|family|ganador|glen|hansard|irlandes,"Fallece el irlandés Glen Hansard, ganador de un Óscar y protagonista de 'The Commitments'",Geral,3,
29/07/2026,avenida|brasil|morrem|mortos|perseguicao|policial|quatro|suspeitos,"Perseguição policial termina com 5 mortos na avenida Brasil, no Rio",Justiça/Crime,2,
29/07/2026,acessivel|bioimpedancia|comunidade|oferece|servico|valor,UNG oferece serviço de bioimpedância com valor acessível à comunidade,Ciência,2,
29/07/2026,aponta|atlasintel|bahia|bloomberg|cenarios|empatam|empate|genial,"Tarcísio tem 41% das intenções de voto para o governo de SP contra 26% de Haddad, aponta Quaest",Política,4,
29/07/2026,abre|concedida|contrato|cptm|google|governo|investiga|investigacao,Ministério Público investiga contrato sem licitação do governo do Paraná com o Google,Privatização,2,
29/07/2026,acionada|alexandre|ampliar|aponta|apos|argentino|atlas|avatar,"Lula tem 49,2% e Flávio Bolsonaro registra 42,9% no segundo turno, aponta pesquisa Atlas",Judiciário,4,
29/07/2026,acionar|anuncia|belchior|bilhao|enfrentar|estamos|fazendo|governo,Governo vê risco de quebra de safra com El Niño e prevê acionar térmicas por seca,Política,3,
29/07/2026,apos|argentina|brasil|compare|criticas|desemprego|eleitoral|eletronicas,"Após críticas de Milei a Lula, compare PIB, inflação e desemprego de Brasil e Argentina",Judiciário,2,
29/07/2026,abuso|autorizou|bolsonaro|campanhas|exagerado|frear|horas|informar,Ministros do TSE veem abuso em vídeo com Bolsonaro e querem frear uso exagerado de IA em campanhas,Judiciário,2,
29/07/2026,acoes|balanco|brasil|caem|considera|decisao|derruba|espera,Mercado considera balanço do Santander (SANB11) fraco; ações tombam mais de 6%,Judiciário,2,
29/07/2026,anac|apos|argentina|brasil|cancelados|cancelamento|empresa|fatia,BTG vê fim de risco histórico na Motiva (MOTV3) após venda de fatia da Mover,Geral,2,
29/07/2026,campanha|candidato|cleitinho|contraria|disputar|gerais|governador|governo,Republicanos contraria Cleitinho e diz que senador não será candidato ao Governo de Minas,Política,2,
29/07/2026,aproveitado|endrick|madrid|mourinho|real|reapresenta|sabe|sera,"Endrick se reapresenta ao Real Madrid, mas não sabe se será aproveitado por Mourinho",Geral,2,
29/07/2026,aiding|busca|charges|cumplicidade|durov|emite|facilitating|founder,Rússia emite ordem de busca internacional contra CEO do Telegram por 'cumplicidade com terrorismo',Geral,5,
29/07/2026,after|again|against|albanese|bases|beating|choice|complicity,"U.N. Expert Francesca Albanese Slams U.S. ""Complicity"" as Trump Meets Netanyahu Despite ICC Warrant",Geral,5,
29/07/2026,after|aftershocks|anthropic|bugs|describe|destroyed|earthquake|enough,Anthropic’s New AI Model Can Identify More Software Bugs Than Ever. Microsoft Is Struggling to Fix Them Fast Enough.,Geral,4,
29/07/2026,argentina|confirma|historicas|inspiradas|mulheres|negras|patria|pautas,Quando a tecnologia confirma o que mulheres negras sempre souberam,Ciência,3,
29/07/2026,aligned|araba|arabia|backed|conflict|groups|hits|holds,"US and Saudi Araba jointly strike Iraq, widening the conflict",Geral,3,
29/07/2026,after|asian|chad|court|criminal|despite|from|grammys,"Despite praise, Chad to withdraw from the International Criminal Court",Geral,3,
29/07/2026,dinheiro|esquema|interior|lavagem|mira|operacao,Operação mira esquema de lavagem de dinheiro do PCC no interior de SP,Investigativo,1,PCC
29/07/2026,acusacao|atentados|coordenador|denuncia|gakiya|planejar|presidios|promotoria,Promotoria denuncia 4 sob acusação de planejar atentados do PCC contra Gakiya e coordenador de presídios,São Paulo,1,PCC
29/07/2026,alcool|apos|batalha|blitz|conclui|consumir|cruz|cultura,Gestão Nunes conclui demolição do Samba do Cruz e ‘enterra’ espaço de memória e cultura negra em SP,Judiciário,3,Ricardo Nunes
29/07/2026,alto|causam|chuvas|cidades|danos|deixam|destruicao|mortos,Chuvas causam danos em 85 cidades e deixam rios sob risco muito alto no RS,São Paulo,2,
29/07/2026,aponta|eleicoes|entenda|governo|haddad|intencoes|interior|parana,"Tarcísio tem 41% das intenções de voto para o governo de SP contra 26% de Haddad, aponta Quaest",Política,3,
29/07/2026,aviao|carbonizado|deixa|mirim|mogi|morre|morta|pequeno,Avião de pequeno porte cai em Mogi Mirim e deixa uma pessoa morta,São Paulo,2,
29/07/2026,adega|afasta|bebe|cara|colo|interior|mulher|paulo,"PM dá soco na cara de mulher em Sorocaba, no interior de São Paulo",São Paulo,2,
29/07/2026,aires|alem|aliada|amenizar|andre|argentina|bolsonaro|brasil,"Argentina tenta amenizar ofensas de Milei, mas Brasil mantém embaixador fora de Buenos Aires",Judiciário,4,
29/07/2026,autorizou|bolsonaro|convencao|defesa|filho|horas|imagem|informar,"‘Bolsonaro não autorizou a utilização de sua imagem e voz’, diz defesa de ex-presidente ao STF",Justiça/Crime,4,
29/07/2026,acordo|alerto|ameaca|apos|argentina|bomba|bombardeos|brasil,Uruguay dialoga con Estados Unidos para recibir personas deportadas,Geral,4,
29/07/2026,atinge|brasil|cresce|custo|demorou|distrito|divida|elevacao,"Dívida pública federal cresce 2,61% em junho e atinge R$ 9,26 trilhões",Economia,3,
29/07/2026,abre|acidentes|brasil|cria|criou|desde|empregos|formais,"Brasil registra mais de 1,8 milhão de acidentes de trabalho desde 2023",Economia,3,
29/07/2026,acima|alerta|apagao|cineasta|entra|estagio|festival|fria,São Paulo entra em alerta para ventos acima de 90 km/h com frente fria; veja até quando,São Paulo,3,
29/07/2026,antecipada|apos|eleitoral|justica|lula|manda|marina|multa,Tribunal multa Lula em R$ 15 mil após petista pedir votos para Marina e Tebet,Justiça/Crime,2,
29/07/2026,anuncia|bilhoes|brasil|cancer|centro|detalhes|enfrentamento|governo,"Governo anuncia plano de R$ 1,3 bilhões para enfrentamento ao El Niño; veja detalhes",Saúde,2,
29/07/2026,about|amendment|answer|anthony|broken|covid|diary|during,Fauci’s Diary Isn’t the Key to Why Covid Ravaged the U.S. — Our Broken Healthcare System Is,Geral,4,
29/07/2026,after|aftershocks|destroyed|japan|killed|mall|more|operation,Rescue operation at Japan shopping mall destroyed in quake,Geral,3,
29/07/2026,albanese|choice|complicity|despite|donald|drag|expert|francesca,"U.N. Expert Francesca Albanese Slams U.S. ""Complicity"" as Trump Meets Netanyahu Despite ICC Warrant",Geral,3,
29/07/2026,acender|alerta|alta|altas|apesar|apos|atencao|bitcoin,"Fed mantém juros entre 3,5% e 3,75% nos EUA; três dirigentes defendem alta",Judiciário,2,
29/07/2026,agro|bandeira|basta|conquista|construir|esgrimista|liderar|mundial,"Liderar o agro mundial não basta, é preciso construir um projeto de país",Geral,2,
29/07/2026,alerta|ameaca|atrizes|contam|especialista|esporte|fanaticas|fifa,"Projeto da Fifa é ‘manobra de força’ e ameaça futebol, alerta especialista em geopolítica do esporte",Geral,2,
29/07/2026,apos|baixada|estudo|letalidade|morte|operacao|rota|santista,"Operação na Baixada Santista após morte de soldado da Rota teve ‘letalidade seletiva’, diz estudo",Justiça/Crime,1,PCC
29/07/2026,acusacao|atentados|coordenador|denuncia|gakiya|planejar|presidios|promotoria,Promotoria denuncia 4 sob acusação de planejar atentados do PCC contra Gakiya e coordenador de presídios,São Paulo,1,PCC
29/07/2026,bebe|cobra|conveniada|creche|governo|morte|nunes|responsabilidade,Sindicato cobra responsabilidade do governo Nunes por morte de bebê em creche conveniada,São Paulo,1,Ricardo Nunes
29/07/2026,agredido|apos|ataque|attacker|condenado|convicted|escritor|esfaqueou,Homem é condenado por terrorismo após ataque ao escritor Salman Rushdie em 2022,Justiça/Crime,3,
29/07/2026,alerta|alterados|apos|congonhas|energia|fortes|grande|imoveis,SP tem alerta severo para rajadas de vento e 43 mil sem luz; voos são alterados em Congonhas,São Paulo,2,
29/07/2026,antes|aponta|casa|casares|cerceado|cinco|conselho|defesa,Casares deixa Conselho do São Paulo e aponta direito de defesa ‘cerceado’ antes de julgamento,Justiça/Crime,2,
29/07/2026,aliada|andre|bolsonaro|branca|casa|complexo|concorrer|desiste,Eduardo Bolsonaro encontra Netanyahu no complexo da Casa Branca,Política,2,
29/07/2026,acidentados|atender|entregadores|falas|fraude|hattem|indenizacao|inss,Justiça obriga o INSS a atender entregadores acidentados,Investigativo,2,
29/07/2026,apos|aviao|brasilia|carbonizado|colide|decolagem|fumaca|latam,Piloto morre após queda de avião de pequeno porte em Mogi Mirim,São Paulo,2,
29/07/2026,apos|argentina|bolsonaro|brasil|briga|brigar|chance|chanceler,"Crise com Milei: Após reunião com Vieira e Lula, embaixador do Brasil na Argentina voltará ao país",Política,4,
29/07/2026,alice|autorizou|bolsonaro|canibalismo|convencao|explicacoes|flavio|imagem,Moraes pede explicações da PF sobre investigações de posts ligando Bolsonaro a canibalismo em 2022,Justiça/Crime,3,
29/07/2026,aliados|apos|candidato|cleitinho|convencer|deixa|disputar|dizem,Cleitinho diz que vai tentar 'de todo jeito' convencer o Republicanos a deixá-lo disputar o Governo de MG,Judiciário,3,
29/07/2026,acerto|alckmin|dormir|eleicao|errarmos|gente|golpe|lula,"Lula: ‘Com Alckmin de vice, nunca vamos dormir e ter um golpe pela manhã’",Política,3,
29/07/2026,anos|apos|avenida|brasil|condena|corte|ellen|embargo,Una corte de El Salvador condena a tres personas a más de 1.000 años por narcotráfico,Judiciário,3,
29/07/2026,anuncia|apos|bilhoes|brasil|descabido|detalhes|efeitos|elabora,"Governo anuncia plano de R$ 1,3 bilhões para enfrentamento ao El Niño; veja detalhes",Judiciário,3,
29/07/2026,atende|conteudo|dados|eleitoral|explicarem|flavio|manda|meta,TSE atende PL e manda Meta preservar dados de perfis contra Flávio,Judiciário,3,
29/07/2026,aires|alem|amenizar|argentina|brasil|buenos|decide|embaixador,"Argentina tenta amenizar ofensas de Milei, mas Brasil mantém embaixador fora de Buenos Aires",Judiciário,3,
29/07/2026,about|answer|anthony|broken|covid|diary|during|fauci,Fauci’s Diary Isn’t the Key to Why Covid Ravaged the U.S. — Our Broken Healthcare System Is,Geral,3,
29/07/2026,adia|afirma|assembleia|contradiz|decidiria|emae|incorporacao|mantida,CVM adia assembleia da Emae que decidiria incorporação pela Sabesp,Privatização,2,
29/07/2026,acusa|bolivia|emite|facilitar|fundador|intimidarao|mandado|morales,Rússia acusa fundador do Telegram de facilitar ‘terrorismo ucraniano’ e emite mandado de prisão,Justiça/Crime,2,
29/07/2026,bilhetes|confira|federal|feira|loteria|lotofacil|premiados|quarta,Resultado da Loteria Federal 6087-9: veja os bilhetes premiados nesta quarta-feira (29),Geral,2,
29/07/2026,abuso|accuse|acusacoes|conduct|criminal|documentario|feitas|four,Jared Leto rebate acusações de abuso sexual feitas em documentário da BBC,Violência,2,
29/07/2026,against|arabia|coalition|dilemma|houthis|international|iran|saudi,Saudi Arabia seeks international coalition against Houthis in Red Sea,Geral,2,
29/07/2026,bebe|cobra|conveniada|creche|governo|morte|nunes|responsabilidade,Sindicato cobra responsabilidade do governo Nunes por morte de bebê em creche conveniada,São Paulo,1,Ricardo Nunes
29/07/2026,conclui|cruz|cultura|demolicao|enterra|espaco|gestao|memoria,Gestão Nunes conclui demolição do Samba do Cruz e ‘enterra’ espaço de memória e cultura negra em SP,Judiciário,1,Ricardo Nunes
30/07/2026,autorizou|bolsonaro|busca|candidatura|cleitinho|confirma|convencao|disputa,Real Time: Cleitinho lidera disputa pelo governo de MG em meio à indefinição sobre candidatura,Justiça/Crime,3,
30/07/2026,aponta|avaliado|brizola|caiado|castro|ceara|cenarios|ciro,Genial/Quaest: Daniel Vilela segue na liderança de cenários de 1º e 2º turno em GO,Política,2,
