Data,Fingerprint,Headline,Categoria,NumFontes,VIP
08/09/2026,after|baps|cited|closure|demands|eiffel|female|group,Who are the Hindu group cited in Eiffel Tower staff walk out?,Geral,3,
08/09/2026,avenida|cambio|casa|dinheiro|escoou|internacional|paulista|trafico,"Casa de câmbio na avenida Paulista escoou dinheiro do tráfico internacional, diz PF",Justiça/Crime,1,PCC
08/09/2026,aeroporto|ampliacao|anac|apos|aprova|climaticos|congonhas|excecoes,Congonhas após 23h: Anac aprova ampliação do horário do aeroporto em situações excepcionais,São Paulo,2,
08/09/2026,ameacas|anos|apos|bella|candidata|denuncia|desafio|elisa,Polícia investiga desafio na internet após morte de menino 7 anos em SP,Justiça/Crime,2,
08/09/2026,administra|agenda|apos|bolsonaro|cancelam|confirmarem|crise|debates,"BTG/Nexus: Lula segue liderando primeiro turno, e Flávio Bolsonaro passa à frente no segundo",Judiciário,3,
08/09/2026,aponta|arruda|celina|disputa|empatados|estao|flavio|governo,"Quaest: Tarcísio tem 42% no 1º turno para Governo de SP, contra 27% de Haddad",Política,2,
08/09/2026,afasta|afastamento|afastar|afastou|andre|andrei|antes|apos,AGU pede suspensão de decisão de Mendonça que afastou diretor-geral da PF,Justiça/Crime,6,
08/09/2026,aplacar|cobra|crise|defende|eleicao|haddad|influenciada|investigacoes,Haddad diz que eleição está sendo influenciada por crise no STF e defende fim de sigilos,Justiça/Crime,3,
08/09/2026,aproveita|brilho|champions|edge|inter|larga|league|madrid,Real Madrid aproveita ‘presentes’ da Inter de Milão e larga na Champions com vitória sem brilho,Geral,3,
08/09/2026,adversarios|arruda|campos|celina|cenarios|cleitinho|disputam|garotinho,Quaest: Raquel Lyra tem 43% das intenções de voto em Pernambuco contra 37% de João Campos,Política,3,
08/09/2026,acao|altura|amenizar|assumir|atropelar|atuais|bastidor|cogita,"Crise não para de atropelar Fachin, Lula está sem ação, Flávio e Vorcaro surfam na lama",Justiça/Crime,2,
08/09/2026,afasta|aliado|anomia|comando|conselho|crise|entenda|liquefacao,"Entenda o Conselho da República, sugerido por aliado de Lula em meio a crise com STF",Judiciário,2,
08/09/2026,afastamento|chefe|crise|fala|gonet|lula|manifeste|oficio,Prerrogativas fala em crise sem precedentes e pede que plenário do STF se manifeste sobre afastamento de chefe da PF,Justiça/Crime,2,
08/09/2026,apagao|dias|enel|falha|justica|paulo|reconhece,Justiça de São Paulo reconhece falha da Enel em apagão de 2025,Judiciário,2,
08/09/2026,after|announces|bank|britain|british|canada|close|consulate,"UK, France, ⁠Canada sanction Israeli West Bank goods",Geral,4,
08/09/2026,americas|asegura|canciller|candidatura|coalizao|crime|crimen|dara,Peru passa a integrar coalizão dos Estados Unidos contra o crime organizado,Justiça/Crime,3,
08/09/2026,afasta|afastamento|afastar|alem|andrei|cargo|chefia|cita,Gilmar prega que plenário julgue afastamento de Andrei por Mendonça e cita ‘desequilíbrio’ eleitoral,Justiça/Crime,3,
08/09/2026,after|approaching|arabia|ataques|attack|aumentan|barrel|cities,Aumentan a 17 los muertos en ataques de la coalición liderada por Arabia Saudí contra el norte de Yemen,Geral,3,
08/09/2026,about|after|attacks|election|germany|grid|held|ignored,Polling officials say they were ignored after offering to work at SA election,Geral,3,
08/09/2026,apos|between|call|efforts|envoys|falam|frank|guerra,"Trump tells Putin he wants swift end to Ukraine war, Kremlin says",Política,3,
08/09/2026,anos|apos|caso|copacabana|crianca|desafio|espancado|homem,Polícia indicia 13 em caso de morte de homem espancado em Copacabana,Justiça/Crime,4,
08/09/2026,aeroporto|ampliacao|anac|apos|aprova|caiado|cancelamento|candidatura,TRE-PR aprova registro de candidatura de Deltan Dallagnol ao Senado após debate sobre elegibilidade,Judiciário,3,
08/09/2026,brasil|democracia|discutir|pensa|queremos|ricos|super|taxar,“USP Pensa Brasil” 2026 vai discutir democracia e violência,Violência,2,
08/09/2026,administra|agenda|apos|biodiesel|bolsonaro|cancelam|cinismo|confirmarem,Quaest no DF: Flávio Bolsonaro (PL) tem 31% e Lula (PT) 28% das intenções de voto,Justiça/Crime,5,
08/09/2026,autodenomina|carta|deolane|filha|prisao|promessa|tratada,"Em carta, Deolane se autodenomina ‘filha da promessa’ e diz que é bem tratada na prisão",Justiça/Crime,2,
08/09/2026,aponta|campanha|doacao|eleicoes|governo|haddad|justica|liga,"Eleições SP: Tarcísio 42%, Haddad 27%, aponta Quaest",Judiciário,2,
08/09/2026,douglas|eduardo|paes|quaest|ruas,"Quaest no RJ: Eduardo Paes tem 39% e Douglas Ruas, 18%",Política,2,
08/09/2026,aconselhou|afasta|afastamento|afastar|afastou|alem|andre|andrei,Delegados da PF criticam afastamento de Andrei e dizem que decisão de Mendonça caberia ao plenário do STF,Justiça/Crime,4,
08/09/2026,afastamento|afastar|andre|apos|assumiu|chefe|comando|decidido,AGU recorre ao STF contra o afastamento do diretor-geral da Polícia Federal decidido por André Mendonça,Justiça/Crime,4,
08/09/2026,apuracao|auditorias|confirma|crise|defende|denuncias|desfalco|eleicao,Haddad diz que eleição está sendo influenciada por crise no STF e defende fim de sigilos,Justiça/Crime,3,
08/09/2026,acao|acende|acusacoes|afastamento|aliado|altura|amenizar|assumir,"Crise não para de atropelar Fachin, Lula está sem ação, Flávio e Vorcaro surfam na lama",Justiça/Crime,2,
08/09/2026,arsenal|beat|champions|city|double|edge|haaland|inter,Mourinho's Real Madrid edge Inter Milan in Champions League opener,Geral,2,
08/09/2026,abelardo|abordados|accelerating|acompano|america|amid|barranquilla|behind,Marco Rubio chega à Colômbia e encontra De la Espriella no início de giro pela América Latina,Política,5,
08/09/2026,aplica|banco|caso|daniel|fraude|fundo|imobiliario|master,CVM multa Vorcaro em R$ 20 milhões por fraude em fundo imobiliário,Investigativo,4,
08/09/2026,caixa|confira|dezenas|feira|mega|milhoes|numeros|premio,Resultado da Mega-Sena 3055: confira as dezenas sorteadas nesta terça-feira (8),São Paulo,3,
08/09/2026,announces|bank|canada|france|from|furious|goods|illegal,"UK, France, ⁠Canada sanction Israeli West Bank goods",Geral,3,
08/09/2026,amid|bankruptcy|chinese|dismay|files|firms|ford|golf,Voters want greater say over national policy as dismay with major parties grows,Geral,3,
08/09/2026,apos|between|discutem|enviados|envoys|falam|guerra|kremlin,Putin e Trump discutem resolução da guerra da Ucrânia após visita de enviados dos EUA,Política,3,
09/09/2026,camara|drogas|operacao|prende|presidente|preso|sumare|suspeita,Presidente da Câmara de Sumaré (SP) é preso em operação contra tráfico de drogas,Justiça/Crime,2,
09/09/2026,andares|apartamento|atira|bauru|corpo|discute|escala|ferimentos,"Médico escala prédio, invade apartamento de ex e é socorrido com ferimentos de tiro em Bauru",São Paulo,2,
09/09/2026,acende|acirra|acompanha|afastar|andre|apoio|bolsonaro|branca,"André Mendonça recebe mais críticas que apoio nas redes pela primeira vez na crise, mostra monitoramento",Justiça/Crime,4,
09/09/2026,administra|agenda|andrei|bolsonaro|caiado|calar|cinismo|crise,"Lula e Flávio Bolsonaro empatam no primeiro e no segundo turno, diz pesquisa Meio/Ideia",Justiça/Crime,4,
09/09/2026,afastamento|andrei|apoiam|apoio|bolsonaro|cargo|cargos|colocam,Afastamento de Andrei Rodrigues por Mendonça remete a interferências de Bolsonaro na PF,Justiça/Crime,4,
09/09/2026,banco|caso|condicoes|crise|datafolha|economia|eleicao|expoe,Caso Banco Master expõe fragilidade das instituições e riscos para a economia,Judiciário,3,
09/09/2026,administrativo|afastou|agradecer|andrei|apoiadores|apos|atropelos|cancela,Tensão no STF: Mendonça recorre a Fachin e classifica como ilegal decisão de Dino sobre chefia da PF,Justiça/Crime,2,
09/09/2026,andrei|bastidores|estrategia|feito|governo|lula|pedido|quarta,Andrei Rodrigues deve voltar ao trabalho na PF ainda nesta quarta (9),Justiça/Crime,2,
09/09/2026,acima|alerta|bolsas|brent|caen|desde|dolares|empurra,Wall Street y las bolsas europeas caen tras el salto del petróleo a más de 100 dólares por la guerra en Medio Oriente,Economia,2,
09/09/2026,caiado|critica|cury|debates|empatados|flavio|lula|mostra,Pesquisa Palver mostra Lula e Flávio empatados no primeiro turno,Política,2,
09/09/2026,afastar|arapongagem|chefe|citado|criticada|cupula|decisao|diretor,Decisão de Mendonça para afastar chefe da PF é criticada por especialistas,Justiça/Crime,3,
09/09/2026,apontou|atende|cargo|caso|dark|decisao|dino|diretor,"Decisão de Dino atende a pedido de diretor da PF, que apontou paralisação do caso Dark Horse",Justiça/Crime,3,
09/09/2026,after|american|attacks|base|debate|election|germany|hormuz,Iran attacks US base after American strikes on tankers,Geral,3,
09/09/2026,ablaze|after|barrel|british|dies|first|handover|hits,Houthis report Saudi reprisals after oil sites set ablaze in wave of strikes,Geral,3,
09/09/2026,after|against|albanian|alone|anger|blackout|calls|calm,Serbia's Vucic calls snap elections after nearly two years of protests,Geral,3,
09/09/2026,agrees|ante|arribo|boss|builder|centre|chicago|club,Data centre builder's deal with AFL club defended by team boss,Geral,3,
09/09/2026,mundo|panico|todo,Todo mundo em pânico,Justiça/Crime,1,PCC
09/09/2026,compra|condenado|dinheiro|esquema|grande|internacional|promotoria|trafico,"Condenado por tráfico internacional do PCC usou esquema da 'compra de dinheiro' na Grande SP, diz Promotoria",Justiça/Crime,1,PCC
09/09/2026,contrata|entidade|esportiva|gestao|ligada|nunes|paulo|prefeitura,Gestão Nunes contrata entidade esportiva ligada a servidor da prefeitura de São Paulo,São Paulo,1,Ricardo Nunes
09/09/2026,internacional|referencia|sampa|seguranca|smart|tecnologia|vira,Smart Sampa vira referência internacional em segurança com tecnologia,São Paulo,1,Ricardo Nunes
09/09/2026,barragens|consulta|contribuicoes|cultural|divergem|eleicoes|estado|flavio,Consulta pública sobre segurança de barragens no estado recebe contribuições até outubro,Política,2,
09/09/2026,camara|drogas|havia|operacao|outras|presidente|preso|sido,Presidente da Câmara de Sumaré (SP) é preso em operação contra tráfico de drogas,Justiça/Crime,2,
09/09/2026,acompanha|andre|andrei|apoio|apos|assume|atalho|atua,Juristas dizem que Dino repete erros de Mendonça e toma ‘atalho’ para reintegrar diretor da PF,Justiça/Crime,4,
09/09/2026,andre|aparecem|aponta|atuacao|bolsonaro|critica|data|debates,"Em meio à atuação de André Mendonça no STF, Lula e Flávio Bolsonaro aparecem empatados no 2º turno, aponta Meio/Ideia",Judiciário,3,
09/09/2026,andrei|cargo|comando|determina|dino|diretor|federal|flavio,Vai e vem de Andrei Rodrigues no cargo é sintoma da politização do comando da PF,Justiça/Crime,3,
09/09/2026,banco|caso|cobra|completa|crise|criticar|defende|economia,Caso Banco Master expõe fragilidade das instituições e riscos para a economia,Política,3,
09/09/2026,brasil|celebridade|celebridades|grazi|influente|influentes|lidera|massafera,Grazi Massafera lidera ranking de celebridades mais influentes do Brasil em 2026,Ciência,2,
09/09/2026,alta|apos|bilionaria|bolsa|brasileira|conflito|desejo|designer,Dólar sobe e Bolsa recua com conflito no Oriente Médio e alta do petróleo no radar,Judiciário,2,
09/09/2026,avancar|brasil|carbono|china|compradora|cooperacao|creditos|mercados,Brasil vê China como potencial compradora de créditos de carbono,Economia,2,
09/09/2026,andre|apoio|caso|completa|envolve|inicia|lula|master,PT inicia ofensiva contra André Mendonça que envolve Lula e pede apoio de militantes,Judiciário,2,
09/09/2026,acoes|aguarda|antes|apertura|apple|aumenta|bateria|camara,Apple entra en la era de los plegables con el 'iPhone Duo' por 1.999 dólares,Economia,3,
09/09/2026,after|against|arsenal|busqueda|champions|collapsing|detras|dortmund,El Arsenal vs Napoli por la Champions League en Tarjeta Roja o XUPER TV: los riesgos detrás de esta búsqueda,Legislativo,3,
09/09/2026,almost|atingido|aviao|caminho|drone|enquanto|estava|norwegian,Avião de Zelenski quase é atingido por drone enquanto estava a caminho de Oslo,Política,2,
09/09/2026,alexandre|aprova|camara|dias|discussao|gera|impeachment|joinville,OAB-DF aprova pedidos de impeachment de Alexandre de Moraes e Dias Toffoli,Judiciário,2,
09/09/2026,acusam|anos|cancela|crise|fachin|louca|meio|nenhuma,"Deu a louca no Supremo! Em meio a uma crise em que todos se acusam, nenhuma peça para em pé",Judiciário,2,
09/09/2026,crise|criticado|escandalo|fachin|institucional|jaiminho|lentidao|memes,"Criticado por lentidão em crise, Fachin vira 'Jaiminho do STF' em memes",Judiciário,2,
09/09/2026,internacional|referencia|sampa|seguranca|smart|tecnologia|vira,Smart Sampa vira referência internacional em segurança com tecnologia,São Paulo,1,Ricardo Nunes
09/09/2026,afasta|apreende|cidadania|drogas|guarulhos|operacao|partido|prende,Cidadania afasta presidente do partido preso em operação contra tráfico de drogas,Justiça/Crime,2,
09/09/2026,comunidades|constituicao|crise|curitiba|grande|guardiao|organizacoes|poder,Projeto une organizações e comunidades da Grande Curitiba para propor políticas públicas,Judiciário,2,
09/09/2026,abre|abuso|amigo|andre|angra|aparecem|apoio|aponta,O amigo do Flávio Bolsonaro em Angra dos Reis,Judiciário,5,
09/09/2026,afastamento|amenizam|andrei|arcadas|assume|atua|atuar|busca,Três decisões em 32 horas no STF: o relógio eleitoral de Mendonça e a hora de Fachin atuar,Justiça/Crime,5,
09/09/2026,africa|america|aponta|atual|bolivia|brasileiros|camino|cerimedo,Como um escândalo na Bolívia respinga na direita da América Latina,Investigativo,3,
09/09/2026,acoes|argumentar|ataque|cupula|decisao|dino|expediente|explorar,Dino reverte decisão de Mendonça e reintegra cúpula da Polícia Federal,Justiça/Crime,3,
09/09/2026,banco|caso|casos|cobra|completa|criticar|defende|diretor,Lula cobra ‘quebra completa de sigilo’ das investigações dos envolvidos no caso Master e volta a criticar vazamentos sel,Justiça/Crime,3,
09/09/2026,amizade|brasil|china|contradiz|embaixadora|estao|incomum|influenciadores,Como influenciadores estão redesenhando as relações entre Brasil e China,Geral,2,
09/09/2026,alexandre|alvo|anos|aprova|bolsonaristas|chega|daniel|decisao,OAB-DF aprova pedidos de impeachment de Alexandre de Moraes e Dias Toffoli,Justiça/Crime,3,
09/09/2026,abertura|anuncia|apple|biggest|camera|celulares|cores|diferencian,Apple anuncia iPhone 18 Pro com novas cores e abertura variável na câmera,Geral,3,
09/09/2026,abordara|acusa|aliados|america|anuncia|carteles|colombia|condicoes,Marco Rubio vai ao Equador nesta quarta em visitas a aliados na América do Sul,Política,3,
09/09/2026,comprar|computadores|copias|iphone|motos|permite|preco|sete,"Computadores, motos e viagens; veja o que dá para comprar com R$ 31 mil do novo iPhone Duo",Economia,2,
09/09/2026,alas|cobram|corte|fachin|fazer|inercia|plenario|presidente,Fachin deve fazer sessão pública do plenário com urgência,Judiciário,2,
09/09/2026,crise|democracia|oferece|perigo|riscos|supremo,Os riscos que a crise do STF oferece à democracia,Judiciário,2,
09/09/2026,avanca|cancer|desafio|desigualdades|nacional|papel|persistem|politica,"Política nacional do câncer avança, mas desigualdades persistem: ‘Desafio é sair do papel’",Saúde,1,PCC
09/09/2026,afasta|apreende|cidadania|drogas|guarulhos|operacao|partido|prende,Cidadania afasta presidente do partido preso em operação contra tráfico de drogas,Justiça/Crime,2,
09/09/2026,condena|desembargador|dias|guarda|humilhado|humilhou|indenizacao|justica,Justiça dá 15 dias para desembargador pagar indenização a guarda humilhado na pandemia,Justiça/Crime,2,
09/09/2026,andre|apoio|argumentar|ataque|atua|busca|careca|caso,Delação homologada por Mendonça envolve operador de Vorcaro que fez repasses ao 'Dark Horse',Justiça/Crime,3,
09/09/2026,amigo|angra|apoio|aproveita|atentado|bolsonaro|campanha|carlos,O amigo do Flávio Bolsonaro em Angra dos Reis,Judiciário,3,
09/09/2026,anulacao|autofagia|banqueiro|caso|completa|contradicao|contribuinte|criticos,Críticos à escolha de Moraes como relator do golpe não veem contradição em Mendonça no caso Master,Justiça/Crime,3,
09/09/2026,abaixa|acalorado|baixe|bate|batem|boca|ceara|ciro,‘Abaixa o dedinho’: debate entre Ciro Gomes e Elmano de Freitas no CE tem bate-boca acalorado; veja,Geral,2,
09/09/2026,alta|atua|bastidores|campanha|conter|crise|defasagem|diesel,"Defasagem no preço do diesel dispara, e governo Lula lança novo pacote para conter alta",Judiciário,2,
09/09/2026,bolsonaro|dark|delacao|empresario|filme|financiamento|homologa|horse,Mendonça homologa delação de empresário que fez repasses para 'Dark Horse',Judiciário,2,
09/09/2026,amenizam|andrei|anuladas|arcadas|assume|atuar|caneta|chefe,Três decisões em 32 horas no STF: o relógio eleitoral de Mendonça e a hora de Fachin atuar,Justiça/Crime,4,
09/09/2026,attack|before|being|ceuta|crossing|days|denies|hamas,Netanyahu denies being warned of Hamas attack 10 days before October 7,Geral,3,
09/09/2026,acrescentar|alta|alterado|anuncia|aumento|bombas|desconto|gasolina,"Petrobras anuncia aumento na gasolina, mas preço não deve ser alterado nas bombas",Política,2,
09/09/2026,acao|afastado|atue|cobrir|daniel|depositos|fachin|fake,Ação popular na Justiça quer que FGC seja obrigado a cobrir perdas do BRB com depósitos judiciais,Judiciário,2,
09/09/2026,ajustar|decisoes|dino|divida|fachin|fiscal|grave|hora,Fachin diz que decisões de Mendonça e Dino sobre a PF representam 'grave lesão à ordem pública'; leia íntegra,Justiça/Crime,2,
09/09/2026,bilhetes|caixa|confira|dezenas|federal|feira|loteria|milhoes,Resultado da Loteria Federal 6099-2: confira os bilhetes premiados nesta quarta-feira (9),São Paulo,2,
10/09/2026,agosto|aponta|climatico|europeu|global|guarulhos|historico|observatorio,Guarulhos supera recorde histórico de vacinação contra o sarampo no mês de agosto de 2026,Saúde,2,
10/09/2026,abre|acougue|arteterapeutico|costura|costureiro|criativa|curso|cursos,"Fundo Social recebe inscrições para cursos gratuitos de costura criativa, soldagem e açougue",São Paulo,2,
10/09/2026,acao|aliados|alvos|ameacada|antes|apoio|apreende|armas,PF investiga suspeita de desvio de emendas para ‘Dark Horse’ e faz buscas contra Mario Frias e produtora de filme sobre ,Investigativo,4,
10/09/2026,amigo|andre|angra|aparecem|apoiaria|aponta|atuacao|bolsonaro,O amigo do Flávio Bolsonaro em Angra dos Reis,Investigativo,3,
10/09/2026,ante|aponta|brasil|estavel|expectativas|fica|ficar|frustra,"Volume de serviços prestados no País volta a ficar estável em julho, aponta IBGE",Economia,3,
10/09/2026,adulto|americano|cada|caso|colombia|condicoes|eleicoes|mandato,Trump promete dar R$ 25 mil a cada americano caso os republicanos vençam as eleições de novembro,Política,3,
10/09/2026,america|aponta|brasileiros|cnhs|einstein|hospitais|latina|lista,Ranking aponta melhores hospitais da América Latina com Einstein no topo; veja brasileiros na lista,Saúde,2,
10/09/2026,achar|aparelhos|cadeia|caes|celulares|criptografia|desbloqueio|desmonte,"Operação mira cadeia de roubo, desbloqueio e revenda de celulares em São Paulo",Investigativo,2,
10/09/2026,abre|alta|avanco|dados|dolar|economicos|ibovespa|petroleo,Dólar abre em alta com avanço do petróleo e dados econômicos no radar,Judiciário,2,
10/09/2026,aprova|arma|brasileiros|cada|covid|eficacia|estudo|maioridade,Oito em cada dez brasileiros querem redução da maioridade penal e quase metade aprova porte de arma,Economia,2,
10/09/2026,alcanzan|apple|aumenta|aumentos|bold|boss|costos|espana,Apple's new foldable iPhone: expensive gadget or bold statement?,Geral,4,
10/09/2026,after|aftermath|breaks|burning|cargo|catches|china|crews,"At least 5 dead, dozens unaccounted for after Philippines ferry fire",Geral,4,
10/09/2026,adult|after|american|blame|crucial|disagree|dubious|elections,"Hoping to salvage midterms, Trump makes dubious pledge to give every US adult $5,000",Geral,3,
10/09/2026,against|champions|defence|eyeing|flood|history|league|make,PSG make perfect start to Champions League title defence,Geral,3,
10/09/2026,anos|celibataria|corredor|criticas|dormir|executada|jovens|morte,Mulher no corredor da morte pode ser 1ª executada no Tennessee em 200 anos,Justiça/Crime,2,
10/09/2026,alexandre|anuncia|caiado|cancela|cancelar|crise|cutuca|depois,Alexandre de Moraes anuncia e depois cancela pronunciamento em meio a crise no STF,Judiciário,2,
10/09/2026,acesso|bets|cuidado|destacam|escuta|guarulhos|importancia|mundial,Prevenção ao suicídio: profissionais de saúde destacam riscos com bets,São Paulo,2,
10/09/2026,abre|costureiro|curso|deficiencia|empregos|exclusivas|gratuito|guarulhos,Prefeitura de Guarulhos promove mutirão de empregos com 500 vagas exclusivas para pessoas com deficiência,São Paulo,2,
10/09/2026,cientifica|debate|ensino|estudantes|forum|incentiva|jovens|marica,Prêmio incentiva jovens estudantes a dar os primeiros passos na pesquisa científica em Maricá,São Paulo,2,
10/09/2026,agosto|aponta|climatico|europeu|global|guarulhos|historico|observatorio,Guarulhos supera recorde histórico de vacinação contra o sarampo no mês de agosto de 2026,Saúde,2,
10/09/2026,acao|adiou|ajudar|aliados|alvos|ameacada|aponta|apos,"Moraes preparou defesa pública, mas adiou fala após conselho de aliados e operação sobre 'Dark Horse'",Investigativo,3,
10/09/2026,acao|alexandre|anuncia|cancela|carmen|crise|dark|defende,"Tarcísio evita falar de silêncio de Moraes, elogia Fachin e defende investigações sobre ‘Dark Horse’",Justiça/Crime,2,
10/09/2026,abertas|bauru|compaz|dancas|encontro|faculdade|gratuitas|inscricoes,Faculdade de Medicina de Bauru tem inscrições abertas para encontro sobre Saúde da Mulher,Saúde,2,
10/09/2026,apoiaria|aprovado|atlas|atlasintel|bolsonaro|brasileiros|cury|dark,"Pesquisa Atlas: Lula é desaprovado por 53,8% dos brasileiros e aprovado por 43,7%",Investigativo,4,
10/09/2026,alvos|apreendidos|apura|armas|bolsonarista|bolsonaro|buscas|cita,"Ministro Flávio Dino derruba sigilo de decisão sobre ‘Dark Horse’ e cita Mario Frias, Bia Kicis e Marcos Pollon, deputad",Investigativo,4,
10/09/2026,aguda|caiado|faringite|internado|paulo|ronaldo|tratamento,Ronaldo Caiado é internado com faringite aguda em São Paulo,Política,2,
10/09/2026,anda|aponta|brasil|consecutivo|estaciona|estavel|expectativas|fica,"Setor de serviços ‘anda de lado’ e estaciona pelo segundo mês consecutivo, aponta IBGE",São Paulo,2,
10/09/2026,agenda|brasileiro|brigadeiro|carlos|demi|doce|fazem|gafe,Demi Lovato prepara brigadeiro e relembra gafe com doce brasileiro; veja vídeo,São Paulo,2,
10/09/2026,after|blaze|cargo|children|china|chinese|congo|dead,At least 25 people killed in cargo ship blaze in Chinese port,Geral,6,
10/09/2026,advance|along|city|coast|energy|flows|global|houthis,"Houthis seize key Yemeni Red Sea port, sources say, threatening global energy flows",Geral,4,
10/09/2026,advirtio|americas|anti|cartel|china|coalition|confirman|directo,Keiko Fujimori y Marco Rubio confirman el ingreso de Perú al Escudo de las Américas,Geral,3,
10/09/2026,bancos|captacao|correios|emprestimo|formalizam|pedido|privados|proposta,Correios formalizam proposta para captação de novo empréstimo de R$ 7 bi com bancos privados,Geral,2,
10/09/2026,acontece|apos|avaliam|casa|coloca|decisoes|fachin|intervir,"Fachin coloca ‘ordem na casa’ após intervir em decisões no STF, avaliam juristas",Judiciário,2,
10/09/2026,adulta|biologica|chora|conta|descobriu|filha|miranda|morta,"Roberta Miranda chora ao relembrar como descobriu, já adulta, que não era filha biológica da mãe",Saúde,2,
10/09/2026,candidatos|crimes|eleitoral|impugna|ligados|ministerio|publico,"Ministério Público Eleitoral impugna 15 candidatos em SP ligados a crimes, dois ao PCC",Justiça/Crime,1,PCC
10/09/2026,adolescente|anos|apos|beat|champions|congreso|cunha|debut,Manchester United thrash Sabah in Champions League return as Fabregas's Como shine on European debut,Justiça/Crime,5,
10/09/2026,abre|costureiro|curso|deficiencia|empregos|exclusivas|gratuito|guarulhos,Prefeitura de Guarulhos promove mutirão de empregos com 500 vagas exclusivas para pessoas com deficiência,São Paulo,2,
10/09/2026,afetadas|afetar|alerta|aulas|brasil|emite|entenda|eventos,SP tem alerta para tornado e aulas e eventos ao ar livre suspensos no Interior; veja regiões,Política,2,
10/09/2026,envia|fake|impeachment|inquerito|inss|lacos|moraes|news,Renan Santos envia ao STF pedido de quebra de sigilo do inquérito das fake news e INSS,Judiciário,2,
10/09/2026,alerta|alertam|bilionario|canal|entidades|obras|paralisacao|porto,Setor portuário alerta TCU sobre prejuízo bilionário com paralisação de obras no Porto de Santos,Judiciário,2,
10/09/2026,bolsonaro|centro|chama|chegou|cita|cortina|dark|dino,Como Mário Frias chegou ao centro da máquina de propaganda da família Bolsonaro,Investigativo,3,
10/09/2026,aponta|apos|atlasintel|campanha|caos|corte|crise|defendera,"Lula vence Flávio no 1º turno, mas há empate técnico no 2º, aponta AtlasIntel",Judiciário,3,
10/09/2026,acao|achou|acusa|antes|apontou|autorizar|banco|casa,Entenda o que se sabe sobre o caso 'Dark Horse' e a relação com o Banco Master,Investigativo,3,
10/09/2026,apos|associativo|casares|conselho|deliberativo|expulso|julio|paulo,Júlio Casares é expulso do São Paulo após votação do Conselho Deliberativo,Política,3,
10/09/2026,aguda|caiado|causou|faringite|internacao|internado|paulo|quadro,Faringite aguda: quais os sintomas do quadro que causou internação de Ronaldo Caiado?,Política,2,
10/09/2026,brasil|concurso|confira|desta|dualsense|entra|mega|partir,DualSense de GTA 6 entra em pré-venda no Brasil nesta quinta (10)! Confira o preço,Geral,2,
10/09/2026,alexandre|atuacao|cancela|carmen|conversa|crise|define|definirao,"Espionado por Mendonça em 2020, professor vê “natureza golpista” em atuação de ministro",Judiciário,4,
10/09/2026,backed|city|coast|houthi|houthis|iran|mokha|port,"Iran-backed Houthi rebels take strategic port city in Yemen, raising threat to Red Sea shipping",Geral,3,
10/09/2026,children|congo|dozen|eastern|fire|killed|more|school,More than 20 children killed in DR Congo school fire,Geral,3,
10/09/2026,after|chosen|family|king|news|popular|presenter|rift,Ugandan royal succession scandal,Geral,3,
10/09/2026,agencia|alcancar|contar|election|faces|fifa|france|infantino,"Infantino pode contar com votos suficientes para alcançar reeleição na Fifa, diz agência",Política,2,
10/09/2026,aparelhos|caes|caminho|celulares|centro|esconderijos|farejadores|gigante,"Trocafone, gigante de celulares usados, é investigada em operação que mira caminho de aparelhos roubados",Justiça/Crime,2,
10/09/2026,alvo|civil|contrato|irregularidades|nega|nunes|prefeitura,Nunes nega irregularidades em contrato de Wi-Fi da prefeitura alvo da Civil,São Paulo,1,Ricardo Nunes
10/09/2026,america|apontado|argentina|armas|brasil|contrabandista|entrega|extradita,Argentina extradita ao Brasil homem apontado como maior contrabandista de armas da América do Sul,Geral,1,PCC
10/09/2026,apos|band|calunia|crime|debate|difamacao|entra|haddad,Nunes entra com queixa-crime contra Haddad por calúnia e difamação após debate na Band,Justiça/Crime,1,Ricardo Nunes
10/09/2026,candidatos|crimes|eleitoral|impugna|ligados|ministerio|publico,"Ministério Público Eleitoral impugna 15 candidatos em SP ligados a crimes, dois ao PCC",Justiça/Crime,1,PCC
10/09/2026,alegando|cardiacos|cilia|condicional|dama|domiciliar|estados|flores,"Ex-primeira-dama venezuelana Cilia Flores pede liberdade condicional, alegando problemas cardíacos",Justiça/Crime,2,
10/09/2026,ameacam|arrombamentos|canoas|centro|divulga|economia|feira|programacao,Arrombamentos ameaçam renda de trabalhadores da Economia Solidária no Centro de Canoas (RS),Economia,2,
10/09/2026,acima|afetar|alerta|aulas|brasil|cancela|chuva|entenda,SP tem alerta para tornado e aulas e eventos ao ar livre suspensos no Interior; veja regiões,Política,2,
10/09/2026,envia|fake|inquerito|inss|news|pedido|quebra|renan,Renan Santos envia ao STF pedido de quebra de sigilo do inquérito das fake news e INSS,Judiciário,2,
10/09/2026,campanha|celulares|comentam|converter|democratica|eleitoral|instrumento|leitores,"‘OAB não pode converter-se em instrumento de campanha eleitoral’, diz Ordem Democrática do DF",Justiça/Crime,2,
10/09/2026,cidade|civil|crise|defesa|enfrenta|feira|gabinete|intensas,"Paraná enfrenta sexta-feira (11) com tempestades mais intensas do ano, segundo Defesa Civil",São Paulo,2,
