Data,Fingerprint,Headline,Categoria,NumFontes,VIP
31/08/2026,aporte|bilhoes|correios|estimativa|governo|indica|lula|minimo,"Governo Lula propõe Orçamento de 2027 com superávit de R$ 18,6 bi",Política,3,
31/08/2026,aberta|abre|alcolumbre|bruno|dantas|indica|indicacao|pacheco,Bruno Dantas renuncia ao TCU e abre vaga para indicação do Senado,Judiciário,3,
31/08/2026,antissistema|anunciar|apos|apresenta|atrair|bolsonaro|chance|cientista,"Pesquisa apresenta consolidação da disputa entre Lula e Flávio e não deve mudar, diz cientista política",Política,3,
31/08/2026,apos|arrecadar|bilhoes|chegar|credito|custo|divida|financiar,"Governo prevê R$ 97,9 bi para financiar programas e subsídio total pode chegar a R$ 20,5 bilhões",Política,2,
31/08/2026,ancestralidade|brasilia|caetano|caminhos|celebra|cultura|fara|feriado,Caminhos de Exu celebra cultura e ancestralidade em Brasília no feriado de 7 de Setembro,Geral,2,
31/08/2026,anos|ante|avanco|brasil|caminhoes|chineses|completa|cummins,Cummins completa 70 anos de produção de eixos no Brasil e mantém otimismo ante avanço de caminhões chineses,Geral,2,
31/08/2026,bilhoes|brasil|china|devem|drones|envelheceu|global|lideram,Como drones da China lideram mercado global e devem movimentar R$ 2 bilhões em 2026 no Brasil,Economia,2,
31/08/2026,alvorada|apoio|banqueiros|busca|convidados|durigan|empresarios|janta,Lula janta com empresários e banqueiros em busca de apoio do setor privado; veja convidados,Política,2,
31/08/2026,anos|apos|asesinato|assassinato|case|crime|culpable|culpado,Júri declara culpado do assassinato do rapper Tupac Shakur 30 anos após crime,Justiça/Crime,5,
31/08/2026,anxiously|blast|china|deaths|families|feared|flood|floods,Hundreds feared stuck in hydropower tunnels as flood deaths surpass 950 in Nepal and China,Geral,4,
31/08/2026,ballroom|building|clears|construction|continue|court|house|keep,Supreme Court lets construction continue on Trump's $558m ballroom,Geral,3,
31/08/2026,after|back|clash|continues|exchange|fire|first|flare,Trump vows to hit back 'hard' after first exchange of fire with Iran in weeks,Geral,3,
31/08/2026,baleada|esfaqueia|fatalmente|fere|kill|knife|mata|mulher,"Mulher esfaqueia e mata uma pessoa na Times Square, fere outra e é baleada fatalmente pela polícia",Justiça/Crime,2,
31/08/2026,caixa|confira|dezenas|feira|lotofacil|milhoes|numeros|premio,Resultado da Lotofácil 3776: confira as dezenas sorteadas nesta segunda-feira (31),São Paulo,2,
31/08/2026,classificacao|combate|defende|foco|haddad|menor|questao|terrorista,Haddad diz que classificação de PCC como terrorista é ‘questão menor’ e defende foco no combate,Judiciário,1,PCC
01/09/2026,agredido|andre|caminhos|dentro|enfermeiro|funcionario|goma|mapeiam,"Rael, Asé N'Goma e Wilian Partideiro mapeiam caminhos da música negra no Sesc Santo André",São Paulo,2,
01/09/2026,afirma|africa|colonizacao|comite|danos|defende|escravidao|estados,Comitê da ONU afirma que Estados têm obrigação legal de reparar danos da escravidão,Justiça/Crime,2,
01/09/2026,agencia|aponta|apresenta|atacar|avatar|bolsonaro|campanha|cientista,Paulo Figueiredo e Eduardo Bolsonaro voltam a atacar Agência Pública,Judiciário,4,
01/09/2026,abelardo|alarma|alta|brasil|dados|deficit|dispara|dolar,Petróleo dispara e juros pressionam Wall Street; dados de inflação e emprego nos EUA ficam no radar,Economia,3,
01/09/2026,altos|brasil|brasileira|consumo|cresce|desacelera|economia|ibge,"Economia brasileira cresce 0,5% no segundo trimestre, mostra IBGE",Política,3,
01/09/2026,anos|brasil|condenado|corintiano|esposa|juri|matou|mulher,Corintiano que matou mulher palmeirense é condenado a 13 anos de prisão,Justiça/Crime,3,
01/09/2026,acoes|alem|asia|asset|bilhoes|brasil|china|devem,Como drones da China lideram mercado global e devem movimentar R$ 2 bilhões em 2026 no Brasil,Economia,2,
01/09/2026,batista|brasil|carne|impulsar|joesley|jornal|pecuaria|pediu,"Joesley Batista se reuniu com Trump e pediu redução de tarifa sobre carne do Brasil, diz jornal",Política,2,
01/09/2026,adicional|admitido|alem|dark|flavio|fundo|havia|horse,"Vorcaro fez repasse adicional de R$ 8,5 milhões a fundo ligado a Dark Horse, diz revista",Política,2,
01/09/2026,alerta|chuva|feira|fortes|maxima|paulo|rajadas|temperatura,SP tem alerta para chuva e fortes rajadas de vento nesta terça-feira,São Paulo,2,
01/09/2026,acordo|alejandro|ally|anos|anuncia|apoiada|assume|assumira,Acordo de petróleo entre EUA e Venezuela prevê compra a preço de custo e que empresa explore 17 campos por 100 anos,Política,4,
01/09/2026,crosses|death|filled|find|flood|floods|following|hundreds,Nepal races to find hundreds stuck in hydropower tunnels following floods,Geral,4,
01/09/2026,arrests|children|during|existential|five|four|gaza|hamas,"Lebanese House Speaker warns of 'existential risks,' says Israel seeks sectarian strife",Geral,4,
01/09/2026,attack|attacks|barrage|deadly|drone|hits|kills|kyiv,"'Massive' Russian missile, drone attacks on Kyiv",Geral,4,
01/09/2026,anos|assassinato|casi|cayo|condenado|crimen|davis|despues,"Quién es Duane ""Keffe D"" Davis, el exlíder pandillero que reveló el crimen de Tupac Shakur en un libro y cayó casi 30 añ",Justiça/Crime,3,
01/09/2026,after|apunalo|arrest|dead|dispara|hispana|hour|killed,Tiroteo en Times Square: la policía de Nueva York dispara a una mujer hispana que apuñaló a dos personas,Justiça/Crime,3,
01/09/2026,acha|aeronaves|alertou|andrei|antes|aponta|apontadas|aprovou,"‘Acha que 2ª tenho que estar fora?’, pergunta Vorcaro a Moraes sobre sair do País a 2 dias de prisão",Justiça/Crime,3,
01/09/2026,adicional|admitido|alem|bolsonaro|dark|explica|favor|feito,"Vorcaro fez repasse adicional de R$ 8,5 milhões a fundo ligado a Dark Horse, diz revista",Política,3,
01/09/2026,alexandre|aperto|apreendidas|armas|autoridades|bolsonaro|condicoes|continuar,Moraes organizava eventos de Vorcaro com autoridades em Londres e vetava nomes: ‘Alexandre nos mata’,Justiça/Crime,2,
01/09/2026,absurdo|ajuda|aposta|augusto|brasil|cury|dificuldade|drones,Augusto Cury aposta em drones para governar o Brasil,Economia,2,
01/09/2026,aponta|avatar|bolsonaro|campanha|data|deepfake|definir|flavio,TSE deve multar campanha de Flávio por avatar de Bolsonaro e definir punição sobre uso de deepfake,Judiciário,2,
01/09/2026,agro|altos|brasil|brasileira|consumo|cresce|desacelera|economia,Serviços e indústria ficam estagnados no PIB do 2º trimestre; agro cresce,Economia,2,
01/09/2026,abatida|achada|america|apos|apunala|ataque|bank|dead,Vice-presidente do Bank of America é morta em ataque na Times Square,Justiça/Crime,5,PCC
01/09/2026,accuses|airport|attack|behind|blame|blames|closed|consulate,"Germany blames Russia for Leipzig airport drone attack, orders Russian consulate closed",Geral,5,
01/09/2026,arrecada|bilhao|bolsa|chinese|desgaste|estreia|expoe|fashion,Estreia fraca da Shein expõe desgaste do modelo de fast-fashion,Ciência,3,
01/09/2026,anuncia|britanico|british|domestic|former|keir|leave|minister,Ex-primeiro-ministro Keir Starmer anuncia renúncia ao Parlamento britânico,Política,3,
01/09/2026,agency|efforts|falklands|hormuz|iran|many|position|possible,"Trump-Kim summit possible ‘at any time,’ Seoul spy agency says",Geral,3,
01/09/2026,attack|consider|days|deadly|dozen|hits|injured|killed,At least 12 killed and over a dozen injured in Russian strikes on Kyiv,Geral,3,
01/09/2026,briga|cidade|gangues|interior|litoral|norte|outra|violentas,"CV, PCC e briga de gangues: cidade no interior e outra no litoral norte são as mais violentas de SP",São Paulo,1,PCC
01/09/2026,caso|despeja|familias|ligado|master|ocupacao|resposta|revelacoes,PM despeja famílias de ocupação de terreno ligado ao caso Master em MG,Justiça/Crime,2,
01/09/2026,casos|chega|confirma|estado|novos|sarampo|total,SP confirma dois novos casos de sarampo e total chega a 28 no Estado,São Paulo,2,
01/09/2026,agua|contas|contrato|dividas|haddad|horas|mantem|noturna,Haddad promete rever contrato de privatização da Sabesp e renegociar dívidas de contas de água,Privatização,2,
01/09/2026,aguardar|alcolumbre|andamento|anestesia|aposta|bolsonaro|campanha|centrao,Flávio Bolsonaro cobra impeachment ‘imediato’ de Moraes e diz haver anestesia do Senado,Judiciário,2,
01/09/2026,acha|aeronaves|afastamento|alexandre|andrei|antes|anulacao|aperto,"‘Acha que 2ª tenho que estar fora?’, pergunta Vorcaro a Moraes sobre sair do País a 2 dias de prisão",Justiça/Crime,6,
01/09/2026,apos|bets|bolsonaro|civil|convoca|decisao|declaracoes|defende,Lula fala em tomar ‘decisão mais drástica’ sobre bets após reunião com entidades da sociedade civil,Judiciário,4,
01/09/2026,amanha|analise|apreciacao|aprova|camara|contas|fara|faremos,Senado aprova indicação de Pacheco ao Tribunal de Contas da União; Câmara fará análise nesta quarta,Judiciário,3,
01/09/2026,brasileiros|caras|carta|city|concurso|confira|confirmo|desta,Enzo Fernández no City e brasileiros na lista: confira as 10 transferências mais caras desta janela,Geral,3,
01/09/2026,afasta|anuncio|apos|citado|conselho|deixa|einstein|flavio,"Citado por Flávio como possível ministro, Lottenberg deixa presidência do Conselho do Einstein",Política,2,
01/09/2026,adicional|bolsonaro|dark|desmente|feito|flavio|horse|produtora,Flávio diz que produtora de ‘Dark Horse’ é quem deve responder sobre novo repasse feito por Vorcaro,Política,2,
01/09/2026,bolsonaro|disputar|eleitoral|erika|fundo|hilton|investigacao|manobra,Michelle Bolsonaro já recebeu mais de R$ 3 milhões do fundo eleitoral para disputar o Senado no DF,Judiciário,2,
01/09/2026,aumentar|calor|capital|cardiaco|diferenca|extremo|fins|homens,Calor extremo pode aumentar risco de AVC na capital paulista,São Paulo,2,
01/09/2026,acuerdo|asks|caso|clancy|deadlocked|deliberaciones|deliberating|disclosed,Lindsay Clancy: The trial putting postpartum mental illness in the spotlight,Geral,5,
01/09/2026,amid|announces|captured|chief|country|dozen|during|four,At least 12 killed and over a dozen injured in Russian strikes on Kyiv,Geral,4,
01/09/2026,chinese|desgaste|estreia|expoe|fashion|fast|fees|fraca,Estreia fraca da Shein expõe desgaste do modelo de fast-fashion,Ciência,3,
01/09/2026,airport|attack|back|behind|blame|blames|closed|consulate,"Germany blames Russia for Leipzig airport drone attack, orders Russian consulate closed",Geral,3,
01/09/2026,agents|anti|being|canada|carney|chief|corrupt|corruption,Canada’s Carney says US must ‘start being serious’ to resolve trade dispute,Geral,3,
01/09/2026,africans|dead|flash|flood|floods|glacial|hydropower|missing,South Africans missing in Nepal's glacial flood,Geral,3,
01/09/2026,coronel|feminicidio|mantem|mulher|prisao|propria|tenente,STJ mantém prisão de tenente-coronel da PM réu por feminicídio da própria mulher em SP,Justiça/Crime,2,
01/09/2026,acusada|atrasos|cantoras|caos|casamentos|confeccao|golpe|loja,Noivas relatam caos e atrasos em loja de vestidos de São Paulo às vésperas de casamentos,São Paulo,2,
01/09/2026,casos|chega|confirma|estado|novos|sarampo|total,SP confirma dois novos casos de sarampo e total chega a 28 no Estado,São Paulo,2,
01/09/2026,acho|aguardar|alcolumbre|andamento|anestesia|bolsonaro|centrao|cobra,Flávio Bolsonaro cobra impeachment ‘imediato’ de Moraes e diz haver anestesia do Senado,Judiciário,3,
01/09/2026,dado|destaque|dialogo|evento|incomodou|londres|moraes|mostra,Diálogo mostra que Moraes se incomodou com destaque que seria dado a Tarcísio em evento em Londres,Judiciário,2,
01/09/2026,aeronaves|alexandre|anulacao|anular|aponta|apos|apresenta|apuracao,"Entenda como a PF ligou mensagens de Vorcaro no WhatsApp a Moraes, mesmo com visualização única",Justiça/Crime,5,
01/09/2026,analise|aposentadoria|aprova|become|bombeiros|brasil|camara|centers,Senado aprova projeto que cria incentivos para data centers no Brasil; texto vai à sanção,Judiciário,4,
01/09/2026,bolsonaro|campanha|criterios|deepfake|define|definir|ilicito|kassio,Kássio vota para definir critérios para deepfake e não vê ilícito em IA de Bolsonaro,Judiciário,2,
01/09/2026,anuncia|caiado|eventual|infraestrutura|junior|ministerio|planalto|ratinho,Caiado anuncia Ratinho Júnior para Ministério da Infraestrutura em eventual vitória ao Planalto,Política,2,
01/09/2026,caixa|confira|dezenas|feira|lotofacil|mega|milhoes|numeros,Resultado da Lotofácil 3777: confira as dezenas sorteadas em terça-feira (1º),São Paulo,2,
01/09/2026,aporte|ataque|constitucional|entra|fundo|gatilhos|governo|grass,Governo do DF entra no STF contra gatilhos que limitam aporte da União em fundo constitucional,Judiciário,2,
01/09/2026,afasta|anuncio|apos|citado|conselho|deixa|einstein|flavio,"Citado por Flávio como possível ministro, Lottenberg deixa presidência do Conselho do Einstein",Política,2,
01/09/2026,apos|bets|civil|convoca|decisao|drastica|entidades|fala,Lula fala em tomar ‘decisão mais drástica’ sobre bets após reunião com entidades da sociedade civil,Judiciário,2,
01/09/2026,airport|attack|back|behind|blame|blames|closed|consulate,"Germany blames Russia for Leipzig airport drone attack, orders Russian consulate closed",Geral,3,
01/09/2026,after|amid|announces|back|bases|bombs|city|conflict,"Live: ASX falls sharply, oil hits two-month high amid US-Iran strikes",Geral,3,
01/09/2026,asks|clancy|deadlocked|deliberating|guilty|illness|judge|jurors,Lindsay Clancy: The trial putting postpartum mental illness in the spotlight,Geral,3,
01/09/2026,agents|anti|being|canada|carney|chief|corrupt|corruption,Canada’s Carney says US must ‘start being serious’ to resolve trade dispute,Geral,3,
01/09/2026,africans|australians|confirmed|dead|disaster|flash|flood|floods,South Africans missing in Nepal's glacial flood,Geral,3,
01/09/2026,arquivamento|cogita|forma|gonet|ilegal|indicios|investigar|levar,Mendonça cogita levar relatório da PF com indícios contra Moraes ao plenário do STF semana que vem,Justiça/Crime,2,
02/09/2026,alegre|anos|apos|argentinos|assis|atentado|ciclos|completa,Argentinos exigem liberdade para Cristina após quatro anos do atentado contra ex-presidente,Justiça/Crime,3,
02/09/2026,admite|bahia|caso|defende|desgaste|despeja|familias|grande,PM despeja famílias de ocupação de terreno ligado ao caso Master em MG,Justiça/Crime,2,
02/09/2026,aliados|aponta|aprovam|assume|bolsonaro|caso|cenario|chega,Nova pesquisa Real Time Big Data mostra empate técnico entre Lula e Flávio Bolsonaro no RJ,Política,5,
02/09/2026,agravamento|climatica|crise|desafios|descarbonizacao|ecocidio|encontrar|global,Agravamento da crise climática impõe mais desafios à descarbonização do transporte marítimo global,Economia,2,
02/09/2026,anvisa|apos|autoimunes|doencas|encontrar|fabrica|irregularidades|medicamento,Anvisa suspende produção em fábrica da Unilever após encontrar irregularidades sanitárias,Judiciário,2,
02/09/2026,administrativa|advocacia|alexandre|analisa|atomica|atuacao|blusinhas|bomba,Notícia no Seu Tempo: Mensagens escancaram relação promíscua entre Moraes e Vorcaro,Investigativo,5,
02/09/2026,afirmar|bolsonaro|caiado|criado|critica|discurso|dizer|economista,TSE tem maioria para livrar Flávio de multa por vídeo de Bolsonaro criado com IA,Privatização,4,
02/09/2026,fria|mantem|paulo|provoca|quarta|queda|temperaturas|veja,Frente fria provoca queda de temperaturas em São Paulo; veja até quando,São Paulo,3,
02/09/2026,bolsonaro|carta|criterios|deepfake|definir|excluir|ilicito|jair,Nunes Marques vota para definir critérios para deepfake e não vê ilícito em IA de Bolsonaro,Judiciário,2,
02/09/2026,atender|bitso|brasil|caem|clientes|condicao|deixa|disparam,"Resgates de pessoas em condição de escravidão caem no Brasil, mas disparam em SP, diz CPT",Economia,2,
02/09/2026,apoiou|aprova|bolsonaro|disputar|eleitoral|fundo|indicacao|michelle,Michelle Bolsonaro já recebeu mais de R$ 3 milhões do fundo eleitoral para disputar o Senado no DF,Judiciário,2,
02/09/2026,apreendida|bolivia|bots|brasil|cerimedo|corrupcion|delitos|denuncian,O que a ‘fábrica de bots’ apreendida de Fernando Cerimedo pode revelar sobre o Brasil?,Política,2,
02/09/2026,after|bodies|catastrophic|continue|dead|deadly|efforts|flash,Nepal floods: Hundreds of unidentified bodies,Geral,5,
02/09/2026,activist|charge|charlie|clears|collusion|consider|death|driving,Hong Kong activist Joshua Wong pleads guilty to NSL charge,Geral,5,
02/09/2026,after|baby|boat|ceasefire|chair|civilians|defrauds|despite,The U.S. Has Killed 227 Civilians in Boat Strikes During “A Year of Murders”,Geral,4,
02/09/2026,abre|anos|apostas|ataques|bonos|casi|cenario|dados,Wall Street misto com ataques no Oriente Médio; dados de emprego podem mexer com apostas para o Fed,Economia,3,
02/09/2026,abraham|after|arrive|days|descend|docks|lincoln|pattaya,US sailors arrive in Thailand's Pattaya after record 250 days at sea,Geral,3,
02/09/2026,brisbane|chief|crackdown|deadly|deepfake|hard|high|images,Man sentenced to jail over deepfake images of Brisbane high school students,Geral,3,
02/09/2026,alegre|anos|apos|argentinos|assis|atentado|ciclos|cristina,Argentinos exigem liberdade para Cristina após quatro anos do atentado contra ex-presidente,Justiça/Crime,2,
02/09/2026,auxiliar|cargos|casa|conferente|disponibiliza|emprego|logistica|vagas,Casa do Emprego disponibiliza vagas para os cargos de conferente e auxiliar de logística,Economia,2,
02/09/2026,admite|advogados|alexandre|apos|aproveitar|apuracao|atomica|atuacao,"Com Moraes e Mendonça lado a lado, STF ignora caso Master em 1ª sessão após novas mensagens de Vorcaro",Investigativo,3,
02/09/2026,agronegocio|ambientais|apoio|audiencia|bolsonaro|candidatos|chega|cury,"PL, de Flávio Bolsonaro, lidera ranking de candidatos com multas ambientais no Ibama",Política,5,
02/09/2026,acaba|adia|aprova|brasil|centers|comissao|cria|data,Oposição pede vista e adia por uma hora votação da PEC que acaba com escala 6x1 na CCJ do Senado,Política,4,
02/09/2026,acordo|admite|almoco|apos|assista|audios|bolsonaro|cargo,Flávio Bolsonaro chama encontro de Mendonça com Vorcaro de cortina de fumaça e diz que Moraes é 'laranja podre',Justiça/Crime,3,
02/09/2026,acordo|admite|advogado|andre|assina|banco|beneficiavam|blindar,"Mendonça admite ter recebido Vorcaro em instituto em SP, mas diz que não tratou de venda do Master",Justiça/Crime,2,
02/09/2026,adequara|contingenciar|flavio|projeto|promete|propag|rural|seguro,Flávio diz que adequará Propag para RS e promete projeto para não contingenciar seguro rural,Política,2,
02/09/2026,amancio|brasilia|comentarista|confirma|contratacao|news|politico|tulio,SBT News confirma contratação de Túlio Amâncio como comentarista político em Brasília,Geral,2,
02/09/2026,aponta|brasileiros|chega|digital|habito|leitura|maioria|metade,"Leitura digital chega a 49% dos brasileiros, mas maioria não sabe reconhecer pirataria, diz pesquisa",Economia,2,
02/09/2026,anuncia|apoio|critico|fila|filho|governo|inss|lula,Lula anuncia nesta quinta que governo zerou fila do INSS,Política,2,
02/09/2026,after|answers|away|back|boat|bodies|came|change,Nepal floods: Hundreds of unidentified bodies,Geral,5,
02/09/2026,about|accuses|after|alleged|arabia|attack|boat|ceasefire,Videos and debris raise questions over alleged US strike on Iranian wedding,Justiça/Crime,4,
02/09/2026,airlines|airports|airspace|avoid|drone|drones|escalates|germany,"Drone incident in Germany has ‘hallmarks of state-sponsored terrorism’, EU's Kallas says",Geral,4,
02/09/2026,bolsas|concorrer|digital|doutorado|estudantes|estudos|exterior|fapesp,Estudantes da USP podem concorrer a bolsas de estudos para residência em saúde digital,São Paulo,3,
02/09/2026,coast|crash|deadly|egypt|injures|kills|sinai,Bus crash on Egypt's Red Sea coast kills 22,Geral,3,
02/09/2026,carpet|clooney|expected|festival|film|george|government|least,"George Clooney, nostálgico y revindicativo al recoger su León de Oro en Venecia",Geral,3,
02/09/2026,abertura|acontecer|alcolumbre|alexandre|alfineta|ambientais|anular|apoio,"PL, de Flávio Bolsonaro, lidera ranking de candidatos com multas ambientais no Ibama",Justiça/Crime,5,
02/09/2026,adolescentes|aponta|apresenta|conselho|criancas|educacao|eleicao|gonet,Relatório da PF revela possível interferência de Gonet em eleição de conselho de procuradores,Justiça/Crime,3,
02/09/2026,agredir|anos|astro|bebe|frances|homem|matar|mbappe,Padrasto é preso sob suspeita de agredir e matar bebê de 1 ano na zona norte de SP,Justiça/Crime,2,
02/09/2026,auxiliar|cargos|casa|conferente|disponibiliza|emprego|logistica|vagas,Casa do Emprego disponibiliza vagas para os cargos de conferente e auxiliar de logística,Economia,2,
02/09/2026,acoes|aliados|apos|cada|citi|dolar|eleicao|empate,Aliados de Trump encomendam pesquisa e veem empate técnico entre Lula e Flávio,Política,3,
02/09/2026,ameacas|analisa|apoio|apos|assista|atual|benefico|bilionario,"Mesmo após prejuízo bilionário, Vorcaro diz a Mendonça que negócio do Master com BRB era ‘benéfico’",Justiça/Crime,2,
02/09/2026,antes|aprova|assumir|camara|criacao|eleicao|evitar|federal,Câmara aprova criação de nova universidade federal; saiba onde,Judiciário,2,
02/09/2026,acima|bastidores|conversa|crise|define|discurso|distancia|fachin,"Lula fala com Fachin sobre crise no STF, se distancia de Moraes e define discurso do 'ninguém acima da lei'",Judiciário,2,
02/09/2026,america|brasil|cita|direita|eleicoes|elogia|influencia|latina,"Trump elogia relação com Brasil, mas diz que América do Sul está virando ‘à direita’ em eleições",Política,2,
02/09/2026,camara|confirma|indicacao|ministro|pacheco|presidente|rodrigo|senado,Câmara confirma indicação de Rodrigo Pacheco para ministro do TCU,Judiciário,2,
02/09/2026,amorim|argentina|brasil|leon|milei|movimientos|normalizar|opositores,León XIV se reunirá con Milei y con movimientos sociales durante su visita a Argentina,Política,2,
02/09/2026,acaba|apos|aprova|aprovacao|avanca|base|bets|comissao,Comissão do Senado aprova texto-base da PEC da Segurança Pública sem repasse de bets para fundos,Política,4,
02/09/2026,apoyo|calles|ceuta|cientos|crisis|directo|espana|flags,"Última hora de la crisis en Ceuta, en directo: cientos de miles de personas salen a las calles de toda España en apoyo a",Geral,3,
02/09/2026,acquits|acquitted|businessman|caruana|case|daphne|fenech|galizia,Outrage as Maltese tycoon acquitted of reporter Daphne Caruana Galizia's murder,Geral,3,
02/09/2026,after|away|continues|deadly|efforts|floods|intensifies|nepal,Search continues for tunnel workers in Nepal floods,Geral,3,
02/09/2026,barrels|between|billions|ceremony|chevron|control|deals|fifth,"US oversees signing of ‘billions’ in deals between Venezuela and Chevron, ENI, GE",Geral,3,
02/09/2026,avanca|bets|futebol|influenciadores|mira|projeto|propaganda|senado,Projeto que veta propaganda de bets avança no Senado,Ciência,2,
02/09/2026,acorrentar|caes|entenda|gatos|proibe,Nova lei proíbe acorrentar cães e gatos em SP; entenda,São Paulo,1,Ricardo Nunes
02/09/2026,acabar|acontecer|alcolumbre|alem|ambientais|apoio|apos|aqui,"PL, de Flávio Bolsonaro, lidera ranking de candidatos com multas ambientais no Ibama",Justiça/Crime,7,
02/09/2026,adolescentes|aponta|apresenta|conselho|criancas|educacao|eleicao|gonet,Educação apresenta sistema de notificação de violências contra crianças e adolescentes ao Ministério Público,Justiça/Crime,2,
02/09/2026,aprova|bernardo|credito|duas|propostas|publica|seguranca,Duas propostas para a segurança pública,Justiça/Crime,2,
02/09/2026,abre|aulas|casa|clima|cultura|curso|direitos|educacao,A aulas de Educação Física na promoção de uma cultura de respeito aos direitos humanos,São Paulo,2,
02/09/2026,ambiental|apos|aprovacao|brasilia|causa|compromisso|conheca|diaria,"‘Só falta um passo’, diz Lula após aprovação do fim da 6×1 em CCJ; veja reações nas redes sociais",Política,3,
02/09/2026,analisa|arquivamento|assista|atual|caso|chefe|citaria|delatar,Vorcaro diz a Mendonça que quer delatar pessoas do ‘atual governo’ e citaria relação com chefe da PF,Justiça/Crime,2,
02/09/2026,apos|benefico|bilionario|caso|corte|espero|flavio|leitor,"Mesmo após prejuízo bilionário, Vorcaro diz a Mendonça que negócio do Master com BRB era ‘benéfico’",Judiciário,2,
02/09/2026,acima|bastidores|conversa|crise|define|discurso|distancia|fachin,"Lula fala com Fachin sobre crise no STF, se distancia de Moraes e define discurso do 'ninguém acima da lei'",Judiciário,2,
02/09/2026,anticorrupcao|boni|brasil|candidatura|fato|global|jornalismo|lanca,Brasil de Fato lança política de uso de IA no jornalismo,Investigativo,2,
02/09/2026,acaba|apos|aprova|aprovacao|avanca|base|bets|blusinhas,CCJ do Senado aprova texto-base da PEC da Segurança Pública,Política,4,
02/09/2026,advirtio|agendas|amid|aseguro|ataque|attacking|attacks|body,Israeli FM Gideon Sa'ar: 'I hope Iran will not make the mistake of attacking us',Geral,4,
02/09/2026,bilhetes|comeca|confira|elemento|federal|feira|festival|loteria,Festival Elemento em Movimento começa nesta quarta-feira (2) no DF; veja programação,São Paulo,3,
02/09/2026,acao|admin|articles|contenido|court|disputa|eeuu|empresas,Governo Trump fica ao lado da OpenAI em ação judicial contra The New York Times,Judiciário,3,
02/09/2026,ceuta|crisis|festers|flags|government|handling|migrant|migration,Spanish report flags Moroccan police's 'total permissiveness' in Ceuta migrant rush,Geral,3,
02/09/2026,acquits|acquitted|businessman|caruana|case|daphne|fenech|galizia,Outrage as Maltese tycoon acquitted of reporter Daphne Caruana Galizia's murder,Geral,3,
02/09/2026,acorrentar|caes|entenda|gatos|proibe,Nova lei proíbe acorrentar cães e gatos em SP; entenda,São Paulo,1,Ricardo Nunes
02/09/2026,atentado|bomba|condena|descoberto|federal|justica|plano|presidio,Justiça condena seis por plano de atentado a bomba do PCC descoberto em presídio federal,Judiciário,1,PCC
03/09/2026,adolescente|anos|audi|capota|ferragens|fica|preso|zona,Adolescente de 16 anos capota Audi e fica preso às ferragens na zona sul de SP,Justiça/Crime,2,
03/09/2026,arranha|ceus|deixar|demolida|estacao|familias|favela|linha,Linha 20-Rosa do metrô: vizinhos temem arranha-céus no meio da Vila Madalena com nova estação,Privatização,2,
03/09/2026,comeca|espaco|estudante|feira|guarulhos|inter|jovens|milhares,Feira do Estudante de Guarulhos começa com a participação de milhares de jovens no Espaço Inter,Geral,2,
03/09/2026,advogado|diretor|esquema|fazenda|fraudes|icms|milhoes|ofensiva,Advogado e ex-diretor da Fazenda de SP são presos em ofensiva contra esquema de fraudes do ICMS,Investigativo,3,
03/09/2026,aciona|anti|apos|bandeira|briga|crise|entra|impeachment,PL briga por 24 vagas no Senado e reabilita bandeira anti-STF após crise de Moraes,Legislativo,3,
03/09/2026,analise|aprova|bolsonaro|busca|campanha|chapas|coordenador|critica,Lula busca desgastar Flávio Bolsonaro e diz que oposição tentou travar fim da 6x1 na CCJ do Senado,Judiciário,3,
03/09/2026,ambientais|bolsonaro|candidatos|circula|expressa|flavio|ibama|ideia,"PL, de Flávio Bolsonaro, lidera ranking de candidatos com multas ambientais no Ibama",Política,3,
03/09/2026,aliado|bolsonaro|carros|confessa|dark|delacao|eduardo|empresario,PGR fecha delação com empresário que fez pagamentos a fundo que financiaria 'Dark Horse',Judiciário,3,
03/09/2026,amistosos|ancelotti|antes|anuncia|brasileira|brasileiro|fara|japao,Seleção brasileira fará amistosos contra Japão e Singapura em novembro,Geral,3,
03/09/2026,bilhao|brasileiros|classificados|clubes|compras|fisiculturistas|janela|menos,"Clubes brasileiros passam de R$ 1 bilhão, mas movimentam menos em vendas e compras na janela; veja",Geral,2,
03/09/2026,alcolumbre|canhao|deixa|depois|devolucao|eleicao|frustra|governo,Alcolumbre frustra governo Lula e deixa fim da 6x1 para depois do 1º turno da eleição,Política,2,
03/09/2026,activist|aged|anos|award|changed|cofundadora|dies|feminismo,"Gloria Steinem, ícone do feminismo e cofundadora da revista ‘Ms.’, morre aos 92 anos",Violência,5,
03/09/2026,charts|could|countries|decades|drought|extreme|floods|heat,"U.N. warns very strong El Niño means more floods, drought, extreme heat",Geral,5,
03/09/2026,about|acusa|advance|azuzando|before|behind|border|ceuta,Spain's Sanchez says no 'solid proof' that Morocco planned Ceuta crisis,Política,4,
03/09/2026,acusacoes|apela|arquivamento|arquive|defesa|drogas|imunidade|invocar,Maduro pede à Justiça dos EUA retirada das acusações de tráfico de drogas e apela à sua imunidade,Justiça/Crime,3,
03/09/2026,after|away|being|deadly|devastating|efforts|floods|from,Nepal: How are the hundreds of victims from the floods being identified?,Geral,3,
03/09/2026,africa|african|fight|government|justice|legal|massacre|over,Sharpeville massacre survivors start legal fight for justice in South Africa,Geral,3,
