Data,Fingerprint,Headline,Categoria,NumFontes,VIP
06/08/2026,atividades|culturais|diferentes|espacos|festival|gratuita|gratuitas|guarulhos,Espaços culturais de Guarulhos recebem programação com atividades gratuitas para todas as idades,São Paulo,2,
06/08/2026,achado|advogado|barrar|conteudos|eleicoes|estrada|investiga|legislacao,Eleições: legislação não é o suficiente para barrar conteúdos de IA nas redes sociais,Justiça/Crime,3,
06/08/2026,apoia|bolsonaro|cenarios|confirmado|direita|ferrar|flavio|incapazes,Pesquisa Quaest: Lula lidera todos os cenários de segundo turno e tem vantagem sobre Flávio Bolsonaro para a Presidência,Investigativo,3,
06/08/2026,avanco|basica|consistente|critica|educacao|estao|estudantes|ideb,"Ideb 2025 mostra avanço dos estudantes em português, mas sem melhora na leitura crítica",Política,2,
06/08/2026,aponta|bets|bilhoes|brasileiras|conciliar|divida|estabilidade|estudo,Estudo aponta que é possível conciliar redistribuição de renda e estabilidade da dívida pública,Economia,2,
06/08/2026,aposta|assim|avalia|brasil|direita|espanha|especialista|extrema,Migração em massa de marroquinos à Espanha vira munição para extrema direita,Judiciário,2,
06/08/2026,acusacao|acusado|agenda|aguarda|aguardando|alfredo|aliada|analisa,Eleições RJ: vice de Douglas Ruas é aliada de Michelle Bolsonaro e aposta em agenda conservadora,Justiça/Crime,2,
06/08/2026,atlas|bloomberg|candidatos|colombia|deixa|despedir|imagem|lula,"Lula telefona para se despedir de Petro, que deixa presidência da Colômbia nesta semana",Política,2,
06/08/2026,antecipar|banco|bcrp|central|choy|designa|directores|ejecutivo,Banco Central reduz Selic a 14% ao ano sem antecipar próximos passos,Economia,2,
06/08/2026,altera|atuacao|brasileira|considera|desperdica|diplomacia|eleicoes|embaixadora,Lula diz que enfrentará tentativa de interferência dos EUA nas eleições e considera ‘irresponsável’ revogação do visto d,Judiciário,2,
06/08/2026,accused|africa|after|ceasefire|deadly|dozens|explosion|foreign,Israel accused of targeting journalists in deadly series of strikes,Geral,4,
06/08/2026,accept|bangladesh|bombed|captain|cricket|death|despite|fallout,Bangladesh's ousted 'Iron Lady' plans to return to politics. Can she do it?,Geral,4,
06/08/2026,after|attack|beaten|captain|death|football|gang|gongodyo,"Uganda football star Owori killed, weeks after death of rugby’s Gongodyo",Geral,3,
06/08/2026,airport|bomb|carrying|causes|device|discovered|disposal|disruption,Bomb-disposal robot and drone with explosives discovered at Germany's Leipzig airport,Geral,3,
06/08/2026,afghan|away|banned|city|football|forces|from|home,Russian forces are now 20km away from Ukrainian city of Kramatorsk,Geral,3,
06/08/2026,attack|drones|escalates|fails|hundreds|intercept|intercepts|kharkiv,"Russian strikes target Ukraine's Kharkiv and Sumy regions, killing at least six",Geral,3,
06/08/2026,anos|bilhoes|conceicao|depois|direitos|empresa|estado|ganha,"Ocupação do MTST segue lutando por direitos, dois anos anos depois das inundações no RS: ‘Quando Conceição ganha, todo m",Judiciário,2,
06/08/2026,avaliacao|busca|conflito|elogiadas|evitar|governo|juridico|justica,"Mendonça e ministro da Justiça se reúnem, e governo Lula deve evitar conflito jurídico entre PF e STF",Justiça/Crime,2,
06/08/2026,anos|avancos|campanha|convivem|desafios|garantir|justica|marca,Campanha da Justiça de SP marca 20 anos da Lei Maria da Penha,Judiciário,2,
06/08/2026,alerta|atingir|avanco|bomba|brasil|ciclone|civil|comite,Defesa Civil de Guarulhos entra em alerta e cria comitê para monitorar avanço de ciclone extratropical,São Paulo,2,
06/08/2026,aproxima|brasil|ciencia|conservacao|diversas|guarulhos|guia|oceanos,Novo guia aproxima ciência e políticas públicas para a conservação dos oceanos no Brasil,Ciência,2,
06/08/2026,agenda|agradece|ajuda|apos|autoridades|brasil|citada|convencao,"Entenda a Convenção de Viena, citada pelo Brasil após revogação do visto de embaixadora nos EUA",Judiciário,3,
06/08/2026,alvo|aponta|atencao|bolsonaro|chama|conselho|disputa|durigan,Flávio Bolsonaro diz que é alvo de 'guerra psicológica' com especulações sobre escândalos,Política,3,
06/08/2026,aliada|argentina|embaixador|ganha|lula|milei|pede|perde,"Quem ganha (e quem perde) com o projeto de lei de terras na Argentina, proposto por Milei",Política,2,
06/08/2026,apoyado|brasil|candidato|coalicion|lula|partidos|presidencial|sera,Lula será el único candidato presidencial de Brasil apoyado por una coalición de partidos,Política,2,
06/08/2026,amapa|bolsonaro|candidato|conselho|demitido|entidade|flavio|governo,Candidato de Flávio Bolsonaro em MG presidiu entidade com Vorcaro no conselho,Política,2,
06/08/2026,acusacao|bolsonaros|esclarecimentos|flavio|lindbergh|paguem|pede|prejuizos,Lindbergh pede ao STF que PL e Bolsonaros paguem prejuízos do tarifaço,Judiciário,2,
06/08/2026,deal|ending|especulacoes|extends|madrid|real|renova|speculation,Real Madrid põe fim em especulações e renova com Vinicius Jr. até 2032,Geral,2,
06/08/2026,africa|after|ahead|apology|back|border|boycott|ceuta,#UEFA maintains #WorldCup boycott despite #FIFA apology,Geral,5,
06/08/2026,academy|after|agency|august|backs|control|crash|crater,First images show Moon's fresh crater after stray rocket impact,Geral,4,
06/08/2026,activist|bank|charged|charges|checkpoint|film|haemorrhaging|involved,"'She was haemorrhaging': In the West Bank, the checkpoint ordeal for pregnant women",Saúde,3,
06/08/2026,banning|birth|birthright|called|citizenship|curb|executive|limit,Trump targets 'birth tourism' in new bid to curb birthright citizenship,Geral,3,
06/08/2026,amplia|analisara|bruno|caso|elcio|henrique|justica|lessa,Caso Marielle: Justiça amplia penas de Ronnie Lessa e Élcio Queiroz,Judiciário,2,
06/08/2026,candidato|cappelli|consumo|discute|governador|hipnose|innovation|mesa,"Com participação do BdF, mesa discute consumo de ultraprocessados e a hipnose das redes sociais no Rio Innovation Week",Política,2,
06/08/2026,investigado|justica|manda|moura|paulo|senival|soltar|suspeita,"Justiça manda soltar vereador de São Paulo Senival Moura, investigado sob suspeita de elo com PCC",São Paulo,1,PCC
06/08/2026,alex|balancar|cirurgia|escobar|hospital|janeiro|japao|medicos,Alex Escobar passa por cirurgia no Rio para retirada de tumor no timo,Saúde,2,
06/08/2026,alerta|alertas|avanco|chuva|ciclone|civil|comite|cria,Defesa Civil de Guarulhos entra em alerta e cria comitê para monitorar avanço de ciclone extratropical,São Paulo,2,
06/08/2026,aproxima|brasil|ciencia|conservacao|diversas|guarulhos|guia|oceanos,Novo guia aproxima ciência e políticas públicas para a conservação dos oceanos no Brasil,Ciência,2,
06/08/2026,anos|bilhoes|conceicao|depois|direitos|empresa|estado|ganha,"Ocupação do MTST segue lutando por direitos, dois anos anos depois das inundações no RS: ‘Quando Conceição ganha, todo m",Judiciário,2,
06/08/2026,avaliacao|busca|conflito|elogiadas|evitar|governo|juridico|justica,"Mendonça e ministro da Justiça se reúnem, e governo Lula deve evitar conflito jurídico entre PF e STF",Justiça/Crime,2,
06/08/2026,anos|avancos|campanha|convivem|desafios|garantir|justica|marca,Campanha da Justiça de SP marca 20 anos da Lei Maria da Penha,Judiciário,2,
06/08/2026,alerta|austria|bate|bomba|calor|ciclone|cidades|coloca,Onda de calor coloca cidades italianas em alerta vermelho; Áustria bate recorde de temperatura,São Paulo,2,
06/08/2026,alegar|anos|aumento|causou|cobra|contas|crivel|culpa,Durigan culpa juros por aumento da dívida e diz que governo não discute desvincular salário mínimo,Política,2,
06/08/2026,acidente|aeronave|anac|caso|cita|corregedoria|crime|eram,Corregedoria da PF vai investigar possível crime de prevaricação da Anac no caso Voepass,Investigativo,2,
06/08/2026,afirma|comenta|doenca|especialista|etapa|evitavel|inadmissivel|menopausa,"Menopausa não é doença, mas uma nova etapa da vida, afirma especialista",São Paulo,2,
06/08/2026,acusacao|alfredo|ananias|bolsonaro|caciques|candidato|chapa|charlles,Minas Gerais pode mais com Patrus Ananias,Judiciário,4,
06/08/2026,acabar|alvo|bolsonaro|candidato|conselho|daniella|economia|entender,Candidato de Flávio Bolsonaro em MG presidiu entidade com Vorcaro no conselho,Política,4,
06/08/2026,afetar|assina|brasileiros|cidadania|combater|corte|decreto|driblar,Trump assina ordem executiva para restringir cidadania por nascimento nos EUA,Política,3,
06/08/2026,agua|aponta|bolsonaro|disputa|empate|flavio|folego|imbativel,Pesquisa aponta empate técnico entre Lula e Flávio Bolsonaro na disputa presidencial no DF,Política,2,
06/08/2026,apos|assessor|atingir|bomba|brasil|ciclone|citada|convencao,"Entenda a Convenção de Viena, citada pelo Brasil após revogação do visto de embaixadora nos EUA",Judiciário,2,
06/08/2026,ameacam|americanos|apos|bloqueio|brasil|caso|chama|crise,Janja chama Discord de 'rede horrorosa' após caso de suicídio ao vivo e pede seu bloqueio no Brasil,Judiciário,2,
06/08/2026,banimento|bloquear|brasil|caso|defende|defender|discord|forma,Janja defende bloquear Discord no Brasil de qualquer forma: ‘rede horrorosa’,Violência,2,
06/08/2026,aliada|argentina|embaixador|ganha|lula|milei|pede|perde,"Quem ganha (e quem perde) com o projeto de lei de terras na Argentina, proposto por Milei",Política,2,
06/08/2026,africa|after|ahead|apology|back|border|boycott|ceuta,#UEFA maintains #WorldCup boycott despite #FIFA apology,Geral,4,
06/08/2026,academy|after|agency|august|backs|control|crash|crater,First images show Moon's fresh crater after stray rocket impact,Geral,4,
06/08/2026,abaixo|adolescentes|ampliam|caso|condenada|consumo|controle|corte,"Ideb abaixo da meta e corte de R$ 25,5 milhões revelam crise nas escolas públicas do DF",Judiciário,3,
06/08/2026,aviao|comandante|dono|federal|felicio|funcionarios|indicia|indiciado,PF indicia dono da Voepass e mais 15 funcionários por queda de avião em 2024,Justiça/Crime,3,
06/08/2026,antes|aprobarlos|artificial|cero|cientistas|creo|criam|criar,"Pela 1ª vez, cientistas usam IA para criar um vírus: ‘Qual é o risco do que nunca vimos antes?’",Saúde,3,
06/08/2026,acumula|caixa|chegar|confira|domingo|mega|milhoes|numeros,Mega-Sena 3041 acumula e premiação pode chegar a R$ 165 milhões no domingo (9),São Paulo,3,
06/08/2026,abuso|faccao|federal|fica|fuminho|maxima|numero|prisao,Fuminho do PCC: Toffoli não vê abuso e número 2 da facção fica em prisão federal de segurança máxima,Justiça/Crime,1,PCC
06/08/2026,investigado|justica|manda|moura|paulo|senival|soltar|suspeita,"Justiça manda soltar vereador de São Paulo Senival Moura, investigado sob suspeita de elo com PCC",São Paulo,1,PCC
07/08/2026,alex|balancar|cirurgia|escobar|hospital|janeiro|japao|medicos,Alex Escobar passa por cirurgia no Rio para retirada de tumor no timo,Saúde,2,
07/08/2026,achado|advogado|alvo|cinderela|homem|investigacao|justica|madalena,"Advogado achado morto na Vila Madalena pode ter sido alvo de 'boa noite, cinderela', diz investigação",Justiça/Crime,2,
07/08/2026,aproxima|brasil|ciencia|conservacao|diversas|guarulhos|guia|oceanos,Novo guia aproxima ciência e políticas públicas para a conservação dos oceanos no Brasil,Ciência,2,
07/08/2026,amplia|cadeira|camara|deliberado|feminicidio|leva|mulheres|parar,Projeto que amplia rede de proteção às mulheres é deliberado pela Câmara,Política,2,
07/08/2026,abre|aulas|bento|inscricoes|padre|prefeitura|teatro|yoga,Prefeitura abre inscrições para aulas de yoga no Teatro Padre Bento,São Paulo,2,
07/08/2026,central|coloca|eixo|governo|orgao|participacao|plano|prosperidade,Tarcísio coloca ‘prosperidade’ como eixo central de plano de governo para a reeleição,Judiciário,2,
07/08/2026,abafar|alfredo|anunciado|aponta|apos|ataca|bolsonaro|buscas,Flávio Bolsonaro culpa ‘caciques’ de partidos por não ter vice mulher,Judiciário,4,
07/08/2026,alcolumbre|articulam|assessor|brasil|devem|encontro|entenda|interesses,Entenda os interesses por trás da visita de assessor de Putin ao Brasil e o encontro com Lula,Política,2,
07/08/2026,agua|aptos|bolsonaro|disputam|eleitorado|flavio|folego|idoso,"Lula e Flávio Bolsonaro disputam eleitorado idoso, que soma quase 1/4 dos aptos a votar",Judiciário,2,
07/08/2026,americanos|apos|bloqueio|brasil|caso|chama|diplomata|discord,Janja chama Discord de 'rede horrorosa' após caso de suicídio ao vivo e pede seu bloqueio no Brasil,Judiciário,2,
07/08/2026,deal|diomande|history|madrid|makes|move|real|sign,Yan Diomandé makes history with Real Madrid move,Geral,2,
07/08/2026,academy|africa|after|agency|airports|august|backs|battles,South Africa's textile industry in crisis after migrant workers fled the country,Geral,5,
07/08/2026,administration|again|birth|birthright|citizenship|curb|doing|executive,Trump targets 'birth tourism' in new bid to curb birthright citizenship,Geral,3,
07/08/2026,bank|charges|film|injures|involved|israel|israeli|killing,Israel charges West Bank settler with manslaughter of Palestinian man,Geral,3,
07/08/2026,apparent|attack|been|before|crime|grandparents|groups|gunman,Thailand: Gunman killed grandparents before school attack,Justiça/Crime,3,
07/08/2026,between|cartels|court|creators|harm|livestreamer|meta|mexico,Livestreamer's murder raises questions over relations between Mexico's creators and cartels,Geral,3,
07/08/2026,acuerdo|arabia|confirma|defence|defensa|east|erdogan|expect,Erdogan llega a Arabia Saudí para firmar un acuerdo de defensa con Riad y Pakistán,Política,3,
07/08/2026,alterar|construcao|maria|mulheres|penha|piorar|podem|projetos,Projetos para alterar Lei Maria da Penha podem piorar proteção às mulheres,Violência,2,
07/08/2026,aguardado|almoco|aptos|bolsonaro|caetano|disputam|eleitorado|empresarios,"Lula e Flávio Bolsonaro disputam eleitorado idoso, que soma quase 1/4 dos aptos a votar",Judiciário,2,
07/08/2026,apos|apostas|bets|bolsa|causa|estudante|extratos|faculdade,Estudante perde bolsa do Prouni após extratos com apostas da mãe,São Paulo,2,
07/08/2026,atingem|atingir|aulas|bomba|capital|ciclone|cidades|devido,Ventania do ciclone-bomba deve atingir capital e litoral paulista nesta sexta (7),São Paulo,2,
07/08/2026,caminhada|candidatura|cleitinho|convoca|decidir|governo|irmao|marcos,Cleitinho deve ter nova reunião com Marcos Pereira para decidir sobre candidatura ao governo de MG,Política,2,
07/08/2026,alerta|antecipacao|antecipar|celulares|cidade|estado|expediente|governo,Moradores do RJ recebem alerta nos celulares recomendando antecipar fim do expediente; cidade está em alerta para vendav,São Paulo,2,
07/08/2026,alerta|atinge|causa|cerca|ciclone|coloca|deixa|estragos,"Ciclone causa estragos no Sul, deixa 1 morto e coloca Sudeste em alerta",São Paulo,2,
07/08/2026,acao|aceitara|acelerar|alfredo|anunciado|aponta|apos|bolsonaro,Zanin diverge de Flávio Dino e vota que privatização da Celepar não deveria ir ao STF,Privatização,3,
07/08/2026,alta|apesar|apos|atentos|balancos|bolsa|dolar|esperado,"Ibovespa hoje recua com investidores atentos ao payroll dos EUA; dólar recua a R$ 5,09",Economia,3,
07/08/2026,abelardo|acelera|acucar|assume|brasil|cobra|colombia|cooperacao,Governo Trump acelera cooperação militar com a Colômbia,Justiça/Crime,3,
07/08/2026,alta|brasil|caminha|desde|janeiro|julho|maior|marco,Ouro caminha para maior alta semanal do ano desde janeiro,Economia,2,
07/08/2026,ameaca|apos|caso|condenado|espanha|fechadas|fronteiras|italia,Médico é condenado em caso de paciente que perdeu a visão após lipoaspiração em São Paulo,Justiça/Crime,2,
07/08/2026,after|also|attack|before|china|dead|fire|first,Thailand: Gunman killed grandparents before school attack,Geral,5,
07/08/2026,acuerdo|agreement|amid|arabia|armamento|attack|attacks|braces,"Turkey, Saudi Arabia and Pakistan sign defense pact",Política,5,
07/08/2026,abelardo|amid|antes|bomba|cali|cilindro|colombia|cooperacion,Mulino ofrece fortalecer cooperación con Colombia antes de investidura de De la Espriella,Investigativo,4,
07/08/2026,after|asylum|aterriza|betssy|castillo|chavez|diplomatic|diplomatica,Tensión con Perú: Betssy Chávez aterriza en México y Sheinbaum frena la tregua diplomática por Pedro Castillo,Geral,3,
07/08/2026,after|agitation|assad|cancelled|cockroach|concerts|grips|indian,Concerts of pro-Assad singers cancelled after protests in Syria,Geral,3,
07/08/2026,anos|atriz|clodd|dias|five|manhas|morre|setembro,"Morre a atriz Clodd Dias, de ‘As Five’ e ‘Manhãs de Setembro’",São Paulo,2,
07/08/2026,abertas|alterar|anos|apos|avaliam|avancos|convivem|debate,Projetos para alterar Lei Maria da Penha podem piorar proteção às mulheres,Justiça/Crime,3,
07/08/2026,almoco|alta|barrar|critica|cupula|eleicao|empresarios|fala,Flávio fala em 'roubalheira na mais alta cúpula do Judiciário' em almoço com empresários; veja vídeo,Judiciário,2,
07/08/2026,agosto|brasil|concurso|cursos|diversas|entrega|fundo|gratuitos,Fundo Social de Guarulhos recebe inscrições para cursos profissionalizantes gratuitos,São Paulo,2,
07/08/2026,americano|anti|antilatinoamericano|bolsonarista|brasil|chama|comercial|confirma,Senado dos EUA confirma Daniel Perez para embaixada no Brasil em meio a crise com governo Lula,Política,4,
07/08/2026,caminhada|candidatura|cleitinho|convoca|cunha|derruba|eduardo|fica,Jogada de Eduardo Cunha em Minas derruba outsider Cleitinho,Política,2,
07/08/2026,analista|aumentar|brasil|diplomatica|estrategico|guerra|ideologica|interesse,"Trump prefere guerra ideológica com Brasil a interesse estratégico dos EUA no país, diz analista",Política,2,
07/08/2026,aciona|apontar|apos|auditoria|celepar|deveria|dino|diverge,Dino aciona PF para investigar ‘emendas Pix’ após TCU apontar prejuízo de R$ 55 milhões,Privatização,2,
07/08/2026,antes|aprova|aval|brasil|daniel|embaixador|nomeacoes|pacote,Senado dos EUA aprova Daniel Perez antes de aval do Brasil para vaga de embaixador,Legislativo,2,
07/08/2026,agreement|arabia|attack|challenges|deemed|defence|defense|enter,"Turkey, Saudi Arabia and Pakistan sign defense pact",Geral,5,
07/08/2026,against|amid|border|ceuta|checks|controls|countermeasures|despite,Spain imposes border checks on Italy amid Ceuta migration row,Geral,4,
07/08/2026,africa|apos|argentina|ascendeu|backing|cartola|crise|enfrenta,"Cartola que ascendeu durante escândalo na Fifa, Infantino enfrenta maior crise após plano frustrado",Geral,3,
07/08/2026,after|also|dead|eight|injuredd|introduce|killed|laws,"7 killed, 30 injuredd in Thailand school shooting; suspect also dead",Geral,3,
07/08/2026,after|asylum|bicolor|canal|diplomatic|hora|mexico|mundial,"Perú vs México: día, hora y canal TV del siguiente partido de la ‘bicolor’ en el Mundial Sub 17 de vóley 2026",Geral,3,
07/08/2026,alerta|altas|climatica|condicao|desta|doce|feira|maravilha,Doce Maravilha suspende programação desta sexta por previsão de vendaval em SP,Judiciário,2,
07/08/2026,acoes|adesao|alta|aplicadas|doses|faltas|filas|guarulhos,Prefeitura de Guarulhos ultrapassa 22 mil doses aplicadas contra o sarampo e intensifica ações de vacinação no município,São Paulo,2,
07/08/2026,abertas|atraia|certa|clientes|debate|divulgacao|faca|fortalecimento,Fórum que debate fortalecimento da rede de proteção às mulheres no DF tem inscrições abertas,São Paulo,2,
07/08/2026,afiuni|anos|anuncio|avancos|convivem|desafios|enfrentamento|familia,"La justicia venezolana otorga la libertad plena a la jueza Afiuni, anunció la familia",Justiça/Crime,2,
07/08/2026,alterar|apos|avaliam|avancos|desafios|enfrentamento|enfrrenta|especialistas,Projetos para alterar Lei Maria da Penha podem piorar proteção às mulheres,Judiciário,2,
07/08/2026,brasil|candidatura|confirma|crise|daniel|declara|deste|eleicoes,Senado dos EUA confirma Daniel Perez para embaixada no Brasil em meio a crise com governo Lula,Política,3,
07/08/2026,candidato|candidatura|cola|copia|declara|desconsiderando|exatamente|inflacao,"Copia e cola: candidato do Novo ao Senado declara exatamente o mesmo patrimônio de 2024, desconsiderando inflação",Política,2,
07/08/2026,americano|antilatino|brasil|chama|frustrado|latinoamericano|lula|marco,Lula chama Marco Rubio de 'antilatino-americano' e diz que secretário de Trump odeia o Brasil,Política,2,
07/08/2026,abrangentes|antes|aprova|aval|bipartidario|brasil|daniel|depende,Senado dos EUA aprova Daniel Perez antes de aval do Brasil para vaga de embaixador,Legislativo,3,
07/08/2026,candidato|cleitinho|decide|governo|lancar|liberar|minas|recua,Republicanos recua e vai liberar Cleitinho para ser candidato ao Governo de MG,Judiciário,2,
07/08/2026,andrea|apos|brasil|bursten|carrete|cuba|dias|ficaram,"Andrea Bursten presentó a su nuevo novio con un romántico carrete de fotos: tragos, días de playa y relax en Brasil",Violência,2,
07/08/2026,actually|agreement|alliance|arabia|attack|challenges|create|deal,"Turkey, Saudi, Pakistan: Attack on one nation deemed an attack on all",Geral,5,
07/08/2026,against|amid|border|ceuta|checks|controls|imposes|influx,Spain imposes border checks on Italy amid Ceuta migration row,Geral,3,
07/08/2026,after|asylum|clave|diplomatic|fecha|hora|juega|mexico,A qué hora juega Perú vs México: partido clave por fecha 3 del Mundial Sub 17 de Vóley 2026,Geral,3,
07/08/2026,appeals|ballroom|construction|court|halts|house|injunction|million,US appeals court halts construction of Trump’s $400 million White House ballroom project,Geral,3,
07/08/2026,cook|demitir|diretora|donald|effort|federal|fire|governor,"Trump retoma tentativa de demitir Lisa Cook, diretora do Fed",Política,2,
07/08/2026,apos|ascendeu|asks|cartola|crise|enfrenta|escandalo|fifa,"Cartola que ascendeu durante escândalo na Fifa, Infantino enfrenta maior crise após plano frustrado",Geral,2,
10/08/2026,acusa|acusacoes|agredir|apos|arruda|associacao|ataques|bacellar,Debate ao governo do RJ é marcado por ataques a Paes e associação do candidato de Flávio a Bacellar,Judiciário,3,
10/08/2026,apos|descumprir|domestica|entrevista|fingir|inspirou|justica|maria,Ex-marido de Maria da Penha é preso após dar entrevista e descumprir medida protetiva,Justiça/Crime,3,
10/08/2026,acidente|anhanguera|bebado|capota|carro|causa|cinco|duas,Duas pessoas morrem e cinco ficam feridas em acidente na Rodovia Anhanguera,São Paulo,2,
10/08/2026,acionada|anos|apos|assalto|casa|entrega|filhas|homem,Homem se entrega à polícia após matar as filhas de 3 e 5 anos na zona sul de SP,Justiça/Crime,2,
10/08/2026,acsp|apoio|aponta|aprovado|aumenta|bolsonaro|brasileiros|caiado,"Sem Lula em debate, Flávio vira vidraça e PL veta participação",Judiciário,4,
10/08/2026,abriu|acusacoes|acusado|agradece|agredir|agressao|ajuda|alvo,"Tarcísio e Haddad fazem debate duro e leal, com duelo sobre papel federal em resultados de São Paulo",Justiça/Crime,4,
10/08/2026,agrediu|apos|cabecada|cinegrafista|cobertura|debate|demite|fotografo,Cinegrafista da GloboNews é retirado da cobertura do debate após dar cabeçada em repórter,Política,2,
10/08/2026,acabar|acercar|agressoes|alvaro|apuesta|argentina|barrar|bezerra,RN: Cadu de Lula busca legado de Fátima Bezerra para barrar Álvaro Dias no estado,Política,3,
10/08/2026,antes|assiste|bolsonaro|celina|crime|damares|debate|eduardo,Michelle Bolsonaro assiste debate de Celina ao lado de Damares e Bia Kicis,Justiça/Crime,2,
10/08/2026,agressoes|argentina|brasil|choques|climaticos|frequentes|mauro|mundo,Brasil precisa se preparar para mundo em que choques climáticos como o El Niño serão mais frequentes,Política,2,
10/08/2026,aston|considera|deixar|emprestimo|endrick|facilitar|fazem|negociacao,"Endrick considera novo empréstimo e Real pode facilitar negociação, diz site",Geral,2,
10/08/2026,agosto|apertura|brasil|cotizacion|dificil|essa|euro|fama,"Por que agosto ganhou fama de mês difícil no Brasil, e como transformar essa percepção",Geral,2,
10/08/2026,anti|aposta|associa|bahia|candidatos|debate|decidem|discurso,"Bahia: no primeiro debate eleitoral, Jerônimo aposta no PT e associa ACM Neto ao discurso ‘anti-Lula’",Política,2,
10/08/2026,anuncio|base|caminho|chefe|conselho|deal|election|eyes,"Netanyahu rejeita plano para Gaza, em novo rompimento com Trump",Política,5,
10/08/2026,accused|apps|armed|attacks|border|claims|cybersecurity|dating,"North Korea may deploy up to 50,000 troops to Russia, Zelensky claims",Geral,4,
10/08/2026,anuncia|armados|ataques|bomba|colombia|direita|dissidente|extrema,Ataques a bomba marcam primeiro dia do governo de extrema direita da Colômbia,Política,3,
10/08/2026,arabia|ataque|atinge|deadly|drones|houthis|hundreds|iemen,Ataque ucraniano com drones mata 13 e atinge refinaria na Rússia,Geral,3,
10/08/2026,arrives|batters|china|dolphin|eastern|evacuates|from|heavy,China evacuates one million from homes as massive storm arrives,Geral,3,
10/08/2026,allegedly|arrested|confesses|fatally|former|kills|lawmaker|local,Former Thai lawmaker arrested for fatally shooting local official,Geral,3,
10/08/2026,antes|campanha|candidata|estande|inicio|instala|minhocao|ministra,"Candidata, ex-ministra instala estande no Minhocão antes do início da campanha",São Paulo,1,Ricardo Nunes
10/08/2026,bens|declara|declarados|douglas|eduardo|eleicoes|eleitoral|ferreira,"Nikolas Ferreira passa de R$ 36 mil a R$ 3,9 milhões em bens declarados à Justiça Eleitoral",São Paulo,2,
10/08/2026,acsp|empatados|flavio|governo|haddad|ideia|lula|mostra,"Pesquisa Ideia/ACSP: Tarcísio tem 50,6% e Haddad, 33,6% no 1º turno ao governo de São Paulo",Política,2,
10/08/2026,actor|after|boat|bolsonaro|brazil|channel|crossing|dictatorship,"Actor Wagner Moura on Brazil's Dictatorship, Bolsonaro & ""A Trial — after An Enemy of the People""",Política,2,
10/08/2026,activan|aeropuertos|after|apoyo|arevalo|ataque|atinge|bernardo,"Al menos siete aeropuertos colombianos sufrieron daños por el terremoto de magnitud 7,4",Política,9,
10/08/2026,arrives|biggest|causes|china|dolphin|east|eastern|evacuated,China: Tropical storm Dolphin causes floodings,Geral,4,
10/08/2026,caiado|convidara|domestico|gakiya|lincoln|medidas|ministerio|quer,Caiado sugere medidas contra ‘terrorismo doméstico’ e quer Lincoln Gakiya em ministério,Justiça/Crime,3,
10/08/2026,alagoas|apontam|aporte|apos|banco|criadas|cumpre|empresas,Novas revelações do Banco Master apontam repasses de R$ 870 mi sob suspeita e rombo em previdência no interior de SP,Justiça/Crime,3,
10/08/2026,angeles|apos|carro|casa|funcionario|invadida|kardashian|levar,Kim Kardashian tem mansão em Los Angeles invadida e suspeito é preso pela polícia,Justiça/Crime,3,
10/08/2026,after|causing|city|colombia|damage|deep|drone|hits,Ukraine drone strike on Russian oil-refining city kills 12 people,Geral,3,
10/08/2026,agencia|caiado|criacao|domestico|paises|policial|propoe|terrorismo,Caiado propõe criação de lei de terrorismo doméstico e agência policial com países vizinhos,Geral,1,PCC
10/08/2026,antes|campanha|candidata|estande|inicio|instala|minhocao|ministra,"Candidata, ex-ministra instala estande no Minhocão antes do início da campanha",São Paulo,1,Ricardo Nunes
10/08/2026,acoes|amplia|aplicadas|chega|doses|ensino|estacoes|guarulhos,Prefeitura de Guarulhos ultrapassa 22 mil doses aplicadas contra o sarampo e intensifica ações de vacinação no município,Privatização,3,
10/08/2026,acertam|agradar|almoca|bolsonaro|campanha|centro|desagrada|direita,Tarcísio almoça com prefeitos da Grande SP e acertam mobilização para campanha,Política,2,
10/08/2026,abre|cabucu|david|estagiarios|estrada|guarulhos|inscricoes|leva,"Prefeitura de Guarulhos realiza limpeza e remoção de resíduos na Estrada David, no Cabuçu",São Paulo,2,
10/08/2026,agredido|antes|band|brasil|brutal|carvalho|colega|debate,"Quem é Igor Carvalho, repórter do Brasil de Fato agredido antes de debate na Band",Política,2,
10/08/2026,after|ajuda|alertas|anuncia|apos|apoyo|ataque|atender,Ataque de drones da Ucrânia deixa ao menos 13 civis mortos em cidade russa,Política,9,
10/08/2026,acao|afetada|brasil|china|conversar|discussao|disposicao|dizem,EUA se dizem à disposição do Brasil para conversar sobre tarifas; China quer participar de discussão,Geral,3,
10/08/2026,anos|antropologia|apresenta|atribui|brasileira|camara|certidao|crimes,Mostra “Fazer falar os ossos” apresenta trabalho da antropologia forense sobre a ditadura,Política,3,
10/08/2026,efeito|gangorra|paulo|previsao|semana|temperaturas|tempo|veja,São Paulo deve ter efeito gangorra nas temperaturas esta semana; veja previsão do tempo,São Paulo,2,
10/08/2026,anuncia|camisa|correcao|emprestimo|endrick|escolhido|jogadores|madrid,Endrick é escolhido para vestir camisa 9 do Real Madrid em meio a rumores de novo empréstimo,Geral,2,
10/08/2026,agencia|antifaccao|apresenta|crimes|foco|haddad|lanca|melhorar,Haddad apresenta plano de segurança para SP com agência antifacção e IA para melhorar policiamento,Política,2,
