Data,Fingerprint,Headline,Categoria,NumFontes,VIP
22/07/2026,anos|barreto|brasileiro|carlos|cinema|luiz|luto|morre,"Luto no cinema brasileiro: morre Luiz Carlos Barreto, aos 98 anos",Geral,2,
22/07/2026,acordo|announce|announces|anunciam|arabia|armamentista|cooperation|corrida,EUA e Arábia Saudita anunciam acordo nuclear e geram preocupação de Israel com corrida armamentista,Política,5,
22/07/2026,ambulancia|anos|apos|atropelado|chutou|corporal|denuncia|filha,MP-PR denuncia homem que chutou o rosto da filha de 3 anos por tortura e lesão corporal,Justiça/Crime,3,
22/07/2026,apagar|apenas|apostas|blaze|cilia|conteudo|determina|flores,"Julgamento de Maduro e Cilia Flores ocorrerá apenas em junho de 2027, determina Justiça dos EUA",Privatização,3,
22/07/2026,attack|attacks|bridges|deaths|hormuz|houthis|infrastructure|iran,Trump threatens Iranian infrastructure over Strait of Hormuz attacks,Geral,3,
22/07/2026,daniel|dead|epstein|found|france|french|jeffrey|linked,French modelling scout linked to Epstein found dead,Geral,3,
22/07/2026,abre|anuncia|casemiro|contratacao|entenda|galaxy|inter|investigacao,Entenda por que Inter Miami terá de pagar multa ao LA Galaxy por contratação de Casemiro,Geral,2,
22/07/2026,acobertar|audios|delegacias|farra|mostram|ouca|paulo|policia,Ouça áudios que mostram farra de propinas em delegacias da Polícia de São Paulo para acobertar o PCC,Investigativo,1,PCC
22/07/2026,alerta|instalar|letreiros|manda|mortes|nunes|pontos|transito,Nunes manda instalar letreiros em mais de 2.000 pontos de SP com alerta de mortes no trânsito,São Paulo,1,Ricardo Nunes
22/07/2026,expansao|paulo|perigosa,A perigosa expansão do PCC em São Paulo,São Paulo,1,PCC
23/07/2026,adiante|assistir|avanca|brasil|casos|cidade|combate|discute,80% dos casos de feminicídios no Brasil envolvem parceiros e ex-parceiros: ‘Violência escalonada’,Justiça/Crime,2,
23/07/2026,agressoes|ameacas|autor|brasil|cada|crimes|feminicidio|flagrante,"Para cada feminicídio, Brasil registra 500 ameaças, 182 agressões e 79 crimes de perseguição contra mulheres",Violência,2,
23/07/2026,abandona|aciona|acusacoes|alternando|analisa|apos|astronautas|ataques,"Mentira de Flávio Bolsonaro sobre urnas mostra que extrema direita ‘tende a questionar eleições’, diz cientista político",Judiciário,5,
23/07/2026,acobertar|acobertarem|audios|delegacias|farra|mostram|ouca|paulo,Ouça áudios que mostram farra de propinas em delegacias da Polícia de São Paulo para acobertar o PCC,Investigativo,2,PCC
23/07/2026,calor|espanha|extremo|franca|historica|incendios|italia|mortes,França registra 5.764 mortes durante onda de calor histórica no país,Saúde,2,
23/07/2026,amapa|bahia|batem|brasil|call|center|crime|dinamica,Mortes pela polícia batem recorde no País em ano de megaoperação no Rio; Amapá e Bahia lideram,Justiça/Crime,3,
23/07/2026,brasil|cidades|defender|dispostas|economista|elites|estao|estrangeiro,Veja quais são as dez cidades com mais mortes violentas do país,Economia,3,
23/07/2026,america|arma|brasil|butique|crescem|dior|empresas|food,Big Food: Judiciário vira arma nas mãos de empresas de ultraprocessados na América Latina,Justiça/Crime,3,
23/07/2026,anuncia|bilhoes|calcados|divide|empresarios|empresas|externas|incertezas,Tarifaço: Como a medida de Trump divide trabalhadores e empresários do setor de calçados,Política,3,
23/07/2026,anos|brasil|caem|chegam|desde|explica|feminicidios|homicidios,"Mortes violentas no Brasil caem 8,4% em 2025 e chegam ao menor patamar em 14 anos",Geral,2,
23/07/2026,alta|amapa|bahia|brasil|cada|celular|consulte|crimes,Furto de celular tem alta em SP e 8 Estados. Quais são os lugares com mais crimes? Consulte,Geral,2,
23/07/2026,afrouxa|alto|atinge|cadu|confidencial|conteudo|custo|desconto,"Governo Lula afrouxa restrições por lei eleitoral, e EBC republica parte de conteúdo tirado do ar",Política,2,
23/07/2026,anos|barreto|brasileiro|carlos|cinema|luiz|luto|morre,"Luto no cinema brasileiro: morre Luiz Carlos Barreto, aos 98 anos",Geral,2,
23/07/2026,about|acordo|agree|announce|announces|anos|arabia|assinam,US announces nuclear cooperation pact with Saudi Arabia,Geral,5,
23/07/2026,apenas|apostas|cilia|conteudo|determina|flores|fonseca|julgamento,"Julgamento de Maduro e Cilia Flores ocorrerá apenas em junho de 2027, determina Justiça dos EUA",Privatização,3,
23/07/2026,attack|attacks|bombing|claim|continues|east|houthi|houthis,Middle East live: Houthi rebels claim attacks on Saudi tankers in the Red Sea,Geral,3,
23/07/2026,across|evacuate|evacuated|fire|fires|forced|france|rages,Thousands of tourists forced to evacuate as fire rages in southwest France,Geral,3,
23/07/2026,agrees|attacks|behind|businesses|deep|despite|from|front,US 'not willing to put pressure on Russia' despite wanting progress in Ukraine,Geral,3,
23/07/2026,about|absolute|accused|against|brutality|cockroach|crackdown|cracked,India's police accused of exercising 'absolute brutality' against peaceful protesters,Geral,3,
23/07/2026,afetar|amplia|apos|atingiu|caos|cidade|circulacao|coral,Prefeitura amplia suspensão do rodízio para toda a cidade após caos em três linhas de trens de SP,Judiciário,2,
23/07/2026,acertam|apenas|apostas|aulas|estudantes|feira|fica|guarulhos,Estudantes da rede municipal de Guarulhos voltam às aulas nesta quinta-feira,São Paulo,2,
23/07/2026,abertas|casa|choco|fortaleza|igualdade|inscricoes|julho|pires,Casa da Igualdade Racial Fortaleza está com inscrições abertas para o seu Julho das Pretas,Geral,2,
23/07/2026,abertura|andre|apura|aumenta|autoriza|bolsonaro|caso|causa,Zanin autoriza PF a investigar ministro do STJ Moura Ribeiro em inquérito sobre venda de decisões,Justiça/Crime,3,
23/07/2026,acoes|brasil|cidades|duas|estao|faces|feminicidios|mortes,As duas faces das mortes violentas no Brasil: feminicídios e ações policiais,Geral,3,
23/07/2026,alta|amapa|aumentam|bahia|batem|brasil|caem|estados,"São Paulo tem segundo menor índice de mortes violentas do país, mas lidera em registros de estelionato",Justiça/Crime,3,
23/07/2026,adolescentes|agricultura|alemaes|analisa|brasileiro|centro|climatica|colonos,Estudo analisa as presença da agricultura familiar no Centro-Oeste brasileiro,Ciência,3,
23/07/2026,asesinato|brasil|criminales|falta|influencer|integracao|investiga|jurado,"‘Não falta polícia no Brasil. O que falta é integração’, diz promotor jurado de morte pelo PCC",Justiça/Crime,2,PCC
23/07/2026,anos|brasil|caem|chegam|desde|explica|feminicidios|homicidios,"Mortes violentas no Brasil caem 8,4% em 2025 e chegam ao menor patamar em 14 anos",Geral,2,
23/07/2026,alianca|apoio|aposta|cedido|chefe|cleitinho|convencao|flavio,"Aposta de Flávio para o governo, Cleitinho não vai à convenção do Republicanos em Minas Gerais",Política,2,
23/07/2026,alta|bope|brasileiro|capitao|medo|nunca|pimentel|rodrigo,"‘Sensação de medo do brasileiro nunca foi tão alta’, diz Rodrigo Pimentel, ex-capitão do Bope",Justiça/Crime,2,
23/07/2026,abraao|abraham|accords|acordo|acordos|adesao|anos|arabia,EUA e Arábia Saudita assinam acordo nuclear bilionário de 30 anos,Política,5,
23/07/2026,alerto|ativos|atras|bloqueo|bolsa|comercio|control|crisis,EN VIVO | La ONU alertó que Medio Oriente se está “saliendo de control” y pidió “dar marcha atrás” con las hostilidades,Economia,3,
23/07/2026,africa|asks|attacks|debate|escalating|ghana|ghanaians|migrant,Ghana’s president asks for AU debate on South Africa’s ‘escalating xenophobic attacks’,Geral,3,
23/07/2026,afghanistan|after|becomes|climbs|congo|death|ebola|ever,DR Congo's Ebola outbreak becomes fastest ever recorded,Geral,3,
23/07/2026,back|barrel|built|conflict|could|east|economic|have,Middle East war's economic impact 'could get worse' if Houthis join in,Geral,3,
23/07/2026,acoes|azul|consecutivo|engata|inss|justica|move|pagara,Vale (VALE3) sobe mais de 2% e engata 3º pregão consecutivo no azul; veja o que move as ações,Privatização,2,
23/07/2026,apos|caos|cinco|cptm|dias|eletrica|falha|falhas,Cinco horas de viagem e falta de informação: passageiros relatam transtorno após incêndio em linha de trem privatizada p,Privatização,3,
23/07/2026,acolhimento|anos|apos|aulas|bahia|botafogo|brasil|eafc,"Encontro de famílias, educadores e acolhimento de estudantes marcam volta às aulas na rede municipal",São Paulo,2,
23/07/2026,abertas|casa|educacao|ensino|estao|fortaleza|fundamental|guarulhos,Inscrições para educação infantil e 1º ano do ensino fundamental de 2027 estão abertas em Guarulhos,São Paulo,2,
23/07/2026,acesso|afetadas|autorizados|avalia|avaliam|bolsonaro|campanha|empresas,Dois ex-ministros de Lula são autorizados a receber salário do governo enquanto fazem campanha,Judiciário,4,
23/07/2026,alex|apoiara|apoio|cidadania|confirmam|divergencias|federacao|freitas,"Federação PSDB-Cidadania apoiará reeleição de Tarcísio, diz Alex Manente",Judiciário,3,
23/07/2026,ajudam|alianca|apelo|apoio|apos|ausencia|avalia|bolsonaro,"Michelle vai gravar vídeo de reconciliação com Flávio Bolsonaro, diz Valdemar",Política,4,
23/07/2026,alta|analista|apesar|aversao|bolsa|brent|dolar|domina,"La bolsa de São Paulo cae un 0,46 % por la nueva escalada de tensiones en Oriente Medio",Economia,4,
23/07/2026,aplica|brasil|economica|forcado|horizonte|mulheres|negras|pessoal,‘Bem Viver’ como horizonte: a revolução política das mulheres negras no Brasil,Política,4,
23/07/2026,aceleran|acusado|anunciam|baja|brasil|brasileiros|captura|casi,"EUA anunciam nova tarifa de 12,5% contra Brasil por suposto uso de trabalho forçado",Investigativo,3,
23/07/2026,brasil|cafe|cemento|cocaina|desmantelo|enviaba|europa|falta,"‘Não falta polícia no Brasil. O que falta é integração’, diz promotor jurado de morte pelo PCC",Justiça/Crime,2,PCC
23/07/2026,abertura|aliviara|bastidores|coordenador|dark|filme|flavio|horse,Coordenador de Flávio diz ser 'ótima' a abertura de investigação sobre filme Dark Horse,Judiciário,2,
23/07/2026,banco|bbas|brasil|credito|impacto|levar|modesto|positiva,FMI diz que impacto de tarifas dos EUA para Brasil deve ser modesto,Economia,2,
23/07/2026,agricultura|alemaes|analisa|brasileiro|centro|colonos|estudo|familiar,Estudo analisa as presença da agricultura familiar no Centro-Oeste brasileiro,Ciência,2,
23/07/2026,abraham|accords|arrest|calls|contingent|deal|decries|demands,Trump stuns Saudis by pinning nuclear deal to Israel ties,Geral,4,
23/07/2026,activist|after|days|ends|exam|hunger|india|indian,Indian activist Wangchuk ends 26-day hunger strike over exam paper leaks,Geral,3,
23/07/2026,africa|asks|attacks|debate|escalating|ghana|ghanaians|migrant,Ghana’s president asks for AU debate on South Africa’s ‘escalating xenophobic attacks’,Geral,3,
23/07/2026,apos|branquelas|carrega|crews|cristo|encontra|meme|redentor,Terry Crews carrega Vini Jr. no Cristo Redentor; veja vídeo,Geral,2,
23/07/2026,aponta|cancerigenas|celulas|combater|estudo|gestantes|maior|metastase,"Gestantes e puérperas têm maior risco de sofrer violência psicológica do parceiro, aponta estudo",São Paulo,2,
23/07/2026,armar|conflito|disposicao|encontro|europa|guerra|inadmissivel|incentivam,"Em encontro com Rubio, Lavrov diz que é ‘inadmissível armar ainda mais’ a Ucrânia e reafirma disposição da Rússia para s",Política,2,
23/07/2026,agencia|antimafia|avanco|combater|fast|processos|propostas|track,De agência antimáfia a ‘fast track’ de processos: veja propostas para combater avanço de PCC e CV,Investigativo,1,PCC
23/07/2026,bencao|chefao|crime|disputa|julgamento|mansao|milhoes|ouca,Disputa por mansão de R$ 2 milhões e bênção de chefão do PCC; ouça julgamento do ‘tribunal do crime’,Justiça/Crime,1,PCC
23/07/2026,comando|europa|mata|nove|prende|suspeito|tiros|trafico,"PF prende nove, troca tiros e mata suspeito por tráfico do PCC e do Comando Vermelho para a Europa",Investigativo,1,PCC
23/07/2026,anos|china|compromisso|historiador|manteve|marxismo|partido|pcch,"China revitalizou o socialismo porque manteve seu compromisso com o Marxismo, diz historiador do PCCh nos 105 anos do pa",Ciência,1,PCC
23/07/2026,apoio|apos|avaliar|caos|cinco|concessionaria|convencao|explicacoes,Cinco horas de viagem e falta de informação: passageiros relatam transtorno após incêndio em linha de trem privatizada p,Judiciário,4,
23/07/2026,acidente|acompanhe|adri|aerea|anac|apontam|apos|associacao,Caso Voepass: familiares das vítimas apontam ‘cultura criminosa’ da empresa após relatório final,Justiça/Crime,3,
23/07/2026,aeroporto|amigo|antes|apos|bebedeira|capturado|encontro|entorno,Preso no Aeroporto de Guarulhos: suspeito de matar amigo a facadas durante bebedeira é capturado antes de novo voo,Justiça/Crime,2,
23/07/2026,acionar|arbitrario|autorizados|avalia|avaliam|beneficio|campanha|caro,Dois ex-ministros de Lula são autorizados a receber salário do governo enquanto fazem campanha,Judiciário,4,
23/07/2026,abre|aceitar|acordo|aliados|alianca|alimentado|apela|apelo,"Quanto Flávio Bolsonaro vai pagar pelos novos 37,5% de Trump? E que candidato vai lucrar?",Investigativo,4,
23/07/2026,abre|brasil|defendem|determinar|dupla|evite|forma|industria,Indústria e setor de máquinas defendem que Brasil evite uso da reciprocidade diante de nova tarifa,Judiciário,4,
23/07/2026,afeta|amcham|anunciam|aplico|aranceles|brasil|brasileiros|colombia,"Tarifa de 12,5% dos Estados Unidos afeta 3 mil produtos brasileiros, diz Amcham",Judiciário,4,
23/07/2026,banco|bets|cancelou|dama|dinheiro|emitiu|empresa|flavio,"Empresa que tem segunda-dama de SP como sócia recebeu R$ 2,3 milhões de bets e banco de Vorcaro",Política,3,
23/07/2026,anular|assistencia|base|cita|detalhes|extradicao|falta|forcado,"Ao anular extradição de Zambelli, Justiça italiana cita falta de detalhes sobre assistência médica",Justiça/Crime,2,
23/07/2026,aliados|aliviara|atacar|azar|bastidores|dark|dinheiro|exploram,Aliados de Lula exploram investigação de dinheiro de Vorcaro a 'Dark Horse' para atacar Flávio,Justiça/Crime,2,
23/07/2026,analise|avalia|bolsonaro|diversificacao|governa|leia|lula|meio,"Em meio ao tarifaço, 51% da população avalia que Lula governa melhor que Bolsonaro",Judiciário,2,
23/07/2026,autoriza|bolsonaro|cinebiografia|federal|filme|financiamento|investigacao|investigar,Mendonça autoriza investigação da PF sobre financiamento de cinebiografia de Jair Bolsonaro,Justiça/Crime,2,
23/07/2026,adviser|anthropic|china|contingent|deal|from|hinges|israel,Trump stuns Saudis by pinning nuclear deal to Israel ties,Geral,4,
23/07/2026,activist|after|continue|days|ends|exam|hunger|india,"Indian activist ends 26-day hunger strike, though student protests continue",Geral,4,
23/07/2026,afetados|apoiar|corrigindo|divida|durigan|empresarios|essa|estabilizacao,"Durigan: Governo seguirá corrigindo trajetória e estabilização da dívida é última milha, até 2030",Política,3,
23/07/2026,after|alleged|assault|cell|cheating|child|classmate|complications,Family says school failed after alleged indecent assault of disabled child by classmate,Geral,3,
23/07/2026,after|assola|ataques|barreira|bombs|cessar|city|constroi,Israel constrói barreira de terra em Gaza violando tratado de cessar-fogo,Geral,3,
23/07/2026,atuacao|beneficio|decisoes|desembargador|empresario|estevao|investiga|lobista,PF investiga suspeita de venda de decisões do STJ em benefício de empresário Luiz Estevão,Justiça/Crime,2,
23/07/2026,crime|geopolitica|italiano|mundial|paradigma|procurador,Procurador italiano diz que PCC é um ‘paradigma da nova geopolítica do crime mundial’,Justiça/Crime,1,PCC
23/07/2026,brasil|falta|integracao|jurado|morte|policia|promotor,"‘Não falta polícia no Brasil. O que falta é integração’, diz promotor jurado de morte pelo PCC",Justiça/Crime,1,PCC
23/07/2026,agencia|antimafia|avanco|combater|fast|processos|propostas|track,De agência antimáfia a ‘fast track’ de processos: veja propostas para combater avanço de PCC e CV,Investigativo,1,PCC
23/07/2026,anos|china|compromisso|historiador|manteve|marxismo|partido|pcch,"China revitalizou o socialismo porque manteve seu compromisso com o Marxismo, diz historiador do PCCh nos 105 anos do pa",Ciência,1,PCC
24/07/2026,acidente|aerea|anac|apontam|apos|associacao|bebe|caso,Caso Voepass: familiares das vítimas apontam ‘cultura criminosa’ da empresa após relatório final,Justiça/Crime,3,
24/07/2026,alpinista|anos|assalto|baleada|encontrado|escalar|filho|fuji,Mulher de 99 anos é resgatada ao tentar escalar o Monte Fuji; alpinista suíço é encontrado morto,São Paulo,2,
24/07/2026,armar|cidadaos|conflito|disposicao|encontro|guerra|inadmissivel|investiga,"Em encontro com Rubio, Lavrov diz que é ‘inadmissível armar ainda mais’ a Ucrânia e reafirma disposição da Rússia para s",Política,2,
24/07/2026,apoio|apos|avaliar|cinco|convencao|falta|horas|incendio,Cinco horas de viagem e falta de informação: passageiros relatam transtorno após incêndio em linha de trem privatizada p,Política,2,
24/07/2026,candidatura|deputado|encaminha|esquerda|estadual|hospital|implementar|lanca,Leonel de Esquerda lança pré-candidatura a deputado estadual pelo PT do Rio,Saúde,2,
24/07/2026,abertas|casa|educacao|ensino|estao|fortaleza|fundamental|guarulhos,Inscrições para educação infantil e 1º ano do ensino fundamental de 2027 estão abertas em Guarulhos,São Paulo,2,
24/07/2026,acolhimento|aulas|educadores|encontro|estudantes|familias|feira|guarulhos,"Encontro de famílias, educadores e acolhimento de estudantes marcam volta às aulas na rede municipal",São Paulo,2,
24/07/2026,acordo|aliados|apoiar|apoio|bastidores|bolsonaro|caiado|caminharem,"Flávio faz acordo para estancar crise com Michelle, pede desculpas e ex-primeira-dama promete apoio",Política,4,
24/07/2026,aliados|aliviara|apurar|atacar|autoriza|azar|bastidores|bolsonaro,Aliados de Lula exploram investigação de dinheiro de Vorcaro a 'Dark Horse' para atacar Flávio,Investigativo,3,
24/07/2026,apoio|avalia|beneficio|bolsonaro|candidatura|centrao|cientista|congresso,Governo Lula critica declaração de Ortega sobre fim de eleições na Nicarágua,Política,3,
24/07/2026,afastar|alimentado|apela|apoio|avalia|bolsonaro|bolsos|campanha,"Quanto Flávio Bolsonaro vai pagar pelos novos 37,5% de Trump? E que candidato vai lucrar?",Investigativo,3,
24/07/2026,acionar|apesar|arbitrario|chama|dias|economia|fortalecendo|gasolina,Governo Lula chama novo tarifaço dos EUA de arbitrário e vai acionar Lei de Reciprocidade,Política,3,
24/07/2026,agricola|brasil|comercio|entenda|foie|gras|incerto|leva,O comércio agrícola navega num mundo sem regras e incerto,Política,2,
24/07/2026,base|bens|brasil|cita|falta|forcado|governo|impoem,"Notícia no Seu Tempo: EUA impõem ao Brasil sobretaxa de 12,5% por suposto uso de trabalho forçado",Política,2,
24/07/2026,conselho|falsidade|ideologica|indicia|indiciado|paulo|policia|presidente,Polícia indicia presidente do Conselho do São Paulo por falsidade ideológica,Justiça/Crime,2,
24/07/2026,africa|african|against|apple|attacks|court|data|farmgate,"South Korea fines TikTok, Apple units over user data",Geral,4,
24/07/2026,agrees|amid|cockroach|coming|continue|didn|explained|extends,India youth movement agrees to talk but insists protests will continue,Geral,3,
24/07/2026,cockroach|continue|continues|government|hold|india|leaders|protesters,India’s ‘Cockroach’ leaders hold talks with gov’t as protests continue,Geral,3,
24/07/2026,adviser|anthropic|attacks|china|damage|deal|from|iran,"U.S., Iran trade attacks; Trump says Iran to pay for ship damage",Geral,3,
24/07/2026,blazes|deadly|declares|emergency|europe|evacuate|evacuated|firefighters,"Spain declares wildfire emergency, 10,000 evacuated near Madrid",Geral,3,
24/07/2026,australian|badly|been|businesses|compete|delivering|forced|harder,New Trump tariffs 'make it harder for Australian businesses to compete',Geral,3,
24/07/2026,agencia|antimafia|avanco|combater|fast|processos|propostas|track,De agência antimáfia a ‘fast track’ de processos: veja propostas para combater avanço de PCC e CV,Investigativo,1,PCC
24/07/2026,assessor|criminal|geopolitica|governo|italiano|paradigma,"PCC é 'paradigma da nova geopolítica criminal', diz assessor do governo italiano",Geral,1,PCC
24/07/2026,anos|china|compromisso|historiador|manteve|marxismo|partido|pcch,"China revitalizou o socialismo porque manteve seu compromisso com o Marxismo, diz historiador do PCCh nos 105 anos do pa",Ciência,1,PCC
24/07/2026,afeta|apos|aulas|caos|casos|causa|cercam|confirmacao,"Após confirmação de casos de sarampo, Secretaria do Estado orienta vacinação",São Paulo,3,
24/07/2026,apesar|apos|blusinhas|economia|efetivo|empresarios|enfrenta|fortalecendo,"Tarifaço do Trump: impacto efetivo na economia é muito pequeno, diz pesquisador",Política,3,
24/07/2026,bolsa|brasil|criticam|democratas|dolar|ibovespa|novas|petroleo,Bolsa e dólar recuam com petróleo e tarifas dos EUA sobre o Brasil no radar,Política,3,
24/07/2026,bolsonaro|conflitos|conservadoras|crises|cronologia|disputas|filhos|jacqueline,Michelle Bolsonaro e o voto das mulheres conservadoras – com Jacqueline Teixeira,Política,2,
24/07/2026,adotara|afirma|capitais|controle|durigan|governo|lula|medida,"Governo não adotará nenhuma medida para controle de capitais no País, afirma Durigan",Política,2,
24/07/2026,amplia|atividade|barreiras|candidaturas|desigualdade|dividem|efeito|fisica,Pesquisa mostra que desigualdade social amplia barreiras à prática de atividade física,Política,2,
24/07/2026,comeca|defesa|lula|mulher|mulheres|novas|permite|pimenta,Venda de spray de pimenta para mulheres começa a valer; saiba as novas regras,Política,2,
24/07/2026,candidatura|chapa|confirma|definicao|douglas|falas|flavio|governo,PL confirma candidatura de Douglas Ruas ao governo do RJ sem definição de vice e com falas de Michelle e Flávio por tele,Legislativo,2,
24/07/2026,after|america|amid|daniel|deal|escalation|fears|first,"""America First or Israel First?"" Ex-Israeli Negotiator Daniel Levy on Saudi Nuclear Deal, Iran & More",Geral,4,
24/07/2026,africa|african|against|court|cyril|farmgate|halt|impeachment,Justiça da África do Sul suspende processo de impeachment contra presidente Cyril Ramaphosa,Judiciário,4,
24/07/2026,anti|arrested|arundhati|charged|cockroach|collapsing|continues|democracy,"""Cockroach Democracy"": Arundhati Roy on India's Youth-Led Protest Movement & Modi's Collapsing Support",Geral,4,
24/07/2026,across|declares|emergency|evacuated|evacuations|force|france|from,France: Why is the Southwest so vulnerable to wildfires?,Geral,4,
24/07/2026,abril|apos|ataque|branca|casa|centro|cobrando|correspondentes,"Após ataque em abril, novo jantar de correspondentes da Casa Branca com Trump será nesta sexta-feira",Política,3,
24/07/2026,anuncia|assume|belga|belgica|bommel|comando|grande|holandes,Bélgica anuncia Mark van Bommel como novo técnico da seleção,Geral,3,
24/07/2026,autorizacao|bordao|brasil|caso|chacrinha|condena|justica|ministerio,Justiça condena União Brasil por usar bordão de Chacrinha sem autorização,Justiça/Crime,1,PCC
24/07/2026,assessor|criminal|geopolitica|governo|italiano|paradigma,"PCC é 'paradigma da nova geopolítica criminal', diz assessor do governo italiano",Geral,1,PCC
24/07/2026,aciona|bolsonaro|convencao|divulgacao|documentario|driblar|eleitores|emitiu,Flávio Bolsonaro tenta driblar isolamento e maré de más notícias para reanimar eleitores em convenção,Judiciário,2,
24/07/2026,anitta|anos|apos|borba|buraco|calcanhar|cinco|comenta,"Sete anos após ‘Rito de Passá’, MC Tha prepara novo disco e comenta parceria com Anitta",São Paulo,2,
24/07/2026,apos|chuva|concessao|desbloqueara|dizem|especialistas|estragos|falhas,Governo de SP pode romper concessão de trens após novas falhas? Veja o que dizem especialistas,Privatização,2,
24/07/2026,aciona|apos|arrecadar|artista|atacante|cada|delegacao|dividendos,Receita espera arrecadar R$ 10 bi a menos com dividendos após fracasso nos primeiros seis meses,Justiça/Crime,2,
24/07/2026,acumulada|admite|altera|ameaca|atingidas|avioes|bilhoes|bloqueio,Porta-aviões dos EUA esteve no Brasil para exercício militar; vídeo inventa ameaça de prisão a Lula,Justiça/Crime,2,
24/07/2026,assessor|bencao|caciques|chefe|gabinete|haddad|indicacao|indicado,Ex-chefe de gabinete de Haddad é indicado pelo PT para ser suplente de Tebet ao Senado,São Paulo,2,
24/07/2026,ameaca|aponta|brasileiras|causa|estao|exportacoes|mdic|multas,Trump ameaça retaliar UE com novas tarifas por causa de multas a big techs,Política,2,
24/07/2026,arcabouco|cientificos|defende|defesa|excluidos|investimento|lula|meter,Lula defende investimento em defesa para 'ninguém meter o nariz no nosso país',Política,2,
24/07/2026,ambientais|autorizacao|bordao|brasil|chacrinha|climatica|condena|defensoras,"Defensoras ambientais de diferentes territórios do Brasil lançam livro sobre justiça climática no Museu das Favelas, em ",Justiça/Crime,2,
24/07/2026,arms|attack|down|drone|ecommerce|exhibition|fighter|fourth,Russian strikes kill 10 in Kyiv region,Geral,4,
24/07/2026,america|arrests|continue|daniel|deal|denials|escalation|fears,"""America First or Israel First?"" Ex-Israeli Negotiator Daniel Levy on Saudi Nuclear Deal, Iran & More",Geral,4,
24/07/2026,bank|clashes|deadly|endangered|four|heritage|israeli|israelis,Deadly clashes in the occupied West Bank,Geral,4,
24/07/2026,arundhati|cabinet|cockroach|collapsing|congress|democracy|economicos|enquanto,Modi é pego de surpresa enquanto fracassos econômicos da Índia revoltam os jovens,Política,3,
24/07/2026,abuse|allegations|chief|claims|dismisses|karim|khan|misconduct,ICC dismisses chief prosecutor Karim Khan over sexual misconduct allegations,Geral,3,
24/07/2026,africa|cyril|farmgate|halt|impeachment|inquiry|justica|over,Justiça da África do Sul suspende processo de impeachment contra presidente Cyril Ramaphosa,Judiciário,3,
24/07/2026,cadeia|dias|empresa|envolvimento|ficara|onibus|preso|vereador,Vereador do PT preso por envolvimento com empresa de ônibus do PCC ficará mais 30 dias na cadeia,Justiça/Crime,1,PCC
24/07/2026,colocaram|concessao|contrato|cumprir|defende|ediane|empresa|maria,Tarcísio diz que poderá romper concessão da Trivia Trens se empresa não cumprir o contrato,Privatização,3,
24/07/2026,bolsonaro|defesa|liberdade|manifestos|moraes|pensamento|politicos|proibir,Defesa de Bolsonaro recorre contra restrição a visitas e manifestos políticos,Judiciário,3,
24/07/2026,banheiro|espancar|filmar|guarulhos|homem|hospital|janeiro|morte,Homem é preso por filmar mulheres em banheiro de hospital em Guarulhos,Justiça/Crime,2,
24/07/2026,amar|astro|evento|investimentos|medo|parem|participa|paulo,Will Smith participa de evento sobre investimentos em São Paulo,São Paulo,2,
24/07/2026,aciona|amorfa|bolsonaro|campanha|cartas|chega|coligacao|convencao,Flávio Bolsonaro tenta driblar isolamento e maré de más notícias para reanimar eleitores em convenção,Judiciário,2,
24/07/2026,acham|aponta|apos|aprovado|astral|avaliacao|bolsonaro|datafolha,Datafolha: Lula segue vencendo Flávio e todos os demais oponentes na eleição presidencial,Política,5,
24/07/2026,atras|capital|credenciamento|credenciar|cumpre|decisao|inicia|justica,"Nunes recorre, mas cumpre decisão e inicia credenciamento para Uber operar mototáxi em SP",Judiciário,3,Ricardo Nunes
24/07/2026,acumulada|agenda|atingem|atingidas|atingira|bilhoes|brasil|brasileira,Governo Lula prepara reciprocidade seletiva aos EUA para evitar prejuízos à economia brasileira,Política,3,
24/07/2026,adotar|brasil|brasileiro|cria|deveria|faroeste|leis|pressionam,O Brasil deveria adotar a Lei de Reciprocidade contra as tarifas de Trump? SIM,Política,3,
24/07/2026,arcabouco|cientificos|defende|defesa|excluidos|fiscal|investimento|lula,Lula defende que projetos científicos com ‘sustentação’ possam ser excluídos do arcabouço fiscal,Política,2,
24/07/2026,avalia|band|data|debate|estimular|estuda|lula|mudar,Band estuda mudar data de debate para estimular ida de Lula,Política,2,
24/07/2026,brasil|cita|fortalecer|governo|instrumento|negociacao|reciprocidade|tarifaco,Governo cita Lei de Reciprocidade para tentar se fortalecer em negociação do tarifaço,Política,2,
24/07/2026,america|articulada|banco|brasil|caribe|cientista|colombia|desarrollo,"Vinda de Milei ao Brasil mostra que extrema direita está articulada na América Latina, diz cientista político",Política,2,
24/07/2026,abuse|allegations|chief|claims|dismisses|karim|khan|misconduct,ICC dismisses chief prosecutor Karim Khan over sexual misconduct allegations,Geral,5,
24/07/2026,bank|clashes|deadly|endangered|four|heritage|israeli|israelis,Deadly clashes in the occupied West Bank,Geral,5,
24/07/2026,arms|attack|calls|chile|contain|control|crisis|dead,"Firefighters struggle to contain Madrid wildfires, as more than 140,000 evacuated in France and Spain",Geral,3,
24/07/2026,arrests|continue|denials|escalation|fears|gulf|hormuz|images,"Arrests, denials and missing images: Gulf states’ response to Iranian strikes",Geral,3,
