Data,Fingerprint,Headline,Categoria,NumFontes,VIP
17/07/2026,afirma|apos|buques|colidir|colidirem|cruzar|cuatro|estrecho,EE.UU. niega que dos petroleros explotaran en Ormuz por minas iraníes,Geral,3,
17/07/2026,agenda|brasil|debate|distrito|ensinam|escancara|federal|jornalistas,A reforma tributária no Brasil: o que dois séculos de debate nos ensinam,Saúde,3,
17/07/2026,aplicar|avalia|baixo|barganha|brasil|entenda|negociacoes|poder,Brasil avalia aplicar Lei de Reciprocidade contra EUA; entenda o que é,Judiciário,2,
17/07/2026,aceita|anunciado|barbosa|candidato|convite|governo|joaquim|lula,Joaquim Barbosa diz que não será candidato à Presidência da República,Judiciário,2,
17/07/2026,aciona|alert|alerta|america|atinge|coast|costa|earthquake,"Terremoto de magnitude 7,4 atinge México e Guatemala; alerta de tsunami é emitido",Política,6,
17/07/2026,ameaca|amenazo|assessor|atacam|ataques|bombardeos|consecutivo|estados,Estados Unidos atacam o Irã pelo sétimo dia consecutivo; Teerã promete ‘ofensiva total’,Geral,3,
17/07/2026,andy|assume|burnham|celebra|crescimento|desafio|economico|eeuu,EEUU celebra las nuevas medidas de Reino Unido contra la Guardia Revolucionaria iraní,Economia,3,
17/07/2026,amid|hijacked|hijackings|months|near|pirates|second|seize,Second tanker in three months hijacked off Yemen by suspected Somali pirates,Geral,3,
17/07/2026,ativos|bilionaria|capital|carteira|encerradas|encerram|estruturar|fundo,BRB informa que tratativas com Quadra Capital para estruturar carteira bilionária foram encerradas,Geral,2,
17/07/2026,canada|cities|costs|filthy|fires|into|over|sending,Trump threatens new Canada tariffs over fires sending 'filthy' air into US cities,Geral,2,
20/07/2026,alegrias|cancer|documentario|escolhas|meio|preta|ressalta|tratamento,Preta Gil: documentário ressalta escolhas e alegrias em meio ao tratamento contra o câncer,São Paulo,2,
20/07/2026,acima|aponta|caem|consecutiva|deste|focus|inflacao|ipca,Focus: projeções do mercado para a inflação deste ano caem pela terceira semana seguida,Economia,3,
20/07/2026,abrir|bolsonaro|campanha|candidaturas|corrida|eleitoral|flavio|incognita,Corrida eleitoral: partidos já podem oficializar candidaturas; vice de Flávio é incógnita,Justiça/Crime,2,
20/07/2026,americano|buro|eligio|focus|guerra|hamas|hayya|ibovespa,Morte de terceiro militar americano reaproxima EUA e Irã de nova guerra total no Oriente Médio,Economia,2,
20/07/2026,andy|appointed|assume|asumio|aukus|become|becomes|britanico,Andy Burnham's promise to deliver tangible improvements to Britons' lives put to the test,Política,7,
20/07/2026,activists|attack|biggest|caned|cockroach|decades|fire|from,India's Cockroach party leads thousands of youth in protest to parliament,Saúde,5,
20/07/2026,american|another|attacks|bahrain|body|conflict|consecutive|drone,US strikes Iran for ninth consecutive day as more ships targeted in Strait of Hormuz,Geral,4,
20/07/2026,after|andes|another|boat|capsizes|dead|disaster|dozens,At least six dead after earthquake hits Peru's Andes,Geral,4,
20/07/2026,argentina|betray|completes|delegacion|football|hacia|lagrimas|lamine,La Selección vuela hacia la Argentina: Messi y De Paul no viajan con la delegación,Geral,3,
20/07/2026,alleged|baby|decision|denies|german|interactions|jens|killing,"Alleged murderer denies killing woman, says he knew 'something was wrong'",Justiça/Crime,3,
20/07/2026,agir|brasileiro|brasileiros|cancer|colorretal|conhecido|demoram|exame,"Brasileiro sabe identificar sinais do câncer colorretal, mas exame de rastreamento é pouco conhecido",Saúde,3,
20/07/2026,frio|inicio|maxima|paulo|previsao|qual|seco|semana,Qual é a previsão do tempo em SP? Quando o frio volta?,São Paulo,2,
20/07/2026,acima|consecutiva|focus|ipca|meses|meta|passa|projecao,"Focus: IPCA cai pela 3ª semana consecutiva, mas ainda acima do teto da meta",Geral,2,
20/07/2026,abrir|bolsonaro|campanha|eleitoral|flavio|lula|menos|seguranca,Flávio Bolsonaro diz que vai abrir mão de segurança da PF durante campanha eleitoral,Justiça/Crime,2,
20/07/2026,amplia|aposta|bolsonaro|critica|enfrentar|estrategia|governo|lula,Governo Lula amplia estratégia para enfrentar tarifaço e aposta em novos mercados,Política,2,
20/07/2026,america|apontam|brasil|caminhos|codi|ditaduras|estudo|experiencias,Experiências de memória das ditaduras na América Latina apontam caminhos para memorial do DOI-Codi,Economia,2,
20/07/2026,about|afines|andy|anos|apos|assume|aukus|become,Andy Burnham assume como premiê do Reino Unido e promete colocar crise habitacional como prioridade,Política,9,
20/07/2026,about|amenaza|american|amid|barrot|casualties|civilian|conflict,"Trump amenaza a Irán con hacerle ""pagar"" por la muerte de soldados estadounidenses",Política,6,
20/07/2026,abren|aliados|anunciam|arabia|backed|block|blockade|bloqueio,"Houthis, aliados do Irã do Iêmen, anunciam bloqueio naval à Arábia Saudita",Geral,5,
20/07/2026,after|andes|another|boat|capsizes|dead|disaster|earthquake,At least six dead after earthquake hits Peru's Andes,Geral,5,
20/07/2026,amid|apos|assumir|colombia|comando|deixar|desfile|farewell,Petro preside por última vez el desfile militar del Día de la Independencia de Colombia,Política,5,
20/07/2026,block|caned|cockroach|from|grown|hundreds|india|leads,India's Cockroach party leads thousands of youth in protest to parliament,Saúde,4,
20/07/2026,brasileiro|comando|estado|estao|faccoes|outras|preparadas|vermelho,"PCC, Comando Vermelho e outras facções estão mais preparadas do que o Estado brasileiro?",Geral,1,PCC
20/07/2026,atualizar|duvidas|gripe|guarulhos|leva|pagina|prefeitura|principais,Prefeitura reúne em página da web respostas às principais dúvidas sobre o sarampo e a vacinação,São Paulo,2,
20/07/2026,adamastor|disponibiliza|emprego|evento|vagas,Evento no Adamastor disponibiliza mais de 80 vagas de emprego,Economia,2,
20/07/2026,concurso|guarulhos|inscricoes|miss|prefeitura|prorroga,Prefeitura prorroga inscrições para o Concurso Miss Guarulhos 2026,São Paulo,2,
20/07/2026,abusos|accuses|admin|adversarios|aliado|aperta|apos|attempting,PSD oficializa Eduardo Paes como candidato ao governo do Rio de Janeiro,Judiciário,6,
20/07/2026,anos|avanca|franca|menores|prepara|proibir|redes|sociais,França avança para proibir o uso de redes sociais por menores de 15 anos,Saúde,2,
20/07/2026,anthony|candidatura|concorrer|define|escolhe|garotinho|governo|janeiro,Republicanos define candidatura de Garotinho ao Governo do RJ,Política,2,
20/07/2026,about|andy|asumir|becomes|britanico|british|burnham|cargo,What to know about Andy Burnham's first speech as prime minister,Política,5,
20/07/2026,advogado|alega|analista|bolsonaro|campanha|convencao|convencoes|coordenador,Defesa de Bolsonaro recorre de decisão que suspendeu visitas de Flávio por 90 dias,Justiça/Crime,4,
20/07/2026,afrontan|america|assume|brasil|china|desafio|dice|empresas,"Empresas de América Latina afrontan desafío de integrar el 'talento sénior', dice estudio",Economia,3,
20/07/2026,alianca|bons|ceara|ciro|crise|direita|fala|flavio,Michelle reacende crise com Flávio por aliança com Ciro: ‘Direita do Ceará está vendida’,Política,2,
20/07/2026,ananias|apoio|candidatura|chapa|confirma|disputara|governo|lula,Patrus Ananias confirma pré-candidatura ao governo de Minas pelo PT,Política,2,
20/07/2026,afetados|amplia|aposta|comeca|enfrentar|estrategia|governo|lula,Governo Lula amplia estratégia para enfrentar tarifaço e aposta em novos mercados,Política,2,
20/07/2026,advertencia|ataque|civilian|death|escalates|estados|fears|fresh,"U.S. Escalates War on Iran, Targeting Civilian Infrastructure as 3 U.S. Soldiers Are Killed",Política,5,
20/07/2026,announce|arabia|block|blockade|bloqueo|buques|condena|embargo,"Arabia Saudí condena bloqueo de hutíes y ""tomará medidas"" para proteger a sus buques",Geral,4,
20/07/2026,does|election|elects|gaza|hamas|hayya|khalil|leader,"Who is Khalil al-Hayya, Hamas’s new leader?",Geral,4,
20/07/2026,between|bros|california|compra|deal|judge|juiza|merger,Juíza da Califórnia suspende compra da Warner pela Paramount,Judiciário,3,
20/07/2026,andy|apos|assume|assumir|burnham|cargo|colombia|comando,Andy Burnham assume como primeiro-ministro do Reino Unido após Starmer deixar cargo,Política,3,
20/07/2026,antiga|argo|carro|cliente|conviver|fiat|geracao|hatch,"Argo X, novo hatch da Fiat, e antiga geração vão conviver ‘pelo tempo que o cliente quiser’",Política,2,
20/07/2026,aeroportos|areas|camara|debatido|deveria|nunes|predios|ruido,Nunes diz que Câmara de SP deveria ter debatido prédios em áreas de ruído de aeroportos,São Paulo,1,Ricardo Nunes
20/07/2026,advogado|alega|aliados|analista|ante|apela|bolsonaro|campanha,"Flávio Bolsonaro deve fazer convenção neste sábado sem ter vice definido, diz coordenador",Justiça/Crime,4,
20/07/2026,aberto|choro|clube|contas|cptm|deputadas|desta|evento,DF: Clube do Choro recebe tributo à obra de Mercedes Sosa nesta terça-feira (21),Privatização,2,
20/07/2026,adolescentes|alerta|aliciamento|centros|criancas|educacionais|elevam|estacao,"Férias elevam risco de aliciamento de crianças e adolescentes na internet, alerta polícia de SP",Justiça/Crime,2,
20/07/2026,atualizar|duvidas|gripe|guarulhos|leva|pagina|prefeitura|principais,Prefeitura reúne em página da web respostas às principais dúvidas sobre o sarampo e a vacinação,São Paulo,2,
20/07/2026,adamastor|disponibiliza|emprego|evento|vagas,Evento no Adamastor disponibiliza mais de 80 vagas de emprego,Economia,2,
20/07/2026,concurso|guarulhos|inscricoes|miss|prefeitura|prorroga,Prefeitura prorroga inscrições para o Concurso Miss Guarulhos 2026,São Paulo,2,
20/07/2026,aliado|asistir|bolsonaro|brasil|caminho|card|concede|concedem,"Condenado no Brasil e premiado com green card nos EUA, qual a pátria de Eduardo Bolsonaro?",Justiça/Crime,6,
20/07/2026,alinhamento|amplia|apoiar|apoio|aposta|bolsonaro|brasil|comite,Governo Lula amplia estratégia para enfrentar tarifaço e aposta em novos mercados,Política,4,Ricardo Nunes
20/07/2026,alianca|candidato|candidatura|ceara|cidadania|ciro|crise|define,Federação PSDB-Cidadania oficializa candidatura de Ciro Gomes ao governo do Ceará,Judiciário,4,
20/07/2026,anos|avanca|franca|menores|prepara|proibir|redes|sociais,França avança para proibir o uso de redes sociais por menores de 15 anos,Saúde,2,
20/07/2026,brasileiro|chef|chico|desaparecido|duas|encontrado|estava|jornalista,"Chef brasileiro que estava desaparecido há duas semanas, em Londres, é encontrado morto",Justiça/Crime,4,
20/07/2026,ananias|apoio|aprova|baratas|chapa|confirma|convencao|defesa,PDT é o primeiro partido a oficializar o apoio à reeleição de Lula em convenção,Justiça/Crime,3,
20/07/2026,alianza|ameaca|andy|brasil|burnham|carismatico|catolico|escolhe,Partido Trabalhista escolhe líder outsider e carismático para frear ameaça populista no Reino Unido,Política,3,
20/07/2026,acordo|anuncia|bancaria|banco|brasil|compra|comprar|conseguir,Nubank compra Banco Porto Real de Investimentos para obter licença bancária,Geral,2,
20/07/2026,burnham|comercio|conversacion|crudo|discute|explote|insiste|ligacao,"Trump mantiene una ""muy positiva"" conversación con Burnham e insiste en que explote el crudo del mar del Norte",Política,2,
20/07/2026,cierra|daniel|decision|declara|elections|electoral|eleicoes|exilio,Ortega volta de sumiço e diz que 'não haverá mais eleições' na Nicarágua,Geral,4,
20/07/2026,adolescente|agente|apache|apos|asesinado|bonaerense|confessar|conveniencia,O que adolescente disse à polícia após confessar ter matado duas pessoas em loja de conveniência,Justiça/Crime,3,
20/07/2026,canada|canadian|carney|certain|citing|discrimination|goods|imposes,Trump signs order imposing new 50% tariffs on certain Canadian goods,Geral,3,
20/07/2026,attacks|deaths|fears|fresh|gulf|iran|kuwait|launches,Fears over Gulf shipping and water rise as US-Iran trade strikes,Geral,3,
20/07/2026,activists|attack|block|chaos|cockroach|india|indian|janta,Indian police attack Cockroach Janta Party’s parliament march,Geral,3,
20/07/2026,andy|becomes|biggest|british|burnham|challenges|minister|officially,Andy Burnham: Who is the new UK prime minister?,Geral,3,
20/07/2026,aeroportos|areas|deixar|nunes|predios|proxima|restricao|ruido,Nunes deve deixar restrição a prédios em áreas de ruído de aeroportos para próxima Lei de Zoneamento,São Paulo,1,Ricardo Nunes
21/07/2026,ameaca|andy|apos|assume|becomes|british|burnham|cargo,Partido Trabalhista escolhe líder outsider e carismático para frear ameaça populista no Reino Unido,Política,5,
21/07/2026,acusa|adicionais|aliados|alinhamento|ananias|apoiar|apoio|apos,Aliados de Flávio cogitam apoiar Garotinho ao governo do RJ após novo revés em chapa do PL,Justiça/Crime,3,Ricardo Nunes
21/07/2026,adolescentes|alerta|aliciamento|centros|criancas|educacionais|elevam|estacao,"Férias elevam risco de aliciamento de crianças e adolescentes na internet, alerta polícia de SP",Justiça/Crime,2,
21/07/2026,atualizar|duvidas|gripe|guarulhos|leva|pagina|prefeitura|principais,Prefeitura reúne em página da web respostas às principais dúvidas sobre o sarampo e a vacinação,São Paulo,2,
21/07/2026,adamastor|disponibiliza|emprego|evento|vagas,Evento no Adamastor disponibiliza mais de 80 vagas de emprego,Economia,2,
21/07/2026,concurso|guarulhos|inscricoes|miss|prefeitura|prorroga,Prefeitura prorroga inscrições para o Concurso Miss Guarulhos 2026,São Paulo,2,
21/07/2026,analisa|apoio|bolsonaro|brasil|card|cientista|concedem|condenado,"Condenado no Brasil e premiado com green card nos EUA, qual a pátria de Eduardo Bolsonaro?",Justiça/Crime,4,
21/07/2026,candidato|candidatura|ceara|cidadania|ciro|eduardo|federacao|gomes,Federação PSDB-Cidadania oficializa candidatura de Ciro Gomes ao governo do Ceará,Judiciário,2,
21/07/2026,bolsonaro|brasil|comite|continuara|convencoes|corrida|cotada|derrotar,"Com Lula na liderança e Flávio Bolsonaro em 2º, corrida ao Planalto entra na fase de convenções",Política,4,
21/07/2026,acontecer|ajuste|algum|bradesco|brasileiro|chefe|defesa|economista,"Seja qual for o resultado da eleição, algum ajuste vai acontecer, diz economista-chefe do Bradesco",Política,2,
21/07/2026,advertencia|eeuu|eleitoral|emitio|estadounidenses|guerra|ibovespa|medio,Guerra en Medio Oriente EN VIVO: EEUU emitió una advertencia mundial para los estadounidenses por las tensiones en Medio,Economia,2,
21/07/2026,apoio|convencao|defesa|fala|lula|marco|oficializar|partido,PDT é o primeiro partido a oficializar o apoio à reeleição de Lula em convenção,Política,2,
21/07/2026,alertam|alta|apostas|atletas|bets|brasil|copa|danos,Atletas se posicionam contra bets e alertam para os danos das apostas esportivas,Geral,2,
21/07/2026,adotam|amplia|aposta|combater|enfrentar|escuta|estados|estrategia,Governo Lula amplia estratégia para enfrentar tarifaço e aposta em novos mercados,Política,2,
21/07/2026,analista|bolsonaro|campanha|cria|escolta|falsos|flavio|identificado,"Recusa de escolta da PF por Flávio Bolsonaro cria narrativa de perseguição, diz analista",Judiciário,2,
21/07/2026,aberto|anchieta|choro|clube|contas|deputadas|evento|feira,DF: Clube do Choro recebe tributo à obra de Mercedes Sosa nesta terça-feira (21),São Paulo,2,
21/07/2026,afghan|after|brisbane|capsizes|dead|ferry|fire|floods,Guyana launches probe after ferry capsizes; more than 60 missing,Geral,5,
21/07/2026,abrir|civilian|cycle|deaths|descarta|diplomatica|east|enhanced,"U.S. Escalates War on Iran, Targeting Civilian Infrastructure as 3 U.S. Soldiers Are Killed",Geral,4,
21/07/2026,accountability|after|arrest|back|block|bologna|call|cockroach,Bologna's protesters call for accountability after man dies during police arrest,Geral,4,
21/07/2026,after|aoun|army|attack|beirut|deploying|fire|five,Lebanon's Aoun to push for Israeli troop withdrawal in meeting with Trump,Geral,3,
21/07/2026,bridge|divided|elects|hamas|hayya|iran|khalil|leader,Hamas elects Khalil al-Hayya as new leader,Geral,3,
21/07/2026,ambassador|beijing|china|clash|disputed|injured|latest|maritime,Beijing summons Philippine ambassador over clash in disputed South China Sea shoal,Geral,3,
21/07/2026,amizade|chefiaram|coroneis|indica|operadores|pagar|policia|rota,‘Pagar a polícia’: MP indica ‘amizade’ de coronéis que chefiaram a PM e a Rota com operadores do PCC,Justiça/Crime,1,PCC
21/07/2026,aliado|crime|financeira|moinho|operacao|rede|tribunal,"MP faz operação contra rede financeira do PCC, ‘tribunal do crime’ e aliado de ‘Léo do Moinho’",Justiça/Crime,1,PCC
21/07/2026,aponta|morto|policia|tatuador|tiros,"Tatuador morto com 10 tiros pelo CV não era do PCC, aponta polícia",Justiça/Crime,1,PCC
21/07/2026,acionado|disputa|litoral|mansao|resolver,PCC foi acionado para resolver disputa por mansão no litoral de SP,Geral,1,PCC
21/07/2026,banco|citados|coroneis|investigacao,SP: coronéis da PM são citados em investigação contra banco do PCC,Geral,1,PCC
21/07/2026,atuavam|crime|financeiros|ministerio|mira|operadores|publico|tribunais,"Ministério Público mira operadores financeiros do PCC que atuavam em tribunais do crime, em SP",Justiça/Crime,1,PCC
21/07/2026,adolescente|defesa|enganar|enganou|falsa|fingia|grupo|indicia,Polícia do Paraná diz que falsa adolescente enganou grupo de oração; defesa pedirá novo laudo,Justiça/Crime,3,
21/07/2026,acompanhe|agressoes|apos|autoriza|caso|filho|justica|menino,Caso Oliver: Justiça autoriza que mãe presa acompanhe velório do menino morto após agressões do pai,Judiciário,2,
21/07/2026,brasileirao|confirma|impedimento|partir|rodada|semiautomatico|utilizacao,CBF confirma utilização do impedimento semiautomático a partir da 20ª rodada do Brasileirão,Ciência,2,
21/07/2026,abandono|bolsonaro|buscas|card|cargo|causa|conclui|decide,Juíza decide a favor de sobrinho em processo que envolve leilão imobiliário de R$ 20 milhões,Privatização,3,
21/07/2026,acusa|adicionais|aliados|apoiar|apos|ascensao|baixada|canada,Aliados de Flávio cogitam apoiar Garotinho ao governo do RJ após novo revés em chapa do PL,Política,3,
21/07/2026,baixa|bittencourt|concorrencia|curitiba|empresa|favorece|leilao|liga,"Motiva em vantagem: leilão da Régis Bittencourt com baixa concorrência favorece empresa, diz BTG",Privatização,2,
21/07/2026,brasil|defende|entenda|entrega|jogo|lula|perdeu|presidente,"Novo tarifaço de 12,5% dos EUA sobre o Brasil pode vir nesta semana; entenda o que está em jogo",Política,2,
21/07/2026,aluno|ameacada|anos|brasil|consegue|crise|desafios|epidemia,Por que o Brasil não consegue resolver a crise de violência? Quais são os desafios?,Investigativo,2,
21/07/2026,cancela|canciones|demanda|desta|elvis|habria|harry|motivo,Harry Styles cancela show desta terça em São Paulo; saiba o motivo,São Paulo,2,
21/07/2026,aponta|bolsonaro|campanha|candidaturas|cotada|expostas|flavio|fragilidades,"Às vésperas de oficialização das candidaturas, Lula mantém vantagem no 1º turno e segue à frente de Flávio Bolsonaro no ",Política,2,
21/07/2026,afirma|bolsonaro|cola|costa|evangelicos|flavio|imagem|indicar,Por que a imagem de Jair Bolsonaro com evangélicos não cola em Flávio,Política,2,
21/07/2026,accountability|after|arrest|back|being|bologna|born|call,Bologna's protesters call for accountability after man dies during police arrest,Geral,6,
21/07/2026,admin|affected|brody|canada|carney|commits|court|crimes,"As the U.S. Commits War Crimes in Iran, Trump Admin Vows to Dismantle Int'l Criminal Court: Reed Brody",Judiciário,3,
21/07/2026,admits|afectan|comicios|cover|deaths|dice|fresh|guerra,Trump dice que comicios de noviembre no le afectan en lo que respecta a la guerra de Irán,Política,3,
21/07/2026,after|army|beirut|country|deploying|help|hosts|israeli,"As he hosts the Lebanese president, Trump says the US 'will help' the country",Geral,3,
21/07/2026,allegedly|anti|arrested|bodycam|boss|bribe|burning|campus,Watch Texas police officer pull man from burning car,Geral,3,
21/07/2026,banco|depoimento|depor|intima|jaques|ligados|master|pagamentos,PF intima Jaques Wagner para prestar depoimento sobre suspeita de propina do Banco Master,Justiça/Crime,2,
21/07/2026,amizade|chefiaram|coroneis|indica|operadores|pagar|policia|rota,‘Pagar a polícia’: MP indica ‘amizade’ de coronéis que chefiaram a PM e a Rota com operadores do PCC,Justiça/Crime,1,PCC
21/07/2026,aniversario|aponta|companheiro|coronel|general|grupo|tinha|whatsapp,"‘Aniversário general’: coronel da PM tinha grupo no WhatsApp com ‘companheiro’ do PCC, aponta MP",Justiça/Crime,1,PCC
21/07/2026,atuavam|crime|financeiros|ministerio|mira|operadores|publico|tribunais,"Ministério Público mira operadores financeiros do PCC que atuavam em tribunais do crime, em SP",Justiça/Crime,1,PCC
21/07/2026,aliado|crime|financeira|moinho|operacao|rede|tribunal,"MP faz operação contra rede financeira do PCC, 'tribunal do crime' e aliado de 'Léo do Moinho'",Justiça/Crime,1,PCC
21/07/2026,aciona|acordo|agendas|amiga|aponta|aptos|apurar|avancou,Por que a imagem de Jair Bolsonaro com evangélicos não cola em Flávio,Privatização,5,
21/07/2026,anos|carcere|companheiro|filho|filipina|gravida|liberta|mantida,Filipina grávida e filho de 4 anos são resgatados de cárcere privado em SP,Justiça/Crime,2,
21/07/2026,alerj|anos|aprobo|aprova|bets|estado|franca|francia,Proibição de propagandas de bets no estado do Rio segue sem votação há dois anos na Alerj,Saúde,4,
21/07/2026,aniversario|aponta|cidades|companheiro|coronel|estudantis|general|grupo,"‘Aniversário general’: coronel da PM tinha grupo no WhatsApp com ‘companheiro’ do PCC, aponta MP",Justiça/Crime,2,PCC
21/07/2026,amizade|chefiaram|coroneis|deic|indica|operador|operadores|pagar,‘Pagar a polícia’: MP indica ‘amizade’ de coronéis que chefiaram a PM e a Rota com operadores do PCC,Justiça/Crime,2,PCC
21/07/2026,apollo|apos|dupla|furtar|galeria|joias|loja|louvre,Louvre reabre Galeria Apollo nove meses após roubo e sem joias remanescentes,Geral,2,
21/07/2026,abandono|apos|bolsonaro|brasileiro|caiado|candidatura|card|cargo,"Sem citar Eduardo Bolsonaro, Caiado diz que quem precisa de green card é ‘produtor brasileiro’",Justiça/Crime,6,
21/07/2026,antonio|atrasar|compra|comprou|fifa|figueiredo|mansao|marcos,"Paulo Figueiredo comprou mansão de R$ 6,1 milhões nos EUA, mas deve R$ 4,9 milhões à União",São Paulo,3,
21/07/2026,advogado|anular|brasileiro|condenacao|conter|contrata|cristina|kirchner,Setor privado brasileiro reforça lobby nos EUA para tentar conter tarifaço de Trump,Judiciário,2,
21/07/2026,divulga|festival|ingressos|line|paulo|primavera|saiba|sound,Primavera Sound São Paulo 2026: Festival divulga line-up por dia; saiba valores dos ingressos,São Paulo,2,
21/07/2026,alvos|apos|apreende|beijos|careca|carros|criminoso|descapitalizar,PF apreende carros de luxo do Careca do INSS para ‘descapitalizar’ esquema criminoso; veja fotos,Investigativo,4,PCC
21/07/2026,admin|admits|brody|commits|court|cover|crimes|criminal,"As the U.S. Commits War Crimes in Iran, Trump Admin Vows to Dismantle Int'l Criminal Court: Reed Brody",Judiciário,4,
21/07/2026,after|army|being|bologna|born|chief|commander|crisis,Zelensky faces deepening political crisis as protests dig in,Geral,3,
21/07/2026,after|ameacam|anuncia|condemns|consultas|declaraciones|declares|elecciones,"Parlamento de Nicaragua, a petición de Ortega, prepara reformas para prohibir elecciones",Política,3,
21/07/2026,citado|comandados|comandante|coronel|grupo|investigados|ligados|mafias,"Coronel tinha grupo de WhatsApp com investigados ligados ao PCC, diz Promotoria; ex-comandante é citado",Justiça/Crime,2,PCC
21/07/2026,anos|apos|atraso|cantor|concessao|diogo|doenca|emblematica,"‘Tristão e Isolda’, emblemática ópera de Wagner, retorna ao Theatro Municipal após quase 50 anos",Privatização,2,
21/07/2026,contabil|criar|doleira|estrutura|faccao|jato|lava|mensais,Doleira da Lava Jato recebia R$ 70 mil mensais do PCC para criar ‘estrutura contábil’ da facção,Justiça/Crime,1,PCC
21/07/2026,aliado|cachaca|chefao|cheio|confraria|coronel|mensagens|tonel,‘Tonel de cachaça está cheio’: as mensagens da confraria do coronel da PM e aliado de chefão do PCC,Justiça/Crime,1,PCC
21/07/2026,bandidos|cerco|crime|dentro|estado|faccoes|mirar|ruas,"Cerco ao PCC e mais facções não deve mirar só bandidos nas ruas, mas também o crime dentro do Estado",Justiça/Crime,1,PCC
21/07/2026,bernardo|campo|carros|casa|civil|clandestina|deic|encontra,Polícia Civil encontra fábrica clandestina de placas de carros em São Bernardo do Campo (SP),Justiça/Crime,2,
21/07/2026,anuncia|congestionamentos|corredor|guarulhos|inicio|maua|melhorar|mobilidade,Prefeitura anuncia pacote de obras para melhorar a mobilidade e reduzir congestionamentos em Guarulhos,São Paulo,2,
21/07/2026,abre|aciona|agendas|alianca|amiga|apurar|bolsonaro|brasil,"Javier Milei deve discursar em evento que lançará Flávio Bolsonaro à Presidência, diz Marinho",Justiça/Crime,4,
21/07/2026,alerj|anos|aprova|bets|estado|franca|menores|parlamento,Proibição de propagandas de bets no estado do Rio segue sem votação há dois anos na Alerj,Saúde,3,
21/07/2026,campanha|conheca|cotas|favelas|governo|marinho|plano|pronto,"Fim de favelas, cotas e mais: conheça plano de governo de Renan Santos",Geral,2,
21/07/2026,alckmin|alimentar|apos|atinge|brasil|campanha|comercio|encerra,Insegurança alimentar no Brasil atinge menor índice da série histórica no governo Lula 3,Política,4,
21/07/2026,bolsonaro|brasileira|brasileiro|caiado|campanha|card|citando|citar,"Sem citar Eduardo Bolsonaro, Caiado diz que quem precisa de green card é ‘produtor brasileiro’",Privatização,3,
21/07/2026,adote|afetados|avancar|brasileiro|conter|credito|empresarios|escala,Governo quer usar mesas de negociação com empresários sobre tarifaço para avançar com fim da escala 6×1,Política,3,
21/07/2026,agreed|announces|apuntados|aranceles|brasil|canada|carney|comercial,"Donald Trump relanza su guerra comercial con aranceles para 60 economías: Canadá y Brasil, los principales apuntados",Geral,3,
21/07/2026,armadas|autoriza|chefe|comando|conter|demite|eleicoes|forcas,Zelenski demite chefe das Forças Armadas da Ucrânia em meio a protestos e nomeia substituto,Judiciário,2,
21/07/2026,antonio|atrasar|compra|comprou|fifa|figueiredo|mansao|marcos,"Paulo Figueiredo comprou mansão de R$ 6,1 milhões nos EUA, mas deve R$ 4,9 milhões à União",São Paulo,2,
21/07/2026,atlas|avalia|baterias|brasil|controle|desafia|especialista|financeiro,Atlas avalia até 500 MW de baterias no Brasil e vê leilão como 'ponto de inflexão',Privatização,2,
21/07/2026,apoio|brasil|discutir|discutira|economia|especialistas|fiocruz|futuro,Seminário discutirá economia do bem-estar com apoio da Fiocruz e Projeto Brasil/GGN,Economia,2,
21/07/2026,ambos|amistad|colombia|congresso|derrota|destaca|eleito|espriella,"No pleito pela presidência do Senado da Colômbia, De la Espriella sofre primeira derrota política",Política,3,
21/07/2026,caixa|confira|dezenas|feira|lotofacil|mega|milhoes|numeros,Resultado da Mega-Sena 3034: confira as dezenas sorteadas nesta terça-feira (21),São Paulo,3,
21/07/2026,citado|comandados|comandante|coronel|grupo|investigados|ligados|mafias,"Coronel tinha grupo de WhatsApp com investigados ligados ao PCC, diz Promotoria; ex-comandante é citado",Justiça/Crime,3,PCC
21/07/2026,after|army|chief|commander|days|deploying|dismisses|israeli,Zelensky dismisses Ukrainian military leader Oleksandr Syrskyi after protests,Geral,3,
21/07/2026,autorizar|autorize|capital|cidade|determina|gestao|justica|manda,Justiça determina que Prefeitura de SP autorize Uber a oferecer serviço de mototáxi na cidade,Justiça/Crime,2,
21/07/2026,apoiar|bets|bloqueio|copa|disparar|escancarou|futebol|gosto,Copa escancarou a presença das bets - e a necessidade de apoiar pessoas com transtorno do jogo,Saúde,2,
21/07/2026,aliado|cachaca|chefao|cheio|confraria|coronel|mensagens|tonel,‘Tonel de cachaça está cheio’: as mensagens da confraria do coronel da PM e aliado de chefão do PCC,Justiça/Crime,1,PCC
21/07/2026,antes|convencao|milei|reunir|tarcisio,Milei deve se reunir com Tarcísio antes da convenção do PL,Política,1,Ricardo Nunes
21/07/2026,contabil|criar|doleira|estrutura|faccao|jato|lava|mensais,Doleira da Lava Jato recebia R$ 70 mil mensais do PCC para criar 'estrutura contábil' da facção,Geral,1,PCC
22/07/2026,caso|citado|daniel|dead|encontrado|epstein|estupro|found,"Daniel Siad, investigado por estupro e citado no caso Epstein, é encontrado morto na França",Violência,2,
22/07/2026,bairro|chega|coleta|gestao|investimentos|leitor|lixo|longe,Leitor reclama que bairro Mirandópolis está sem coleta de lixo,São Paulo,2,
