Data,Fingerprint,Headline,Categoria,NumFontes,VIP
14/07/2026,causa|china|economicos|estreitam|lacos|mundial|politicos|socialismo,China e Vietnã estreitam laços políticos e econômicos pela ‘causa do socialismo mundial’,Geral,1,PCC
14/07/2026,arredores|cameras|cobra|corporais|desligadas|estavam|fiscalizacao|homem,Leitora cobra fiscalização de trânsito nos arredores de hospital na zona leste de SP,São Paulo,2,
14/07/2026,acionar|adia|agentes|agosto|anistia|apontar|aposentadoria|aprova,Entenda a PEC 14 e o que pode mudar na aposentadoria dos agentes de saúde,Judiciário,4,
14/07/2026,acredita|brasil|caso|confirmar|descarta|discutir|diverge|durigan,Itamaraty diverge de expectativa de Lula e acredita em novo tarifaço ao Brasil,Política,2,
14/07/2026,anuncia|apos|candidato|canella|carlos|castro|claudio|confirma,Flávio anuncia Carlos Portinho como candidato ao Senado no RJ após operações contra Castro e Canella,Justiça/Crime,2,
14/07/2026,dentadura|lula|melhores|proteses|trump,"Próteses do SUS são melhores que ‘dentadura do Trump’, diz Lula",Política,2,
14/07/2026,advogado|boia|bolsonaro|campanha|carta|cientista|falar|flavio,OAB pede a Moraes que Flávio possa falar com Bolsonaro como advogado,Justiça/Crime,2,
14/07/2026,after|amid|between|blockade|cargo|clash|continue|control,"US military reimposes naval blockade on Iranian ports, launches new strikes",Geral,4,
14/07/2026,caixa|confira|dezenas|feira|lotofacil|mega|milhoes|numeros,Resultado da Lotofácil 3735: confira as dezenas sorteadas nesta terça-feira (14),São Paulo,3,
14/07/2026,apos|camara|conviccao|criticar|cumpre|cumprindo|decisao|defender,"Após criticar decisão de Dino, Hugo Motta muda tom e diz que Câmara cumpre a lei",Judiciário,3,
14/07/2026,assassinato|ataque|britanica|ministra|morta|policia|premeditado|reino,Polícia diz que assassinato de ex-ministra do Reino Unido foi premeditado,Justiça/Crime,3,
14/07/2026,abuse|abuso|acusou|administration|carroll|crackdown|damages|defamation,"Trump faz pagamento de US$ 5,6 milhões a escritora que o acusou de abuso sexual nos EUA",Judiciário,3,
14/07/2026,administration|after|agents|boston|cone|deadly|federal|friendship,"Trump administration orders ICE to halt traffic stops after Maine shooting, US media reports",Geral,3,
15/07/2026,achado|advogado|apos|bares|corpo|depois|desaparecido|dias,Advogado que sumiu após sair de bares da Vila Madalena é achado morto,Justiça/Crime,2,
15/07/2026,caetano|cenarios|cobrar|desta|feira|moradores|onibus|partir,"Quais são os cenários para novo tarifaço, a partir de relatório com prazo para esta quarta-feira",São Paulo,2,
15/07/2026,acordo|ameaca|aprendiz|atacar|energia|estagios|houver|jovem,Prefeitura promove mutirão de estágios remunerados e Jovem Aprendiz com mais de 1.000 vagas na próxima semana,Política,2,
15/07/2026,apos|avalia|cautela|cientista|condencao|cotas|derrota|favoritismo,SC volta a tentar mudar política de cotas raciais meses após derrota no Supremo,Judiciário,2,
15/07/2026,amplia|aponta|aprovacao|aprovam|bolsonaro|briga|cenario|concordam,Genial/Quaest: Lula tem 45% das intenções de voto e Flávio 37% em cenário de segundo turno,Política,4,
15/07/2026,admite|algumas|andreazza|aposta|atos|boia|bolsonarismo|bolsonaro,Podcast discute veto a visitas de Flávio Bolsonaro ao pai e crises digitais do bolsonarismo,Justiça/Crime,3,
15/07/2026,alternativa|anunciando|casa|chapa|confirma|eliminada|enquete|final,Enquete ‘Casa do Patrão’: Luiza é eliminada e final está formada. Quem você quer que vença? Vote,Legislativo,2,
15/07/2026,acredita|balanca|brasil|caso|comercial|descarta|discutir|diverge,"Brasil pode ter este ano segundo maior superávit na balança comercial, mesmo com tarifaço de Trump",Política,2,
15/07/2026,abertas|cursos|encerram|estao|gratuitos|ibge|inscricoes|profissionalizantes,Inscrições para 1.414 vagas temporárias no IBGE se encerram nesta quarta (15),São Paulo,2,
15/07/2026,anos|area|brasil|confirma|contenido|groomer|hacia|menor,"Nesta safra, Brasil tem a menor área semeada com trigo em nove anos",Judiciário,2,
15/07/2026,brasileiro|curriculo|educacao|escolar|integrar|passa|politica,Educação política passa a integrar currículo escolar brasileiro,Geral,2,
15/07/2026,across|attacks|block|blockade|civilian|claims|continue|east,Iran threatens to cut off major vital seaways in response to Trump's renewed blockade,Geral,4,
15/07/2026,caso|cumprimento|determina|franco|imediato|marielle|moraes|penas,Caso Marielle: Moraes determina cumprimento imediato de penas,Justiça/Crime,3,
15/07/2026,advogado|alvo|bilhoes|buscas|empresas|esquema|fraude|fraudes,Nelson Willians é alvo de operação contra esquema de fraude no ICMS em SP,Investigativo,2,
15/07/2026,abordagens|agencia|apos|avanca|decadas|duas|imigracao|lanceiros,Agência de Imigração dos EUA suspende abordagens rodoviárias após duas mortes a tiros,Judiciário,2,
15/07/2026,america|ciclo|coloca|copa|define|eliminatorias|lugar|metas,CBF coloca vencer Copa América e Eliminatórias como metas para novo ciclo da seleção,Política,2,
15/07/2026,aprova|aumento|avaliacao|carros|cnpe|durabilidade|economista|etanol,CNPE aprova aumento de etanol na gasolina para 32% por seis meses,Judiciário,2,
15/07/2026,abastecia|esquema|milhoes|qaeda,"Elo com Al-Qaeda: esquema de R$ 100 milhões abastecia TCP, CV e PCC",Justiça/Crime,1,PCC
15/07/2026,caetano|cenarios|cobrar|desta|direito|eutanasia|feira|franca,"Quais são os cenários para novo tarifaço, a partir de relatório com prazo para esta quarta-feira",Política,2,
15/07/2026,filiacao|manga|prefeito|republicanos|rodrigo|sorocaba|suspende|tiktoker,"Republicanos suspende filiação de Rodrigo Manga, prefeito de Sorocaba",Judiciário,2,
15/07/2026,abre|acertos|acha|apoio|aponta|apos|aprovacao|bate,"Lula lidera todos os cenários para presidente e abre oito pontos sobre Flávio Bolsonaro no 2º turno, aponta Quaest",Política,5,
15/07/2026,algumas|aliados|andreazza|apos|atos|bebe|bolsonarismo|bolsonaro,Rei Midas reverso: Tudo que Flávio Bolsonaro toca vira inquérito,Investigativo,4,
15/07/2026,brasil|decisao|departamento|envia|espera|excecoes|governo|ibovespa,Ibovespa hoje cai com mercado à espera de decisão dos EUA sobre tarifaço contra o Brasil,Judiciário,3,
15/07/2026,anos|anunciar|brasil|caminhoneiros|casos|chegar|cinco|dividas,Durigan: renegociação das dívidas rurais terá prazo de 8 anos e casos mais graves podem chegar a 10,Política,2,
15/07/2026,abaixo|ante|bolsa|bolsas|dados|dolar|genial|impulsiona,"Dólar oscila e Bolsa recua, com novos dados de inflação dos EUA e pesquisa Genial/Quaest no radar",Economia,2,
15/07/2026,america|amplia|brasil|cargo|chanes|fintech|latina|livia,CEO do Nubank no Brasil amplia cargo e será CEO da fintech na América Latina,Geral,2,
15/07/2026,brasil|custaria|estima|fazenda|ibge|indica|maio|publico,"Tarifa zero para transporte público no Brasil custaria R$ 100 bi ao ano, estima Fazenda",Geral,2,
15/07/2026,aliados|baixas|campanha|comunicacao|disputa|embates|etfs|fixa,"Pré-campanha de Lula tem disputa interna, e aliados travam embates do jurídico à comunicação",Política,2,
15/07/2026,amid|attacks|block|bridges|civilian|control|fresh|infrastructure,Trump threatens strikes on Iran's bridges and power plants,Geral,5,
15/07/2026,boat|democratic|formal|government|houthi|launch|materials|members,"Venezuela government, opposition launch democratic rebuilding process",Geral,4,
15/07/2026,after|agency|allegedly|arrested|boss|fake|government|kiosk,Boss of fake government agency arrested in Nigeria after weeks on the run,Geral,3,
15/07/2026,after|charged|continue|contradicting|deadly|earlier|eight|incidents,ICE ordered to suspend most vehicle stops after second deadly shooting,Geral,3,
15/07/2026,advogado|alvo|antes|bilhoes|bilionaria|buscas|dias|dono,"Quem é Nelson Wilians, dono de empresas suspeitas de fraudes tributárias de R$ 3,8 bilhões",Investigativo,2,
15/07/2026,abre|assassinato|brazao|caminho|cargo|condenado|domingos|escolha,"Condenado pelo assassinato de Marielle, Domingos Brazão perde cargo no TCE-RJ",Justiça/Crime,2,
15/07/2026,alta|cabo|cabos|contabiliza|enel|furtos|primeiro|programa,Programa Segue o Fio contabiliza quase 10 mil toneladas de cabos removidos no primeiro semestre de 2026,São Paulo,2,
15/07/2026,abre|aparece|aponta|apontado|bolsonaro|capanga|carta|cenarios,Rei Midas reverso: Tudo que Flávio Bolsonaro toca vira inquérito,Investigativo,6,
15/07/2026,apos|controle|cotas|defender|dino|emendas|explicar|explicarem,Farra das emendas: Flávio Dino intima presidentes de partidos após fala de Valdemar Neto,Judiciário,3,
15/07/2026,afetados|atendera|brasil|critica|decisao|durigan|governo|injusta,Prazo para decisão sobre tarifaço de Trump contra o Brasil termina nesta quarta; governo reitera que medida é ‘injusta’,Judiciário,2,
15/07/2026,acertos|acha|apoio|apos|credibilidade|embate|errado|flavio,"Genial/Quaest: Michelle tem mais apoio em embate com Flávio, e maioria acha que Wagner está errado",Política,2,
15/07/2026,america|amplia|assume|brasil|cargo|chanes|comando|fintech,CEO do Nubank no Brasil amplia cargo e será CEO da fintech na América Latina,Geral,2,
15/07/2026,ajudam|aprovacao|debate|desaprovacao|desenrola|escala|governo|lula,Quaest: aprovação do governo Lula supera desaprovação pela primeira vez nos últimos 12 meses,Política,2,
15/07/2026,aponta|brasil|cebc|china|diesel|fazem|guerra|historico,Sumiço de diesel russo e retomada de guerra no Irã voltam a pressionar preço no Brasil,Geral,2,
15/07/2026,acionar|aprovada|avalia|barrar|bomba|compensacao|decidir|favor,Governo avalia acionar STF por pauta-bomba aprovada no Senado sem fonte de compensação,Judiciário,2,
15/07/2026,adopts|after|ancestral|approve|approves|argument|assisted|begin,'You cannot have a good assisted dying law without good palliative care',Geral,5,
15/07/2026,ameacas|ampliar|apos|cartao|contradiz|crimes|denunciantes|direitos,Trump contradiz governo e diz que ICE manterá operações de trânsito após mortes de dois imigrantes,Judiciário,3,
15/07/2026,across|block|energy|exports|fresh|halt|iran|latest,"US launches ‘wave of strikes’ on Iran, Tehran threatens to halt regional energy exports",Geral,3,
15/07/2026,democratic|formal|government|launch|members|opposition|process|rebuilding,"Venezuela government, opposition launch democratic rebuilding process",Geral,3,
15/07/2026,amid|army|arson|barracks|battle|contained|dead|explodes,Firefighters battle 'contained' Fontainebleau forest fire near Paris amid arson probe,Geral,3,
15/07/2026,alta|apos|cacique|internado|quase|raoni|recebe,Cacique Raoni tem alta após um mês internado,São Paulo,2,
15/07/2026,autorizacao|gestao|mototaxi|nega|nunes|operar|ricardo|uber,Gestão Ricardo Nunes nega autorização para Uber operar mototáxi em SP,São Paulo,1,Ricardo Nunes
15/07/2026,cabos|chamada|contabiliza|divulgado|letal|motociclistas|paulo|primeira,Divulgado resultado da primeira chamada do Prouni segundo semestre,São Paulo,3,
15/07/2026,aparece|apontado|bolsonaro|capanga|carta|chefe|cientista|contratar,"Em foto, Flávio Bolsonaro aparece ao lado de ‘Sicário’, capanga de Daniel Vorcaro",Justiça/Crime,3,
15/07/2026,apoio|bolsonaro|criticas|desliga|flavio|michelle|mulher|oficialmente,Flávio Bolsonaro diz que ‘hoje em dia não tem relação’ com Michelle e não vai pressioná-la por apoio,Política,2,
15/07/2026,aciona|atlasintel|barrar|bolsonaro|campanha|flavio|instituto|irregularidades,PL aciona TSE e tenta barrar nova pesquisa AtlasIntel; instituto nega irregularidades,Judiciário,2,
15/07/2026,bets|climatica|expande|iniciativa|justica|litoral|nunes|paulo,Projeto da USP é premiado por iniciativa de justiça climática no litoral de São Paulo,São Paulo,2,Ricardo Nunes
15/07/2026,afirma|apostas|brasileiro|criancas|criptomoedas|curadas|estao|estudo,"Crianças curadas de leucemia precisam ser revacinadas, afirma estudo brasileiro",Ciência,2,
15/07/2026,atacarem|caiado|cita|criticado|desservico|flavio|papel|prestar,"Criticado por Zema e Caiado, Flávio cita ‘desserviço’ e diz que ‘não vai se prestar a esse papel’",Política,2,
15/07/2026,anos|ataque|belgica|brasileira|cidade|cometido|confessa|crime,Brasileira é morta a golpes de facão na Bélgica; suspeito confessa ter cometido o crime,Justiça/Crime,2,
15/07/2026,adopts|after|almost|ancestral|approve|approves|argument|assisted,'You cannot have a good assisted dying law without good palliative care',Geral,5,
15/07/2026,after|argentina|around|banner|boat|china|dissident|donald,"People globally view China's Xi more favourably than Donald Trump, Pew poll finds",Geral,4,
15/07/2026,autorizacao|cannabis|cidade|gestao|mototaxi|nega|nunes|operar,Prefeitura de SP rejeita pedido da Uber para operar serviço de mototáxi na cidade,Judiciário,3,Ricardo Nunes
15/07/2026,alta|apos|cacique|chuva|hospitalar|intensa|internado|quase,"Após alta nas temperaturas, RS terá sequência de chuva intensa e temporais",São Paulo,3,
15/07/2026,acionar|antidoto|aprovada|avalia|baixar|bomba|casa|climaticas,"Governo avalia proposta para baixar juros do Minha Casa, Minha Vida",Judiciário,2,
15/07/2026,alcolumbre|anuncia|apos|area|concentrado|congresso|contraria|esforco,Alcolumbre anuncia esforço concentrado no Congresso Nacional após recesso,Judiciário,2,
16/07/2026,cabos|chamada|contabiliza|divulgado|letal|motociclistas|paulo|primeira,Divulgado resultado da primeira chamada do Prouni segundo semestre,São Paulo,3,
16/07/2026,abre|ameaca|aparece|aponta|ataques|atlasintel|bolsonaro|brasileiras,Rei Midas reverso: Tudo que Flávio Bolsonaro toca vira inquérito,Investigativo,4,
16/07/2026,aciona|acionar|alcolumbre|alunos|ameaca|aprovacao|bomba|braile,Governo aciona Lei de Reciprocidade contra tarifaço de Trump e classifica decisão como ‘marco lastimável’ nas relações c,Judiciário,3,
16/07/2026,aumento|bloqueios|brasil|criancas|cuba|influencia|jornadas|leite,Cuba vê influência de retorno de Trump e bloqueios no aumento das jornadas de migrantes ao Brasil,Geral,2,
16/07/2026,apos|controle|defender|dino|emendas|explicar|fala|farra,Farra das emendas: Flávio Dino intima presidentes de partidos após fala de Valdemar Neto,Judiciário,2,
16/07/2026,africa|after|anti|drone|fire|fontainebleau|footage|french,French police investigate suspected pyromaniacs thought to have started Fontainebleau fire,Saúde,4,
16/07/2026,after|alleged|arrest|arrested|authorities|booksellers|bookshops|club,"Alleged 'fight club' organiser arrested, SA Police say",Geral,4,
16/07/2026,against|amid|approves|cabinet|cities|defence|dismissal|erupt,Ukrainians protest the dismissal of Kyiv's 'most successful defence minister',Geral,3,
16/07/2026,attacks|bahrain|bases|deal|east|gulf|hits|hope,A week of strikes shatters hope of a lasting US-Iran peace deal,Geral,3,
16/07/2026,algeria|algerian|care|children|eleven|fire|home|including,"Fire at orphanage in Algeria kills 11 people, including children",Geral,3,
16/07/2026,after|congo|discovered|forest|found|hiding|lips|monkey,New monkey species with orange lips discovered after years of searching,Geral,3,
16/07/2026,atividades|centros|debate|educacao|educacionais|estacao|feira|ferias,"No Rio, debate sobre educação pública mobiliza professores e parlamentares nesta sexta-feira (17)",Política,2,
16/07/2026,ataques|bandeira|bolsonaro|chamado|culpa|desafio|descolar|desgastar,PT intensifica ataques para desgastar Flávio Bolsonaro com novo tarifaço de Trump,Judiciário,3,
16/07/2026,aciona|alunos|ameaca|braile|classifica|decisao|deixar|demora,Governo aciona Lei de Reciprocidade contra tarifaço de Trump e classifica decisão como ‘marco lastimável’ nas relações c,Judiciário,3,
16/07/2026,aumentar|brasil|cair|conforme|impostas|justificativas|podem|resposta,Brasil diz que não há justificativas para tarifas impostas pelos EUA,Judiciário,2,
16/07/2026,acabar|apos|brasileiros|ibovespa|negam|produtos|querer|recua,"Após tarifaço, EUA negam querer acabar com o Pix",Geral,2,
16/07/2026,after|criticise|defence|defense|erupt|fedorov|minister|mykhailo,Ukraine: Protests erupt after defence minister sacked,Geral,4,
16/07/2026,ageing|bridge|collapse|convicts|court|deadly|disaster|dozens,Dozens found guilty in Genoa's deadly bridge collapse,Geral,3,
16/07/2026,acao|advogada|advogou|ataque|baixo|bolsonaros|brennand|casou,"Conheça Karina Kufa, que advogou para os Bolsonaros e se casou com Thiago Brennand",Justiça/Crime,2,
16/07/2026,defesa|demissao|demite|gera|ministro|protestos|ucrania|zelenski,Demissão de ministro da Defesa gera protestos na Ucrânia contra Zelensky,Judiciário,2,
16/07/2026,bovina|cafe|carne|criticos|fechadas|isenta|minerais|movimentos,Minerais críticos: política é negociada a portas fechadas no Senado sem movimentos sociais,Legislativo,2,
16/07/2026,attacks|bases|claims|iran|launches|military|region|strikes,Iran targets military bases as US launches wave of strikes,Geral,2,
16/07/2026,atividades|centros|debate|educacao|educacionais|estacao|feira|ferias,"No Rio, debate sobre educação pública mobiliza professores e parlamentares nesta sexta-feira (17)",Política,2,
16/07/2026,acusa|ajuda|aliados|anuncia|aponta|apos|aposta|arrogante,Campanha de Flávio reconhece ganho eleitoral de Lula com tarifaço e aposta em passar ônus para o PT,Judiciário,5,
16/07/2026,anos|apos|aprova|assistida|beneficiar|debates|eleitoral|franca,Parlamento italiano aprova reforma eleitoral que pode beneficiar Meloni,Judiciário,2,
16/07/2026,afeta|aplicativos|aponta|apos|bolsa|brasil|brasileira|citi,"Brasil registra recorde de transplantes após pandemia, mesmo com velhos problemas",Judiciário,4,
16/07/2026,aumentar|aumentarem|brasil|cair|conforme|critica|democrata|depender,Brasil diz que não há justificativas para tarifas impostas pelos EUA,Judiciário,3,
16/07/2026,atrelados|direto|estreia|etfs|gestora|indices|inflacao|instabilidade,Tesouro Direto hoje: taxas mostram instabilidade em dia de tarifaço dos EUA; IPCA+ ainda paga 8%,Economia,2,
16/07/2026,acionar|aponta|atlasintel|bolsonarista|bolsonaro|carta|contradicoes|culpam,Quaest: Flávio Bolsonaro despenca de 90% para 74% entre eleitores da direita não-bolsonarista,Judiciário,2,
16/07/2026,acusar|afirma|agencia|analista|cede|china|discurso|eleicoes,"Pressão dos EUA ocorreria mesmo sem eleições, porque Lula não cede a Trump, afirma analista",Política,2,
16/07/2026,accused|apostas|bets|discursos|fazer|house|informacao|investigado,Operador do teleprompter de Trump é investigado por suspeita de usar informação privilegiada em apostas,Política,4,
16/07/2026,after|bitter|brought|defence|defense|dismissal|down|erupt,Ukraine: Protests erupt after defence minister sacked,Geral,4,
16/07/2026,ageing|bridge|collapse|convicts|court|deadly|disaster|ends,Genoa bridge collapse trial highlights Italy's ageing infrastructure issue,Geral,4,
16/07/2026,being|close|discharges|ebola|free|last|moment|more,"Ebola spreading more quickly in DRC, while Uganda is close to being virus-free",Saúde,3,
16/07/2026,address|america|degradando|deliver|departamento|desmantelamento|donald|elections,O desmantelamento do Departamento de Justiça por Donald Trump está degradando a América,Política,2,
16/07/2026,alexandre|assume|decidira|moraes|presidencia|questoes|recesso|sexta,Moraes assume presidência do STF durante recesso e decidirá sobre questões urgentes,Judiciário,2,
16/07/2026,brasil|coercao|ignorar|indicio|sancoes,Sanções contra o PCC: um indício de coerção que o Brasil não pode ignorar,Geral,1,PCC
16/07/2026,adequado|afirma|alckmin|analista|apos|aumentar|brasil|cede,"'Os EUA defendem os próprios interesses', diz leitora sobre tarifas impostas ao Brasil",Política,3,
16/07/2026,afeta|apoiar|aponta|apos|brasil|brasileira|campanha|cedera,STF rebate governo Trump após tarifaço e diz que só se submete à Constituição brasileira,Judiciário,3,
16/07/2026,ajuda|ajudar|america|ampliar|anuncia|aposta|ataca|atinja,Campanha de Flávio reconhece ganho eleitoral de Lula com tarifaço e aposta em passar ônus para o PT,Judiciário,3,
16/07/2026,acusa|analogico|aponta|articula|associa|ataque|bolsonaro|brasileiros,Líder do governo rebate Flávio Bolsonaro sobre responsabilidade por tarifaço de Trump e acusa senador de etarismo,Investigativo,5,PCC
16/07/2026,cita|clarissa|daniella|defender|flavio|marchetto|marques|mulher,"Flávio volta a defender mulher como vice e cita Daniella Marques, Simone Marchetto e Clarissa Tércio",Política,2,
16/07/2026,afetar|atinge|atingira|bilhoes|brasileiras|elias|estados|exportacoes,"Novo tarifaço atingirá 18% das exportações brasileiras aos EUA, ou US$ 7,4 bi, diz ministro",Política,2,
16/07/2026,adequado|alckmin|apoio|brasil|driblar|efeitos|entenda|exportadores,"Tarifaço: Governo, no momento adequado, saberá como implementar lei da reciprocidade, diz Alckmin",Política,2,
16/07/2026,atrelados|estreia|etfs|gestora|indices|inflacao|ipca|lanca,B3 lança três novos índices para títulos públicos atrelados à inflação,Economia,2,
16/07/2026,abrir|cantor|conheca|fazer|fcukers|harry|locais|paulo,"Conheça o Fcukers, duo que vai abrir show de Harry Styles em São Paulo",São Paulo,2,
16/07/2026,apostador|brasil|celular|cientifica|fica|helio|jovem|loteria,O hélio na pesquisa científica no Brasil,Ciência,2,
16/07/2026,across|airport|blasts|bridges|carries|civilian|conflict|east,"Middle East live: US strikes in Iran hit airport, bridges and railway station",Geral,3,
16/07/2026,bridge|chief|collapse|disaster|ends|former|genoa|gets,CEO gets 11 years in prison for Italian bridge collapse that killed 43,Geral,3,
16/07/2026,being|close|discharges|ebola|free|last|moment|more,"Ebola spreading more quickly in DRC, while Uganda is close to being virus-free",Saúde,3,
16/07/2026,acesso|alta|empresa|financeiras|instituicoes|midia|planeja|postagens,Truth Social vai vender acesso prioritário às postagens de Trump para instituições financeiras,Política,2,
16/07/2026,abre|acucar|crise|defesa|demissao|divulga|etanol|gera,Demissão de ministro da Defesa gera protestos na Ucrânia e abre crise no governo Zelensky,Investigativo,2,
16/07/2026,enamed|federal|fraudes|medica|operacao|policia|processo|residencia,"Polícia Federal faz operação contra fraudes no Enamed, o processo seletivo de residência médica",Justiça/Crime,2,
17/07/2026,aeroporto|campo|construtoras|dobrar|esperam|estima|impasse|marte,"Aeroporto do Campo de Marte, em SP, estima mais do que dobrar voos até 2052; ruído é impasse",São Paulo,2,
17/07/2026,alerta|apoiar|apos|candidata|candidatos|chapas|crise|flow,Governo Tarcísio mudará free flow na Imigrantes (SP) de lugar após pressão de moradores,Política,2,
17/07/2026,brasil|defendem|impostas|interesses|justificativas|leitora|proprios|tarifas,"'Os EUA defendem os próprios interesses', diz leitora sobre tarifas impostas ao Brasil",Judiciário,2,
17/07/2026,atividades|centros|debate|educacao|educacionais|estacao|feira|ferias,"No Rio, debate sobre educação pública mobiliza professores e parlamentares nesta sexta-feira (17)",Política,2,
17/07/2026,acionar|acusa|agro|ajudar|america|ampliar|andreazza|anuncia,"Trump busca ampliar ingerência na América Latina e ajudar Flávio, mas pode beneficiar Lula",Investigativo,6,PCC
17/07/2026,adequado|agricolas|alan|alckmin|apos|apostas|artificial|bioengenharia,Alckmin diz que Brasil usará reciprocidade em 'momento adequado' após novas tarifas dos EUA,Política,3,
17/07/2026,afirma|analista|ascensao|cede|cooperacao|defesa|dialogo|eleicoes,"Pressão dos EUA ocorreria mesmo sem eleições, porque Lula não cede a Trump, afirma analista",Judiciário,2,PCC
17/07/2026,atinge|avalia|barbosa|brasil|economista|efeito|entenda|mercado,Notícia no Seu Tempo: Novo tarifaço atinge 18% das vendas do Brasil aos EUA,Política,2,
17/07/2026,amparado|brasil|confirma|embaixador|empresariado|indicado|lidar|mercado,Trump usa tarifas como pressão sobre seus parceiros; como o Brasil pode lidar com isso?,Economia,2,
17/07/2026,apostador|brasil|celular|cientifica|fica|helio|jovem|loteria,O hélio na pesquisa científica no Brasil,Ciência,2,
17/07/2026,apos|brasil|cobrancas|crianca|execucao|fundo|lento|mantem,"Brasil registra recorde de transplantes após pandemia, mesmo com velhos problemas",Judiciário,2,
17/07/2026,assumir|british|china|critica|decisao|governo|hits|nationalisation,China rebukes UK over nationalisation of British Steel,Judiciário,4,
17/07/2026,country|created|defence|defense|fedorov|general|minister|mykhailo,"Ukraine's top general is splitting country, says ousted defence minister",Geral,4,
17/07/2026,ahead|andy|assumir|asumira|britanico|burnham|inequivocamente|intento,"Quem é e o que pensa Andy Burnham, o ‘rei do Norte’ que vai assumir o Partido Trabalhista britânico",Política,3,
17/07/2026,access|acesso|alta|empresa|financeiras|instant|instituicoes|market,Truth Social vai vender acesso prioritário às postagens de Trump para instituições financeiras,Política,3,
17/07/2026,attacking|bridges|center|civilian|command|destroy|escalates|fight,Iran says it hit U.S. command center in Syria as Hormuz fight escalates,Geral,3,
17/07/2026,commission|complex|happened|more|rohingya|royal|seriously|taking,Taking violence seriously is more complex than a royal commission,Geral,3,
17/07/2026,alegre|atrito|educadores|entregar|escolas|estaduais|evasao|gestao,Educadores protestam em Porto Alegre contra PPP de 98 escolas estaduais,Privatização,1,Ricardo Nunes
17/07/2026,agencia|alerta|apoiar|apos|candidata|candidatos|chapas|cobranca,Free flow na Imigrantes: governo mudará de lugar cobrança de pedágio após pressão de moradores,Política,4,
17/07/2026,acerta|ananias|anuncia|anuncio|aplicar|apos|atingidos|avalia,Moraes manda PF ouvir Flávio Bolsonaro em investigação por calúnia contra Lula,Justiça/Crime,4,
17/07/2026,ajudar|apos|bolsonaro|dark|declarou|depoimento|domestica|explicar,Dark Horse: Frias declarou missões oficiais sem registros durante gravações do filme,Justiça/Crime,4,
17/07/2026,barrasse|brasil|china|colhe|comerciais|exigiu|externo|politica,Brasil troca pragmatismo externo por retórica política. E colhe os resultados,Política,2,
17/07/2026,alvos|atacam|bases|bolsa|brasileiros|civis|dolar|estadunidenses,Dólar e Bolsa sobem com tarifas dos EUA sobre produtos brasileiros e tensão no Oriente Médio,Justiça/Crime,2,
17/07/2026,acusacao|acusacoes|ahead|alleges|assuntos|baseless|calunias|chama,Trump targets China and Russia with baseless claims of election interference,Política,6,
17/07/2026,adult|after|children|crash|eastern|killed|kills|least,"At least 20 students, teacher, killed in bus crash in eastern Uganda",Geral,4,
17/07/2026,berman|claims|contest|democrats|election|explained|fraud|groundwork,"Trump reviving election fraud claims to contest midterm results, say Democrats",Geral,3,
17/07/2026,alta|bolsas|cerraron|europeas|guerra|incertidumbre|jones|medio,Dow Jones hoje: bolsas de NY pressionadas por alta do petróleo e tecnologia em mais um dia de perdas,Ciência,2,
17/07/2026,andre|boulos|caiado|crime|mendonca|queixa|relator|sera,André Mendonça será relator de queixa-crime de Caiado contra Boulos no STF,Investigativo,2,
17/07/2026,defende|economica|haver|justificativa|motta|reciprocidade|resposta|tarifaco,Motta defende uso da Lei de Reciprocidade Econômica como resposta às tarifas dos EUA,Judiciário,2,
17/07/2026,atrito|educadores|entregar|escolas|gestao|municipais|nunes|ongs,Ricardo Nunes tenta entregar gestão de escolas municipais a ONGs e reabre atrito com educadores em São Paulo,São Paulo,1,Ricardo Nunes
17/07/2026,agredido|apos|bets|caso|cobra|corpo|criminal|dias,"Caso Rafael: Após morte, MPF instaura investigação criminal contra plataformas de bets",Justiça/Crime,2,
17/07/2026,advogado|ataque|carioca|civil|entrega|envolvimento|identificado|morto,Suspeito de envolvimento em ataque a tenente da PM se entrega à Polícia Civil,Justiça/Crime,2,
17/07/2026,avenida|bocas|desafogar|entrega|limpeza|lobo|maia|parque,Prefeitura promove limpeza de bocas de lobo e poços de visita em vias da região do Pimentas,São Paulo,2,
17/07/2026,ancora|animo|candidatura|coloca|gerais|globo|horario|luta,Uma pré-candidatura que pode significar um novo ânimo para a luta política em Minas Gerais,Geral,2,
17/07/2026,apos|barrasse|brasil|china|comenta|comerciais|defender|exigiu,Lula diz que só comenta tarifaço após Trump se manifestar: ‘Ninguém ganha mentindo’,Política,4,
17/07/2026,bahia|bolsonaro|calunia|cruzado|flavio|investigacao|lula|manda,Moraes manda PF ouvir Flávio Bolsonaro em investigação por calúnia contra Lula,Justiça/Crime,3,
17/07/2026,aumentar|baterem|blusinhas|brasileiros|consumo|encomendas|internacionais|manter,"Taxa das blusinhas: 87% vão manter ou aumentar consumo de produtos brasileiros, diz pesquisa",Ciência,2,
17/07/2026,aceita|acerta|ananias|anunciado|anuncio|apos|barbosa|candidato,"Lula acerta candidatura de Patrus Ananias ao Governo de MG, e PT deve fazer anúncio nos próximos dias",Judiciário,2,
17/07/2026,alta|apos|cautela|consecutivas|dolar|estavel|fecham|global,"Dólar e Ibovespa fecham semana estável, mas com perdas após tarifaço",Economia,2,
