Data,Fingerprint,Headline,Categoria,NumFontes,VIP
07/07/2026,acumula|confira|conheca|dezenas|mega|milhoes|numeros|pagar,Mega-Sena 3028 acumula e poderá pagar R$ 45 milhões nesta quinta (9); confira o resultado,São Paulo,3,
07/07/2026,adolescentes|amplia|aprova|aumenta|aumento|criancas|crimes|criminaliza,Senado aprova projeto que amplia proteção a crianças contra violência sexual na internet,Justiça/Crime,3,
07/07/2026,absurda|brasileiro|chanceler|dizem|fala|forca|risco,EUA dizem que é 'absurda' fala de chanceler brasileiro sobre risco de uso da força contra PCC e CV,Política,1,PCC
07/07/2026,auxiliar|discutira|encontro|mucio|peru|trump,Múcio discutirá PCC e CV com auxiliar de Trump em encontro no Peru,Judiciário,1,PCC
08/07/2026,alvo|alvos|apreende|belford|chefe|civil|denuncia|fase,"Em Nova Lima (MG), vereador e prefeito são alvo de denúncia por tráfico de influência",Justiça/Crime,3,
08/07/2026,acidente|agua|anos|casal|cinco|contas|depois|eram,Cinco anos depois: quem presta contas da privatização da água no Rio de Janeiro?,Privatização,2,
08/07/2026,algum|analisa|andreazza|apos|aposta|bolsonaro|busca|cartola,"“Não terá impacto algum”, diz especialista sobre discurso de Flávio Bolsonaro nos EUA",Justiça/Crime,4,
08/07/2026,aponta|aprovado|bolsonaro|desaprovado|flavio|ideia|lula|mantem,"Pesquisa Meio/Ideia: Lula tem 45% e Flávio Bolsonaro, 40% no segundo turno",Política,3,
08/07/2026,banco|bilhoes|brasil|consulado|contrato|correios|desabamento|fecha,"Banco do Brasil fecha contrato de R$ 2,3 bi com Correios para prestação de serviços postais",Geral,3,
08/07/2026,absurdo|acao|avaliacao|brasil|comentario|consulado|corre|desabar,EUA negam avaliação do Itamaraty de risco de ação militar contra o Brasil: ‘Comentário absurdo’,Geral,3,PCC
08/07/2026,abstinencia|acompanhar|apos|brasil|copa|eliminacao|esporte|fifa,Só um jogador volta ao Brasil no voo fretado da CBF após eliminação na Copa do Mundo,Geral,2,
08/07/2026,atuacao|bastidor|bolsonaro|caso|cita|constrangedora|debate|deslocado,Governo Lula repudia atuação de Flávio Bolsonaro nos EUA e cita vínculo com caso Master,Política,2,
08/07/2026,armadilha|conversar|dizem|especialistas|ipca|lidar|morte|paga,"Conversar sobre o fim da vida é o primeiro passo para lidar bem com a morte, dizem especialistas",Saúde,2,
08/07/2026,acredita|acusa|atrapalhar|atuam|bolsonaros|campanha|contamina|eleitoral,Flavio acusa Lula por tarifaço; Planalto acredita que os próprios Bolsonaros atuam para atrapalhar negociação com os EUA,Política,2,
08/07/2026,acuerdo|after|against|alien|alto|arrested|attacks|australian,"Live: Trump says 'very upset with NATO' over Iran war, Greenland",Política,6,
08/07/2026,allies|announce|ballistic|calls|develop|european|live|long,European NATO states team up to develop new long-range ballistic missile,Geral,3,
08/07/2026,africa|african|amid|anti|ghana|halted|halts|meet,Ghana-South Africa presidential meet halted over migrant tensions,Geral,3,
08/07/2026,antes|atacar|causa|comercial|corina|cortar|critica|cupula,Trump critica Otan e manda cortar relação comercial com a Espanha,Política,2,
08/07/2026,acelerar|caen|energia|escalada|estados|guerra|iran|limpa,Guerra no Oriente Médio pode acelerar transição para energia limpa,Geral,2,
08/07/2026,alimenticia|amplia|aprova|automatico|criancas|determina|internet|pagamento,Senado aprova projeto que amplia proteção a crianças contra violência sexual na internet,Política,2,
08/07/2026,decretada|justica|preventiva|prisao|sancionado,Sancionado pelos EUA tem prisão preventiva decretada pela Justiça,Investigativo,1,PCC
08/07/2026,apos|bitcoin|cessar|decisao|declarar|federal|fogo|governo,Bitcoin hoje recua após Trump declarar fim do cessar-fogo com o Irã,Justiça/Crime,1,PCC
08/07/2026,absurda|brasileiro|chanceler|dizem|fala|forca|risco,EUA dizem que é 'absurda' fala de chanceler brasileiro sobre risco de uso da força contra PCC e CV,Política,1,PCC
08/07/2026,auxiliar|discutira|encontro|mucio|peru|trump,Múcio discutirá PCC e CV com auxiliar de Trump em encontro no Peru,Judiciário,1,PCC
08/07/2026,arrancada|cabeca|estatua|monica|paulo|personagem|turma,Estátua de personagem da Turma da Mônica tem cabeça arrancada em São Paulo,São Paulo,2,
08/07/2026,acordo|aecio|americas|apoio|augusto|botas|candidatura|china,"Apoio do PSDB deve ser precedido de manifestação de interesse de Tarcísio, diz Aécio",Judiciário,3,
08/07/2026,adiar|apagar|apoiado|aponta|atuacao|avaliacao|beneficiado|bolsonaro,Quem será beneficiado se Michelle Bolsonaro desistir de disputar o Senado; PL inicia avaliação,Justiça/Crime,3,
08/07/2026,ancine|aproxima|bolsonaro|dark|entra|filme|horse|lancamento,"'Dark Horse', filme sobre Bolsonaro, entra com pedido para lançamento na Ancine",Política,3,
08/07/2026,acao|apenas|brasil|camara|comerciais|comissao|convoca|decisao,Comissão da Câmara convoca Mauro Vieira para explicar risco de ação militar dos EUA no Brasil,Judiciário,2,PCC
08/07/2026,abre|belo|cenario|curtir|emprego|ferias|folga|friozinho,Férias de inverno perto de São Paulo garantem um belo cenário para curtir a folga com friozinho,Economia,2,
08/07/2026,acordo|apos|ataques|dispara|hormuz|ibovespa|novos|petroleo,Preço do petróleo dispara mais de 6% após novos ataques em Hormuz,Economia,2,
08/07/2026,acabada|after|again|amenazas|another|ante|attacks|aumento,El petróleo rebasa la barrera de los 80 dólares con un aumento del 8% ante nuevas amenazas de Trump a Irán,Política,7,
08/07/2026,afirma|aliados|ameaca|ameacar|apoio|apos|comercial|cortar,Groenlandia pide a Trump respeto y afirma también que la isla no está en venta,Política,5,
08/07/2026,after|campaign|case|conviction|embezzlement|faces|france|hits,France's far-right leader Le Pen hits campaign trail after conviction in EU embezzlement case,Geral,3,
08/07/2026,altos|anbima|aparecer|bilhoes|captacao|captam|cedo|crescimento,"Recuperação dos multimercados não deve vir tão cedo, diz Anbima; renda fixa e ETFs seguem no foco",Economia,2,
08/07/2026,bruno|desaparecimento|encerrou|goleiro|investigacoes|mulher|policia,Ex-mulher do goleiro Bruno: por que a polícia encerrou investigações sobre desaparecimento,Justiça/Crime,2,
08/07/2026,alerta|cancer|casos|deficiencia|devem|dobrar|evitados|mundo,da OMS: 75% dos casos de deficiência visual poderiam ser evitados com prevenção ou tratamento,Saúde,2,
08/07/2026,apos|ataque|avenida|baleado|brasil|cabeca|civil|disputa,"Inspetor da Polícia Civil morre após ser baleado na cabeça por traficantes na Avenida Brasil, no Rio",Justiça/Crime,3,
08/07/2026,adolescente|alemanha|anos|apos|armas|ataque|bolsonaro|busca,Adolescente de 16 anos é detido após ataque a tiros e facadas em escola na Alemanha,Justiça/Crime,2,
08/07/2026,artesaos|comeca|cultural|divulga|economia|feira|fenearte|gratuito,Prefeitura de Guarulhos divulga programação de julho da Feira da Economia Solidária,Economia,2,
08/07/2026,acima|ajuda|apoiado|arruma|assume|bolsonaro|brigando|campanha,"Paulo Figueiredo critica comunicação de Flávio Bolsonaro: ‘Campanha desgraçada, nego não se ajuda’",Justiça/Crime,3,
08/07/2026,analisara|brasil|expulsao|manga|pedido|republicanos|sede|uniao,Republicanos analisará pedido de expulsão de Manga por vídeo na sede do União Brasil,São Paulo,2,
08/07/2026,acidente|anac|aponta|crescem|falhas|ligacao|matou|metros,"Relatório parcial aponta falhas de pilotos, Voepass e Anac em acidente que matou 62 pessoas",Privatização,2,
08/07/2026,agencia|aponta|conflito|dentro|embaixada|governo|leilao|megaterminal,Agência aponta conflito dentro do governo sobre leilão de megaterminal em Santos,Privatização,2,
08/07/2026,acao|apreensao|armas|bolsonaro|busca|casa|chama|cobra,"Por ordem de Moraes, PF faz busca por armas na casa de Bolsonaro",Justiça/Crime,3,
08/07/2026,acao|americana|brasil|descabida|fachin|forca|ideia|militar,Ação militar americana no Brasil é uma ideia descabida,Judiciário,2,PCC
08/07/2026,bolsa|dolar|estavel|fecha|hostilidades|medio|oriente|paulo,"La bolsa de São Paulo cae un 0,79 % con la retomada de las hostilidades en Oriente Medio",Economia,2,
08/07/2026,after|against|another|attacks|bahrain|carrying|cease|ceasefire,US says it's carrying out more strikes after Iran’s attacks in Strait of Hormuz,Geral,5,
08/07/2026,abre|apos|aposentadoria|aprova|bilhoes|camara|comissao|compulsoria,Comissão da Câmara aprova PEC após STF determinar fim de aposentadoria compulsória como pena para juiz,Justiça/Crime,4,
08/07/2026,acabar|acontecer|alemanha|ampliar|autoriza|canada|dificuldade|guerra,Trump autoriza Ucrânia a produzir mísseis Patriot e reconhece dificuldade em acabar com guerra,Política,3,
08/07/2026,alvo|argentina|avanza|campanha|copa|estados|investiga|justica,FBI investiga Argentina nos Estados Unidos em meio a boa campanha na Copa do Mundo,Investigativo,3,PCC
08/07/2026,acabou|acordo|apos|catar|cessar|chanceler|declaracoes|declarar,Chanceler do Irã ligou para primeiro-ministro do Catar após Trump declarar fim do cessar-fogo,Política,3,
08/07/2026,acabado|argentina|calculada|demissao|desregulado|distopia|extras|falso,"É falso que Milei tenha acabado com 13º, horas extras e indenização por demissão na Argentina",Política,3,
08/07/2026,acao|apos|condicionado|gestao|nunes|pregao|suspende,TCM suspende pregão de ar-condicionado da gestão Nunes após ação do MP-SP,Judiciário,1,Ricardo Nunes
08/07/2026,aava|accorsi|adriana|alcolumbre|antecipada|aponta|candidatas|convida,Novo líder do PT no Senado promete diálogo para melhorar relação entre Lula e Alcolumbre,Política,3,
08/07/2026,alcolumbre|alvorada|apos|aumento|cobra|conversa|falar|lula,Lula deve receber Alcolumbre para conversa no Alvorada após dois meses e meio sem falar com ele,Judiciário,2,
08/07/2026,adolescente|alemanha|anos|apos|armas|ataque|bolsonaro|busca,Adolescente de 16 anos é detido após ataque a tiros e facadas em escola na Alemanha,Justiça/Crime,2,
08/07/2026,candidatarem|carioca|cartao|critica|freitas|levaram|marina|paulistas,Tarcísio de Freitas sobre Simone Tebet e Marina Silva: ‘Levaram cartão vermelho de MS e AC’,Política,2,
08/07/2026,apos|camara|campinas|candidatura|decide|descartar|feita|fica,"Professor da USP recebe Prêmio Inovação, Tecnologia e Pesquisa da Câmara Municipal de Ribeirão Preto",São Paulo,2,
08/07/2026,acao|apreensao|armas|bolsonaro|busca|casa|chama|cobra,"Por ordem de Moraes, PF faz busca por armas na casa de Bolsonaro",Justiça/Crime,4,
08/07/2026,acima|ajuda|apoio|avanca|bolsonaro|brigando|campanha|casa,"Paulo Figueiredo critica comunicação de Flávio Bolsonaro: ‘Campanha desgraçada, nego não se ajuda’",Política,3,
08/07/2026,agencia|aulas|brasil|brasileiro|brasilia|desde|determina|espiao,Suposto espião russo que pode ser expulso do Brasil fez aulas de forró e trabalhou em agência de turismo,Justiça/Crime,3,
08/07/2026,apreende|armamento|bolsonaro|empresa|espingarda|estava|guarda,PF apreende espingarda de Bolsonaro que estava sob guarda de empresa de armamento no RS,Justiça/Crime,2,
08/07/2026,acao|americana|brasil|camara|comissao|convoca|descabida|explicar,Ação militar americana no Brasil é uma ideia descabida,Política,2,PCC
08/07/2026,anuncia|argentina|argentino|calculada|caso|desregulado|diretora|distopia,Distopia calculada: como Milei quer transformar Argentina em laboratório desregulado de IA,Política,4,
08/07/2026,apos|aprovada|arrecadacao|bets|caso|concorrer|cuidar|desgaste,Ibaneis Rocha diz que desistiu da disputa ao Senado para cuidar da própria ‘vida’,Justiça/Crime,4,
08/07/2026,after|against|allow|carrying|cease|contribution|could|deal,Trump says will 'cut off all trade with Spain' over NATO contribution row,Geral,4,
08/07/2026,advirtio|afetadas|afetados|amenaza|aprova|ataques|buques|destina,Senado aprova MP que destina R$ 15 bi a empresas afetadas por guerra no Oriente Médio e tarifas,Política,3,
08/07/2026,alvo|amin|argentina|campanha|clara|copa|detalles|egito,FBI investiga Argentina nos Estados Unidos em meio a boa campanha na Copa do Mundo,Investigativo,3,PCC
08/07/2026,agency|allegedly|demands|fake|fictitious|know|nigeria|office,Nigeria probes fictitious 'presidential' agency,Geral,3,
08/07/2026,acredita|governo|leitora|mundo|quem|trump,"'Quem acredita no governo de Trump hoje no mundo?', diz leitora",Justiça/Crime,1,PCC
08/07/2026,acao|apos|condicionado|gestao|nunes|pregao|suspende,TCM suspende pregão de ar-condicionado da gestão Nunes após ação do MP-SP,Judiciário,1,Ricardo Nunes
09/07/2026,biblioteca|chamado|cuba|dylan|encontro|entramos|gabo|homem,"Livro do pai, Bob Dylan e encontro com Gabo em Cuba: entramos na biblioteca de Marcelo Rubens Paiva",São Paulo,2,
09/07/2026,alcaldes|antes|busca|cobre|consultas|decidir|eleicao|francesa,Justiça francesa busca decidir recurso de Marine Le Pen antes da eleição de 2027,Geral,2,
09/07/2026,burns|capital|casualties|china|engulfs|factory|feared|fire,Shoe factory burns in China; many casualties feared,Geral,5,
09/07/2026,aumento|avanca|discutido|discutir|etanol|feira|gasolina|governo,Governo segura subsídio da gasolina por tensão no Irã e avança com aumento do etanol na mistura,Política,3,
09/07/2026,apura|apurar|brazao|caso|chiquinho|condenado|desvios|emendas,"PF faz operação para apurar desvios em emendas para ONGs do Rio por Brazão, preso no caso Marielle",Justiça/Crime,3,
09/07/2026,acusado|anos|ator|belford|boggiss|condena|condenado|decide,"Preso em flagrante por porte de fuzil, Justiça decide manter prisão do ex-prefeito de Belford Roxo",Justiça/Crime,3,
09/07/2026,aged|anos|ballad|bonnie|cantora|dies|eclipse|heart,"Morre Bonnie Tyler, cantora de ‘Total Eclipse of the Heart’, aos 75 anos",Saúde,3,
09/07/2026,after|against|backed|cargo|drone|energy|explosions|fall,"Ukraine launches drone strikes against Russian tankers, energy targets",Geral,3,
09/07/2026,atentado|morto|nego|suspeito|tenente,"Suspeito de atentado contra tenente, Nego Zum do PCC é morto pela PM",Geral,1,PCC
09/07/2026,abre|antes|aprovados|atentado|atualiza|baleado|buscas|cabeca,"Dois são mortos pela Rota em buscas por suspeitos de atentado a tenente, irmão de Eloá",Justiça/Crime,3,
09/07/2026,americana|aplique|grupo|imponha|jornais|justica|liderado|midias,Grupo de jornais liderado pelo NYT pede a tribunal que imponha sanções à OpenAI,Judiciário,2,
09/07/2026,bolsonaro|brasilia|chama|confira|criminoso|fazer|flavio|negocios,Renan Santos chama Flávio Bolsonaro de ‘criminoso’: ‘Está em Brasília para fazer negócios',Política,2,
09/07/2026,ajuda|alta|apos|colombia|conversa|crise|desconto|eleito,Lula conversa com Petro em meio a crise de transição presidencial na Colômbia,Judiciário,4,
09/07/2026,america|brasilia|casa|contemporanea|cultura|disputa|enquete|entra,Brasília entra na rota da videoarte contemporânea com mostra na Casa de Cultura da América Latina,Geral,2,
09/07/2026,atuacao|audiencia|brasil|caiado|critica|denuncia|eleitoreiro|flavio,‘Traição à Pátria’: governo Lula repudia atuação de Flávio em audiência sobre tarifaço e denuncia ‘objetivo eleitoreiro’,Política,2,
09/07/2026,alvo|antes|apoio|apoios|apresentar|avalia|bolsonaro|ceara,Publicitário alvo da PF foi responsável por apresentar Flávio Bolsonaro a Vorcaro,Justiça/Crime,2,
09/07/2026,achar|aguardar|campanha|esperando|flavio|michelle|suficiente|tempo,Flávio diz aguardar Michelle na campanha: ‘Esperando o tempo que ela achar que é o suficiente’,Política,2,
09/07/2026,brasil|breve|decisao|divulgada|julho|representante|saira|tarifas,"Decisão sobre tarifas contra Brasil deve ser divulgada até 15 de julho, diz representante dos EUA",Judiciário,2,
09/07/2026,adia|aumento|avanca|decisao|etanol|gasolina|governo|guerra,Governo segura subsídio da gasolina por tensão no Irã e avança com aumento do etanol na mistura,Judiciário,2,
09/07/2026,anos|brasil|desde|dolares|entrada|liquida|maior|mayor,La entrada líquida de dólares a Brasil en el primer semestre fue la mayor en ocho años,Economia,2,
09/07/2026,alerta|apostas|aviso|bets|dependencia|dinheiro|durigan|endurecer,Governo vai restringir publicidade de bets e obrigar exibição de alerta de perda de dinheiro,Política,4,
09/07/2026,breaks|burns|capital|casualties|china|deadly|factory|feared,Shoe factory burns in China; many casualties feared,Geral,4,
09/07/2026,aporte|celina|compromete|declare|distrito|esquerda|federal|governo,Partidos de oposição ao governo Celina vão à Justiça contra lei que compromete recursos públicos para socorro ao BRB,Judiciário,3,
09/07/2026,after|against|attacks|backed|cargo|crimea|denies|drone,"Ukraine launches drone strikes against Russian tankers, energy targets",Geral,3,
09/07/2026,attacks|ceasefire|despite|gaza|gazans|israel|israeli|kill,Gazans mourn aid worker killed by Israel who organised public World Cup screenings,Geral,3,
09/07/2026,accuses|ambassador|cartel|case|charges|citizens|complaints|criminal,Mexico accuses former U.S. ambassador of lying over cartel case,Geral,3,
