Data,Fingerprint,Headline,Categoria,NumFontes,VIP
29/07/2026,aciona|brasil|brasileiro|criaturas|desenvolvem|escolas|estados|estudantes,"Estudantes de escolas municipais desenvolvem criaturas virtuais para o MIT Museum, nos Estados Unidos",Justiça/Crime,3,
29/07/2026,acesso|amplia|ampliar|cidades|facilitar|gripe|leva|ministerio,Ministério da Saúde amplia recomendação de vacinação contra o sarampo em três cidades de SP,São Paulo,3,
29/07/2026,cidade|diversos|empresas|ensino|estudante|feira|guarulhos|instituicoes,Feira do Estudante de Guarulhos prevê participação de instituições de ensino e empresas de diversos segmentos,São Paulo,2,
29/07/2026,aponta|bahia|bolsonaro|cenarios|empatam|empate|flavio|genial,Genial/Quaest: Tarcísio lidera contra Haddad em cenários de 1º e 2º turno em SP,Política,3,
29/07/2026,anos|autista|autor|biodigestor|dead|desaparecido|dies|encontrado,"DJ francês Kavinsky, autor do sucesso ‘Nightcall’, é encontrado morto em Paris, aos 50 anos",Justiça/Crime,2,
29/07/2026,candidato|cleitinho|concorrer|falecidos|gerais|governo|indica|irmao,Cleitinho indica que vai concorrer ao governo de MG em vídeo de IA com pai e irmão falecidos,Judiciário,2,
29/07/2026,ceara|ciro|confirma|corrida|data|eduardo|gomes|governo,Real Time Big Data confirma vantagem de Eduardo Paes na corrida para o governo do RJ,Política,2,
29/07/2026,contrato|flagrantes|google|governo|interior|investiga|licitacao|ministerio,Ministério Público investiga contrato sem licitação do governo do Paraná com o Google,Judiciário,2,
29/07/2026,ampliar|aponta|aprovacao|arcabouco|atlas|bloomberg|bolsonaro|buscar,"Lula tem 49,2% e Flávio Bolsonaro registra 42,9% no segundo turno, aponta pesquisa Atlas",Política,4,
29/07/2026,ajudar|alinhamento|america|armas|avalia|bolsonaro|brasil|conspiracoes,"Governo vê alinhamento entre Trump, Milei e Flávio Bolsonaro para impulsionar extrema direita na América Latina",Política,4,
29/07/2026,alckmin|apos|argentina|brasil|compare|criticas|degradacao|desemprego,"Após críticas de Milei a Lula, compare PIB, inflação e desemprego de Brasil e Argentina",Política,2,
29/07/2026,agiu|autorizou|bolsonaro|cita|convencao|datafolha|dizer|eleitorado,Flávio diz ao TSE que vídeo de IA com Bolsonaro é legal e não engana o eleitorado,Justiça/Crime,2,
29/07/2026,arcabouco|ausencia|critica|defende|desrespeitar|durigan|fiscal|lula,Lula diz que não vai desrespeitar arcabouço fiscal: ‘Sei o preço que ele tem para mim’,Política,2,
29/07/2026,arquivado|assessor|caso|clube|comanda|conselho|falsidade|ideologica,Assessor de padre Júlio Lancellotti é réu por falsidade ideológica e comanda instituto que recebeu R$ 500 mil,Justiça/Crime,2,
29/07/2026,abrira|ancelotti|brasil|ciclo|copa|grupo|inicia|jovens,Ancelotti retorna ao Brasil e inicia ciclo da seleção rumo à Copa 2030: ‘Montagem de um novo time’,Geral,2,
29/07/2026,bolsonaro|calunia|camara|concorrera|confirma|defesa|depoimento|escrita,"Investigado por calúnia, Flávio Bolsonaro troca depoimento presencial por defesa escrita e muda versão",Judiciário,2,
29/07/2026,activist|apoio|attacks|backed|bases|beto|busca|colombian,"Meet Beto Coral, Activist Targeted by ICE for Criticism of Trump-Backed Colombian President-Elect",Política,7,
29/07/2026,after|aftershocks|against|anthropic|beneath|bugs|damage|dead,At least 13 dead in Japan after powerful earthquake,Geral,6,
29/07/2026,aligned|arabia|ataque|attack|backed|border|brent|carried,US says Iran trying to 'derail ongoing ceasefire talks' as strikes resume,Geral,5,
29/07/2026,against|aiding|busca|charges|cumplicidade|durov|emite|facilitating,Russia issues international wanted notice against Telegram founder Pavel Durov for aiding terrorism,Geral,4,
29/07/2026,action|against|amid|another|battle|battling|blaze|bordeaux,Bad news for Bordeaux: France's celebrated wine industry faces wake-up call over wildfires,Geral,4,
29/07/2026,commitments|crash|fallece|family|ganador|glen|hansard|irlandes,"Fallece el irlandés Glen Hansard, ganador de un Óscar y protagonista de 'The Commitments'",Geral,3,
29/07/2026,avenida|brasil|morrem|mortos|perseguicao|policial|quatro|suspeitos,"Perseguição policial termina com 5 mortos na avenida Brasil, no Rio",Justiça/Crime,2,
29/07/2026,acessivel|bioimpedancia|comunidade|oferece|servico|valor,UNG oferece serviço de bioimpedância com valor acessível à comunidade,Ciência,2,
29/07/2026,aponta|atlasintel|bahia|bloomberg|cenarios|empatam|empate|genial,"Tarcísio tem 41% das intenções de voto para o governo de SP contra 26% de Haddad, aponta Quaest",Política,4,
29/07/2026,abre|concedida|contrato|cptm|google|governo|investiga|investigacao,Ministério Público investiga contrato sem licitação do governo do Paraná com o Google,Privatização,2,
29/07/2026,acionada|alexandre|ampliar|aponta|apos|argentino|atlas|avatar,"Lula tem 49,2% e Flávio Bolsonaro registra 42,9% no segundo turno, aponta pesquisa Atlas",Judiciário,4,
29/07/2026,acionar|anuncia|belchior|bilhao|enfrentar|estamos|fazendo|governo,Governo vê risco de quebra de safra com El Niño e prevê acionar térmicas por seca,Política,3,
29/07/2026,apos|argentina|brasil|compare|criticas|desemprego|eleitoral|eletronicas,"Após críticas de Milei a Lula, compare PIB, inflação e desemprego de Brasil e Argentina",Judiciário,2,
29/07/2026,abuso|autorizou|bolsonaro|campanhas|exagerado|frear|horas|informar,Ministros do TSE veem abuso em vídeo com Bolsonaro e querem frear uso exagerado de IA em campanhas,Judiciário,2,
29/07/2026,acoes|balanco|brasil|caem|considera|decisao|derruba|espera,Mercado considera balanço do Santander (SANB11) fraco; ações tombam mais de 6%,Judiciário,2,
29/07/2026,anac|apos|argentina|brasil|cancelados|cancelamento|empresa|fatia,BTG vê fim de risco histórico na Motiva (MOTV3) após venda de fatia da Mover,Geral,2,
29/07/2026,campanha|candidato|cleitinho|contraria|disputar|gerais|governador|governo,Republicanos contraria Cleitinho e diz que senador não será candidato ao Governo de Minas,Política,2,
29/07/2026,aproveitado|endrick|madrid|mourinho|real|reapresenta|sabe|sera,"Endrick se reapresenta ao Real Madrid, mas não sabe se será aproveitado por Mourinho",Geral,2,
29/07/2026,aiding|busca|charges|cumplicidade|durov|emite|facilitating|founder,Rússia emite ordem de busca internacional contra CEO do Telegram por 'cumplicidade com terrorismo',Geral,5,
29/07/2026,after|again|against|albanese|bases|beating|choice|complicity,"U.N. Expert Francesca Albanese Slams U.S. ""Complicity"" as Trump Meets Netanyahu Despite ICC Warrant",Geral,5,
29/07/2026,after|aftershocks|anthropic|bugs|describe|destroyed|earthquake|enough,Anthropic’s New AI Model Can Identify More Software Bugs Than Ever. Microsoft Is Struggling to Fix Them Fast Enough.,Geral,4,
29/07/2026,argentina|confirma|historicas|inspiradas|mulheres|negras|patria|pautas,Quando a tecnologia confirma o que mulheres negras sempre souberam,Ciência,3,
29/07/2026,aligned|araba|arabia|backed|conflict|groups|hits|holds,"US and Saudi Araba jointly strike Iraq, widening the conflict",Geral,3,
29/07/2026,after|asian|chad|court|criminal|despite|from|grammys,"Despite praise, Chad to withdraw from the International Criminal Court",Geral,3,
29/07/2026,dinheiro|esquema|interior|lavagem|mira|operacao,Operação mira esquema de lavagem de dinheiro do PCC no interior de SP,Investigativo,1,PCC
29/07/2026,acusacao|atentados|coordenador|denuncia|gakiya|planejar|presidios|promotoria,Promotoria denuncia 4 sob acusação de planejar atentados do PCC contra Gakiya e coordenador de presídios,São Paulo,1,PCC
29/07/2026,alcool|apos|batalha|blitz|conclui|consumir|cruz|cultura,Gestão Nunes conclui demolição do Samba do Cruz e ‘enterra’ espaço de memória e cultura negra em SP,Judiciário,3,Ricardo Nunes
29/07/2026,alto|causam|chuvas|cidades|danos|deixam|destruicao|mortos,Chuvas causam danos em 85 cidades e deixam rios sob risco muito alto no RS,São Paulo,2,
29/07/2026,aponta|eleicoes|entenda|governo|haddad|intencoes|interior|parana,"Tarcísio tem 41% das intenções de voto para o governo de SP contra 26% de Haddad, aponta Quaest",Política,3,
29/07/2026,aviao|carbonizado|deixa|mirim|mogi|morre|morta|pequeno,Avião de pequeno porte cai em Mogi Mirim e deixa uma pessoa morta,São Paulo,2,
29/07/2026,adega|afasta|bebe|cara|colo|interior|mulher|paulo,"PM dá soco na cara de mulher em Sorocaba, no interior de São Paulo",São Paulo,2,
29/07/2026,aires|alem|aliada|amenizar|andre|argentina|bolsonaro|brasil,"Argentina tenta amenizar ofensas de Milei, mas Brasil mantém embaixador fora de Buenos Aires",Judiciário,4,
29/07/2026,autorizou|bolsonaro|convencao|defesa|filho|horas|imagem|informar,"‘Bolsonaro não autorizou a utilização de sua imagem e voz’, diz defesa de ex-presidente ao STF",Justiça/Crime,4,
29/07/2026,acordo|alerto|ameaca|apos|argentina|bomba|bombardeos|brasil,Uruguay dialoga con Estados Unidos para recibir personas deportadas,Geral,4,
29/07/2026,atinge|brasil|cresce|custo|demorou|distrito|divida|elevacao,"Dívida pública federal cresce 2,61% em junho e atinge R$ 9,26 trilhões",Economia,3,
29/07/2026,abre|acidentes|brasil|cria|criou|desde|empregos|formais,"Brasil registra mais de 1,8 milhão de acidentes de trabalho desde 2023",Economia,3,
29/07/2026,acima|alerta|apagao|cineasta|entra|estagio|festival|fria,São Paulo entra em alerta para ventos acima de 90 km/h com frente fria; veja até quando,São Paulo,3,
29/07/2026,antecipada|apos|eleitoral|justica|lula|manda|marina|multa,Tribunal multa Lula em R$ 15 mil após petista pedir votos para Marina e Tebet,Justiça/Crime,2,
29/07/2026,anuncia|bilhoes|brasil|cancer|centro|detalhes|enfrentamento|governo,"Governo anuncia plano de R$ 1,3 bilhões para enfrentamento ao El Niño; veja detalhes",Saúde,2,
29/07/2026,about|amendment|answer|anthony|broken|covid|diary|during,Fauci’s Diary Isn’t the Key to Why Covid Ravaged the U.S. — Our Broken Healthcare System Is,Geral,4,
29/07/2026,after|aftershocks|destroyed|japan|killed|mall|more|operation,Rescue operation at Japan shopping mall destroyed in quake,Geral,3,
29/07/2026,albanese|choice|complicity|despite|donald|drag|expert|francesca,"U.N. Expert Francesca Albanese Slams U.S. ""Complicity"" as Trump Meets Netanyahu Despite ICC Warrant",Geral,3,
29/07/2026,acender|alerta|alta|altas|apesar|apos|atencao|bitcoin,"Fed mantém juros entre 3,5% e 3,75% nos EUA; três dirigentes defendem alta",Judiciário,2,
29/07/2026,agro|bandeira|basta|conquista|construir|esgrimista|liderar|mundial,"Liderar o agro mundial não basta, é preciso construir um projeto de país",Geral,2,
29/07/2026,alerta|ameaca|atrizes|contam|especialista|esporte|fanaticas|fifa,"Projeto da Fifa é ‘manobra de força’ e ameaça futebol, alerta especialista em geopolítica do esporte",Geral,2,
29/07/2026,apos|baixada|estudo|letalidade|morte|operacao|rota|santista,"Operação na Baixada Santista após morte de soldado da Rota teve ‘letalidade seletiva’, diz estudo",Justiça/Crime,1,PCC
29/07/2026,acusacao|atentados|coordenador|denuncia|gakiya|planejar|presidios|promotoria,Promotoria denuncia 4 sob acusação de planejar atentados do PCC contra Gakiya e coordenador de presídios,São Paulo,1,PCC
29/07/2026,bebe|cobra|conveniada|creche|governo|morte|nunes|responsabilidade,Sindicato cobra responsabilidade do governo Nunes por morte de bebê em creche conveniada,São Paulo,1,Ricardo Nunes
29/07/2026,agredido|apos|ataque|attacker|condenado|convicted|escritor|esfaqueou,Homem é condenado por terrorismo após ataque ao escritor Salman Rushdie em 2022,Justiça/Crime,3,
29/07/2026,alerta|alterados|apos|congonhas|energia|fortes|grande|imoveis,SP tem alerta severo para rajadas de vento e 43 mil sem luz; voos são alterados em Congonhas,São Paulo,2,
29/07/2026,antes|aponta|casa|casares|cerceado|cinco|conselho|defesa,Casares deixa Conselho do São Paulo e aponta direito de defesa ‘cerceado’ antes de julgamento,Justiça/Crime,2,
29/07/2026,aliada|andre|bolsonaro|branca|casa|complexo|concorrer|desiste,Eduardo Bolsonaro encontra Netanyahu no complexo da Casa Branca,Política,2,
29/07/2026,acidentados|atender|entregadores|falas|fraude|hattem|indenizacao|inss,Justiça obriga o INSS a atender entregadores acidentados,Investigativo,2,
29/07/2026,apos|aviao|brasilia|carbonizado|colide|decolagem|fumaca|latam,Piloto morre após queda de avião de pequeno porte em Mogi Mirim,São Paulo,2,
29/07/2026,apos|argentina|bolsonaro|brasil|briga|brigar|chance|chanceler,"Crise com Milei: Após reunião com Vieira e Lula, embaixador do Brasil na Argentina voltará ao país",Política,4,
29/07/2026,alice|autorizou|bolsonaro|canibalismo|convencao|explicacoes|flavio|imagem,Moraes pede explicações da PF sobre investigações de posts ligando Bolsonaro a canibalismo em 2022,Justiça/Crime,3,
29/07/2026,aliados|apos|candidato|cleitinho|convencer|deixa|disputar|dizem,Cleitinho diz que vai tentar 'de todo jeito' convencer o Republicanos a deixá-lo disputar o Governo de MG,Judiciário,3,
29/07/2026,acerto|alckmin|dormir|eleicao|errarmos|gente|golpe|lula,"Lula: ‘Com Alckmin de vice, nunca vamos dormir e ter um golpe pela manhã’",Política,3,
29/07/2026,anos|apos|avenida|brasil|condena|corte|ellen|embargo,Una corte de El Salvador condena a tres personas a más de 1.000 años por narcotráfico,Judiciário,3,
29/07/2026,anuncia|apos|bilhoes|brasil|descabido|detalhes|efeitos|elabora,"Governo anuncia plano de R$ 1,3 bilhões para enfrentamento ao El Niño; veja detalhes",Judiciário,3,
29/07/2026,atende|conteudo|dados|eleitoral|explicarem|flavio|manda|meta,TSE atende PL e manda Meta preservar dados de perfis contra Flávio,Judiciário,3,
29/07/2026,aires|alem|amenizar|argentina|brasil|buenos|decide|embaixador,"Argentina tenta amenizar ofensas de Milei, mas Brasil mantém embaixador fora de Buenos Aires",Judiciário,3,
29/07/2026,about|answer|anthony|broken|covid|diary|during|fauci,Fauci’s Diary Isn’t the Key to Why Covid Ravaged the U.S. — Our Broken Healthcare System Is,Geral,3,
29/07/2026,adia|afirma|assembleia|contradiz|decidiria|emae|incorporacao|mantida,CVM adia assembleia da Emae que decidiria incorporação pela Sabesp,Privatização,2,
29/07/2026,acusa|bolivia|emite|facilitar|fundador|intimidarao|mandado|morales,Rússia acusa fundador do Telegram de facilitar ‘terrorismo ucraniano’ e emite mandado de prisão,Justiça/Crime,2,
29/07/2026,bilhetes|confira|federal|feira|loteria|lotofacil|premiados|quarta,Resultado da Loteria Federal 6087-9: veja os bilhetes premiados nesta quarta-feira (29),Geral,2,
29/07/2026,abuso|accuse|acusacoes|conduct|criminal|documentario|feitas|four,Jared Leto rebate acusações de abuso sexual feitas em documentário da BBC,Violência,2,
29/07/2026,against|arabia|coalition|dilemma|houthis|international|iran|saudi,Saudi Arabia seeks international coalition against Houthis in Red Sea,Geral,2,
29/07/2026,bebe|cobra|conveniada|creche|governo|morte|nunes|responsabilidade,Sindicato cobra responsabilidade do governo Nunes por morte de bebê em creche conveniada,São Paulo,1,Ricardo Nunes
29/07/2026,conclui|cruz|cultura|demolicao|enterra|espaco|gestao|memoria,Gestão Nunes conclui demolição do Samba do Cruz e ‘enterra’ espaço de memória e cultura negra em SP,Judiciário,1,Ricardo Nunes
30/07/2026,autorizou|bolsonaro|busca|candidatura|cleitinho|confirma|convencao|disputa,Real Time: Cleitinho lidera disputa pelo governo de MG em meio à indefinição sobre candidatura,Justiça/Crime,3,
30/07/2026,aponta|avaliado|brizola|caiado|castro|ceara|cenarios|ciro,Genial/Quaest: Daniel Vilela segue na liderança de cenários de 1º e 2º turno em GO,Política,2,
30/07/2026,andre|bolsonaro|branca|casa|complexo|concorrer|desiste|eduardo,Eduardo Bolsonaro encontra Netanyahu no complexo da Casa Branca,Política,2,
30/07/2026,aponta|desemprego|encerrado|fica|historica|ibge|junho|menor,"Desemprego até junho recua e fica em 5,4%, aponta IBGE",Economia,3,
30/07/2026,aciona|anuncia|aplica|aumentaram|bilhoes|brasil|caso|detalhes,"Governo anuncia plano de R$ 1,3 bilhões para enfrentamento ao El Niño; veja detalhes",Justiça/Crime,3,
30/07/2026,ahora|aires|amenizar|analisam|apos|argentina|assina|ataques,El embajador brasileño en Buenos Aires no regresará a Argentina por ahora tras los insultos de Milei a Lula,Política,3,
30/07/2026,autorizou|bolsonaro|canibalismo|cobranca|explicacoes|horas|informar|interferencia,Ministros do TSE veem interferência de Moraes em cobrança sobre IA de Bolsonaro,Justiça/Crime,3,
30/07/2026,apos|cidade|deixa|energia|estado|feridos|imoveis|mortes,Cidade de SP ainda tem imóveis sem energia após ventania; Estado registra 3 mortes,São Paulo,2,
30/07/2026,casas|cinco|deixa|destroi|destruicao|feridas|feridos|gaucho,Tornado deixa feridos e destrói casas em três municípios do noroeste gaúcho,Política,2,
30/07/2026,apos|brasil|briga|chance|chanceler|crise|eles|flavio,"Não há nenhuma chance de romper relações com Brasil, diz chanceler de Milei após crise com Lula",Política,2,
30/07/2026,candidato|cleitinho|convencer|deixa|disputar|governo|insiste|jeito,Cleitinho diz que vai tentar 'de todo jeito' convencer o Republicanos a deixá-lo disputar o Governo de MG,Política,2,
30/07/2026,agresor|attacker|author|britanico|charges|condenado|convicted|culpable,La Justicia de EEUU declara culpable de terrorismo al agresor del escritor británico Salman Rushdie,Justiça/Crime,4,
30/07/2026,after|against|aggressor|american|attack|attempted|ballistic|cause,US launches wave of strikes on Iran in response to Tehran missile attack in Jordan,Geral,4,
30/07/2026,after|airspace|attack|attacks|breaches|crater|deep|explosion,Poland says giant crater left by explosion after Russia attacks on Ukraine,Geral,3,
30/07/2026,battle|climbs|death|earthquake|evacuees|heat|hits|japan,Japan quake toll hits 34 as survivors struggle in heat,Geral,3,
30/07/2026,anos|bombeiro|caida|frases|mario|mirim|mulher|nascia,7 frases de Mario Quintana para refletir sobre a vida; poeta nascia há 120 anos,Geral,2,
30/07/2026,aava|analisa|andreazza|casa|cassa|eleitoral|estadao|goias,Tribunal Regional Eleitoral de Goiás cassa mandato de Aava Santiago por infidelidade partidária,Judiciário,2,
30/07/2026,aperta|cerco|cocaina|fornecedor|internacional|mira,PF aperta cerco ao PCC e mira fornecedor internacional de cocaína,Geral,1,PCC
30/07/2026,bebe|cobra|conveniada|creche|governo|morte|nunes|responsabilidade,Sindicato cobra responsabilidade do governo Nunes por morte de bebê em creche conveniada,São Paulo,1,Ricardo Nunes
30/07/2026,conclui|cruz|cultura|demolicao|enterra|espaco|gestao|memoria,Gestão Nunes conclui demolição do Samba do Cruz e ‘enterra’ espaço de memória e cultura negra em SP,Judiciário,1,Ricardo Nunes
30/07/2026,abre|auditor|concursos|emprego|feira|fiscal|guarda|guarulhos,Prefeitura de Guarulhos realiza mega mutirão com mais de 1.500 vagas de emprego na próxima segunda-feira,Economia,2,
30/07/2026,asegura|aumenta|chavismo|china|criaturas|desenvolvem|eficaz|escolas,"Estudantes de escolas municipais desenvolvem criaturas virtuais para o MIT Museum, nos Estados Unidos",São Paulo,2,
30/07/2026,alimenticia|arrecadacao|automatica|bets|federal|lula|parte|pensao,"Lula sanciona ‘Pix Pensão Alimentícia’, que permite transferência automática de valores",Justiça/Crime,3,
30/07/2026,articula|candidatura|cleitinho|disputa|governo|grupo|indefinicao|lidera,Real Time: Cleitinho lidera disputa pelo governo de MG em meio à indefinição sobre candidatura,Política,3,
30/07/2026,armazens|ataque|atinge|brasileiros|desapareceram|estao|guerra|kiev,Ataque triplo da Ucrânia atinge armazéns da Wildberries em três regiões da Rússia; Moscou lança ofensiva contra Kiev,Legislativo,3,
30/07/2026,argentina|brasil|crise|decreta|diplomatica|estao|estrangeiros|expulsao,Ministro da Indústria nega que Brasil e Argentina vivam crise diplomática,Política,2,
30/07/2026,atingir|desemprego|direto|estaciona|historica|ipca|junho|maior,Tesouro Direto hoje: prefixados recuam e IPCA+ 2050 volta a atingir maior nível da série histórica,Judiciário,2,
30/07/2026,agenda|amistoso|brasil|calcuta|confira|confirmado|india|selecao,Amistoso do Brasil com a Índia em Calcutá é confirmado pela CBF; confira a agenda da seleção,Geral,2,
30/07/2026,barcelona|brasileira|companheiro|facadas|morta|preso,Brasileira é morta a facadas em Barcelona; companheiro é preso,Justiça/Crime,2,
30/07/2026,alem|deixa|energia|escuna|estado|feridos|mortas|paulo,"Ventania vira escuna em Ubatuba; Estado de SP teve 15 feridos, além de três pessoas mortas",São Paulo,2,
30/07/2026,after|airspace|attack|attacks|blames|crashes|crater|deep,Poland says giant crater left by explosion after Russia attacks on Ukraine,Geral,4,
30/07/2026,after|american|attack|attacks|attempted|heavy|iran|jordan,US launches wave of strikes on Iran in response to Tehran missile attack in Jordan,Geral,3,
30/07/2026,besigye|care|collapses|court|detained|intensive|leader|opposition,"Detained Ugandan opposition leader Besigye in intensive care, wife says",Saúde,3,
30/07/2026,battle|death|earthquake|evacuees|heat|hits|japan|kyushu,Japan quake toll hits 34 as survivors struggle in heat,Geral,3,
30/07/2026,anuncio|argentina|backlash|boycott|charged|competitions|conmocion|could,Infantino and FIFA under fire for private investment plan,Geral,3,
30/07/2026,aluguel|apos|bolsa|bolsas|combustiveis|comunicacao|decisao|dolar,"Dow Jones hoje: bolsas de NY reagem a inflação, PIB e queda do petróleo após decisão de juros do Fed",Judiciário,2,
30/07/2026,edital|entidades|entregar|escolas|gestao|pede|prefeitura|promotoria,Promotoria pede suspensão de edital da Prefeitura de SP para entregar gestão de escolas a entidades,São Paulo,1,Ricardo Nunes
30/07/2026,abre|ahora|alimentos|amplia|anos|auditor|carcel|cidade,Prefeitura de Guarulhos realiza mega mutirão com mais de 1.500 vagas de emprego na próxima segunda-feira,Justiça/Crime,3,
30/07/2026,anuncia|anuncios|atuou|bolsonaro|campanha|candidato|chama|comando,Flávio Bolsonaro atuou por regra que favorecia setor onde Master investia,Judiciário,4,Ricardo Nunes
30/07/2026,bilionario|edital|escolas|megaterminal|mpsp|nunes|oposicao|pede,Oposição pede ao TCU suspensão de edital bilionário de megaterminal de Santos,Judiciário,2,
30/07/2026,aires|alianca|apos|atrito|brasil|brasileiro|buenos|chanceler,Paraguai convoca embaixador do Brasil após fala de Lula sobre guerra da Tríplice Aliança,Justiça/Crime,4,
30/07/2026,against|approved|boycott|cups|equity|essence|european|fifa,"FIFA's $20bn World Cup gambit: Private equity, profiteering 'against real essence of football'",Geral,4,
30/07/2026,aceitou|aliados|alianca|aval|avisa|bolsonaro|chapa|confirma,Tereza Cristina avisa a aliados que aceitou ser vice de Flávio; definição depende do aval do PP,Judiciário,3,
30/07/2026,autoriza|aval|corrupcao|hijo|influencia|influencias|investigar|lula,El Supremo autoriza investigar al hijo mayor de Lula por supuesto tráfico de influencias,Investigativo,2,
30/07/2026,atingir|deficit|direto|governo|historica|ipca|maior|nivel,Tesouro Direto hoje: prefixados recuam e IPCA+ 2050 volta a atingir maior nível da série histórica,Judiciário,2,
30/07/2026,achiropita|claro|escuro|exposicao|festa|gratuita|gravuras|iorc,"Exposição gratuita reúne gravuras de Rembrandt, mestre do claro-escuro, em São Paulo",São Paulo,2,
30/07/2026,alcance|apenas|brasil|credito|determinantes|eleicoes|fiscal|grade,"Nota de crédito do Brasil deve ser reavaliada apenas em 2027, diz Moody's",Política,2,
30/07/2026,anti|aposta|argentina|briga|busca|estrangeiros|expulsao|externo,"Em busca de inimigo externo, Milei aposta em briga com Lula e expulsão de estrangeiros da Argentina",Política,2,
30/07/2026,after|alarm|around|border|breach|ceuta|cross|deploy,Spain to deploy military to restore order in Ceuta after thousands of people breach Morocco’s border,Geral,4,
30/07/2026,after|attack|blames|camera|crashes|crater|deep|detonates,Warsaw blames Moscow after a missile crashes in Poland,Geral,4,
30/07/2026,abrir|aciona|andre|apurar|autoriza|cita|decisao|gabinete,André Mendonça autoriza PF a abrir inquérito para apurar tráfico de influência de Lulinha no governo,Justiça/Crime,3,
30/07/2026,apos|cancela|candidatura|deputado|diatv|diocese|entrevista|federal,DiaTV cancela programa após entrevista com deputado Kim Kataguiri,Judiciário,2,
30/07/2026,acao|anos|aperto|apos|aposta|balanco|bitcoin|cobrado,Balanço da Vale hoje deve trazer receita maior e lucro menor no 2T26; ação sobe,Economia,2,
30/07/2026,arma|condenada|empresa|falha|feriu|pagar|policial|taurus,Taurus é condenada a pagar R$ 76 mil por falha em arma que feriu policial em SP,Justiça/Crime,2,
30/07/2026,delegacia|descobre|drogas|guarulhos|laboratorio|operacao|tonelada,Operação da Delegacia de Guarulhos descobre laboratório do PCC com mais de uma tonelada de drogas,Justiça/Crime,1,PCC
30/07/2026,criminosas|especialista|explica|gerais|infiltracao|minas|organizacoes,ista explica infiltração de organizações criminosas em Minas Gerais,Geral,1,PCC
30/07/2026,aplicativos|centro|china|coloca|combate|direitos|economico|guerras,China coloca direitos de trabalhadores de aplicativos e combate a ‘guerras de preços’ no centro do plano econômico,Geral,1,PCC
30/07/2026,absolve|absolvidos|jovem|juri|mataram|paraisopolis|paulo|rendido,"Júri absolve PMs que mataram jovem rendido em Paraisópolis, zona sul de São Paulo",Justiça/Crime,2,
30/07/2026,amplia|anos|emprego|feira|guarulhos|idade|mega|meses,Prefeitura de Guarulhos realiza mega mutirão com mais de 1.500 vagas de emprego na próxima segunda-feira,Economia,2,
30/07/2026,abrir|andre|apurar|autoriza|bastidores|defesa|estranhamento|gera,Defesa de Lulinha sugere interesse político e 'pescaria probatória' por trás de inquérito da PF,Justiça/Crime,2,
30/07/2026,admite|ajudar|alianca|apos|aqui|assombram|atuou|bolsonaro,Lula diz que EUA vão tentar interferir no Brasil para ajudar Flávio Bolsonaro a ganhar eleições,Justiça/Crime,6,Ricardo Nunes
30/07/2026,cargo|inocente|inquerito|jura|lula|lulinha|protege|provar,"Lulinha terá de provar ser inocente e não usarei cargo para protegê-lo, diz Lula sobre inquérito da PF",Justiça/Crime,3,
30/07/2026,apos|assim|atrito|brasileiro|chanceler|conversa|convoca|convocacao,"Assim como Milei, presidente do Paraguai está sendo usado por Trump para prejudicar Lula",Justiça/Crime,3,
30/07/2026,against|approved|boycott|cups|equity|essence|european|fifa,"FIFA's $20bn World Cup gambit: Private equity, profiteering 'against real essence of football'",Geral,3,
30/07/2026,colher|debates|lula|merece|nivel|podcast|qual|quem,Lula sinaliza em podcast que não deve ir a debates no 1º turno: ‘Quero saber qual é o nível’,Política,2,
30/07/2026,acoes|adquirir|anuncia|brasil|brasileira|circulacao|comprar|detem,Santander lança oferta para comprar ações em circulação no Brasil com prêmio de 15%,Geral,2,
30/07/2026,aeroporto|bomba|brasilia|concessao|condenacao|explodir|homem|justica,Justiça mantém condenação de homem que tentou explodir bomba perto do Aeroporto de Brasília,Privatização,2,
30/07/2026,apos|chapa|deixar|disputar|governo|minas|reclama|secretario,"‘Traição’, reclama Zema, após ex-secretário deixar chapa ao Senado para disputar o governo de Minas",Judiciário,2,
30/07/2026,acordo|after|agreed|agreement|announces|anuncia|board|completo,Trump anuncia acordo para o ‘desarmamento completo’ do Hamas na Faixa de Gaza; grupo confirma,Política,5,
30/07/2026,after|around|border|breach|ceuta|cross|deploy|deploys,Spain to deploy military to restore order in Ceuta after thousands of people breach Morocco’s border,Geral,4,
30/07/2026,alianza|arabia|ataques|autorizado|defensiva|encabezara|evidencias|grupos,Iraque diz não haver evidências de ataques a partir de seu território contra Arábia Saudita,Justiça/Crime,3,
30/07/2026,alliance|better|diplomat|efforts|ensure|escalation|former|iran,New U.S. Amb. Steel vows efforts to ensure alliance with S. Korea as 'linchpin' of peace,Geral,3,
30/07/2026,anti|argentina|country|decreto|deport|expulsao|facilita|foreigners,Decreto de Milei facilita expulsão de imigrantes na Argentina,Política,3,
30/07/2026,apos|autorizou|celular|conversas|detectou|discreta|gabinete|imovel,Mendonça autorizou PF a monitorar movimentos de celular de Jaques Wagner após suspeita de vazamento,Justiça/Crime,2,
30/07/2026,delegacia|descobre|drogas|guarulhos|laboratorio|operacao|tonelada,Operação da Delegacia de Guarulhos descobre laboratório do PCC com mais de uma tonelada de drogas,Justiça/Crime,1,PCC
