Data,Fingerprint,Headline,Categoria,NumFontes,VIP
14/08/2026,atuacao|civil|construtora|matisse|obras|oito|paulo|policia,Polícia Civil recupera oito obras de Matisse roubadas em São Paulo,Justiça/Crime,2,
14/08/2026,alvo|apadrinhado|bilhoes|buscas|castro|claudio|fraude|janeiro,PF realiza buscas contra Cláudio Castro em operação sobre fraude em refinaria no Rio de Janeiro,Investigativo,3,
14/08/2026,afirma|apos|aposta|bispo|bolsonaro|campanha|candidatura|caso,"Kassab afirma que Centrão está com Lula e que Flávio Bolsonaro, hoje ‘preservado’, vai ‘desabar’ quando a campanha começ",Judiciário,4,
14/08/2026,bolsa|brasil|cenario|comercial|crise|dados|dolar|domestico,Dólar sobe e Bolsa cai nesta sexta com dados dos EUA e tensão no cenário doméstico,Economia,3,
14/08/2026,acima|altas|amplia|analisara|aplicacao|aplicar|apos|atinge,"Dólar se firma acima dos R$ 5,20 após governo brasileiro aplicar reciprocidade às tarifas dos EUA",Judiciário,3,
14/08/2026,alcolumbre|alvorada|antes|apos|avancar|conversa|criticos|destrava,"Alcolumbre manda avançar fim da 6x1, PEC da Segurança e minerais críticos após reuniões com Lula",Política,2,
14/08/2026,anos|anuncia|apos|argentina|avenida|bate|dividendo|imovel,"Mulher de 62 anos dá à luz pela primeira vez na vida, após a menopausa, e bate recorde na Argentina",São Paulo,2,
14/08/2026,alerta|blusinhas|derrota|eleva|emprestimos|estados|governo|levou,Governo Lula eleva previsão de salário mínimo para R$ 1.741 em 2027,Política,2,
14/08/2026,acima|alivio|devolve|dinheiro|direto|investidores|ipca|juros,Tesouro IPCA+ 2026 vence e devolve R$ 260 bi aos investidores; saiba onde reinvestir o dinheiro,Economia,2,
14/08/2026,adriana|bilhao|brasil|candidato|cuida|declaracoes|governador|meio,‘Quem Ama Cuida’: Adriana e Pedro trocam declarações em momento quente no terraço; veja o resumo,Política,2,
14/08/2026,alleged|amid|attacks|attempted|ballot|charged|citing|count,"Zambia suspends vote count nationwide amid reports of violence, ballot theft",Geral,5,
14/08/2026,airport|breaking|dead|eight|japan|kill|kills|leaves,"Japan: Record rains kill eight, strand thousands at Narita airport",Geral,4,
14/08/2026,after|captivity|christian|following|group|kidnap|kidnapped|missionary,US missionary kidnapped in Niger released after nine months in captivity,Geral,3,
14/08/2026,acusaciones|admits|asesinato|breaking|charges|culpable|declara|federal,Luigi Mangione se declara culpable de las acusaciones de asesinato en su juicio federal,Judiciário,3,
14/08/2026,articulada|cita|discord|estimular|indicios|menina|morte|plataformas,Discord cita indícios de que responsáveis por estimular suicídio se uniram no TikTok e no Telegram,Violência,2,
14/08/2026,acuado|advogado|afasta|anuncia|apos|apuracoes|bets|denuncias,"Nelson Wilians se afasta de escritório após apurações sobre INSS, bets ilegais e fraudes no ICMS",Investigativo,2,
14/08/2026,artworks|avaliadas|brazil|cezanne|civil|euros|italiana|italy,"Polícia italiana recupera obras de Renoir, Cézanne e Matisse avaliadas em 9 milhões de euros",Justiça/Crime,4,
14/08/2026,abordagem|acao|analisar|apos|cameras|dias|eleitoral|explicar,MP Eleitoral dá 5 dias para gestão Tarcísio explicar relato de ação da PM contra motorista de Haddad,Política,3,
14/08/2026,autopropelidos|bicicletas|bikes|ciclovias|eletricas|ganha|limita|medica,Residência médica ganha novas regras; veja quais são,São Paulo,3,
14/08/2026,bezos|bilhoes|brasileiro|cofundador|compra|compram|consorcio|consortium,"Jeff Bezos e brasileiro cofundador do Facebook compram 30% do Liverpool por R$ 11,6 bilhões",Geral,3,
14/08/2026,analisar|antes|assumir|aval|brasil|cargo|depois|eleicoes,Presidente da Fifa pode ser removido do cargo antes mesmo das próximas eleições,Política,3,
14/08/2026,admite|ajuda|apresenta|area|assassinato|atirei|bolsonaro|caiado,‘Eu atirei em Thompson’: Mangione admite assassinato de CEO da área da saúde em Tribunal Federal,Justiça/Crime,3,
14/08/2026,alcolumbre|apos|avancar|criticos|destrava|encontro|escala|lula,"Alcolumbre manda avançar fim da 6x1, PEC da Segurança e minerais críticos após reuniões com Lula",Política,2,
14/08/2026,acredita|acreditar|caso|filho|inocente|inqueritos|interrompidos|investigacao,"Lula diz não saber a verdade sobre caso Lulinha, mas que acredita no filho e quer investigação",Justiça/Crime,2,
14/08/2026,alerta|blusinhas|ceara|derrota|eleitoral|governo|humanamente|impossivel,Lula diz que derrota eleitoral do PT no Ceará é ‘humanamente impossível’,Política,2,
14/08/2026,autoriza|cachorro|civil|decreta|devolucao|envolvimento|forca|justica,Justiça ordena devolução do cachorro de Letícia Sabatella e autoriza uso de força policial,Justiça/Crime,2,
14/08/2026,after|alleged|amid|attacks|ballot|citing|count|counting,"Zambia suspends vote count nationwide amid reports of violence, ballot theft",Geral,4,
14/08/2026,afghan|after|attack|deems|five|indonesia|lives|policy,Men attack trans women in Indonesia after presidential policy deems them a 'threat',Geral,3,
14/08/2026,assisted|authority|blocks|constitutional|court|down|dying|france,France's constitutional authority strikes down social media ban for under-15s,Geral,3,
14/08/2026,caso|dino|fonte|interferir|investigacao|maranhao|matou|senador,PF põe senador sob suspeita de tentar interferir em investigação no Maranhão; Dino tira sigilo do caso,Justiça/Crime,2,
14/08/2026,aponta|cita|crimes|discord|enderecos|estimular|governo|indicios,ONG aponta ao governo 15 mil endereços do Telegram com indícios de crimes,Violência,2,
14/08/2026,afastado|apos|bloqueio|caminho|contas|crise|cuba|energetico,Cuba após seis meses de bloqueio energético: crise e o caminho para recuperação,Judiciário,2,
14/08/2026,edital|entidades|entregar|escolas|gestao|justica|prefeitura|suspende,Justiça suspende edital da Prefeitura de SP para entregar gestão de escolas a entidades,Judiciário,1,Ricardo Nunes
14/08/2026,acusacao|apos|aposentados|assaltar|bibi|cambridge|coronhada|demitiu,Ex-professor de Cambridge que se demitiu após acusação de plágio é encontrado morto,Justiça/Crime,2,
14/08/2026,adolescente|baleado|down|estuprar|homem|outro|perseguicao|policial,Perseguição policial na zona sul de SP termina com suspeito baleado e outro preso,Justiça/Crime,2,
14/08/2026,acham|acreditam|apoio|aponta|aprovam|bolsonaro|cenario|centrao,Kassab diz que centrão está com Lula e vê 'chance zero' de Flávio se eleger,Política,5,
14/08/2026,aluno|ameaca|campanha|denuncia|lancamento|morte|renan|santos,Renan Santos denuncia ameaça de morte às vésperas de lançamento de campanha em SP,Justiça/Crime,2,
14/08/2026,ataca|atribui|blusinha|caso|cobra|decadente|eleitoral|ensino,Procuradoria eleitoral cobra explicações do governo Tarcísio sobre caso de motorista de Haddad,Justiça/Crime,2,
14/08/2026,alcolumbre|amazonas|anuncia|aposta|bacia|brasil|certos|comemora,Lula vai usar descoberta de petróleo na Foz do Amazonas como aposta do mote ‘Brasil pronto pra mais’,Política,3,
14/08/2026,agreement|bezos|brasileiro|compra|consorcio|consortium|definitive|enters,Consórcio de Jeff Bezos e brasileiro compra participação minoritária no Liverpool,Geral,3,
14/08/2026,autorizacao|bolsonaro|defesa|deixar|dentista|domiciliar|pede|presidente,Defesa de Bolsonaro pede autorização para ex-presidente deixar a prisão domiciliar e ir ao dentista,Justiça/Crime,2,
14/08/2026,adotar|caminho|contramedidas|decidir|empresarios|governo|impor|longo,Governo Lula ouvirá empresários para decidir sobre reciprocidade contra EUA,Política,2,
14/08/2026,aliados|bolsonaro|cobra|donald|lideres|lula|nacionais|narrativa,Lula diz que só ele e Bolsonaro são líderes nacionais e cobra que aliados se projetem,Política,2,
14/08/2026,amazonas|anuncia|brasileira|cuenca|descoberta|equatorial|estatal|hallazgo,La estatal Petrobras anuncia el hallazgo de hidrocarburos en la cuenca de Foz do Amazonas,São Paulo,2,
14/08/2026,after|alleged|attacks|carjacking|citing|counting|crashed|driver,Driver trapped in crashed car after alleged Melbourne carjacking,Geral,4,
14/08/2026,abraham|aircraft|avioes|carrier|concerns|condicoes|confirma|dismisses,Perfil de embaixada do Irã zomba de Trump com meme sobre troca de aviões,Política,3,
14/08/2026,accused|activists|bank|besieged|deliver|fear|homes|israeli,‘We never leave’: Palestinians besieged in West Bank fear Israeli settlers will seize their homes,Geral,3,
14/08/2026,assisted|blocks|court|dying|france|french|media|rejects,France blocks under 15 social media ban,Geral,3,
14/08/2026,artworks|brazil|cezanne|from|italian|italy|matisse|moment,"Stolen artworks by Matisse, Cezanne, Renoir recovered in Brazil, Italy",Geral,3,
14/08/2026,amid|declare|deployment|enough|hormuz|iran|long|navy,Trump says record Navy deployment in Iran operations 'not nearly long enough',Geral,3,
14/08/2026,edital|entidades|entregar|escolas|gestao|justica|prefeitura|suspende,Justiça suspende edital da Prefeitura de SP para entregar gestão de escolas a entidades,Judiciário,1,Ricardo Nunes
17/08/2026,antipetismo|ataca|atencao|caiado|campanha|cebrap|centrao|chao,Corrida eleitoral: Campanha começa com Lula e Flávio em Minas Gerais e sabatinas,Judiciário,5,
17/08/2026,anos|apos|baleado|civil|enterrado|escritor|estava|filho,Filho de policial morre aos 10 anos após pai sofrer tentativa de roubo,Justiça/Crime,2,
17/08/2026,agenda|aponta|balanco|brancos|candidatos|eleicao|empresarios|governo,"Eleição tem maioria de candidatos homens, brancos e empresários; veja gráficos",Judiciário,3,
17/08/2026,abordar|acusa|adotar|after|algoritmo|alterar|apos|arrives,Netanyahu se reúne con Khusner y Mladenov en Jerusalén para abordar el plan de Gaza,Política,8,
17/08/2026,alcada|alvo|ameacas|bolsonaro|federais|flavio|morte|quer,Flávio Bolsonaro quer tirar universidades federais da alçada do MEC,Política,3,PCC
17/08/2026,aceno|apoio|campanha|carolina|criticas|eleitoral|encontro|gilvan,"Aceno a mulheres, críticas ao STF e ‘pacificação’ com os EUA marcam a largada da campanha eleitoral",Política,3,
17/08/2026,brasil|calendario|calor|clima|economico|inicio|juros|marcam,Calendário econômico: Ata do Fed pode dar pistas sobre juros em semana com prévia do PIB no Brasil,Economia,2,
17/08/2026,campanha|coordenacao|dirceu|entra|estela|estivesse|fazer|haddad,José Dirceu: ‘Lula tem que fazer campanha como se estivesse perdendo’,Política,2,
17/08/2026,after|assault|back|before|begin|call|despite|drills,US and South Korea begin military drills despite Trump call to scale back,Geral,5,
17/08/2026,becomes|congo|country|dead|deadliest|ebola|ever|history,Ebola outbreak in DR Congo now deadliest ever,Saúde,5,
17/08/2026,acting|attack|belgorod|biggest|drone|governor|kill|killed,Drone and missile strikes kill 19 in Russia and Ukraine,Geral,4,
17/08/2026,cincinnati|concentracao|destaca|diretos|djokovic|enfrentara|estreia|fonseca,João Fonseca destaca concentração na vitória no Masters 1000 de Cincinnati,Geral,3,
17/08/2026,after|await|conducted|continue|deadly|displaced|earthquake|efforts,Aid shortages and fears of starvation as Indonesia reels from deadly earthquake,Geral,3,
17/08/2026,alleged|assault|aussie|child|claim|confirms|elderly|footy,Sydney Swans CEO confirms police investigating alleged incident 'involving several players',Geral,3,
17/08/2026,ameacou|confronto|crianca|homem|morre|mulher,PCC: homem que ameaçou mulher e criança morre em confronto com a PM,Violência,1,PCC
17/08/2026,apenas|guerra|muito|pouco|sabemos,"Entre CV e PCC não há apenas guerra, e ainda sabemos muito pouco",Ciência,1,PCC
17/08/2026,advogado|crime|morrer|queria|sobrevive|torturado|tribunal,Advogado torturado pelo PCC sobrevive ao tribunal do crime; 'Eu só não queria morrer',Justiça/Crime,1,PCC
17/08/2026,aluno|aponta|apostam|busca|custa|endividadas|escolas|estudo,"Proposta de Nunes de gestão privada de escolas custa mais por aluno com perda do Fundeb, aponta estudo",São Paulo,1,Ricardo Nunes
17/08/2026,acusados|autoridades|monitorar|policia|prende|ultimos,Polícia prende dois últimos acusados de monitorar autoridades para o PCC,Justiça/Crime,1,PCC
17/08/2026,anos|assalto|enterrado|filho|garoto|morto|palmeirense|policial,Filho de policial morto em tentativa de roubo será enterrado nesta segunda (17),São Paulo,2,
17/08/2026,atencao|campanha|discord|eleitoral|esconde|largada|lidera|lives,Proibição de lives no Discord esconde um problema sistêmico das redes sociais,Política,2,
17/08/2026,agenda|associa|augusto|bolsonaro|campanha|cartas|cenario|comando,Corrida eleitoral: Campanha começa com Lula e Flávio em Minas Gerais e sabatinas,Judiciário,4,PCC
17/08/2026,agenda|alcada|bolsonaro|cancela|federais|flavio|fora|impediu,Flávio Bolsonaro cancela motociata em Juiz de Fora e diz que mau tempo impediu viagem,Judiciário,2,
17/08/2026,alem|aplicada|comecam|confira|datas|estado|fuvest|inscricoes,Fuvest 2027: inscrições para o vestibular da USP começam nesta segunda (17); confira datas das provas,São Paulo,2,
17/08/2026,atividade|banco|boletim|bolsa|brasil|central|cima|dados,Dólar cai e Bolsa sobe com mercado de olho em dados de atividade e inflação no Brasil,Economia,2,
17/08/2026,algum|apostador|apostam|bets|brasileiras|coco|coral|costa,Costa Rica revela una nueva familia de coral en las profundidades de la Isla del Coco,Ciência,2,
17/08/2026,advirtio|after|alianza|atacado|bomb|conflict|deal|demands,Trump le exigió a Irán que se rinda y advirtió a Omán que será atacado si teje una alianza con el régimen de Teherán,Política,6,
17/08/2026,activists|acuerda|admin|after|crear|desarme|east|envoy,"""Operation Puppet Master"": Trump Admin Spied on Minnesota Activists & Unions After ICE Killings",Política,5,
17/08/2026,abuso|actress|adiccion|american|anos|antes|biografia|confeso,Hayden Panettiere lançou biografia pouco antes de morrer aos 36 anos; veja o que ela disse,Violência,3,
17/08/2026,attacks|belgorod|border|deadly|drone|injured|intensify|killed,"Ukraine and Russia intensify attacks, several killed in Belgorod border region",Geral,3,
17/08/2026,continue|deadly|earthquake|efforts|fears|from|homeless|indonesia,Indonesia earthquake leaves thousands homeless as rescue efforts continue,Geral,3,
17/08/2026,apos|atingida|bater|capotar|hospital|levada|morre|mulher,"Mulher morre após ser atingida por roda que se soltou de ônibus do BRT, no Rio",Saúde,2,
17/08/2026,chamar|criminal|denuncia|idiota|justica|nunes|promotor|rejeita,Justiça rejeita denúncia criminal contra Ricardo Nunes por chamar promotor de 'idiota',Judiciário,1,Ricardo Nunes
17/08/2026,apenas|guerra|muito|pouco|sabemos,"Entre CV e PCC não há apenas guerra, e ainda sabemos muito pouco",Ciência,1,PCC
17/08/2026,advogado|crime|morrer|queria|sobrevive|torturado|tribunal,Advogado torturado pelo PCC sobrevive ao tribunal do crime; 'Eu só não queria morrer',Justiça/Crime,1,PCC
17/08/2026,aluno|aponta|custa|escolas|estudo|fundeb|gestao|nunes,"Proposta de Nunes de gestão privada de escolas custa mais por aluno com perda do Fundeb, aponta estudo",São Paulo,1,Ricardo Nunes
17/08/2026,abre|braille|comecam|confira|curso|datas|fuvest|gratuito,Fuvest abre inscrições para o Vestibular 2027 da USP com novidades na prova,São Paulo,3,
17/08/2026,acusado|agente|agredida|agressao|agressoes|antes|atacar|criminoso,Vídeo mostra momento em que dentista é agredida por empresário do mercado financeiro em Pinheiros,Justiça/Crime,2,
17/08/2026,crianca|desaparecida|grande|inspetor|localiza|militar|morre|oeste,Inspetor da Polícia Penal morre em troca de tiros com policial militar em quiosque da zona oeste do RJ,Justiça/Crime,2,
17/08/2026,bananal|carmela|entrega|jardim|pecas|quarta|recebe|roupas,Jardim Bananal recebe Varal Solidário nesta quarta,Geral,2,
17/08/2026,calouros|encontro|festivo|recepciona|semestre|veteranos,Semestre 2026.2: UNG recepciona calouros e veteranos com encontro festivo,Ciência,2,
17/08/2026,acusa|admite|agenda|ajudar|alex|apoio|bolsonaro|caiado,Sandro Alex admite apoio paralelo a Flávio Bolsonaro no Paraná mesmo com prioridade a Caiado,Judiciário,2,
17/08/2026,campanhas|centro|chao|constituicao|direita|flavio|lancamento|lula,Tingir o chão de sangue: propostas de Renan Santos para segurança vão contra Constituição,Justiça/Crime,2,
17/08/2026,acidente|anos|apos|argentina|atingida|boituva|interior|morre,Quem é a mulher de 62 anos que deu à luz na Argentina após FIV,São Paulo,2,
17/08/2026,alcolumbre|defende|entra|estrangeira|evento|exerce|lideranca|lula,"Lula e Alcolumbre reaproximam Planalto e Senado, e 6×1 entra no radar",Política,4,
17/08/2026,apenas|campanha|candidaturas|disputa|estados|governo|haddad|homem,Haddad faz propostas para mulheres em primeiro ato da campanha ao governo de SP,Política,3,
17/08/2026,anuncio|apos|funcionando|gestao|greve|ibge|iniciam|medidas,Servidores do IBGE iniciam greve em oposição a medidas da gestão Pochmann,Geral,2,
17/08/2026,after|ally|amenazar|back|bomb|bombardear|califica|calls,"Trump, tras amenazar con bombardear Omán: ""Los manejaríamos con mucha facilidad""",Política,6,
17/08/2026,activists|admin|after|agree|back|before|deal|disarmament,"Netanyahu, Kushner agree US general to verify Hamas disarmament before Israel withdraws from Gaza",Geral,6,
17/08/2026,anti|court|criticising|influencer|jailed|journalist|junta|mali,Russia’s Supreme Court upholds ban on anti-war party Yabloko,Geral,3,
17/08/2026,afasta|brandao|carlos|contas|dino|governador|maranhao|presidencia,Dino afasta sobrinho de Carlos Brandão da presidência do Tribunal de Contas do Maranhão,Judiciário,2,
17/08/2026,apostam|cabeca|candidatos|contem|eleicoes|eleitor|farda|ficar,"Partido da farda: número de candidatos policiais passa de 1,2 mil nestas eleições",Justiça/Crime,2,
17/08/2026,buzeira|contador|dinheiro|investigados|justica|lavagem|ligado|manda,Justiça manda soltar Buzeira e ‘contador do PCC’ investigados por lavagem de dinheiro do tráfico,Investigativo,2,PCC
17/08/2026,conhecido|contador|morgado|paula|quem|rodrigo,"Quem é Rodrigo de Paula Morgado, conhecido como ‘contador do PCC’",Investigativo,1,PCC
17/08/2026,alvo|apreende|bens|bloqueio|caca|deolane|judicial|lamborghini,"Na caça aos bens de Deolane, polícia apreende Lamborghini de R$ 4 milhões alvo de bloqueio judicial",Investigativo,1,PCC
17/08/2026,afirma|caiado|perigoso|salvador|ucrania,Caiado afirma que ir a Salvador é mais perigoso que ir à Ucrânia,São Paulo,1,PCC
17/08/2026,acusado|chamar|criminal|denuncia|idiota|justica|nunes|promotor,"Justiça rejeita denúncia criminal contra Ricardo Nunes, acusado de chamar promotor de 'idiota'",Judiciário,1,Ricardo Nunes
17/08/2026,abordagem|abuso|contradicoes|depoe|depoimento|fala|haddad|horarios,Motorista de Haddad depõe e mantém versão sobre horários; polícia fala em contradições,Justiça/Crime,2,
17/08/2026,acionado|acusado|agressao|agressoes|antes|dentista|deveria|dizem,"Segurança que testemunhou agressão a dentista deveria ter acionado a polícia, dizem especialistas",Justiça/Crime,2,
17/08/2026,assalto|atingido|beto|civil|concierto|filho|incomodo|korina,Vídeo mostra momento em que filho de policial civil é atingido em tentativa de assalto em SP,São Paulo,2,
17/08/2026,abre|braille|curso|fuvest|gratuito|guarulhos|inscricoes|novidades,Fuvest abre inscrições para o Vestibular 2027 da USP com novidades na prova,São Paulo,2,
17/08/2026,calouros|encontro|festivo|recepciona|semestre|veteranos,Semestre 2026.2: UNG recepciona calouros e veteranos com encontro festivo,Ciência,2,
17/08/2026,antes|apoio|bolsonaro|candidato|celebra|cinco|cleitinho|flavio,Roscoe celebra apoio de Cleitinho a Flávio Bolsonaro em MG,Política,2,
17/08/2026,apos|buzeira|concede|corpus|deixara|dinheiro|habeas|influenciador,Justiça concede habeas corpus e influenciador Buzeira deixará a prisão após dez meses,Investigativo,2,
17/08/2026,acabar|chao|constituicao|criminosas|estados|faccoes|intervencao|praticamente,Tingir o chão de sangue: propostas de Renan Santos para segurança vão contra Constituição,Investigativo,2,
17/08/2026,amazonas|ambiental|ante|barril|custa|dedo|defender|desta,Lula: País que tem petróleo desta qualidade não vai permitir que ninguém meta o dedo,Política,4,
17/08/2026,acusa|ajudar|bahia|band|bolsonaro|caiado|campanha|campanhas,O que você não viu no lançamento das campanhas de Lula e Flávio,Judiciário,3,
17/08/2026,atendido|atendimento|autoriza|bolsonaro|clinica|condicao|consulta|dentista,"Moraes autoriza Bolsonaro a ir ao dentista, mas nega atendimento na clínica de mulher de Flávio",Justiça/Crime,3,
17/08/2026,brasil|chocolates|estes|estrangeiros|leite|lista|melhores|morarem,Os melhores países para estrangeiros morarem em 2026 (o Brasil está na lista),Ciência,2,
17/08/2026,acao|aceita|alcolumbre|apos|carnaval|desfile|elogios|encontro,TSE aceita ação sobre financiamento público de desfile no carnaval que homenageou Lula,Política,2,
17/08/2026,campanha|governo|haddad|homem|hostilizada|marina|mulheres|primeiro,Haddad faz propostas para mulheres em primeiro ato da campanha ao governo de SP,Política,2,
17/08/2026,after|agree|allow|before|brisbane|charged|chief|criticising,"Netanyahu, Kushner agree US general to verify Hamas disarmament before Israel withdraws from Gaza",Geral,6,
17/08/2026,actress|ahora|antes|caso|circunstancias|coroner|descarta|encontrado,Remédio contra overdose é encontrado no local da morte de Hayden Panettiere,Justiça/Crime,3,
17/08/2026,abuse|after|ally|believes|bomb|carroll|case|court,Trump threatens to bomb US ally Oman if it 'gets in the way' over Iran deal,Geral,3,
17/08/2026,anti|court|jailed|opposing|party|politician|prominent|russia,Russia’s Supreme Court upholds ban on anti-war party Yabloko,Geral,3,
17/08/2026,aprovacao|atinge|baixo|mandato|menor|nivel|pesquisa|segundo,"Aprovação de Trump atinge nível mais baixo do segundo mandato, diz pesquisa",Política,2,
17/08/2026,alunos|carmen|constituicao|existe|infelicitar|lucia|outros|perfeita,"'Não existe Constituição perfeita', diz Cármen Lúcia a alunos da PUC-SP",Judiciário,2,
17/08/2026,conhecido|contador|morgado|paula|quem|rodrigo,"Quem é Rodrigo de Paula Morgado, conhecido como ‘contador do PCC’",Investigativo,1,PCC
18/08/2026,abre|braille|comecam|confira|curso|datas|fuvest|gratuito,Fuvest abre inscrições para o Vestibular 2027 da USP com novidades na prova,São Paulo,3,
18/08/2026,bananal|carmela|entrega|jardim|pecas|quarta|recebe|roupas,Jardim Bananal recebe Varal Solidário nesta quarta,Geral,2,
18/08/2026,calouros|encontro|festivo|recepciona|semestre|veteranos,Semestre 2026.2: UNG recepciona calouros e veteranos com encontro festivo,Ciência,2,
18/08/2026,adotara|afaga|aproximar|arraes|bolsonaro|bukele|campanhas|campos,O que você não viu no lançamento das campanhas de Lula e Flávio,Política,4,
18/08/2026,anunciadas|brasil|chefe|desafio|desgaste|eleicoes|escritorio|expoem,Eleições de meio de mandato expõem desgaste político do governo Trump,Meio Ambiente,3,
18/08/2026,agosto|clima|lluvias|maxima|medellin|paulo|pronostico|seco,São Paulo deve ter clima seco e temperatura máxima de 30°C nesta terça (18),São Paulo,2,
18/08/2026,americano|apresenta|artistas|brasil|comida|edicao|escolhidos|festival,"Metzi, melhor latino-americano de SP, apresenta a comida mexicana por meio de sabores do Brasil",Geral,2,
18/08/2026,america|argentinas|brasil|brigada|cancilleres|citara|comandar|comicios,EUA nomeiam empresário com raízes argentinas para comandar relações com a América Latina,Geral,2,
18/08/2026,catholic|dead|deadly|killed|leaves|philippines|school|shooting,School shooting in southern Philippines leaves 2 students dead,Geral,4,
18/08/2026,after|ally|bomb|deal|drills|gets|iran|korea,"Trump threatens to bomb Oman, as its ally tires to mediate Iran negotiations",Geral,4,
18/08/2026,abuse|after|alleged|american|being|brisbane|custody|dies,American tourist struck by lightning on Italy’s Mt. Etna dies,Geral,4,
18/08/2026,after|alliance|back|calls|carefully|conversation|drills|good,South Korea calls for solid US alliance after Trump says 'good relationship' with Kim Jong Un,Geral,4,
18/08/2026,britain|consequences|drones|launches|moscow|over|region|russia,Ukraine launches over 600 drones at Moscow region,Geral,3,
18/08/2026,about|after|bedside|bogie|broke|cartridges|fatal|from,"30 years after fatal shooting, Tupac's murder trial underway in Nevada",Geral,3,
18/08/2026,anos|atravessou|atriz|brasileira|cafe|cardoso|celebrou|convidou,"Laura Cardoso, atriz que atravessou gerações da dramaturgia brasileira, morre aos 98 anos",Política,3,
18/08/2026,atitudes|cooperativas|estudantes|modalidades|promovem,Modalidades do JEM 2026 promovem atitudes cooperativas entre estudantes,São Paulo,2,
18/08/2026,apos|atingida|caminhao|deixa|desaba|desvios|dias|fernao,"Passarela desaba após ser atingida por caminhão e deixa 2 mortos na Fernão Dias, no interior de SP",São Paulo,2,
18/08/2026,bolsonaro|construir|declarado|flavio|governar|indica|intencoes|larga,"Flávio tem o maior patrimônio declarado do clã Bolsonaro, e Renan, o menor; veja valores",Judiciário,3,
18/08/2026,america|amplie|antes|aponta|argentinas|brasil|comando|comercio,Eleições de meio de mandato expõem desgaste político do governo Trump,Política,3,
18/08/2026,amazon|brazil|discovery|future|hails|lula|near|passport,Brazil's President Lula hails oil discovery near Amazon river,Política,3,
18/08/2026,antes|apos|calor|ciclone|derrubar|devera|dias|frio,"Após calor de 36°C, RS terá temporais e ciclone antes de frio intenso",São Paulo,2,
18/08/2026,acoes|beauty|brasil|cdbs|cidades|criptomoedas|densidade|destaque,K-beauty ganha espaço no Brasil com destaque entre influenciadoras e foco na saúde da pele,Saúde,2,
18/08/2026,apresentacoes|apresentado|casa|estou|fechadas|inaugura|madrid|mourinho,Mourinho é apresentado oficialmente pelo Real Madrid a portas fechadas,Geral,2,
18/08/2026,agosto|aliado|antigo|apartamento|balear|bolsonaro|colaborador|descontos,Leilões de imóveis em agosto têm apartamento que foi de Eduardo Bolsonaro e descontos de até 93%,Privatização,2,
18/08/2026,afetando|ataque|ataques|drones|kiev|maiores|mata|mega,"Ucrânia realiza um dos maiores ataques de drones à Rússia no ano, afetando mais de 5 mil pessoas",Geral,3,
18/08/2026,after|attacks|britain|burnham|comments|consequences|drone|drones,"UK 'supports Ukraine 100%', Burnham says, after Russia's drone warning",Geral,3,
18/08/2026,alleged|amid|concerns|elected|hichilema|hiding|main|opposition,Hichilema re-elected as Zambia president amid opposition concerns over vote,Geral,3,
18/08/2026,apostadores|bets|deolane|documentacao|falta|fazenda|governo|incluindo,"Fazenda suspende 14 bets, incluindo três ligadas a Deolane, por falta de documentação; veja lista",Economia,2,
18/08/2026,abrir|aval|banco|baul|capturado|carro|colombiana|esposo,Itaú recebe aval preliminar para abrir banco próprio nos Estados Unidos,Economia,2,
18/08/2026,agua|artificial|discute|eleicoes|identificar|inteligencia|invisivel|limites,Marca d’água invisível tenta identificar textos produzidos por inteligência artificial,Judiciário,2,
18/08/2026,anos|artistas|atravessou|atriz|beth|brasileira|cafe|cardoso,Famosos prestam homenagens e lamentam a morte de Laura Cardoso,São Paulo,4,
18/08/2026,atingida|carreta|carro|controle|desaba|diadema|duas|embriagado,"Homem embriagado perde controle de carro, invade restaurante e fere duas pessoas em Diadema, diz polícia",Justiça/Crime,2,
18/08/2026,amigos|apos|canetas|cobrar|cobrava|divida|emagrecedoras|filho,Suspeitos de matar amigos que foram cobrar dívida no PR são presos após mais de um ano foragidos,Justiça/Crime,2,
18/08/2026,amor|anos|apos|atrizes|biografico|brasil|brasileira|brasileiro,7 parcerias inesquecíveis de Glória Menezes e Tarcísio Meira na TV,Política,3,
18/08/2026,aliados|apos|ataque|avalia|campanha|divide|economica|equipe,Campanha de Renan Santos avalia ex-secretário do governo Lula para equipe econômica,Política,3,
18/08/2026,acabar|band|debate|decide|defende|estadao|justica|lula,Lula se queixa da presença de Zema e Renan Santos e decide não ir ao debate Band/Estadão,Política,2,
18/08/2026,alcolumbre|apos|atingida|caminhao|chegou|ciclone|deixa|derrubar,"Após dias quentes, novo ciclone deve derrubar temperaturas no fim da semana em São Paulo",Política,2,
18/08/2026,ataque|ataques|critica|dados|demitido|desculpas|eleicoes|frances,Governo francês pede ‘desculpas’ por vazamento de dados da Receita em ataque hacker,Investigativo,2,
18/08/2026,acusa|adversario|autoridades|bolsonaro|campana|celina|centrao|constituicao,Flávio acusa autoridades de pressionarem Centrão e diz que usará imagem de Bolsonaro dentro da lei,Judiciário,3,
18/08/2026,akane|alvo|ameacas|america|apos|brasil|comando|coreia,"Quem é a japonesa Tomoko Akane, presidente do TPI e alvo de sanções do governo Trump",Judiciário,3,
